# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1823 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 2.384231000000E-003  6.103816323555E-001  9.996575601008E-001  2.398672125539E-022  9.345667180670E-023  1.464105407472E-022  5.339813584564E+003
 2.479600000000E-003  6.317462550476E-001  9.996441097579E-001  2.740749003871E-022  1.009291084650E-022  1.731457919221E-022  5.766764577003E+003
 2.582917000000E-003  6.334608912592E-001  9.996163713018E-001  3.001428541741E-022  1.100140942639E-022  1.901287599102E-022  6.285851439894E+003
 2.695217000000E-003  6.308363515325E-001  9.995817346892E-001  3.235615034279E-022  1.194471451091E-022  2.041143583188E-022  6.824825619835E+003
 2.755111000000E-003  6.285028206269E-001  9.995619103664E-001  3.349012109468E-022  1.244148552354E-022  2.104863557114E-022  7.108664595733E+003
 2.786067000000E-003  6.263678370903E-001  9.995511827302E-001  3.407546360422E-022  1.273168916859E-022  2.134377443562E-022  7.274477622905E+003
 2.798646000000E-003  6.255406154701E-001  9.995468093429E-001  3.430803203162E-022  1.284696455899E-022  2.146106747263E-022  7.340342272663E+003
 2.800542000000E-003  6.254178962131E-001  9.995461497402E-001  3.434282520753E-022  1.286420771622E-022  2.147861749131E-022  7.350194458008E+003
 2.801175000000E-003  6.253770375623E-001  9.995459294932E-001  3.435442614589E-022  1.286995689562E-022  2.148446925027E-022  7.353479354169E+003
 2.801491000000E-003  6.253566615101E-001  9.995458195280E-001  3.436021461944E-022  1.287282551626E-022  2.148738910319E-022  7.355118391720E+003
 2.801681000000E-003  6.253444168090E-001  9.995457534033E-001  3.436369412324E-022  1.287454986234E-022  2.148914426090E-022  7.356103627600E+003
 2.801745000000E-003  6.253402934140E-001  9.995457311285E-001  3.436486601322E-022  1.287513061738E-022  2.148973539584E-022  7.356435452346E+003
 2.801871000000E-003  6.253321771523E-001  9.995456872731E-001  3.436717294571E-022  1.287627386500E-022  2.149089908071E-022  7.357088667260E+003
 2.801935000000E-003  6.253280554557E-001  9.995456649964E-001  3.436834460622E-022  1.287685450438E-022  2.149149010184E-022  7.357420425924E+003
 2.802125000000E-003  6.253158225370E-001  9.995455988581E-001  3.437182251812E-022  1.287857804811E-022  2.149324447001E-022  7.358405203365E+003
 2.802441000000E-003  6.252954884130E-001  9.995454888447E-001  3.437760532682E-022  1.288144381352E-022  2.149616151330E-022  7.360042609530E+003
 2.803075000000E-003  6.252547334143E-001  9.995452680560E-001  3.438920186692E-022  1.288719062129E-022  2.150201124563E-022  7.363326150621E+003
 2.804977000000E-003  6.251328031625E-001  9.995446050108E-001  3.442394607586E-022  1.290440816954E-022  2.151953790632E-022  7.373163703819E+003
 2.817727000000E-003  6.243281672485E-001  9.995401388156E-001  3.465510550432E-022  1.301894699900E-022  2.163615850532E-022  7.438607506351E+003
 2.951905000000E-003  6.152580362193E-001  9.994906213468E-001  3.697268528495E-022  1.422494354278E-022  2.274774174217E-022  8.127675135541E+003
 3.099500000000E-003  6.058773247101E-001  9.994315895984E-001  3.927006833167E-022  1.547722438969E-022  2.379284394197E-022  8.843188126618E+003
 3.178974000000E-003  5.993349446254E-001  9.993974137009E-001  4.048453446324E-022  1.622073824253E-022  2.426379622071E-022  9.268008023895E+003
 3.262632000000E-003  5.932858933304E-001  9.993604040625E-001  4.166552164410E-022  1.694595541441E-022  2.471956622970E-022  9.682373786263E+003
 3.350811000000E-003  5.856419661438E-001  9.993189657021E-001  4.291041766244E-022  1.778027629456E-022  2.513014136788E-022  1.015907789776E+004
 3.443889000000E-003  5.785933709199E-001  9.992736245843E-001  4.411901250198E-022  1.859204433680E-022  2.552696816518E-022  1.062289604319E+004
 3.492394000000E-003  5.741292052613E-001  9.992492360879E-001  4.475888533815E-022  1.906150207058E-022  2.569738326757E-022  1.089112909019E+004
 3.502260000000E-003  5.732594449005E-001  9.992442486788E-001  4.488574894349E-022  1.915456942020E-022  2.573117952329E-022  1.094430477987E+004
 3.512181000000E-003  5.723973764189E-001  9.992392248213E-001  4.501222446977E-022  1.924734527649E-022  2.576487919327E-022  1.099731391963E+004
 3.517163000000E-003  5.719691278359E-001  9.992366989428E-001  4.507532652240E-022  1.929363132446E-022  2.578169519794E-022  1.102376027846E+004
 3.518161000000E-003  5.718837101560E-001  9.992361927004E-001  4.508793448775E-022  1.930287922963E-022  2.578505525813E-022  1.102904423397E+004
 3.518660000000E-003  5.718410473448E-001  9.992359395447E-001  4.509423438751E-022  1.930750016615E-022  2.578673422136E-022  1.103168448844E+004
 3.518960000000E-003  5.718154131098E-001  9.992357873339E-001  4.509802059325E-022  1.931027731729E-022  2.578774327596E-022  1.103327126327E+004
 3.519060000000E-003  5.718068708245E-001  9.992357365947E-001  4.509928244345E-022  1.931120287303E-022  2.578807957042E-022  1.103380009604E+004
 3.519260000000E-003  5.717897899418E-001  9.992356351123E-001  4.510180581636E-022  1.931305374263E-022  2.578875207374E-022  1.103485762339E+004
 3.519360000000E-003  5.717812513439E-001  9.992355843692E-001  4.510306733910E-022  1.931397905650E-022  2.578908828260E-022  1.103538631797E+004
 3.519659000000E-003  5.717557282634E-001  9.992354326390E-001  4.510683864121E-022  1.931674526424E-022  2.579009337697E-022  1.103696684009E+004
 3.520159000000E-003  5.717130720474E-001  9.992351788789E-001  4.511314298768E-022  1.932136942048E-022  2.579177356720E-022  1.103960893421E+004
 3.521159000000E-003  5.716278515601E-001  9.992346712216E-001  4.512574350609E-022  1.933061169566E-022  2.579513181044E-022  1.104488967293E+004
 3.522159000000E-003  5.715427534402E-001  9.992341633375E-001  4.513833313650E-022  1.933984592996E-022  2.579848720654E-022  1.105016581735E+004
 3.532194000000E-003  5.706955087744E-001  9.992290488974E-001  4.526407026759E-022  1.943206865703E-022  2.583200161057E-022  1.110285891687E+004
 3.542286000000E-003  5.698555727511E-001  9.992238893158E-001  4.538943127328E-022  1.952401091820E-022  2.586542035508E-022  1.115539176719E+004
 3.593623000000E-003  5.657614582469E-001  9.991974210615E-001  4.601071285651E-022  1.997962485583E-022  2.603108800068E-022  1.141571491443E+004
 3.646471000000E-003  5.618340978398E-001  9.991695785625E-001  4.662296342003E-022  2.042859282832E-022  2.619437059171E-022  1.167224077097E+004
 3.874375000000E-003  5.460768443595E-001  9.990188318744E-001  4.942546697185E-022  2.243536393687E-022  2.699010303499E-022  1.281884522621E+004
 4.132667000000E-003  5.178184134614E-001  9.989267003606E-001  5.111827898956E-022  2.464829286431E-022  2.646998612525E-022  1.408324162724E+004
 4.202712000000E-003  4.920160580936E-001  9.987487506582E-001  5.506651025843E-022  2.797290294811E-022  2.709360731032E-022  1.598281687914E+004
 4.231399000000E-003  4.845980619499E-001  9.987311295574E-001  5.564776003110E-022  2.868096336817E-022  2.696679666293E-022  1.638737982544E+004
 4.245890000000E-003  4.849551271554E-001  9.987474298615E-001  5.532445598379E-022  2.849457739737E-022  2.682987858642E-022  1.628088487760E+004
 4.253173000000E-003  4.940971956791E-001  9.988065192131E-001  5.378414495544E-022  2.720954976096E-022  2.657459519448E-022  1.554666142445E+004
 4.257555000000E-003  5.104339613210E-001  9.989140506072E-001  5.044143523064E-022  2.469441363115E-022  2.574702159949E-022  1.410959354975E+004
 4.259018000000E-003  5.167177208950E-001  9.989406276433E-001  4.924045244152E-022  2.379703808010E-022  2.544341436142E-022  1.359686202771E+004
 4.259749000000E-003  5.183435294559E-001  9.989475969626E-001  4.888151215600E-022  2.354409661992E-022  2.533741553608E-022  1.345233941429E+004
 4.260188000000E-003  5.191220954665E-001  9.989508613434E-001  4.870243430693E-022  2.341992455520E-022  2.528250975173E-022  1.338139149102E+004
 4.260335000000E-003  5.193899680509E-001  9.989519123565E-001  4.864266467076E-022  2.337815262150E-022  2.526451204926E-022  1.335752435187E+004
 4.260628000000E-003  5.199133376311E-001  9.989538732993E-001  4.852793405265E-022  2.329761389099E-022  2.523032016166E-022  1.331150711213E+004
 4.260774000000E-003  5.198529203656E-001  9.989537542080E-001  4.853199110613E-022  2.330249379845E-022  2.522949730768E-022  1.331429533426E+004
 4.261213000000E-003  5.196768483400E-001  9.989533786325E-001  4.854472848785E-022  2.331715698377E-022  2.522757150409E-022  1.332267340665E+004
 4.261946000000E-003  5.194015042585E-001  9.989526929341E-001  4.856779023959E-022  2.334160693064E-022  2.522618330895E-022  1.333664331976E+004
 4.263411000000E-003  5.189204654779E-001  9.989511018129E-001  4.862054588970E-022  2.339034958483E-022  2.523019630487E-022  1.336449330435E+004
 4.267814000000E-003  5.180132081865E-001  9.989445183943E-001  4.883092943034E-022  2.353586301741E-022  2.529506641294E-022  1.344763499868E+004
 4.275172000000E-003  5.181267021887E-001  9.989271605989E-001  4.934043231921E-022  2.377583683709E-022  2.556459548212E-022  1.358474831949E+004
 4.289965000000E-003  5.104987886352E-001  9.988714327378E-001  5.115568251789E-022  2.504076856070E-022  2.611491395719E-022  1.430748961454E+004
 4.427857000000E-003  6.034375738772E-001  9.988763936073E-001  3.904753413773E-022  1.548478487177E-022  2.356274926596E-022  8.847507942863E+003
 4.591852000000E-003  6.102059806486E-001  9.987880867128E-001  4.188207099715E-022  1.632538079274E-022  2.555669020441E-022  9.327797410823E+003
 4.768462000000E-003  6.149791592362E-001  9.986755132859E-001  4.470668227829E-022  1.721300439855E-022  2.749367787974E-022  9.834956985055E+003
 4.959200000000E-003  6.128301446181E-001  9.985301641776E-001  4.691935805282E-022  1.816576107192E-022  2.875359698090E-022  1.037933149882E+004
 5.165833000000E-003  6.099732963040E-001  9.983569308107E-001  4.912279786103E-022  1.915920292606E-022  2.996359493497E-022  1.094695221606E+004
 5.209244000000E-003  6.085601554186E-001  9.983184187212E-001  4.950720547310E-022  1.937909281605E-022  3.012811265705E-022  1.107259022552E+004
 5.253390000000E-003  6.071872499879E-001  9.982789601306E-001  4.988716459363E-022  1.959631431433E-022  3.029085027930E-022  1.119670360180E+004
 5.264544000000E-003  6.068505372590E-001  9.982689036214E-001  4.998148689057E-022  1.965019471802E-022  3.033129217254E-022  1.122748913118E+004
 5.271259000000E-003  6.066497307201E-001  9.982628345071E-001  5.003795009784E-022  1.968244114520E-022  3.035550895264E-022  1.124591370233E+004
 5.273501000000E-003  6.065830002771E-001  9.982608052702E-001  5.005674850710E-022  1.969317581355E-022  3.036357269355E-022  1.125204714650E+004
 5.274622000000E-003  6.065496937851E-001  9.982597900529E-001  5.006613769568E-022  1.969853720736E-022  3.036760048832E-022  1.125511047445E+004
 5.275296000000E-003  6.065296870956E-001  9.982591794600E-001  5.007177972387E-022  1.970175883563E-022  3.037002088824E-022  1.125695120921E+004
 5.275520000000E-003  6.065230411104E-001  9.982589765005E-001  5.007365428569E-022  1.970282920883E-022  3.037082507687E-022  1.125756278602E+004
 5.276194000000E-003  6.065030532012E-001  9.982583657128E-001  5.007929310342E-022  1.970604893404E-022  3.037324416939E-022  1.125940243343E+004
 5.278440000000E-003  6.064365481159E-001  9.982563293144E-001  5.009806620908E-022  1.971676786996E-022  3.038129833911E-022  1.126552688860E+004
 5.279114000000E-003  6.064166210638E-001  9.982557179055E-001  5.010369460301E-022  1.971998141904E-022  3.038371318397E-022  1.126736300716E+004
 5.280239000000E-003  6.063833912159E-001  9.982546970691E-001  5.011308382603E-022  1.972534211132E-022  3.038774171471E-022  1.127042593428E+004
 5.286994000000E-003  6.061846803655E-001  9.982485598504E-001  5.016932046931E-022  1.975744697646E-022  3.041187349284E-022  1.128876962144E+004
 5.298291000000E-003  6.058554486546E-001  9.982382694376E-001  5.026283486463E-022  1.981082249707E-022  3.045201236756E-022  1.131926667686E+004
 5.390435000000E-003  6.033055650223E-001  9.981533627317E-001  5.100129149440E-022  2.023192851250E-022  3.076936298190E-022  1.155987310745E+004
 5.635455000000E-003  5.960395181446E-001  9.979155653480E-001  5.284327927527E-022  2.134659655886E-022  3.149668271641E-022  1.219675857118E+004
 5.903810000000E-003  5.874661078963E-001  9.976304639733E-001  5.467667822389E-022  2.255598287500E-022  3.212069534889E-022  1.288776300725E+004
 6.199000000000E-003  5.784202754712E-001  9.972957745097E-001  5.645935554064E-022  2.380211955589E-022  3.265723598475E-022  1.359976541952E+004
 6.525263000000E-003  5.689116705190E-001  9.968995812947E-001  5.827699858137E-022  2.512253396561E-022  3.315446461576E-022  1.435420773657E+004
 6.887778000000E-003  5.582844885486E-001  9.964085897461E-001  6.020604438289E-022  2.659394368706E-022  3.361210069583E-022  1.519492391736E+004
 7.084571000000E-003  5.499785162329E-001  9.961238741792E-001  6.122802752968E-022  2.755392779704E-022  3.367409973264E-022  1.574342795590E+004
 7.208140000000E-003  5.469026795616E-001  9.959733454043E-001  6.166515060387E-022  2.794031450305E-022  3.372483610083E-022  1.596419688997E+004
 7.250292000000E-003  5.455995710678E-001  9.959200658982E-001  6.181741962953E-022  2.808986199514E-022  3.372755763439E-022  1.604964351613E+004
 7.271554000000E-003  5.455113086807E-001  9.958960040933E-001  6.187624195936E-022  2.812205223186E-022  3.375418972750E-022  1.606803598186E+004
 7.284371000000E-003  5.454620422826E-001  9.958815066791E-001  6.191133182872E-022  2.814105032899E-022  3.377028149973E-022  1.607889088341E+004
 7.288654000000E-003  5.454456086578E-001  9.958766598837E-001  6.192301539157E-022  2.814737857139E-022  3.377563682018E-022  1.608250663754E+004
 7.290797000000E-003  5.454373916675E-001  9.958742343838E-001  6.192885335195E-022  2.815054111070E-022  3.377831224124E-022  1.608431361077E+004
 7.292083000000E-003  5.454324624949E-001  9.958727787348E-001  6.193235414345E-022  2.815243771488E-022  3.377991642857E-022  1.608539726938E+004
 7.292512000000E-003  5.454308184583E-001  9.958722931214E-001  6.193352155967E-022  2.815307020537E-022  3.378045135429E-022  1.608575865410E+004
 7.293370000000E-003  5.454279146718E-001  9.958712494430E-001  6.193624020698E-022  2.815448586828E-022  3.378175433870E-022  1.608656751835E+004
 7.293799000000E-003  5.454271218150E-001  9.958706032527E-001  6.193825907707E-022  2.815545269843E-022  3.378280637864E-022  1.608711993399E+004
 7.295087000000E-003  5.454247412221E-001  9.958686630500E-001  6.194431809338E-022  2.815835442712E-022  3.378596366626E-022  1.608877788842E+004
 7.297234000000E-003  5.454207723756E-001  9.958654284608E-001  6.195441035871E-022  2.816318800879E-022  3.379122234992E-022  1.609153964149E+004
 7.301531000000E-003  5.454128270291E-001  9.958589532159E-001  6.197458026851E-022  2.817284924032E-022  3.380173102819E-022  1.609705975840E+004
 7.314454000000E-003  5.453889159465E-001  9.958394664060E-001  6.203501035569E-022  2.820180330707E-022  3.383320704862E-022  1.611360318071E+004
 7.336095000000E-003  5.453488289531E-001  9.958067767160E-001  6.213544123137E-022  2.824995111936E-022  3.388549011201E-022  1.614111329177E+004
 7.379762000000E-003  5.444645928181E-001  9.957309983883E-001  6.238623340689E-022  2.841913823755E-022  3.396709516934E-022  1.623778136850E+004
 7.513939000000E-003  5.394965493283E-001  9.955040365249E-001  6.309898041561E-022  2.905729821526E-022  3.404168220035E-022  1.660240545067E+004
 7.748750000000E-003  5.342731297809E-001  9.951771645741E-001  6.390892612856E-022  2.976410414492E-022  3.414482198364E-022  1.700625162151E+004
 7.846835000000E-003  5.319646546092E-001  9.949879328944E-001  6.446552897768E-022  3.017214612087E-022  3.429338285681E-022  1.723939368020E+004
 7.896815000000E-003  5.279662837131E-001  9.948515143999E-001  6.493407715921E-022  3.065107375512E-022  3.428300340409E-022  1.751303752370E+004
 7.922045000000E-003  5.244800807299E-001  9.948018956865E-001  6.510081731117E-022  3.095673539223E-022  3.414408191894E-022  1.768768275025E+004
 7.937260000000E-003  5.222190334074E-001  9.947845634863E-001  6.515015956579E-022  3.112750621101E-022  3.402265335478E-022  1.778525570255E+004
 7.942345000000E-003  5.214432765814E-001  9.947796701396E-001  6.516313081196E-022  3.118425436907E-022  3.397887644289E-022  1.781767977452E+004
 7.944889000000E-003  5.210570024067E-001  9.947772076292E-001  6.516967611143E-022  3.121256002899E-022  3.395711608244E-022  1.783385271803E+004
 7.946417000000E-003  5.208255805768E-001  9.947757239794E-001  6.517362528866E-022  3.122953405940E-022  3.394409122926E-022  1.784355113297E+004
 7.946926000000E-003  5.207485878683E-001  9.947752289882E-001  6.517494379723E-022  3.123518385043E-022  3.393975994680E-022  1.784677924181E+004
 7.947945000000E-003  5.205934111023E-001  9.947747170797E-001  6.517557173710E-022  3.124559852594E-022  3.392997321115E-022  1.785272985237E+004
 7.948455000000E-003  5.205139977254E-001  9.947751888964E-001  6.517282822057E-022  3.124945886041E-022  3.392336936016E-022  1.785493552330E+004
 7.949984000000E-003  5.202760327204E-001  9.947765992809E-001  6.516461207955E-022  3.126102623304E-022  3.390358584651E-022  1.786154474791E+004
 7.952534000000E-003  5.198795640558E-001  9.947789376358E-001  6.515093977061E-022  3.128029760484E-022  3.387064216577E-022  1.787255578981E+004
 7.957638000000E-003  5.190875086900E-001  9.947835659804E-001  6.512368787633E-022  3.131879497990E-022  3.380489289642E-022  1.789455195149E+004
 7.972990000000E-003  5.171500347648E-001  9.948074680821E-001  6.499350790488E-022  3.138211303238E-022  3.361139487250E-022  1.793072984979E+004
 7.998710000000E-003  5.172070308705E-001  9.948841397978E-001  6.457771918367E-022  3.117766878429E-022  3.340005039938E-022  1.781391698323E+004
 8.265333000000E-003  5.261080010912E-001  9.944805543893E-001  6.533712196737E-022  3.096273933206E-022  3.437438263530E-022  1.769111320833E+004
 8.855714000000E-003  5.171718163535E-001  9.933808482063E-001  6.768531529330E-022  3.268037784260E-022  3.500493745070E-022  1.867251659823E+004
 9.536923000000E-003  5.057943694702E-001  9.917501666065E-001  7.085395813889E-022  3.501642505756E-022  3.583753308132E-022  2.000725882813E+004
 9.762205000000E-003  4.968259402365E-001  9.910232982984E-001  7.236435931726E-022  3.641186845985E-022  3.595249085741E-022  2.080457029792E+004
 9.839683000000E-003  4.909738357712E-001  9.907979089111E-001  7.287661573256E-022  3.709610416832E-022  3.578051156424E-022  2.119552057044E+004
 9.855326000000E-003  4.897205219440E-001  9.907759319691E-001  7.292189960070E-022  3.721054886710E-022  3.571135073360E-022  2.126091058973E+004
 9.863166000000E-003  4.890972964062E-001  9.907650594150E-001  7.294419031598E-022  3.726738404389E-022  3.567680627209E-022  2.129338438141E+004
 9.867091000000E-003  4.887868461852E-001  9.907595888128E-001  7.295540011250E-022  3.729576017933E-022  3.565963993317E-022  2.130959759236E+004
 9.869448000000E-003  4.886009162299E-001  9.907562948268E-001  7.296214775773E-022  3.731277551320E-022  3.564937224453E-022  2.131931960677E+004
 9.870233000000E-003  4.885390750318E-001  9.907551962867E-001  7.296439773468E-022  3.731843835513E-022  3.564595937955E-022  2.132255517248E+004
 9.871805000000E-003  4.884153594061E-001  9.907529941853E-001  7.296890742849E-022  3.732977228133E-022  3.563913514716E-022  2.132903101331E+004
 9.872591000000E-003  4.883535637324E-001  9.907518920216E-001  7.297116427865E-022  3.733543615347E-022  3.563572812518E-022  2.133226716764E+004
 9.874950000000E-003  4.881683465256E-001  9.907485796646E-001  7.297794571115E-022  3.735242262051E-022  3.562552309064E-022  2.134197268847E+004
 9.878884000000E-003  4.878602954478E-001  9.907430408618E-001  7.298928149636E-022  3.738070906103E-022  3.560857243533E-022  2.135813465063E+004
 9.886762000000E-003  4.872465090135E-001  9.907318928183E-001  7.301208189414E-022  3.743719987542E-022  3.557488201873E-022  2.139041168471E+004
 9.902556000000E-003  4.860283360216E-001  9.907093156975E-001  7.305819206127E-022  3.754984054098E-022  3.550835152029E-022  2.145477093745E+004
 9.910472000000E-003  4.854239378440E-001  9.906978862161E-001  7.308150170540E-022  3.760599136401E-022  3.547551034138E-022  2.148685371141E+004
 9.914434000000E-003  4.851229651145E-001  9.906921374119E-001  7.309321791498E-022  3.763401931030E-022  3.545919860468E-022  2.150286797828E+004
 9.916813000000E-003  4.849427339016E-001  9.906886765040E-001  7.310026881423E-022  3.765082460651E-022  3.544944420772E-022  2.151246998392E+004
 9.917607000000E-003  4.848826626117E-001  9.906875199127E-001  7.310262472067E-022  3.765642940221E-022  3.544619531846E-022  2.151567238388E+004
 9.919194000000E-003  4.847624980450E-001  9.906860316193E-001  7.310520717601E-022  3.766654432527E-022  3.543866285074E-022  2.152145172553E+004
 9.919987000000E-003  4.847022415692E-001  9.906862553649E-001  7.310400021864E-022  3.767032744499E-022  3.543367277365E-022  2.152361327844E+004
 9.922369000000E-003  4.845213745324E-001  9.906869212047E-001  7.310038432271E-022  3.768168563183E-022  3.541869869088E-022  2.153010298101E+004
 9.926341000000E-003  4.842202128307E-001  9.906880106992E-001  7.309438667751E-022  3.770060720380E-022  3.539377947371E-022  2.154091415854E+004
 9.934295000000E-003  4.836187688346E-001  9.906901144908E-001  7.308249642981E-022  3.773842948307E-022  3.534406694674E-022  2.156252459221E+004
 9.958233000000E-003  4.822541302132E-001  9.906990951781E-001  7.302654163496E-022  3.780919031632E-022  3.521735131864E-022  2.160295505601E+004
 9.998387000000E-003  4.815123315527E-001  9.907249058006E-001  7.285808892886E-022  3.777602065626E-022  3.508206827261E-022  2.158400297929E+004
 1.033167000000E-002  4.795164132525E-001  9.905017183519E-001  7.246485589740E-022  3.771676811062E-022  3.474808778678E-022  2.155014798082E+004
 1.078087000000E-002  4.727786802859E-001  9.887906683221E-001  7.546892861690E-022  3.978882814281E-022  3.568010047409E-022  2.273405642674E+004
 1.127091000000E-002  4.639486769400E-001  9.882776346380E-001  7.545216638579E-022  4.044623361885E-022  3.500593276695E-022  2.310967676755E+004
 1.147963000000E-002  4.641769606820E-001  9.871471895736E-001  7.723962424528E-022  4.138677021889E-022  3.585285402639E-022  2.364706912452E+004
 1.158692000000E-002  4.535983846730E-001  9.858765734031E-001  7.992410027160E-022  4.367065749196E-022  3.625344277964E-022  2.495200884157E+004
 1.164131000000E-002  4.420218310000E-001  9.856044871851E-001  8.093874371967E-022  4.516205202186E-022  3.577669169780E-022  2.580414369901E+004
 1.167420000000E-002  4.360715933903E-001  9.854011276608E-001  8.160945847762E-022  4.602189188356E-022  3.558756659406E-022  2.629542853564E+004
 1.168520000000E-002  4.342472839870E-001  9.853266741245E-001  8.184263854676E-022  4.630269504350E-022  3.553994350326E-022  2.645587042802E+004
 1.169071000000E-002  4.333631599944E-001  9.852882016828E-001  8.196101090208E-022  4.644212822122E-022  3.551888268086E-022  2.653553806032E+004
 1.169402000000E-002  4.328413761945E-001  9.852647167377E-001  8.203261133789E-022  4.652550295357E-022  3.550710838433E-022  2.658317570028E+004
 1.169512000000E-002  4.326695082784E-001  9.852568503732E-001  8.205648657477E-022  4.655314687741E-022  3.550333969735E-022  2.659897054909E+004
 1.169733000000E-002  4.322447375970E-001  9.852550385857E-001  8.208280946177E-022  4.660294702475E-022  3.547986243703E-022  2.662742475124E+004
 1.169843000000E-002  4.319514817687E-001  9.852683465064E-001  8.207391626391E-022  4.662196651915E-022  3.545194974475E-022  2.663829187851E+004
 1.170175000000E-002  4.310723785599E-001  9.853078306516E-001  8.204789835433E-022  4.667931565489E-022  3.536858269944E-022  2.667105932979E+004
 1.170727000000E-002  4.296310523435E-001  9.853712165992E-001  8.200741661874E-022  4.677448391686E-022  3.523293270188E-022  2.672543541320E+004
 1.171834000000E-002  4.268198212529E-001  9.854898510338E-001  8.193697238490E-022  4.696464847757E-022  3.497232390733E-022  2.683408932575E+004
 1.175166000000E-002  4.201517713874E-001  9.859940250342E-001  8.126226759045E-022  4.711978191537E-022  3.414248567508E-022  2.692272758159E+004
 1.180762000000E-002  4.130205188739E-001  9.874429718504E-001  7.812375660420E-022  4.585704211516E-022  3.226671448904E-022  2.620123868106E+004
 1.186411000000E-002  4.155940522938E-001  9.884303107272E-001  7.498598193968E-022  4.382225384014E-022  3.116372809954E-022  2.503862611818E+004
 1.189827000000E-002  4.179423680169E-001  9.889974021477E-001  7.298307090234E-022  4.248035342427E-022  3.050271747807E-022  2.427190738839E+004
 1.190970000000E-002  4.189019279405E-001  9.891819565014E-001  7.229401152086E-022  4.200991071622E-022  3.028410080464E-022  2.400311155877E+004
 1.191543000000E-002  4.194217283650E-001  9.892734605839E-001  7.194494022946E-022  4.176966905130E-022  3.017527117816E-022  2.386584519982E+004
 1.191886000000E-002  4.197461607107E-001  9.893279068338E-001  7.173481473501E-022  4.162440166070E-022  3.011041307431E-022  2.378284408596E+004
 1.192001000000E-002  4.198572410787E-001  9.893461060306E-001  7.166416775982E-022  4.157544799998E-022  3.008871975984E-022  2.375487353902E+004
 1.192230000000E-002  4.200962162830E-001  9.893699084950E-001  7.156442593124E-022  4.150048137706E-022  3.006394455418E-022  2.371204002230E+004
 1.192345000000E-002  4.202317999201E-001  9.893693800222E-001  7.155586778100E-022  4.148581666855E-022  3.007005111245E-022  2.370366107961E+004
 1.192689000000E-002  4.206403686808E-001  9.893677220235E-001  7.153053596086E-022  4.144190494235E-022  3.008863101851E-022  2.367857133186E+004
