# model = dl07_MW
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  9.120000E-02 -  3.981000E+04 um, 1129 points.
#   The grid is the T-matrix Q table's own wavelength grid (no EUV extension was requested).
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 3.981000000000E-001  6.382199367360E-001  5.703574394960E-001  7.158834001381E-022  2.589923417916E-022  4.568910583465E-022  1.479798925279E+004
 4.027000000000E-001  6.401443918391E-001  5.701471791434E-001  7.077199149288E-022  2.546769803943E-022  4.530429345345E-022  1.455142338471E+004
 4.074000000000E-001  6.419841267770E-001  5.696400101800E-001  6.992884520908E-022  2.503563658100E-022  4.489320862808E-022  1.430455736643E+004
 4.121000000000E-001  6.436628234176E-001  5.688999656285E-001  6.906871537426E-022  2.461175102664E-022  4.445696434763E-022  1.406236279672E+004
 4.169000000000E-001  6.452703113453E-001  5.680566252688E-001  6.817582096751E-022  2.418398774558E-022  4.399183322193E-022  1.381795261872E+004
 4.217000000000E-001  6.468423344148E-001  5.673129581904E-001  6.728711876459E-022  2.376296178686E-022  4.352415697773E-022  1.357739192996E+004
 4.266000000000E-001  6.484570023352E-001  5.667574275937E-001  6.640892792145E-022  2.334559359321E-022  4.306333432824E-022  1.333892117051E+004
 4.315000000000E-001  6.500810107232E-001  5.663689707550E-001  6.557339044841E-022  2.294537450916E-022  4.262801593925E-022  1.311024886060E+004
 4.365000000000E-001  6.517212820608E-001  5.660112029232E-001  6.476253189385E-022  2.255541157849E-022  4.220712031537E-022  1.288743658680E+004
 4.416000000000E-001  6.533351625875E-001  5.655415742828E-001  6.396359751554E-022  2.217393013304E-022  4.178966738250E-022  1.266947036082E+004
 4.467000000000E-001  6.548492923355E-001  5.648693322903E-001  6.317424992987E-022  2.180463706947E-022  4.136961286040E-022  1.245846818415E+004
 4.519000000000E-001  6.562933172952E-001  5.639482444145E-001  6.236209616586E-022  2.143426919969E-022  4.092782696617E-022  1.224685189779E+004
 4.571000000000E-001  6.576500115676E-001  5.628014197998E-001  6.153607363879E-022  2.106687409841E-022  4.046919954038E-022  1.203693415572E+004
 4.624000000000E-001  6.589709450863E-001  5.614753299635E-001  6.068204566776E-022  2.069434068431E-022  3.998770498345E-022  1.182408054699E+004
 4.677000000000E-001  6.602586588503E-001  5.601043948206E-001  5.982672156796E-022  2.032561062209E-022  3.950111094587E-022  1.161340005119E+004
 4.732000000000E-001  6.615804076877E-001  5.587410859492E-001  5.895451619722E-022  1.995136333643E-022  3.900315286079E-022  1.139956719139E+004
 4.786000000000E-001  6.628692723646E-001  5.575025874069E-001  5.812692654742E-022  1.959637304214E-022  3.853055350528E-022  1.119673715698E+004
 4.842000000000E-001  6.641896101130E-001  5.562918301495E-001  5.730342604389E-022  1.924308584166E-022  3.806034020223E-022  1.099488021559E+004
 4.898000000000E-001  6.653183410079E-001  5.550948113533E-001  5.651636752835E-022  1.891499164460E-022  3.760137588376E-022  1.080741774591E+004
 4.954000000000E-001  6.662968652355E-001  5.538358478962E-001  5.575198187988E-022  1.860461112265E-022  3.714737075723E-022  1.063007630035E+004
 5.012000000000E-001  6.672078492656E-001  5.523983309163E-001  5.497005232063E-022  1.829360193777E-022  3.667645038287E-022  1.045237565702E+004
 5.070000000000E-001  6.680035721382E-001  5.507993293642E-001  5.419059026429E-022  1.799108239147E-022  3.619950787283E-022  1.027952572007E+004
 5.129000000000E-001  6.687052784128E-001  5.490252765912E-001  5.339802590710E-022  1.769048412620E-022  3.570754178090E-022  1.010777354130E+004
 5.188000000000E-001  6.693306469079E-001  5.471527201464E-001  5.260853956106E-022  1.739603174377E-022  3.521250781728E-022  9.939532922277E+003
 5.248000000000E-001  6.699302103711E-001  5.452076182153E-001  5.181463401469E-022  1.710244534893E-022  3.471218866576E-022  9.771787100696E+003
 5.309000000000E-001  6.705373580688E-001  5.432351070432E-001  5.102319551060E-022  1.681023679269E-022  3.421295871790E-022  9.604828531774E+003
 5.370000000000E-001  6.711582486671E-001  5.412871034666E-001  5.025223252948E-022  1.652503215338E-022  3.372720037610E-022  9.441871775671E+003
 5.433000000000E-001  6.718098903793E-001  5.392926096512E-001  4.947914522577E-022  1.623856609558E-022  3.324057913018E-022  9.278194285624E+003
 5.495000000000E-001  6.724460491476E-001  5.373196322729E-001  4.873963643229E-022  1.596486047651E-022  3.277477595578E-022  9.121807699770E+003
 5.559000000000E-001  6.728347946113E-001  5.352368747152E-001  4.800823317156E-022  1.570662346592E-022  3.230160970564E-022  8.974259379195E+003
 5.623000000000E-001  6.731295257849E-001  5.330906366318E-001  4.729158550050E-022  1.545822297893E-022  3.183336252157E-022  8.832331331769E+003
 5.688000000000E-001  6.733465341942E-001  5.308284690152E-001  4.657380768685E-022  1.521349569668E-022  3.136031199017E-022  8.692502035368E+003
 5.754000000000E-001  6.734821006358E-001  5.284459190060E-001  4.585396491582E-022  1.497214030184E-022  3.088182461399E-022  8.554599326959E+003
 5.821000000000E-001  6.735423110531E-001  5.259531950676E-001  4.513329507083E-022  1.473411120338E-022  3.039918386745E-022  8.418597157303E+003
 5.888000000000E-001  6.735434045151E-001  5.234066114609E-001  4.442474676470E-022  1.450275158408E-022  2.992199518061E-022  8.286405713486E+003
 5.957000000000E-001  6.735050247584E-001  5.207488154151E-001  4.370988250655E-022  1.427105700679E-022  2.943882549976E-022  8.154022885445E+003
 6.026000000000E-001  6.734435405156E-001  5.180719834053E-001  4.301176122412E-022  1.404576846153E-022  2.896599276258E-022  8.025300258035E+003
 6.095000000000E-001  6.733682712920E-001  5.153866094821E-001  4.233115794780E-022  1.382669929870E-022  2.850445864910E-022  7.900131185668E+003
 6.166000000000E-001  6.732812081407E-001  5.126184672847E-001  4.164872004170E-022  1.360741949451E-022  2.804130054719E-022  7.774841759606E+003
 6.237000000000E-001  6.731854448984E-001  5.098427348890E-001  4.098308292736E-022  1.339386801360E-022  2.758921491376E-022  7.652825313187E+003
 6.310000000000E-001  6.730715394135E-001  5.069728713370E-001  4.031462395588E-022  1.317999794902E-022  2.713462600686E-022  7.530626838313E+003
 6.383000000000E-001  6.729270940285E-001  5.040758277927E-001  3.966123875442E-022  1.297211661384E-022  2.668912214059E-022  7.411850130764E+003
 6.457000000000E-001  6.727348637105E-001  5.010997014073E-001  3.901367064722E-022  1.276781424151E-022  2.624585640570E-022  7.295118327458E+003
 6.531000000000E-001  6.724957672585E-001  4.980742566434E-001  3.838027207598E-022  1.256970155866E-022  2.581057051732E-022  7.181923113595E+003
 6.607000000000E-001  6.720427128975E-001  4.949454674668E-001  3.774715087860E-022  1.237945319799E-022  2.536769768061E-022  7.073221320447E+003
 6.683000000000E-001  6.714307662080E-001  4.917971414365E-001  3.712939464472E-022  1.219957674958E-022  2.492981789515E-022  6.970445704299E+003
 6.761000000000E-001  6.707915517107E-001  4.885340121814E-001  3.650801817342E-022  1.201874801299E-022  2.448927016043E-022  6.867125981328E+003
 6.839000000000E-001  6.701563175787E-001  4.852582840462E-001  3.589968008431E-022  1.184128267675E-022  2.405839740755E-022  6.765727997117E+003
 6.918000000000E-001  6.695192945638E-001  4.819496446100E-001  3.529769059380E-022  1.166520568770E-022  2.363248490609E-022  6.665123269827E+003
 6.998000000000E-001  6.688684493052E-001  4.786268420106E-001  3.470395424730E-022  1.149157418515E-022  2.321238006215E-022  6.565915814850E+003
 7.079000000000E-001  6.679616169063E-001  4.753528175239E-001  3.412185922008E-022  1.132976696359E-022  2.279209225649E-022  6.473464373655E+003
 7.161000000000E-001  6.669797990369E-001  4.720758220562E-001  3.355070168206E-022  1.117306141661E-022  2.237764026545E-022  6.383927865203E+003
 7.244000000000E-001  6.659284047770E-001  4.687789245977E-001  3.298967452035E-022  1.102091319290E-022  2.196876132745E-022  6.296995264658E+003
 7.328000000000E-001  6.648189546145E-001  4.654419747271E-001  3.243687998579E-022  1.087222734268E-022  2.156465264311E-022  6.212040952944E+003
 7.413000000000E-001  6.636727702225E-001  4.620484189047E-001  3.189000867145E-022  1.072547827405E-022  2.116453039740E-022  6.128193255925E+003
 7.499000000000E-001  6.625149129900E-001  4.585932084232E-001  3.134716084612E-022  1.057919930567E-022  2.076796154045E-022  6.044614159068E+003
 7.586000000000E-001  6.613673535015E-001  4.550854559145E-001  3.080742386542E-022  1.043239947535E-022  2.037502439007E-022  5.960737458455E+003
 7.674000000000E-001  6.602378132575E-001  4.515454126534E-001  3.027140804286E-022  1.028507979242E-022  1.998632825045E-022  5.876563730780E+003
 7.763000000000E-001  6.591104566249E-001  4.479974627148E-001  2.974157208153E-022  1.013859092613E-022  1.960298115540E-022  5.792864705011E+003
 7.852000000000E-001  6.579673249700E-001  4.444986472045E-001  2.922701257726E-022  9.996593294936E-023  1.923041928232E-022  5.711731826495E+003
 7.943000000000E-001  6.567579636127E-001  4.409733821763E-001  2.871867494875E-022  9.857456471756E-023  1.886121847700E-022  5.632233521647E+003
 8.035000000000E-001  6.553942227274E-001  4.374771607306E-001  2.822413688445E-022  9.726200628915E-023  1.849793625554E-022  5.557238155441E+003
 8.128000000000E-001  6.538269122705E-001  4.340009044296E-001  2.774195744558E-022  9.603519068598E-023  1.813843837698E-022  5.487141858442E+003
 8.222000000000E-001  6.522233255154E-001  4.304688581536E-001  2.726689235444E-022  9.482789146559E-023  1.778410320788E-022  5.418160664771E+003
 8.318000000000E-001  6.505896034379E-001  4.268255014943E-001  2.679113444485E-022  9.361100910722E-023  1.743003353413E-022  5.348631921425E+003
 8.414000000000E-001  6.489845397079E-001  4.231485636920E-001  2.632255044336E-022  9.239622159936E-023  1.708292828342E-022  5.279222871098E+003
 8.511000000000E-001  6.474058443408E-001  4.194180932632E-001  2.585569040876E-022  9.116565328662E-023  1.673912508009E-022  5.208912156346E+003
 8.610000000000E-001  6.458224636500E-001  4.156215946699E-001  2.538799684289E-022  8.991858174675E-023  1.639613866821E-022  5.137658500285E+003
 8.710000000000E-001  6.442102477480E-001  4.118187926638E-001  2.492854478708E-022  8.869320773799E-023  1.605922401328E-022  5.067644571352E+003
 8.810000000000E-001  6.425526677531E-001  4.080531965303E-001  2.448541570201E-022  8.752246521640E-023  1.573316918037E-022  5.000752109852E+003
 8.913000000000E-001  6.407895170548E-001  4.042003005536E-001  2.404705957739E-022  8.637955884206E-023  1.540910369318E-022  4.935450116258E+003
 9.016000000000E-001  6.389389810911E-001  4.003553832579E-001  2.362557362532E-022  8.530273685464E-023  1.509529993985E-022  4.873923971945E+003
 9.120000000000E-001  6.368384959797E-001  3.964872866113E-001  2.321420771137E-022  8.430506587101E-023  1.478370112427E-022  4.816920261367E+003
 9.226000000000E-001  6.346822786371E-001  3.924747273340E-001  2.280475851515E-022  8.330982416985E-023  1.447377609817E-022  4.760055352174E+003
 9.333000000000E-001  6.325064801595E-001  3.883566102464E-001  2.239881032104E-022  8.231417645118E-023  1.416739267592E-022  4.703167244446E+003
 9.441000000000E-001  6.303206029884E-001  3.841593957185E-001  2.199557871254E-022  8.131312275373E-023  1.386426643717E-022  4.645970256481E+003
 9.550000000000E-001  6.281018411784E-001  3.799218994047E-001  2.159693929712E-022  8.031861960778E-023  1.356507733634E-022  4.589147545957E+003
 9.661000000000E-001  6.257575756384E-001  3.756416970192E-001  2.120456725834E-022  7.935648658302E-023  1.326891860004E-022  4.534174360025E+003
 9.772000000000E-001  6.232336698818E-001  3.714163552833E-001  2.083189907626E-022  7.848758164354E-023  1.298314091191E-022  4.484527926980E+003
 9.886000000000E-001  6.203346993076E-001  3.671368365787E-001  2.047529494831E-022  7.773759013315E-023  1.270153593499E-022  4.441675824738E+003
 1.000000000000E+000  6.169353362293E-001  3.629004078502E-001  2.015090260471E-022  7.719098730951E-023  1.243180387376E-022  4.410444697771E+003
 1.012000000000E+000  6.122289092899E-001  3.585068708237E-001  1.985372484144E-022  7.698700536425E-023  1.215502430502E-022  4.398789825612E+003
 1.023000000000E+000  6.066520519639E-001  3.544448400419E-001  1.963116805694E-022  7.721879672751E-023  1.190928838419E-022  4.412033638455E+003
 1.035000000000E+000  5.991035171883E-001  3.499672856883E-001  1.944208477615E-022  7.794263405285E-023  1.164782137086E-022  4.453391374700E+003
 1.047000000000E+000  5.925931367534E-001  3.454703977660E-001  1.922426965776E-022  7.832099399473E-023  1.139217025828E-022  4.475009644626E+003
 1.059000000000E+000  5.916354440759E-001  3.409971771081E-001  1.883286897971E-022  7.690676177674E-023  1.114219280203E-022  4.394204965159E+003
 1.071000000000E+000  5.943733226342E-001  3.365926289127E-001  1.833655928142E-022  7.437797615643E-023  1.089876166578E-022  4.249718289711E+003
 1.084000000000E+000  5.967066588603E-001  3.319355623769E-001  1.783832986377E-022  7.194079651113E-023  1.064425021266E-022  4.110465684986E+003
 1.097000000000E+000  5.973581354534E-001  3.274217351548E-001  1.741156488159E-022  7.010624948598E-023  1.040093993299E-022  4.005645569557E+003
 1.109000000000E+000  5.969202310152E-001  3.233853577470E-001  1.706565999049E-022  6.878822286540E-023  1.018683770395E-022  3.930337768441E+003
 1.122000000000E+000  5.957874063186E-001  3.191245680593E-001  1.672676183760E-022  6.761167786266E-023  9.965594051331E-023  3.863113771834E+003
 1.135000000000E+000  5.941075089138E-001  3.149559540306E-001  1.641401395998E-022  6.662325014941E-023  9.751688945041E-023  3.806638191990E+003
 1.148000000000E+000  5.920764561757E-001  3.108236244207E-001  1.611823215905E-022  6.575006382502E-023  9.543225776546E-023  3.756747134383E+003
 1.161000000000E+000  5.898643372073E-001  3.067128288608E-001  1.583352699354E-022  6.493894087840E-023  9.339632905698E-023  3.710402178529E+003
 1.175000000000E+000  5.873217115053E-001  3.023413682399E-001  1.553674614931E-022  6.411677809673E-023  9.125068339635E-023  3.663426442015E+003
 1.189000000000E+000  5.846229268419E-001  2.980615898564E-001  1.524996414742E-022  6.334485473320E-023  8.915478674096E-023  3.619321224237E+003
 1.202000000000E+000  5.819702008696E-001  2.942010641739E-001  1.499440297000E-022  6.268107261631E-023  8.726295708371E-023  3.581394849411E+003
 1.216000000000E+000  5.789823522483E-001  2.901970987654E-001  1.473244088855E-022  6.202617608538E-023  8.529823280010E-023  3.543976168382E+003
 1.230000000000E+000  5.759591869656E-001  2.863791113035E-001  1.448360902296E-022  6.141641345767E-023  8.341967677191E-023  3.509136293391E+003
 1.245000000000E+000  5.728652134491E-001  2.824854780199E-001  1.422644111620E-022  6.076607889549E-023  8.149833226655E-023  3.471978268582E+003
 1.259000000000E+000  5.703235655880E-001  2.789843582391E-001  1.398978602014E-022  6.011081375322E-023  7.978704644821E-023  3.434538526287E+003
 1.273000000000E+000  5.682824165116E-001  2.755556183309E-001  1.375095480280E-022  5.936528978122E-023  7.814425824676E-023  3.391941684816E+003
 1.288000000000E+000  5.665428606747E-001  2.719203739946E-001  1.349086294941E-022  5.847710861080E-023  7.643152088329E-023  3.341193869945E+003
 1.303000000000E+000  5.650151810500E-001  2.683292379154E-001  1.323049911035E-022  5.755066260132E-023  7.475432850215E-023  3.288259725264E+003
 1.318000000000E+000  5.634224700196E-001  2.648103701802E-001  1.297461773753E-022  5.664426564292E-023  7.310191173240E-023  3.236471118866E+003
 1.334000000000E+000  5.615934231990E-001  2.611228524481E-001  1.270928024770E-022  5.571832047000E-023  7.137448200704E-023  3.183565590375E+003
 1.349000000000E+000  5.597500162260E-001  2.577517205723E-001  1.246951143248E-022  5.489702205819E-023  6.979809226662E-023  3.136639241174E+003
 1.365000000000E+000  5.576855181811E-001  2.542945651094E-001  1.222463309925E-022  5.407132254721E-023  6.817500844529E-023  3.089461427325E+003
 1.380000000000E+000  5.556879107020E-001  2.512197882090E-001  1.200578708242E-022  5.334316342255E-023  6.671470740161E-023  3.047856757370E+003
 1.396000000000E+000  5.534562291763E-001  2.481316367743E-001  1.178351681424E-022  5.261856031796E-023  6.521660782445E-023  3.006455266962E+003
 1.413000000000E+000  5.510816517054E-001  2.449877621252E-001  1.155832246993E-022  5.188743032256E-023  6.369579437673E-023  2.964680851011E+003
 1.429000000000E+000  5.488372480454E-001  2.420906148012E-001  1.135413630667E-022  5.122563382182E-023  6.231572924483E-023  2.926867927904E+003
 1.445000000000E+000  5.465704492191E-001  2.392183824447E-001  1.115508229350E-022  5.058043953265E-023  6.097038340233E-023  2.890003601758E+003
 1.462000000000E+000  5.441107451264E-001  2.361855007148E-001  1.094808851757E-022  4.991115916567E-023  5.956972601007E-023  2.851763074609E+003
 1.479000000000E+000  5.415502045139E-001  2.331654530249E-001  1.074579418162E-022  4.926407144902E-023  5.819387036722E-023  2.814790564107E+003
 1.496000000000E+000  5.389454097971E-001  2.301349292559E-001  1.054734613394E-022  4.862902349511E-023  5.684443784426E-023  2.778505966918E+003
 1.514000000000E+000  5.361660380728E-001  2.269583892998E-001  1.034234855671E-022  4.797132506690E-023  5.545216050018E-023  2.740927194493E+003
 1.531000000000E+000  5.335566130207E-001  2.240462053660E-001  1.015469349269E-022  4.736589626466E-023  5.418103866221E-023  2.706334940347E+003
 1.549000000000E+000  5.308404560891E-001  2.210949579232E-001  9.963154537807E-023  4.674309038871E-023  5.288845498935E-023  2.670749816112E+003
 1.567000000000E+000  5.281485188547E-001  2.182648672923E-001  9.779406838082E-023  4.614427601271E-023  5.164979236811E-023  2.636535489004E+003
 1.585000000000E+000  5.255105318296E-001  2.155324305444E-001  9.602452539485E-023  4.556262598592E-023  5.046189940893E-023  2.603301877594E+003
 1.603000000000E+000  5.229064828481E-001  2.128492618642E-001  9.430941101038E-023  4.499440859947E-023  4.931500241091E-023  2.570835764040E+003
 1.622000000000E+000  5.201655150951E-001  2.100314646417E-001  9.254392768478E-023  4.440576787170E-023  4.813815981308E-023  2.537202726465E+003
 1.641000000000E+000  5.174056301783E-001  2.071905667234E-001  9.081532027646E-023  4.382696225897E-023  4.698835801749E-023  2.504131635724E+003
 1.660000000000E+000  5.145886091241E-001  2.042905669787E-001  8.911908442316E-023  4.325941872343E-023  4.585966569973E-023  2.471704023844E+003
 1.679000000000E+000  5.117211830949E-001  2.013375100657E-001  8.745534052568E-023  4.270259020392E-023  4.475275032177E-023  2.439888633511E+003
 1.698000000000E+000  5.088476506633E-001  1.983782276194E-001  8.582885456708E-023  4.215504356150E-023  4.367381100558E-023  2.408603579776E+003
 1.718000000000E+000  5.058501240824E-001  1.953136100971E-001  8.416484843520E-023  4.159004941088E-023  4.257479902432E-023  2.376321631550E+003
 1.738000000000E+000  5.029067648412E-001  1.923370511795E-001  8.255541360746E-023  4.103773763000E-023  4.151767597745E-023  2.344764313132E+003
 1.758000000000E+000  5.000289541640E-001  1.894562025760E-001  8.100119533453E-023  4.049825234537E-023  4.050294298916E-023  2.313939859448E+003
 1.778000000000E+000  4.971848534263E-001  1.866663028282E-001  7.950085743708E-023  3.997423528496E-023  3.952662215212E-023  2.283999210336E+003
 1.799000000000E+000  4.941906214107E-001  1.838129605279E-001  7.797795046176E-023  3.944197866673E-023  3.853597179503E-023  2.253587779397E+003
 1.820000000000E+000  4.912212600745E-001  1.809734914747E-001  7.649452750637E-023  3.891878931589E-023  3.757573819048E-023  2.223694422947E+003
 1.841000000000E+000  4.882519124376E-001  1.781037857674E-001  7.504347947685E-023  3.840335710631E-023  3.664012237054E-023  2.194244284595E+003
 1.862000000000E+000  4.852636558394E-001  1.751735150638E-001  7.362084335823E-023  3.789532376423E-023  3.572551959399E-023  2.165216893731E+003
 1.884000000000E+000  4.821021538986E-001  1.720454787150E-001  7.216262001799E-023  3.737286547635E-023  3.478975454164E-023  2.135365307867E+003
 1.906000000000E+000  4.789060397665E-001  1.688956734241E-001  7.074407391997E-023  3.686430964201E-023  3.387976427796E-023  2.106308063475E+003
 1.928000000000E+000  4.756421993150E-001  1.657835189598E-001  6.937624178803E-023  3.637797356376E-023  3.299826822427E-023  2.078520384467E+003
 1.950000000000E+000  4.723872458491E-001  1.627200309333E-001  6.805400955418E-023  3.590616341189E-023  3.214784614228E-023  2.051562670164E+003
 1.972000000000E+000  4.691756577354E-001  1.597175721246E-001  6.677369492936E-023  3.544510269146E-023  3.132859223790E-023  2.025219143793E+003
 1.995000000000E+000  4.658761586732E-001  1.566444436224E-001  6.547596275639E-023  3.497227274201E-023  3.050369001438E-023  1.998203161537E+003
 2.018000000000E+000  4.626267609262E-001  1.536247509238E-001  6.421571476656E-023  3.450780664355E-023  2.970790812302E-023  1.971665062820E+003
 2.042000000000E+000  4.592672941271E-001  1.505016710407E-001  6.293598814204E-023  3.403154716483E-023  2.890444097721E-023  1.944453128294E+003
 2.065000000000E+000  4.560551930859E-001  1.475012365914E-001  6.173938728635E-023  3.358281909647E-023  2.815656818988E-023  1.918814249989E+003
 2.089000000000E+000  4.526840292831E-001  1.443403065951E-001  6.051979700726E-023  3.312345144662E-023  2.739634556064E-023  1.892567460225E+003
 2.114000000000E+000  4.491635595522E-001  1.410100709671E-001  5.927946598942E-023  3.265329003726E-023  2.662617595216E-023  1.865703949765E+003
 2.138000000000E+000  4.457636712376E-001  1.377986303492E-001  5.811985571716E-023  3.221213546088E-023  2.590772025628E-023  1.840497796429E+003
 2.163000000000E+000  4.422290952229E-001  1.344572294073E-001  5.694497429580E-023  3.176224983548E-023  2.518272446032E-023  1.814792779039E+003
 2.188000000000E+000  4.387265483424E-001  1.311378270267E-001  5.580384773372E-023  3.132121823328E-023  2.448262950044E-023  1.789593652052E+003
 2.213000000000E+000  4.352634276375E-001  1.278597744915E-001  5.469663235256E-023  3.088918867456E-023  2.380744367800E-023  1.764908872870E+003
 2.239000000000E+000  4.317039191958E-001  1.245067228280E-001  5.357985067777E-023  3.044921915025E-023  2.313063152752E-023  1.739770429597E+003
 2.265000000000E+000  4.281640180077E-001  1.212286119920E-001  5.249738236597E-023  3.001989219727E-023  2.247749016870E-023  1.715240068613E+003
 2.291000000000E+000  4.246257709908E-001  1.180205148014E-001  5.144718234391E-023  2.960138287582E-023  2.184579946808E-023  1.691327792296E+003
 2.317000000000E+000  4.210999663657E-001  1.148362205847E-001  5.042496146130E-023  2.919101188595E-023  2.123394957534E-023  1.667880514065E+003
 2.344000000000E+000  4.174426680985E-001  1.115346546989E-001  4.939102936528E-023  2.877310628691E-023  2.061792307837E-023  1.644002732504E+003
 2.371000000000E+000  4.137877138912E-001  1.082275546202E-001  4.838408082774E-023  2.836334263330E-023  2.002073819444E-023  1.620590155513E+003
 2.399000000000E+000  4.100047370990E-001  1.047918149157E-001  4.736788239434E-023  2.794682622632E-023  1.942105616803E-023  1.596791747917E+003
 2.427000000000E+000  4.062325742161E-001  1.013626948132E-001  4.638036523420E-023  2.753915007203E-023  1.884121516217E-023  1.573498443922E+003
 2.455000000000E+000  4.024445851615E-001  9.798480091421E-002  4.542322811093E-023  2.714289591713E-023  1.828033219380E-023  1.550857756228E+003
 2.483000000000E+000  3.986912633506E-001  9.463744704294E-002  4.449388361804E-023  2.675456094699E-023  1.773932267105E-023  1.528669545276E+003
 2.512000000000E+000  3.948611569025E-001  9.118464954744E-002  4.356010703527E-023  2.635991277653E-023  1.720019425874E-023  1.506120618367E+003
 2.541000000000E+000  3.910647670968E-001  8.779466234859E-002  4.265396670840E-023  2.597350315183E-023  1.668046355657E-023  1.484042415460E+003
 2.570000000000E+000  3.872964496356E-001  8.446526193301E-002  4.177401588919E-023  2.559508784829E-023  1.617892804091E-023  1.462420982346E+003
 2.600000000000E+000  3.834205331718E-001  8.107381082073E-002  4.088972603627E-023  2.521176547819E-023  1.567796055807E-023  1.440519175236E+003
 2.630000000000E+000  3.795615081311E-001  7.772164693802E-002  4.003049244999E-023  2.483645836444E-023  1.519403408555E-023  1.419075334088E+003
 2.661000000000E+000  3.755889445554E-001  7.428659556042E-002  3.916780744078E-023  2.445681198355E-023  1.471099545723E-023  1.397383561176E+003
 2.691000000000E+000  3.717601815061E-001  7.098486891826E-002  3.835655356243E-023  2.409711424811E-023  1.425943931432E-023  1.376831589691E+003
 2.723000000000E+000  3.676970381650E-001  6.749003249201E-002  3.751617763735E-023  2.372159023682E-023  1.379458740053E-023  1.355375355716E+003
 2.754000000000E+000  3.637861604398E-001  6.414051526918E-002  3.672609924599E-023  2.336565261336E-023  1.336044663263E-023  1.335038224934E+003
 2.786000000000E+000  3.597177034581E-001  6.079065801743E-002  3.593771618360E-023  2.301028345051E-023  1.292743273309E-023  1.314733574162E+003
 2.818000000000E+000  3.556812010420E-001  5.750715242491E-002  3.517325960226E-023  2.266279238236E-023  1.251046721989E-023  1.294879052378E+003
 2.851000000000E+000  3.515541848196E-001  5.419635628598E-002  3.440893519380E-023  2.231233003124E-023  1.209660516257E-023  1.274854761044E+003
 2.884000000000E+000  3.474607878248E-001  5.096332693624E-002  3.366797748105E-023  2.196967550102E-023  1.169830198003E-023  1.255276583479E+003
 2.917000000000E+000  3.433974324493E-001  4.780329574941E-002  3.294934970147E-023  2.163462761311E-023  1.131472208836E-023  1.236133024985E+003
 2.951000000000E+000  3.392389031822E-001  4.461554086244E-002  3.223129058915E-023  2.129718292154E-023  1.093410766761E-023  1.216852520841E+003
 2.985000000000E+000  3.351064918117E-001  4.148875139356E-002  3.153502037025E-023  2.096743032476E-023  1.056759004549E-023  1.198011518248E+003
