# lambda[um]  lamI_lam_total  lamI_lam_astrodust  lamI_lam_pah
  1.10900E+001   8.83879E-026   4.87147E-028   8.79008E-026
  1.12200E+001   2.20222E-025   4.66712E-028   2.19755E-025
  1.13500E+001   1.72783E-025   4.44691E-028   1.72338E-025
  1.14800E+001   1.13118E-025   4.25432E-028   1.12692E-025
  1.16100E+001   8.03781E-026   4.08534E-028   7.99696E-026
  1.17500E+001   7.38706E-026   3.91826E-028   7.34788E-026
  1.18900E+001   8.20810E-026   3.75406E-028   8.17056E-026
  1.20200E+001   8.67529E-026   3.59789E-028   8.63932E-026
  1.21600E+001   8.00515E-026   3.43412E-028   7.97080E-026
  1.23000E+001   7.88971E-026   3.28878E-028   7.85682E-026
  1.24400E+001   9.21855E-026   3.17526E-028   9.18680E-026
  1.25900E+001   1.13262E-025   3.10386E-028   1.12952E-025
  1.27300E+001   1.06488E-025   3.08263E-028   1.06180E-025
  1.28800E+001   7.65466E-026   3.08599E-028   7.62380E-026
  1.30300E+001   6.16668E-026   3.08104E-028   6.13587E-026
  1.31800E+001   5.67758E-026   3.08325E-028   5.64675E-026
  1.33400E+001   5.89479E-026   3.08685E-028   5.86393E-026
  1.34900E+001   6.09826E-026   3.09007E-028   6.06735E-026
  1.36500E+001   5.42620E-026   3.09747E-028   5.39523E-026
  1.38000E+001   4.80590E-026   3.10878E-028   4.77481E-026
  1.39600E+001   4.55616E-026   3.12709E-028   4.52489E-026
  1.41200E+001   4.72450E-026   3.15252E-028   4.69298E-026
  1.42900E+001   4.54278E-026   3.18777E-028   4.51091E-026
  1.44500E+001   4.16265E-026   3.23020E-028   4.13035E-026
  1.46200E+001   4.00869E-026   3.28621E-028   3.97583E-026
  1.47900E+001   3.95543E-026   3.35501E-028   3.92188E-026
  1.49600E+001   3.94309E-026   3.43687E-028   3.90872E-026
  1.51400E+001   3.95443E-026   3.53575E-028   3.91907E-026
  1.53100E+001   3.98267E-026   3.63973E-028   3.94628E-026
  1.54900E+001   4.03318E-026   3.75973E-028   3.99558E-026
  1.56700E+001   4.11975E-026   3.88724E-028   4.08088E-026
  1.58500E+001   4.28468E-026   4.02001E-028   4.24448E-026
  1.60300E+001   4.42833E-026   4.15714E-028   4.38676E-026
  1.62200E+001   4.81649E-026   4.30316E-028   4.77346E-026
  1.64100E+001   6.47672E-026   4.44848E-028   6.43224E-026
  1.66000E+001   5.80818E-026   4.58992E-028   5.76228E-026
  1.67900E+001   5.73626E-026   4.72522E-028   5.68901E-026
  1.69800E+001   5.98942E-026   4.85115E-028   5.94091E-026
  1.71800E+001   5.96150E-026   4.97238E-028   5.91178E-026
  1.73800E+001   5.98020E-026   5.08181E-028   5.92938E-026
  1.75800E+001   5.08777E-026   5.17994E-028   5.03597E-026
  1.77800E+001   4.81481E-026   5.26603E-028   4.76215E-026
  1.79900E+001   4.52146E-026   5.34438E-028   4.46801E-026
  1.82000E+001   4.23064E-026   5.41051E-028   4.17654E-026
  1.84100E+001   4.09101E-026   5.46337E-028   4.03637E-026
  1.86200E+001   4.00092E-026   5.50423E-028   3.94588E-026
  1.88400E+001   3.92795E-026   5.53340E-028   3.87262E-026
  1.90600E+001   3.86128E-026   5.54930E-028   3.80579E-026
  1.92700E+001   3.79865E-026   5.55806E-028   3.74307E-026
  1.95000E+001   3.73278E-026   5.55772E-028   3.67720E-026
  1.97200E+001   3.67510E-026   5.55427E-028   3.61955E-026
  1.99500E+001   3.62134E-026   5.54938E-028   3.56585E-026
  2.01800E+001   3.57403E-026   5.56406E-028   3.51839E-026
  2.04200E+001   3.53040E-026   5.58800E-028   3.47452E-026
  2.06500E+001   3.49311E-026   5.62150E-028   3.43689E-026
  2.08900E+001   3.45811E-026   5.66787E-028   3.40143E-026
  2.11400E+001   3.42515E-026   5.72614E-028   3.36788E-026
  2.13800E+001   3.39630E-026   5.78617E-028   3.33844E-026
  2.16300E+001   3.36888E-026   5.85460E-028   3.31033E-026
  2.18800E+001   3.34378E-026   5.92670E-028   3.28451E-026
  2.21300E+001   3.32072E-026   5.99758E-028   3.26075E-026
  2.23900E+001   3.29873E-026   6.06833E-028   3.23805E-026
  2.26500E+001   3.27864E-026   6.14346E-028   3.21720E-026
  2.29100E+001   3.26028E-026   6.21845E-028   3.19809E-026
  2.31700E+001   3.24352E-026   6.29361E-028   3.18058E-026
  2.34400E+001   3.22792E-026   6.38774E-028   3.16404E-026
  2.37100E+001   3.21388E-026   6.48812E-028   3.14900E-026
  2.39900E+001   3.20097E-026   6.60716E-028   3.13490E-026
  2.42700E+001   3.18971E-026   6.73903E-028   3.12232E-026
  2.45500E+001   3.17995E-026   6.88683E-028   3.11108E-026
  2.48300E+001   3.17158E-026   7.04518E-028   3.10112E-026
  2.51200E+001   3.16435E-026   7.22373E-028   3.09211E-026
  2.54100E+001   3.15847E-026   7.42290E-028   3.08424E-026
  2.57000E+001   3.15394E-026   7.63759E-028   3.07756E-026
  2.60000E+001   3.15047E-026   7.87296E-028   3.07174E-026
  2.63000E+001   3.14828E-026   8.12548E-028   3.06703E-026
  2.66100E+001   3.14724E-026   8.40513E-028   3.06318E-026
  2.69200E+001   3.14739E-026   8.70984E-028   3.06029E-026
  2.72300E+001   3.14859E-026   9.02463E-028   3.05834E-026
  2.75400E+001   3.15091E-026   9.36540E-028   3.05725E-026
  2.78600E+001   3.15426E-026   9.73484E-028   3.05691E-026
  2.81800E+001   3.15860E-026   1.01264E-027   3.05733E-026
  2.85100E+001   3.16412E-026   1.05536E-027   3.05858E-026
  2.88400E+001   3.17061E-026   1.10055E-027   3.06056E-026
  2.91700E+001   3.17795E-026   1.14855E-027   3.06309E-026
  2.95100E+001   3.18626E-026   1.19984E-027   3.06627E-026
  2.98500E+001   3.19559E-026   1.25475E-027   3.07012E-026
  3.02000E+001   3.20603E-026   1.31421E-027   3.07461E-026
  3.05500E+001   3.21716E-026   1.37614E-027   3.07955E-026
  3.09000E+001   3.22905E-026   1.44117E-027   3.08493E-026
  3.12600E+001   3.24203E-026   1.51132E-027   3.09090E-026
  3.16200E+001   3.25571E-026   1.58525E-027   3.09718E-026
  3.19900E+001   3.27056E-026   1.66487E-027   3.10408E-026
  3.23600E+001   3.28578E-026   1.74695E-027   3.11109E-026
  3.27300E+001   3.30199E-026   1.83404E-027   3.11859E-026
  3.31100E+001   3.31937E-026   1.92888E-027   3.12648E-026
  3.35000E+001   3.33755E-026   2.02824E-027   3.13473E-026
  3.38800E+001   3.35583E-026   2.12921E-027   3.14291E-026
  3.42800E+001   3.37600E-026   2.24166E-027   3.15183E-026
  3.46700E+001   3.39617E-026   2.35604E-027   3.16057E-026
  3.50800E+001   3.41786E-026   2.48019E-027   3.16984E-026
  3.54800E+001   3.43959E-026   2.60759E-027   3.17883E-026
  3.58900E+001   3.46259E-026   2.74412E-027   3.18817E-026
  3.63100E+001   3.48689E-026   2.88980E-027   3.19791E-026
  3.67300E+001   3.51137E-026   3.03921E-027   3.20745E-026
  3.71500E+001   3.53670E-026   3.19746E-027   3.21695E-026
  3.75800E+001   3.56341E-026   3.36530E-027   3.22688E-026
  3.80200E+001   3.59085E-026   3.54204E-027   3.23665E-026
  3.84600E+001   3.61932E-026   3.72831E-027   3.24649E-026
  3.89000E+001   3.64833E-026   3.92195E-027   3.25614E-026
  3.93500E+001   3.67858E-026   4.12771E-027   3.26581E-026
  3.98100E+001   3.71050E-026   4.34626E-027   3.27588E-026
  4.02700E+001   3.74301E-026   4.57668E-027   3.28535E-026
  4.07400E+001   3.77651E-026   4.81531E-027   3.29498E-026
  4.12100E+001   3.81159E-026   5.06948E-027   3.30464E-026
  4.16900E+001   3.84800E-026   5.33973E-027   3.31402E-026
  4.21700E+001   3.88487E-026   5.61698E-027   3.32317E-026
  4.26600E+001   3.92361E-026   5.91117E-027   3.33250E-026
  4.31500E+001   3.96325E-026   6.22070E-027   3.34118E-026
  4.36500E+001   4.00486E-026   6.54915E-027   3.34995E-026
  4.41600E+001   4.04826E-026   6.89753E-027   3.35851E-026
  4.46700E+001   4.09348E-026   7.26486E-027   3.36699E-026
  4.51900E+001   4.13925E-026   7.64416E-027   3.37484E-026
  4.57100E+001   4.18789E-026   8.04870E-027   3.38302E-026
  4.62400E+001   4.23807E-026   8.47800E-027   3.39027E-026
  4.67700E+001   4.29000E-026   8.92441E-027   3.39756E-026
  4.73100E+001   4.34430E-026   9.39747E-027   3.40455E-026
  4.78600E+001   4.40120E-026   9.89866E-027   3.41133E-026
  4.84200E+001   4.45955E-026   1.04223E-026   3.41733E-026
  4.89800E+001   4.52263E-026   1.09895E-026   3.42368E-026
  4.95400E+001   4.58534E-026   1.15637E-026   3.42897E-026
  5.01200E+001   4.65271E-026   1.21845E-026   3.43426E-026
  5.07000E+001   4.72301E-026   1.28390E-026   3.43910E-026
  5.12900E+001   4.79650E-026   1.35304E-026   3.44346E-026
  5.18800E+001   4.87235E-026   1.42504E-026   3.44731E-026
  5.24800E+001   4.95194E-026   1.50099E-026   3.45095E-026
  5.30900E+001   5.03489E-026   1.58136E-026   3.45353E-026
  5.37000E+001   5.12221E-026   1.66576E-026   3.45645E-026
  5.43300E+001   5.21446E-026   1.75642E-026   3.45803E-026
  5.49500E+001   5.30829E-026   1.84892E-026   3.45937E-026
  5.55900E+001   5.40866E-026   1.94810E-026   3.46055E-026
  5.62300E+001   5.51143E-026   2.05092E-026   3.46051E-026
  5.68800E+001   5.62105E-026   2.16031E-026   3.46074E-026
  5.75400E+001   5.73359E-026   2.27426E-026   3.45933E-026
  5.82100E+001   5.85330E-026   2.39530E-026   3.45800E-026
  5.88800E+001   5.97660E-026   2.52070E-026   3.45590E-026
  5.95700E+001   6.10720E-026   2.65412E-026   3.45308E-026
  6.02600E+001   6.24303E-026   2.79370E-026   3.44933E-026
  6.09500E+001   6.38149E-026   2.93611E-026   3.44538E-026
  6.16600E+001   6.52964E-026   3.08909E-026   3.44054E-026
  6.23700E+001   6.67970E-026   3.24445E-026   3.43525E-026
  6.31000E+001   6.84015E-026   3.41131E-026   3.42884E-026
  6.38300E+001   7.00398E-026   3.58274E-026   3.42124E-026
  6.45700E+001   7.17741E-026   3.76404E-026   3.41338E-026
  6.53100E+001   7.35220E-026   3.94728E-026   3.40492E-026
  6.60700E+001   7.53919E-026   4.14316E-026   3.39603E-026
  6.68300E+001   7.72670E-026   4.34071E-026   3.38598E-026
  6.76100E+001   7.92624E-026   4.55128E-026   3.37496E-026
  6.83900E+001   8.12920E-026   4.76622E-026   3.36298E-026
  6.91800E+001   8.33866E-026   4.98855E-026   3.35011E-026
  6.99800E+001   8.55484E-026   5.21764E-026   3.33720E-026
  7.07900E+001   8.77665E-026   5.45396E-026   3.32269E-026
  7.16100E+001   9.00889E-026   5.70128E-026   3.30761E-026
  7.24400E+001   9.24271E-026   5.95109E-026   3.29162E-026
  7.32800E+001   9.48678E-026   6.21182E-026   3.27496E-026
  7.41300E+001   9.73560E-026   6.47858E-026   3.25701E-026
  7.49900E+001   9.98606E-026   6.74732E-026   3.23874E-026
  7.58600E+001   1.02463E-025   7.02671E-026   3.21957E-026
  7.67400E+001   1.05116E-025   7.31204E-026   3.19955E-026
  7.76200E+001   1.07823E-025   7.60365E-026   3.17864E-026
  7.85200E+001   1.10544E-025   7.89788E-026   3.15649E-026
  7.94300E+001   1.13316E-025   8.19794E-026   3.13366E-026
  8.03500E+001   1.16175E-025   8.50692E-026   3.11062E-026
  8.12800E+001   1.18994E-025   8.81303E-026   3.08634E-026
  8.22200E+001   1.21909E-025   9.12985E-026   3.06110E-026
  8.31800E+001   1.24811E-025   9.44576E-026   3.03531E-026
  8.41400E+001   1.27755E-025   9.76703E-026   3.00849E-026
  8.51100E+001   1.30704E-025   1.00891E-025   2.98132E-026
  8.61000E+001   1.33691E-025   1.04159E-025   2.95318E-026
  8.71000E+001   1.36684E-025   1.07441E-025   2.92429E-026
  8.81100E+001   1.39654E-025   1.10708E-025   2.89457E-026
  8.91200E+001   1.42602E-025   1.13956E-025   2.86456E-026
  9.01600E+001   1.45658E-025   1.17324E-025   2.83339E-026
  9.12000E+001   1.48570E-025   1.20549E-025   2.80206E-026
  9.22600E+001   1.51483E-025   1.23786E-025   2.76965E-026
  9.33200E+001   1.54420E-025   1.27047E-025   2.73731E-026
  9.44100E+001   1.57291E-025   1.30254E-025   2.70367E-026
  9.55000E+001   1.60156E-025   1.33458E-025   2.66982E-026
  9.66100E+001   1.62999E-025   1.36646E-025   2.63534E-026
  9.77200E+001   1.65677E-025   1.39669E-025   2.60078E-026
  9.88600E+001   1.68408E-025   1.42758E-025   2.56500E-026
  1.00000E+002   1.71053E-025   1.45759E-025   2.52940E-026
  1.01200E+002   1.73725E-025   1.48805E-025   2.49200E-026
  1.02300E+002   1.76076E-025   1.51502E-025   2.45745E-026
  1.03500E+002   1.78540E-025   1.54339E-025   2.42014E-026
  1.04700E+002   1.80863E-025   1.57037E-025   2.38263E-026
  1.05900E+002   1.83105E-025   1.59650E-025   2.34542E-026
  1.07200E+002   1.85372E-025   1.62317E-025   2.30542E-026
  1.08400E+002   1.87346E-025   1.64660E-025   2.26860E-026
  1.09700E+002   1.89449E-025   1.67156E-025   2.22925E-026
  1.10900E+002   1.91187E-025   1.69259E-025   2.19275E-026
  1.12200E+002   1.92910E-025   1.71373E-025   2.15370E-026
  1.13500E+002   1.94504E-025   1.73354E-025   2.11505E-026
  1.14800E+002   1.96091E-025   1.75321E-025   2.07693E-026
  1.16100E+002   1.97415E-025   1.77026E-025   2.03893E-026
  1.17500E+002   1.98800E-025   1.78814E-025   1.99858E-026
  1.18800E+002   1.99884E-025   1.80269E-025   1.96157E-026
  1.20200E+002   2.00967E-025   1.81745E-025   1.92217E-026
  1.21600E+002   2.01789E-025   1.82955E-025   1.88332E-026
  1.23000E+002   2.02625E-025   1.84176E-025   1.84495E-026
  1.24400E+002   2.03272E-025   1.85199E-025   1.80726E-026
  1.25900E+002   2.03745E-025   1.86071E-025   1.76731E-026
  1.27300E+002   2.04138E-025   1.86831E-025   1.73076E-026
  1.28800E+002   2.04404E-025   1.87482E-025   1.69219E-026
  1.30300E+002   2.04545E-025   1.88001E-025   1.65439E-026
  1.31800E+002   2.04450E-025   1.88277E-025   1.61725E-026
  1.33400E+002   2.04300E-025   1.88516E-025   1.57840E-026
  1.34900E+002   2.04055E-025   1.88628E-025   1.54273E-026
  1.36500E+002   2.03642E-025   1.88590E-025   1.50515E-026
  1.38000E+002   2.03143E-025   1.88434E-025   1.47096E-026
  1.39600E+002   2.02479E-025   1.88127E-025   1.43523E-026
  1.41200E+002   2.01716E-025   1.87716E-025   1.39997E-026
  1.42900E+002   2.00771E-025   1.87133E-025   1.36374E-026
  1.44500E+002   1.99784E-025   1.86481E-025   1.33023E-026
  1.46200E+002   1.98610E-025   1.85655E-025   1.29552E-026
  1.47900E+002   1.97358E-025   1.84740E-025   1.26175E-026
  1.49600E+002   1.95982E-025   1.83695E-025   1.22871E-026
  1.51400E+002   1.94456E-025   1.82510E-025   1.19462E-026
  1.53100E+002   1.92906E-025   1.81272E-025   1.16336E-026
  1.54900E+002   1.91211E-025   1.79900E-025   1.13111E-026
  1.56700E+002   1.89412E-025   1.78415E-025   1.09970E-026
  1.58500E+002   1.87565E-025   1.76873E-025   1.06918E-026
  1.60300E+002   1.85750E-025   1.75356E-025   1.03940E-026
  1.62200E+002   1.83627E-025   1.73538E-025   1.00893E-026
  1.64100E+002   1.81474E-025   1.71678E-025   9.79520E-027
  1.66000E+002   1.79294E-025   1.69785E-025   9.50858E-027
  1.67900E+002   1.76999E-025   1.67769E-025   9.23054E-027
  1.69800E+002   1.74847E-025   1.65887E-025   8.95982E-027
  1.71800E+002   1.72368E-025   1.63681E-025   8.68700E-027
  1.73800E+002   1.69882E-025   1.61461E-025   8.42031E-027
  1.75800E+002   1.67396E-025   1.59233E-025   8.16320E-027
  1.77800E+002   1.64978E-025   1.57064E-025   7.91402E-027
  1.79900E+002   1.62295E-025   1.54635E-025   7.66059E-027
  1.82000E+002   1.59630E-025   1.52214E-025   7.41613E-027
  1.84100E+002   1.57032E-025   1.49852E-025   7.17993E-027
  1.86200E+002   1.54325E-025   1.47373E-025   6.95211E-027
  1.88400E+002   1.51521E-025   1.44799E-025   6.72182E-027
  1.90600E+002   1.48788E-025   1.42288E-025   6.49957E-027
  1.92800E+002   1.46025E-025   1.39740E-025   6.28542E-027
  1.95000E+002   1.43247E-025   1.37169E-025   6.07812E-027
  1.97200E+002   1.40564E-025   1.34684E-025   5.87963E-027
  1.99500E+002   1.37718E-025   1.32039E-025   5.67900E-027
  2.01800E+002   1.34885E-025   1.29399E-025   5.48574E-027
  2.04200E+002   1.32029E-025   1.26737E-025   5.29159E-027
  2.06500E+002   1.29267E-025   1.24154E-025   5.11355E-027
  2.08900E+002   1.26495E-025   1.21561E-025   4.93413E-027
  2.11400E+002   1.23553E-025   1.18797E-025   4.75521E-027
  2.13800E+002   1.20869E-025   1.16279E-025   4.58954E-027
  2.16300E+002   1.18030E-025   1.13606E-025   4.42413E-027
  2.18800E+002   1.15224E-025   1.10959E-025   4.26550E-027
  2.21300E+002   1.12571E-025   1.08457E-025   4.11322E-027
  2.23900E+002   1.09776E-025   1.05814E-025   3.96130E-027
  2.26500E+002   1.07093E-025   1.03278E-025   3.81532E-027
  2.29100E+002   1.04424E-025   1.00749E-025   3.67567E-027
  2.31700E+002   1.01867E-025   9.83256E-026   3.54175E-027
  2.34400E+002   9.91915E-026   9.57829E-026   3.40862E-027
  2.37100E+002   9.66298E-026   9.33490E-026   3.28082E-027
  2.39900E+002   9.40013E-026   9.08472E-026   3.15416E-027
  2.42700E+002   9.14881E-026   8.84548E-026   3.03330E-027
  2.45500E+002   8.90014E-026   8.60836E-026   2.91786E-027
  2.48300E+002   8.65934E-026   8.37865E-026   2.80694E-027
  2.51200E+002   8.41348E-026   8.14376E-026   2.69717E-027
  2.54100E+002   8.17871E-026   7.91949E-026   2.59227E-027
  2.57000E+002   7.94756E-026   7.69835E-026   2.49212E-027
  2.60000E+002   7.71640E-026   7.47705E-026   2.39356E-027
  2.63000E+002   7.48929E-026   7.25940E-026   2.29891E-027
  2.66100E+002   7.26588E-026   7.04528E-026   2.20599E-027
  2.69100E+002   7.05399E-026   6.84201E-026   2.11977E-027
  2.72300E+002   6.83530E-026   6.63205E-026   2.03248E-027
  2.75400E+002   6.63250E-026   6.43736E-026   1.95142E-027
  2.78600E+002   6.42485E-026   6.23763E-026   1.87218E-027
  2.81800E+002   6.23026E-026   6.05060E-026   1.79657E-027
  2.85100E+002   6.03143E-026   5.85921E-026   1.72221E-027
  2.88400E+002   5.83983E-026   5.67471E-026   1.65124E-027
  2.91700E+002   5.65303E-026   5.49464E-026   1.58384E-027
  2.95100E+002   5.47290E-026   5.32118E-026   1.51720E-027
  2.98500E+002   5.29264E-026   5.14720E-026   1.45441E-027
  3.02000E+002   5.11890E-026   4.97961E-026   1.39288E-027
  3.05500E+002   4.95086E-026   4.81746E-026   1.33401E-027
  3.09000E+002   4.78541E-026   4.65756E-026   1.27848E-027
  3.12600E+002   4.62636E-026   4.50398E-026   1.22380E-027
  3.16200E+002   4.46759E-026   4.35039E-026   1.17200E-027
  3.19900E+002   4.31528E-026   4.20316E-026   1.12123E-027
  3.23600E+002   4.16558E-026   4.05827E-026   1.07315E-027
  3.27300E+002   4.02392E-026   3.92118E-026   1.02744E-027
  3.31100E+002   3.88560E-026   3.78730E-026   9.83071E-028
  3.35000E+002   3.74630E-026   3.65234E-026   9.39559E-028
  3.38800E+002   3.61623E-026   3.52629E-026   8.99388E-028
  3.42800E+002   3.48390E-026   3.39797E-026   8.59278E-028
  3.46700E+002   3.36379E-026   3.28157E-026   8.22206E-028
  3.50800E+002   3.24050E-026   3.16197E-026   7.85258E-028
  3.54800E+002   3.12445E-026   3.04935E-026   7.51041E-028
  3.58900E+002   3.01047E-026   2.93869E-026   7.17835E-028
  3.63100E+002   2.89805E-026   2.82950E-026   6.85516E-028
  3.67300E+002   2.79200E-026   2.72650E-026   6.55014E-028
  3.71500E+002   2.69167E-026   2.62907E-026   6.26031E-028
  3.75800E+002   2.58978E-026   2.53000E-026   5.97850E-028
  3.80200E+002   2.49299E-026   2.43593E-026   5.70633E-028
  3.84600E+002   2.39719E-026   2.34271E-026   5.44856E-028
  3.89000E+002   2.30822E-026   2.25618E-026   5.20452E-028
  3.93500E+002   2.22099E-026   2.17131E-026   4.96793E-028
  3.98100E+002   2.13542E-026   2.08803E-026   4.73941E-028
  4.02700E+002   2.05362E-026   2.00839E-026   4.52301E-028
  4.07400E+002   1.97350E-026   1.93036E-026   4.31376E-028
  4.12100E+002   1.89812E-026   1.85695E-026   4.11615E-028
  4.16900E+002   1.82331E-026   1.78406E-026   3.92528E-028
  4.21700E+002   1.75165E-026   1.71420E-026   3.74482E-028
  4.26600E+002   1.68392E-026   1.64821E-026   3.57042E-028
  4.31500E+002   1.61813E-026   1.58407E-026   3.40568E-028
  4.36500E+002   1.55291E-026   1.52044E-026   3.24684E-028
  4.41600E+002   1.49140E-026   1.46046E-026   3.09385E-028
  4.46700E+002   1.43163E-026   1.40214E-026   2.94909E-028
  4.51900E+002   1.37441E-026   1.34630E-026   2.81014E-028
  4.57100E+002   1.31978E-026   1.29299E-026   2.67851E-028
  4.62400E+002   1.26579E-026   1.24027E-026   2.55206E-028
  4.67700E+002   1.21506E-026   1.19074E-026   2.43261E-028
  4.73100E+002   1.16652E-026   1.14334E-026   2.31747E-028
  4.78600E+002   1.11785E-026   1.09578E-026   2.20706E-028
  4.84200E+002   1.07211E-026   1.05110E-026   2.10091E-028
  4.89800E+002   1.02782E-026   1.00781E-026   2.00071E-028
  4.95500E+002   9.85534E-027   9.66489E-027   1.90452E-028
  5.01200E+002   9.45219E-027   9.27080E-027   1.81390E-028
  5.07000E+002   9.05530E-027   8.88262E-027   1.72680E-028
  5.12900E+002   8.67683E-027   8.51250E-027   1.64335E-028
  5.18800E+002   8.32246E-027   8.16600E-027   1.56462E-028
  5.24800E+002   7.96789E-027   7.81898E-027   1.48912E-028
  5.30900E+002   7.63590E-027   7.49422E-027   1.41673E-028
  5.37000E+002   7.31976E-027   7.18491E-027   1.34848E-028
  5.43200E+002   7.00922E-027   6.88090E-027   1.28316E-028
  5.49500E+002   6.71360E-027   6.59155E-027   1.22057E-028
  5.55900E+002   6.42373E-027   6.30766E-027   1.16071E-028
  5.62300E+002   6.15224E-027   6.04181E-027   1.10426E-028
  5.68800E+002   5.89464E-027   5.78961E-027   1.05031E-028
  5.75400E+002   5.63764E-027   5.53776E-027   9.98789E-029
  5.82100E+002   5.39777E-027   5.30284E-027   9.49363E-029
  5.88800E+002   5.16564E-027   5.07534E-027   9.02960E-029
  5.95700E+002   4.93929E-027   4.85350E-027   8.57902E-029
  6.02600E+002   4.72757E-027   4.64601E-027   8.15552E-029
  6.09500E+002   4.52639E-027   4.44883E-027   7.75636E-029
  6.16600E+002   4.32681E-027   4.25312E-027   7.36888E-029
  6.23700E+002   4.14015E-027   4.07010E-027   7.00564E-029
  6.31000E+002   3.95808E-027   3.89154E-027   6.65396E-029
  6.38300E+002   3.78572E-027   3.72249E-027   6.32318E-029
  6.45700E+002   3.61952E-027   3.55944E-027   6.00752E-029
  6.53100E+002   3.46449E-027   3.40738E-027   5.71068E-029
  6.60700E+002   3.30840E-027   3.25417E-027   5.42346E-029
  6.68300E+002   3.16520E-027   3.11367E-027   5.15380E-029
  6.76100E+002   3.02372E-027   2.97479E-027   4.89297E-029
  6.83900E+002   2.89158E-027   2.84509E-027   4.64859E-029
  6.91800E+002   2.76459E-027   2.72043E-027   4.41564E-029
  6.99800E+002   2.64087E-027   2.59893E-027   4.19352E-029
  7.08000E+002   2.52250E-027   2.48270E-027   3.97951E-029
  7.16100E+002   2.41155E-027   2.37374E-027   3.78096E-029
  7.24400E+002   2.30438E-027   2.26849E-027   3.58935E-029
  7.32800E+002   2.20107E-027   2.16699E-027   3.40776E-029
  7.41300E+002   2.10397E-027   2.07162E-027   3.23507E-029
  7.49900E+002   2.00766E-027   1.97696E-027   3.07041E-029
  7.58600E+002   1.91848E-027   1.88934E-027   2.91413E-029
  7.67400E+002   1.83304E-027   1.80539E-027   2.76536E-029
  7.76200E+002   1.75094E-027   1.72469E-027   2.62567E-029
  7.85200E+002   1.67094E-027   1.64602E-027   2.49187E-029
  7.94300E+002   1.59591E-027   1.57227E-027   2.36430E-029
  8.03500E+002   1.52308E-027   1.50065E-027   2.24341E-029
  8.12800E+002   1.45524E-027   1.43396E-027   2.12864E-029
  8.22200E+002   1.38961E-027   1.36941E-027   2.02011E-029
  8.31800E+002   1.32556E-027   1.30640E-027   1.91560E-029
  8.41400E+002   1.26593E-027   1.24775E-027   1.81744E-029
  8.51100E+002   1.20889E-027   1.19165E-027   1.72445E-029
  8.61000E+002   1.15303E-027   1.13668E-027   1.63558E-029
  8.71000E+002   1.10064E-027   1.08513E-027   1.55077E-029
  8.81000E+002   1.05106E-027   1.03634E-027   1.47158E-029
  8.91200E+002   1.00264E-027   9.88683E-028   1.39530E-029
  9.01600E+002   9.56615E-028   9.43387E-028   1.32286E-029
  9.12000E+002   9.13267E-028   9.00719E-028   1.25485E-029
  9.22600E+002   8.70814E-028   8.58918E-028   1.18958E-029
  9.33300E+002   8.31038E-028   8.19761E-028   1.12769E-029
  9.44100E+002   7.93055E-028   7.82361E-028   1.06944E-029
  9.55000E+002   7.56410E-028   7.46271E-028   1.01395E-029
  9.66000E+002   7.21920E-028   7.12304E-028   9.61566E-030
  9.77200E+002   6.88793E-028   6.79676E-028   9.11726E-030
  9.88500E+002   6.56823E-028   6.48181E-028   8.64206E-030
  1.00000E+003   6.26508E-028   6.18319E-028   8.18842E-030
  1.01200E+003   5.96620E-028   5.88873E-028   7.74697E-030
  1.02300E+003   5.70490E-028   5.63123E-028   7.36687E-030
  1.03500E+003   5.43893E-028   5.36915E-028   6.97760E-030
  1.04700E+003   5.18765E-028   5.12153E-028   6.61149E-030
  1.05900E+003   4.94793E-028   4.88524E-028   6.26909E-030
  1.07200E+003   4.70597E-028   4.64675E-028   5.92172E-030
  1.08400E+003   4.49528E-028   4.43907E-028   5.62164E-030
  1.09600E+003   4.29381E-028   4.24041E-028   5.34019E-030
  1.10900E+003   4.09027E-028   4.03974E-028   5.05265E-030
  1.12200E+003   3.89867E-028   3.85083E-028   4.78415E-030
  1.13500E+003   3.71575E-028   3.67043E-028   4.53242E-030
  1.14800E+003   3.54533E-028   3.50236E-028   4.29691E-030
  1.16100E+003   3.38420E-028   3.34345E-028   4.07512E-030
  1.17500E+003   3.21866E-028   3.18014E-028   3.85193E-030
  1.18800E+003   3.07546E-028   3.03889E-028   3.65757E-030
  1.20200E+003   2.93005E-028   2.89544E-028   3.46152E-030
  1.21600E+003   2.79132E-028   2.75854E-028   3.27764E-030
  1.23000E+003   2.66215E-028   2.63110E-028   3.10549E-030
  1.24400E+003   2.54009E-028   2.51065E-028   2.94391E-030
  1.25900E+003   2.41543E-028   2.38762E-028   2.78161E-030
  1.27400E+003   2.29956E-028   2.27326E-028   2.63038E-030
  1.28800E+003   2.19765E-028   2.17267E-028   2.49768E-030
  1.30300E+003   2.09305E-028   2.06940E-028   2.36490E-030
  1.31800E+003   1.99593E-028   1.97353E-028   2.24015E-030
  1.33400E+003   1.89849E-028   1.87733E-028   2.11564E-030
  1.34900E+003   1.81091E-028   1.79084E-028   2.00649E-030
  1.36500E+003   1.72422E-028   1.70525E-028   1.89712E-030
  1.38000E+003   1.64763E-028   1.62961E-028   1.80132E-030
  1.39600E+003   1.56938E-028   1.55233E-028   1.70541E-030
  1.41200E+003   1.49657E-028   1.48042E-028   1.61533E-030
  1.42900E+003   1.42378E-028   1.40852E-028   1.52608E-030
