# aeff[um]=   0.00100  comp=ad_s2  Teq[K]=  18.96159 (calc_Teq output)
# block 1 (GD): N=250   blocks 2-4 (MC fixed/2pass/buffered): N=600
# === GD block: T[K]   P(T_i)   dP/dlnT
  9.93501E+001   1.69401E-007   1.68301E-005
  1.00654E+002   1.57782E-007   1.58815E-005
  1.01975E+002   1.46728E-007   1.49627E-005
  1.03314E+002   1.36453E-007   1.40976E-005
  1.04670E+002   1.26859E-007   1.32784E-005
  1.06044E+002   1.17863E-007   1.24987E-005
  1.07435E+002   1.09455E-007   1.17594E-005
  1.08846E+002   1.01555E-007   1.10539E-005
  1.10274E+002   9.42344E-008   1.03917E-005
  1.11722E+002   8.74738E-008   9.77279E-006
  1.13188E+002   8.10626E-008   9.17539E-006
  1.14674E+002   7.51045E-008   8.61257E-006
  1.16179E+002   6.95985E-008   8.08594E-006
  1.17704E+002   6.45192E-008   7.59421E-006
  1.19249E+002   5.97132E-008   7.12077E-006
  1.20814E+002   5.53520E-008   6.68734E-006
  1.22400E+002   5.12882E-008   6.27771E-006
  1.24006E+002   4.74850E-008   5.88848E-006
  1.25634E+002   4.39619E-008   5.52315E-006
  1.27283E+002   4.07046E-008   5.18103E-006
  1.28953E+002   3.77020E-008   4.86183E-006
  1.30646E+002   3.48769E-008   4.55656E-006
  1.32361E+002   3.22604E-008   4.27004E-006
  1.34098E+002   2.98274E-008   3.99983E-006
  1.35858E+002   2.76313E-008   3.75396E-006
  1.37641E+002   2.55406E-008   3.51547E-006
  1.39448E+002   2.36534E-008   3.29845E-006
  1.41278E+002   2.18826E-008   3.09156E-006
  1.43133E+002   2.02749E-008   2.90203E-006
  1.45011E+002   1.87389E-008   2.71738E-006
  1.46915E+002   1.73519E-008   2.54927E-006
  1.48843E+002   1.60981E-008   2.39611E-006
  1.50797E+002   1.49159E-008   2.24929E-006
  1.52776E+002   1.38399E-008   2.11442E-006
  1.54781E+002   1.28302E-008   1.98589E-006
  1.56813E+002   1.19196E-008   1.86916E-006
  1.58871E+002   1.10664E-008   1.75814E-006
  1.60956E+002   1.02797E-008   1.65460E-006
  1.63069E+002   9.54477E-009   1.55647E-006
  1.65209E+002   8.88668E-009   1.46817E-006
  1.67378E+002   8.27288E-009   1.38471E-006
  1.69575E+002   7.69073E-009   1.30416E-006
  1.71800E+002   7.17053E-009   1.23191E-006
  1.74055E+002   6.68682E-009   1.16388E-006
  1.76340E+002   6.23240E-009   1.09903E-006
  1.78654E+002   5.81257E-009   1.03845E-006
  1.80999E+002   5.43222E-009   9.83235E-007
  1.83375E+002   5.07595E-009   9.30810E-007
  1.85782E+002   4.74415E-009   8.81383E-007
  1.88220E+002   4.43445E-009   8.34660E-007
  1.90691E+002   4.15359E-009   7.92058E-007
  1.93194E+002   3.89283E-009   7.52076E-007
  1.95730E+002   3.65020E-009   7.14458E-007
  1.98299E+002   3.41882E-009   6.77953E-007
  2.00901E+002   3.21139E-009   6.45178E-007
  2.03538E+002   3.01602E-009   6.13880E-007
  2.06210E+002   2.83515E-009   5.84639E-007
  2.08916E+002   2.66122E-009   5.55977E-007
  2.11659E+002   2.50806E-009   5.30857E-007
  2.14437E+002   2.35944E-009   5.05953E-007
  2.17251E+002   2.22499E-009   4.83386E-007
  2.20103E+002   2.09478E-009   4.61070E-007
  2.22992E+002   1.97928E-009   4.41366E-007
  2.25919E+002   1.86641E-009   4.21661E-007
  2.28884E+002   1.76313E-009   4.03555E-007
  2.31888E+002   1.66410E-009   3.85888E-007
  2.34932E+002   1.57426E-009   3.69846E-007
  2.38015E+002   1.48670E-009   3.53860E-007
  2.41139E+002   1.40365E-009   3.38478E-007
  2.44305E+002   1.32764E-009   3.24351E-007
  2.47511E+002   1.25495E-009   3.10617E-007
  2.50760E+002   1.18598E-009   2.97399E-007
  2.54051E+002   1.12021E-009   2.84592E-007
  2.57386E+002   1.06014E-009   2.72867E-007
  2.60764E+002   1.00207E-009   2.61305E-007
  2.64187E+002   9.47617E-010   2.50350E-007
  2.67654E+002   8.94626E-010   2.39452E-007
  2.71167E+002   8.45968E-010   2.29400E-007
  2.74727E+002   7.98541E-010   2.19382E-007
  2.78332E+002   7.53343E-010   2.09681E-007
  2.81986E+002   7.08409E-010   1.99763E-007
  2.85687E+002   6.67117E-010   1.90588E-007
  2.89437E+002   6.26011E-010   1.81192E-007
  2.93236E+002   5.85380E-010   1.71655E-007
  2.97084E+002   5.46287E-010   1.62294E-007
  3.00984E+002   5.07272E-010   1.52682E-007
  3.04934E+002   4.69522E-010   1.43174E-007
  3.08937E+002   4.31121E-010   1.33190E-007
  3.12992E+002   3.94527E-010   1.23484E-007
  3.17100E+002   3.57925E-010   1.13499E-007
  3.21262E+002   3.22707E-010   1.03674E-007
  3.25479E+002   2.88447E-010   9.38842E-008
  3.29751E+002   2.56657E-010   8.46335E-008
  3.34079E+002   2.26449E-010   7.56524E-008
  3.38464E+002   1.98544E-010   6.72004E-008
  3.42906E+002   1.71686E-010   5.88726E-008
  3.47407E+002   1.47139E-010   5.11173E-008
  3.51967E+002   1.24046E-010   4.36603E-008
  3.56587E+002   1.02578E-010   3.65784E-008
  3.61267E+002   8.29643E-011   2.99725E-008
  3.66009E+002   6.60420E-011   2.41721E-008
  3.70813E+002   5.11580E-011   1.89702E-008
  3.75680E+002   3.84085E-011   1.44294E-008
  3.80611E+002   2.75880E-011   1.05004E-008
  3.85607E+002   1.83479E-011   7.07512E-009
  3.90668E+002   1.03363E-011   4.03810E-009
  3.95796E+002   3.51106E-012   1.38967E-009
  4.00991E+002   0.00000E+000   0.00000E+000
  4.06254E+002   0.00000E+000   0.00000E+000
  4.11586E+002   0.00000E+000   0.00000E+000
  4.16988E+002   0.00000E+000   0.00000E+000
  4.22462E+002   0.00000E+000   0.00000E+000
  4.28007E+002   0.00000E+000   0.00000E+000
  4.33624E+002   0.00000E+000   0.00000E+000
  4.39316E+002   0.00000E+000   0.00000E+000
  4.45082E+002   0.00000E+000   0.00000E+000
  4.50924E+002   0.00000E+000   0.00000E+000
  4.56843E+002   0.00000E+000   0.00000E+000
  4.62839E+002   0.00000E+000   0.00000E+000
  4.68914E+002   0.00000E+000   0.00000E+000
  4.75069E+002   0.00000E+000   0.00000E+000
  4.81304E+002   0.00000E+000   0.00000E+000
  4.87622E+002   0.00000E+000   0.00000E+000
  4.94022E+002   0.00000E+000   0.00000E+000
  5.00506E+002   0.00000E+000   0.00000E+000
  5.07075E+002   0.00000E+000   0.00000E+000
  5.13731E+002   0.00000E+000   0.00000E+000
  5.20474E+002   0.00000E+000   0.00000E+000
  5.27305E+002   0.00000E+000   0.00000E+000
  5.34227E+002   0.00000E+000   0.00000E+000
  5.41239E+002   0.00000E+000   0.00000E+000
  5.48343E+002   0.00000E+000   0.00000E+000
  5.55540E+002   0.00000E+000   0.00000E+000
  5.62832E+002   0.00000E+000   0.00000E+000
  5.70219E+002   0.00000E+000   0.00000E+000
  5.77703E+002   0.00000E+000   0.00000E+000
  5.85286E+002   0.00000E+000   0.00000E+000
  5.92968E+002   0.00000E+000   0.00000E+000
  6.00751E+002   0.00000E+000   0.00000E+000
  6.08636E+002   0.00000E+000   0.00000E+000
  6.16625E+002   0.00000E+000   0.00000E+000
  6.24718E+002   0.00000E+000   0.00000E+000
  6.32918E+002   0.00000E+000   0.00000E+000
  6.41225E+002   0.00000E+000   0.00000E+000
  6.49642E+002   0.00000E+000   0.00000E+000
  6.58169E+002   0.00000E+000   0.00000E+000
  6.66807E+002   0.00000E+000   0.00000E+000
  6.75560E+002   0.00000E+000   0.00000E+000
  6.84427E+002   0.00000E+000   0.00000E+000
  6.93410E+002   0.00000E+000   0.00000E+000
  7.02511E+002   0.00000E+000   0.00000E+000
  7.11732E+002   0.00000E+000   0.00000E+000
  7.21074E+002   0.00000E+000   0.00000E+000
  7.30538E+002   0.00000E+000   0.00000E+000
  7.40127E+002   0.00000E+000   0.00000E+000
  7.49842E+002   0.00000E+000   0.00000E+000
  7.59684E+002   0.00000E+000   0.00000E+000
  7.69655E+002   0.00000E+000   0.00000E+000
  7.79757E+002   0.00000E+000   0.00000E+000
  7.89992E+002   0.00000E+000   0.00000E+000
  8.00361E+002   0.00000E+000   0.00000E+000
  8.10866E+002   0.00000E+000   0.00000E+000
  8.21509E+002   0.00000E+000   0.00000E+000
  8.32291E+002   0.00000E+000   0.00000E+000
  8.43216E+002   0.00000E+000   0.00000E+000
  8.54283E+002   0.00000E+000   0.00000E+000
  8.65496E+002   0.00000E+000   0.00000E+000
  8.76856E+002   0.00000E+000   0.00000E+000
  8.88365E+002   0.00000E+000   0.00000E+000
  9.00026E+002   0.00000E+000   0.00000E+000
  9.11839E+002   0.00000E+000   0.00000E+000
  9.23807E+002   0.00000E+000   0.00000E+000
  9.35932E+002   0.00000E+000   0.00000E+000
  9.48217E+002   0.00000E+000   0.00000E+000
  9.60663E+002   0.00000E+000   0.00000E+000
  9.73272E+002   0.00000E+000   0.00000E+000
  9.86047E+002   0.00000E+000   0.00000E+000
  9.98989E+002   0.00000E+000   0.00000E+000
  1.01210E+003   0.00000E+000   0.00000E+000
  1.02539E+003   0.00000E+000   0.00000E+000
  1.03884E+003   0.00000E+000   0.00000E+000
  1.05248E+003   0.00000E+000   0.00000E+000
  1.06629E+003   0.00000E+000   0.00000E+000
  1.08029E+003   0.00000E+000   0.00000E+000
  1.09447E+003   0.00000E+000   0.00000E+000
  1.10883E+003   0.00000E+000   0.00000E+000
  1.12339E+003   0.00000E+000   0.00000E+000
  1.13813E+003   0.00000E+000   0.00000E+000
  1.15307E+003   0.00000E+000   0.00000E+000
  1.16821E+003   0.00000E+000   0.00000E+000
  1.18354E+003   0.00000E+000   0.00000E+000
  1.19907E+003   0.00000E+000   0.00000E+000
  1.21481E+003   0.00000E+000   0.00000E+000
  1.23076E+003   0.00000E+000   0.00000E+000
  1.24691E+003   0.00000E+000   0.00000E+000
  1.26328E+003   0.00000E+000   0.00000E+000
  1.27986E+003   0.00000E+000   0.00000E+000
  1.29666E+003   0.00000E+000   0.00000E+000
  1.31368E+003   0.00000E+000   0.00000E+000
  1.33092E+003   0.00000E+000   0.00000E+000
  1.34839E+003   0.00000E+000   0.00000E+000
  1.36609E+003   0.00000E+000   0.00000E+000
  1.38402E+003   0.00000E+000   0.00000E+000
  1.40218E+003   0.00000E+000   0.00000E+000
  1.42059E+003   0.00000E+000   0.00000E+000
  1.43923E+003   0.00000E+000   0.00000E+000
  1.45812E+003   0.00000E+000   0.00000E+000
  1.47726E+003   0.00000E+000   0.00000E+000
  1.49665E+003   0.00000E+000   0.00000E+000
  1.51630E+003   0.00000E+000   0.00000E+000
  1.53620E+003   0.00000E+000   0.00000E+000
  1.55636E+003   0.00000E+000   0.00000E+000
  1.57679E+003   0.00000E+000   0.00000E+000
  1.59749E+003   0.00000E+000   0.00000E+000
  1.61845E+003   0.00000E+000   0.00000E+000
  1.63970E+003   0.00000E+000   0.00000E+000
  1.66122E+003   0.00000E+000   0.00000E+000
  1.68302E+003   0.00000E+000   0.00000E+000
  1.70511E+003   0.00000E+000   0.00000E+000
  1.72749E+003   0.00000E+000   0.00000E+000
  1.75017E+003   0.00000E+000   0.00000E+000
  1.77314E+003   0.00000E+000   0.00000E+000
  1.79641E+003   0.00000E+000   0.00000E+000
  1.81999E+003   0.00000E+000   0.00000E+000
  1.84388E+003   0.00000E+000   0.00000E+000
  1.86808E+003   0.00000E+000   0.00000E+000
  1.89260E+003   0.00000E+000   0.00000E+000
  1.91744E+003   0.00000E+000   0.00000E+000
  1.94261E+003   0.00000E+000   0.00000E+000
  1.96811E+003   0.00000E+000   0.00000E+000
  1.99394E+003   0.00000E+000   0.00000E+000
  2.02011E+003   0.00000E+000   0.00000E+000
  2.04663E+003   0.00000E+000   0.00000E+000
  2.07349E+003   0.00000E+000   0.00000E+000
  2.10070E+003   0.00000E+000   0.00000E+000
  2.12828E+003   0.00000E+000   0.00000E+000
  2.15621E+003   0.00000E+000   0.00000E+000
  2.18451E+003   0.00000E+000   0.00000E+000
  2.21319E+003   0.00000E+000   0.00000E+000
  2.24224E+003   0.00000E+000   0.00000E+000
  2.27167E+003   0.00000E+000   0.00000E+000
  2.30148E+003   0.00000E+000   0.00000E+000
  2.33169E+003   0.00000E+000   0.00000E+000
  2.36229E+003   0.00000E+000   0.00000E+000
  2.39330E+003   0.00000E+000   0.00000E+000
  2.42471E+003   0.00000E+000   0.00000E+000
  2.45654E+003   0.00000E+000   0.00000E+000
  2.48878E+003   0.00000E+000   0.00000E+000
  2.52145E+003   0.00000E+000   0.00000E+000
  2.55454E+003   0.00000E+000   0.00000E+000
  2.58807E+003   0.00000E+000   0.00000E+000
  2.62204E+003   0.00000E+000   0.00000E+000
  2.65646E+003   0.00000E+000   0.00000E+000
  2.69133E+003   0.00000E+000   0.00000E+000
  2.72665E+003   0.00000E+000   0.00000E+000
  2.76244E+003   0.00000E+000   0.00000E+000
  2.79870E+003   0.00000E+000   0.00000E+000
  2.83543E+003   0.00000E+000   0.00000E+000
  2.87265E+003   0.00000E+000   0.00000E+000
  2.91035E+003   0.00000E+000   0.00000E+000
  2.94855E+003   0.00000E+000   0.00000E+000
  2.98725E+003   0.00000E+000   0.00000E+000
  3.02646E+003   0.00000E+000   0.00000E+000
  3.06619E+003   0.00000E+000   0.00000E+000
  3.10643E+003   0.00000E+000   0.00000E+000
  3.14721E+003   0.00000E+000   0.00000E+000
  3.18851E+003   0.00000E+000   0.00000E+000
  3.23037E+003   0.00000E+000   0.00000E+000
  3.27277E+003   0.00000E+000   0.00000E+000
  3.31572E+003   0.00000E+000   0.00000E+000
  3.35924E+003   0.00000E+000   0.00000E+000
  3.40333E+003   0.00000E+000   0.00000E+000
  3.44800E+003   0.00000E+000   0.00000E+000
  3.49326E+003   0.00000E+000   0.00000E+000
  3.53911E+003   0.00000E+000   0.00000E+000
  3.58556E+003   0.00000E+000   0.00000E+000
  3.63263E+003   0.00000E+000   0.00000E+000
  3.68031E+003   0.00000E+000   0.00000E+000
  3.72861E+003   0.00000E+000   0.00000E+000
  3.77755E+003   0.00000E+000   0.00000E+000
  3.82713E+003   0.00000E+000   0.00000E+000
  3.87737E+003   0.00000E+000   0.00000E+000
  3.92826E+003   0.00000E+000   0.00000E+000
  3.97982E+003   0.00000E+000   0.00000E+000
  4.03206E+003   0.00000E+000   0.00000E+000
  4.08498E+003   0.00000E+000   0.00000E+000
  4.13860E+003   0.00000E+000   0.00000E+000
  4.19292E+003   0.00000E+000   0.00000E+000
  4.24795E+003   0.00000E+000   0.00000E+000
  4.30371E+003   0.00000E+000   0.00000E+000
  4.36020E+003   0.00000E+000   0.00000E+000
  4.41743E+003   0.00000E+000   0.00000E+000
  4.47541E+003   0.00000E+000   0.00000E+000
  4.53415E+003   0.00000E+000   0.00000E+000
  4.59366E+003   0.00000E+000   0.00000E+000
  4.65396E+003   0.00000E+000   0.00000E+000
  4.71504E+003   0.00000E+000   0.00000E+000
  4.77693E+003   0.00000E+000   0.00000E+000
  4.83963E+003   0.00000E+000   0.00000E+000
  4.90315E+003   0.00000E+000   0.00000E+000
  4.96751E+003   0.00000E+000   0.00000E+000
# === MC 2pass block (log=T, range=[  2.5976E+00,  3.9782E+02 K])
#     T_mid[K]   dP/dT [1/K]   dP/dlnT
  2.47830E+000   0.00000E+000   0.00000E+000
  2.49959E+000   0.00000E+000   0.00000E+000
  2.52106E+000   0.00000E+000   0.00000E+000
  2.54271E+000   0.00000E+000   0.00000E+000
  2.56455E+000   0.00000E+000   0.00000E+000
  2.58658E+000   6.00658E+000   1.55365E+001
  2.60879E+000   1.27306E+001   3.32117E+001
  2.63120E+000   2.62310E+000   6.90192E+000
  2.65380E+000   1.69287E+000   4.49255E+000
  2.67659E+000   1.27860E+000   3.42230E+000
  2.69958E+000   1.03530E+000   2.79489E+000
  2.72277E+000   8.73160E-001   2.37742E+000
  2.74616E+000   7.57036E-001   2.07895E+000
  2.76975E+000   6.68231E-001   1.85084E+000
  2.79354E+000   5.98783E-001   1.67273E+000
  2.81753E+000   5.41990E-001   1.52708E+000
  2.84173E+000   4.95615E-001   1.40841E+000
  2.86614E+000   4.56225E-001   1.30761E+000
  2.89076E+000   4.22487E-001   1.22131E+000
  2.91558E+000   3.93836E-001   1.14827E+000
  2.94063E+000   3.67549E-001   1.08083E+000
  2.96588E+000   3.45230E-001   1.02392E+000
  2.99136E+000   3.24948E-001   9.72040E-001
  3.01705E+000   3.06568E-001   9.24936E-001
  3.04297E+000   2.90334E-001   8.83479E-001
  3.06910E+000   2.74877E-001   8.43627E-001
  3.09546E+000   2.61325E-001   8.08925E-001
  3.12205E+000   2.48809E-001   7.76796E-001
  3.14887E+000   2.36908E-001   7.45995E-001
  3.17591E+000   2.26376E-001   7.18953E-001
  3.20319E+000   2.16021E-001   6.91958E-001
  3.23070E+000   2.06998E-001   6.68752E-001
  3.25845E+000   1.97978E-001   6.45103E-001
  3.28644E+000   1.89905E-001   6.24113E-001
  3.31467E+000   1.82103E-001   6.03612E-001
  3.34314E+000   1.75029E-001   5.85147E-001
  3.37185E+000   1.68161E-001   5.67014E-001
  3.40082E+000   1.61829E-001   5.50351E-001
  3.43003E+000   1.55619E-001   5.33779E-001
  3.45949E+000   1.49945E-001   5.18734E-001
  3.48920E+000   1.44318E-001   5.03556E-001
  3.51917E+000   1.39137E-001   4.89649E-001
  3.54940E+000   1.34174E-001   4.76238E-001
  3.57988E+000   1.29497E-001   4.63586E-001
  3.61063E+000   1.24841E-001   4.50755E-001
  3.64164E+000   1.20638E-001   4.39323E-001
  3.67292E+000   1.16393E-001   4.27506E-001
  3.70447E+000   1.12489E-001   4.16714E-001
  3.73629E+000   1.08653E-001   4.05961E-001
  3.76838E+000   1.05073E-001   3.95957E-001
  3.80075E+000   1.01491E-001   3.85742E-001
  3.83339E+000   9.82359E-002   3.76578E-001
  3.86632E+000   9.49231E-002   3.67004E-001
  3.89953E+000   9.19592E-002   3.58598E-001
  3.93302E+000   8.88644E-002   3.49506E-001
  3.96680E+000   8.60803E-002   3.41464E-001
  4.00087E+000   8.32094E-002   3.32911E-001
  4.03524E+000   8.06536E-002   3.25457E-001
  4.06990E+000   7.79954E-002   3.17434E-001
  4.10485E+000   7.55352E-002   3.10062E-001
  4.14011E+000   7.31357E-002   3.02791E-001
  4.17567E+000   7.08818E-002   2.95980E-001
  4.21154E+000   6.85944E-002   2.88889E-001
  4.24771E+000   6.64325E-002   2.82187E-001
  4.28419E+000   6.43767E-002   2.75803E-001
  4.32099E+000   6.23416E-002   2.69378E-001
  4.35811E+000   6.04528E-002   2.63461E-001
  4.39554E+000   5.84909E-002   2.57100E-001
  4.43329E+000   5.67362E-002   2.51529E-001
  4.47137E+000   5.49518E-002   2.45711E-001
  4.50978E+000   5.32938E-002   2.40344E-001
  4.54851E+000   5.15935E-002   2.34674E-001
  4.58758E+000   5.00686E-002   2.29695E-001
  4.62698E+000   4.84515E-002   2.24185E-001
  4.66672E+000   4.70578E-002   2.19606E-001
  4.70681E+000   4.55215E-002   2.14262E-001
  4.74724E+000   4.41893E-002   2.09778E-001
  4.78801E+000   4.27660E-002   2.04765E-001
  4.82914E+000   4.15212E-002   2.00512E-001
  4.87061E+000   4.02082E-002   1.95839E-001
  4.91245E+000   3.89840E-002   1.91508E-001
  4.95464E+000   3.77783E-002   1.87178E-001
  4.99720E+000   3.66229E-002   1.83013E-001
  5.04012E+000   3.55170E-002   1.79011E-001
  5.08341E+000   3.44046E-002   1.74893E-001
  5.12707E+000   3.33713E-002   1.71097E-001
  5.17111E+000   3.23417E-002   1.67243E-001
  5.21553E+000   3.13754E-002   1.63640E-001
  5.26032E+000   3.03633E-002   1.59721E-001
  5.30550E+000   2.94788E-002   1.56401E-001
  5.35107E+000   2.85402E-002   1.52721E-001
  5.39704E+000   2.77032E-002   1.49516E-001
  5.44339E+000   2.68241E-002   1.46014E-001
  5.49015E+000   2.60297E-002   1.42908E-001
  5.53730E+000   2.51924E-002   1.39498E-001
  5.58486E+000   2.44545E-002   1.36575E-001
  5.63283E+000   2.36862E-002   1.33421E-001
  5.68121E+000   2.29592E-002   1.30437E-001
  5.73001E+000   2.22499E-002   1.27492E-001
  5.77923E+000   2.15813E-002   1.24723E-001
  5.82886E+000   2.09227E-002   1.21956E-001
  5.87893E+000   2.02647E-002   1.19135E-001
  5.92943E+000   1.96459E-002   1.16489E-001
  5.98035E+000   1.90366E-002   1.13846E-001
  6.03172E+000   1.84735E-002   1.11427E-001
  6.08353E+000   1.78778E-002   1.08761E-001
  6.13578E+000   1.73478E-002   1.06443E-001
  6.18848E+000   1.67890E-002   1.03899E-001
  6.24164E+000   1.62946E-002   1.01705E-001
  6.29525E+000   1.57680E-002   9.92636E-002
  6.34932E+000   1.53092E-002   9.72031E-002
  6.40385E+000   1.48120E-002   9.48542E-002
  6.45886E+000   1.43651E-002   9.27822E-002
  6.51433E+000   1.39104E-002   9.06173E-002
  6.57028E+000   1.34856E-002   8.86047E-002
  6.62672E+000   1.30644E-002   8.65746E-002
  6.68364E+000   1.26585E-002   8.46054E-002
  6.74104E+000   1.22726E-002   8.27304E-002
  6.79894E+000   1.18780E-002   8.07581E-002
  6.85734E+000   1.15239E-002   7.90235E-002
  6.91624E+000   1.11510E-002   7.71232E-002
  6.97564E+000   1.08163E-002   7.54506E-002
  7.03556E+000   1.04683E-002   7.36503E-002
  7.09599E+000   1.01569E-002   7.20732E-002
  7.15694E+000   9.82454E-003   7.03138E-002
  7.21841E+000   9.53010E-003   6.87923E-002
  7.28041E+000   9.21860E-003   6.71154E-002
  7.34294E+000   8.94372E-003   6.56734E-002
  7.40601E+000   8.65745E-003   6.41173E-002
  7.46962E+000   8.38689E-003   6.26471E-002
  7.53378E+000   8.12429E-003   6.12068E-002
  7.59849E+000   7.86717E-003   5.97788E-002
  7.66375E+000   7.62803E-003   5.84595E-002
  7.72958E+000   7.37892E-003   5.70361E-002
  7.79597E+000   7.15466E-003   5.57777E-002
  7.86293E+000   6.92481E-003   5.44495E-002
  7.93047E+000   6.71477E-003   5.32514E-002
  7.99858E+000   6.49141E-003   5.19222E-002
  8.06728E+000   6.29916E-003   5.08173E-002
  8.13658E+000   6.09038E-003   4.95550E-002
  8.20646E+000   5.90778E-003   4.84821E-002
  8.27695E+000   5.71456E-003   4.72993E-002
  8.34804E+000   5.53993E-003   4.62477E-002
  8.41974E+000   5.35687E-003   4.51036E-002
  8.49206E+000   5.19509E-003   4.41172E-002
  8.56500E+000   5.02764E-003   4.30619E-002
  8.63857E+000   4.86780E-003   4.20509E-002
  8.71277E+000   4.71287E-003   4.10623E-002
  8.78760E+000   4.56553E-003   4.01202E-002
  8.86308E+000   4.42126E-003   3.91861E-002
  8.93921E+000   4.27806E-003   3.82426E-002
  9.01599E+000   4.14428E-003   3.73649E-002
  9.09343E+000   4.01070E-003   3.64711E-002
  9.17153E+000   3.88823E-003   3.56612E-002
  9.25031E+000   3.75887E-003   3.47708E-002
  9.32976E+000   3.64277E-003   3.39863E-002
  9.40990E+000   3.52432E-003   3.31636E-002
  9.49072E+000   3.41439E-003   3.24051E-002
  9.57224E+000   3.30248E-003   3.16122E-002
  9.65445E+000   3.20112E-003   3.09052E-002
  9.73738E+000   3.09486E-003   3.01359E-002
  9.82101E+000   2.99883E-003   2.94517E-002
  9.90537E+000   2.90128E-003   2.87384E-002
  9.99045E+000   2.80908E-003   2.80640E-002
  1.00763E+001   2.71818E-003   2.73892E-002
  1.01628E+001   2.63229E-003   2.67515E-002
  1.02501E+001   2.54746E-003   2.61118E-002
  1.03381E+001   2.46529E-003   2.54866E-002
  1.04269E+001   2.38655E-003   2.48844E-002
  1.05165E+001   2.30910E-003   2.42837E-002
  1.06068E+001   2.23709E-003   2.37285E-002
  1.06979E+001   2.16313E-003   2.31410E-002
  1.07898E+001   2.09428E-003   2.25970E-002
  1.08825E+001   2.02717E-003   2.20607E-002
  1.09760E+001   1.96225E-003   2.15376E-002
  1.10702E+001   1.89671E-003   2.09970E-002
  1.11653E+001   1.83828E-003   2.05250E-002
  1.12612E+001   1.77738E-003   2.00156E-002
  1.13579E+001   1.72115E-003   1.95488E-002
  1.14555E+001   1.66515E-003   1.90752E-002
  1.15539E+001   1.61171E-003   1.86216E-002
  1.16531E+001   1.55891E-003   1.81662E-002
  1.17532E+001   1.50862E-003   1.77311E-002
  1.18542E+001   1.45998E-003   1.73069E-002
  1.19560E+001   1.41212E-003   1.68833E-002
  1.20587E+001   1.36751E-003   1.64904E-002
  1.21622E+001   1.32177E-003   1.60758E-002
  1.22667E+001   1.28069E-003   1.57099E-002
  1.23721E+001   1.23763E-003   1.53121E-002
  1.24783E+001   1.19832E-003   1.49531E-002
  1.25855E+001   1.15881E-003   1.45843E-002
  1.26936E+001   1.12175E-003   1.42391E-002
  1.28026E+001   1.08396E-003   1.38776E-002
  1.29126E+001   1.04950E-003   1.35518E-002
  1.30235E+001   1.01350E-003   1.31994E-002
  1.31354E+001   9.80992E-004   1.28857E-002
  1.32482E+001   9.47419E-004   1.25516E-002
  1.33620E+001   9.17622E-004   1.22613E-002
  1.34768E+001   8.86455E-004   1.19466E-002
  1.35925E+001   8.57348E-004   1.16536E-002
  1.37093E+001   8.28956E-004   1.13644E-002
  1.38270E+001   8.01691E-004   1.10850E-002
  1.39458E+001   7.75152E-004   1.08101E-002
  1.40656E+001   7.49782E-004   1.05461E-002
  1.41864E+001   7.25400E-004   1.02908E-002
  1.43082E+001   7.00985E-004   1.00299E-002
  1.44311E+001   6.78300E-004   9.78866E-003
  1.45551E+001   6.55430E-004   9.53985E-003
  1.46801E+001   6.34786E-004   9.31874E-003
  1.48062E+001   6.13156E-004   9.07852E-003
  1.49333E+001   5.93377E-004   8.86113E-003
  1.50616E+001   5.73630E-004   8.63982E-003
  1.51910E+001   5.55017E-004   8.43128E-003
  1.53215E+001   5.36005E-004   8.21240E-003
  1.54531E+001   5.19117E-004   8.02196E-003
  1.55858E+001   5.01546E-004   7.81701E-003
  1.57196E+001   4.85279E-004   7.62844E-003
  1.58547E+001   4.69175E-004   7.43863E-003
  1.59908E+001   4.53886E-004   7.25805E-003
  1.61282E+001   4.38616E-004   7.07410E-003
  1.62667E+001   4.24245E-004   6.90110E-003
  1.64064E+001   4.10166E-004   6.72939E-003
  1.65474E+001   3.96740E-004   6.56502E-003
  1.66895E+001   3.83659E-004   6.40309E-003
  1.68328E+001   3.70748E-004   6.24076E-003
  1.69774E+001   3.58837E-004   6.09214E-003
  1.71232E+001   3.46657E-004   5.93590E-003
  1.72703E+001   3.35328E-004   5.79123E-003
  1.74186E+001   3.24185E-004   5.64687E-003
  1.75683E+001   3.13586E-004   5.50918E-003
  1.77192E+001   3.02916E-004   5.36742E-003
  1.78713E+001   2.93141E-004   5.23885E-003
  1.80248E+001   2.83109E-004   5.10302E-003
  1.81797E+001   2.73994E-004   4.98114E-003
  1.83358E+001   2.64603E-004   4.85173E-003
  1.84933E+001   2.56176E-004   4.73755E-003
  1.86521E+001   2.47308E-004   4.61285E-003
  1.88124E+001   2.39345E-004   4.50266E-003
  1.89739E+001   2.31261E-004   4.38794E-003
  1.91369E+001   2.23531E-004   4.27770E-003
  1.93013E+001   2.16152E-004   4.17202E-003
  1.94671E+001   2.08974E-004   4.06812E-003
  1.96343E+001   2.01927E-004   3.96469E-003
  1.98029E+001   1.95175E-004   3.86504E-003
  1.99730E+001   1.88731E-004   3.76954E-003
  2.01445E+001   1.82397E-004   3.67431E-003
  2.03176E+001   1.76350E-004   3.58301E-003
  2.04921E+001   1.70372E-004   3.49129E-003
  2.06681E+001   1.64713E-004   3.40431E-003
  2.08456E+001   1.59292E-004   3.32054E-003
  2.10247E+001   1.53935E-004   3.23645E-003
