# aeff[um]=   0.00501  comp=ad_s2  Teq[K]=  19.06974 (calc_Teq output)
# block 1 (GD): N=250   blocks 2-4 (MC fixed/2pass/buffered): N=600
# === GD block: T[K]   P(T_i)   dP/dlnT
  3.93903E+001   3.98889E-004   1.57124E-002
  3.95474E+001   4.19906E-004   1.66062E-002
  3.97051E+001   3.97103E-004   1.57670E-002
  3.98635E+001   3.66380E-004   1.46052E-002
  4.00224E+001   4.01924E-004   1.60860E-002
  4.01821E+001   3.77776E-004   1.51798E-002
  4.03423E+001   3.52492E-004   1.42203E-002
  4.05032E+001   3.85721E-004   1.56229E-002
  4.06647E+001   3.51986E-004   1.43134E-002
  4.08269E+001   3.40551E-004   1.39037E-002
  4.09898E+001   3.45503E-004   1.41621E-002
  4.11532E+001   3.36063E-004   1.38301E-002
  4.13174E+001   3.35619E-004   1.38669E-002
  4.14821E+001   3.01356E-004   1.25009E-002
  4.16476E+001   3.24723E-004   1.35240E-002
  4.18137E+001   3.07297E-004   1.28492E-002
  4.19804E+001   2.94326E-004   1.23559E-002
  4.21479E+001   3.08525E-004   1.30037E-002
  4.23160E+001   2.92602E-004   1.23817E-002
  4.24847E+001   2.65777E-004   1.12915E-002
  4.26542E+001   2.93322E-004   1.25114E-002
  4.28243E+001   2.73319E-004   1.17047E-002
  4.29951E+001   2.51523E-004   1.08142E-002
  4.31666E+001   2.59603E-004   1.12062E-002
  4.33387E+001   2.58096E-004   1.11856E-002
  4.35116E+001   2.36073E-004   1.02719E-002
  4.36851E+001   2.24755E-004   9.81843E-003
  4.38593E+001   2.22195E-004   9.74533E-003
  4.40342E+001   2.17142E-004   9.56167E-003
  4.42099E+001   2.07348E-004   9.16682E-003
  4.43862E+001   2.06947E-004   9.18561E-003
  4.45632E+001   1.87326E-004   8.34784E-003
  4.47409E+001   1.77063E-004   7.92198E-003
  4.49194E+001   1.85085E-004   8.31392E-003
  4.50985E+001   1.60819E-004   7.25269E-003
  4.52784E+001   1.50397E-004   6.80974E-003
  4.54589E+001   1.56225E-004   7.10183E-003
  4.56402E+001   1.45899E-004   6.65887E-003
  4.58223E+001   1.37204E-004   6.28701E-003
  4.60050E+001   1.24451E-004   5.72539E-003
  4.61885E+001   1.19469E-004   5.51808E-003
  4.63727E+001   1.11095E-004   5.15178E-003
  4.65577E+001   9.47895E-005   4.41318E-003
  4.67433E+001   1.03793E-004   4.85162E-003
  4.69298E+001   8.20854E-005   3.85225E-003
  4.71169E+001   8.71678E-005   4.10708E-003
  4.73048E+001   8.43481E-005   3.99007E-003
  4.74935E+001   7.17313E-005   3.40677E-003
  4.76829E+001   7.19845E-005   3.43243E-003
  4.78731E+001   6.87951E-005   3.29344E-003
  4.80640E+001   6.09247E-005   2.92829E-003
  4.82557E+001   5.44178E-005   2.62597E-003
  4.84482E+001   5.17237E-005   2.50592E-003
  4.86414E+001   4.54487E-005   2.21069E-003
  4.88354E+001   4.03198E-005   1.96903E-003
  4.90301E+001   4.04000E-005   1.98082E-003
  4.92257E+001   3.18349E-005   1.56710E-003
  4.94220E+001   2.81621E-005   1.39183E-003
  4.96191E+001   3.04162E-005   1.50922E-003
  4.98170E+001   2.21733E-005   1.10461E-003
  5.00157E+001   2.00880E-005   1.00471E-003
  5.02152E+001   1.56809E-005   7.87417E-004
  5.04154E+001   1.47394E-005   7.43093E-004
  5.06165E+001   1.22016E-005   6.17603E-004
  5.08184E+001   4.80716E-006   2.44292E-004
  5.10210E+001   8.26384E-006   4.21630E-004
  5.12245E+001   4.03573E-006   2.06729E-004
  5.14288E+001   2.25576E-006   1.16011E-004
  5.16339E+001   1.72062E-006   8.88423E-005
  5.18398E+001   1.58181E-006   8.20011E-005
  5.20466E+001   5.20936E-007   2.71129E-005
  5.22542E+001   4.89072E-007   2.55561E-005
  5.24626E+001   1.00393E-006   5.26690E-005
  5.26718E+001   9.99946E-007   5.26690E-005
  5.28819E+001   0.00000E+000   0.00000E+000
  5.30928E+001   9.92018E-007   5.26690E-005
  5.33045E+001   4.79435E-007   2.55561E-005
  5.35171E+001   0.00000E+000   0.00000E+000
  5.37305E+001   4.75634E-007   2.55561E-005
  5.39448E+001   4.73744E-007   2.55561E-005
  5.41600E+001   0.00000E+000   0.00000E+000
  5.43760E+001   0.00000E+000   0.00000E+000
  5.45928E+001   0.00000E+000   0.00000E+000
  5.48106E+001   0.00000E+000   0.00000E+000
  5.50292E+001   0.00000E+000   0.00000E+000
  5.52486E+001   0.00000E+000   0.00000E+000
  5.54690E+001   0.00000E+000   0.00000E+000
  5.56902E+001   0.00000E+000   0.00000E+000
  5.59123E+001   0.00000E+000   0.00000E+000
  5.61353E+001   0.00000E+000   0.00000E+000
  5.63592E+001   0.00000E+000   0.00000E+000
  5.65840E+001   0.00000E+000   0.00000E+000
  5.68096E+001   0.00000E+000   0.00000E+000
  5.70362E+001   0.00000E+000   0.00000E+000
  5.72637E+001   0.00000E+000   0.00000E+000
  5.74920E+001   0.00000E+000   0.00000E+000
  5.77213E+001   0.00000E+000   0.00000E+000
  5.79515E+001   0.00000E+000   0.00000E+000
  5.81827E+001   0.00000E+000   0.00000E+000
  5.84147E+001   0.00000E+000   0.00000E+000
  5.86477E+001   0.00000E+000   0.00000E+000
  5.88816E+001   0.00000E+000   0.00000E+000
  5.91164E+001   0.00000E+000   0.00000E+000
  5.93522E+001   0.00000E+000   0.00000E+000
  5.95889E+001   0.00000E+000   0.00000E+000
  5.98265E+001   0.00000E+000   0.00000E+000
  6.00651E+001   0.00000E+000   0.00000E+000
  6.03047E+001   0.00000E+000   0.00000E+000
  6.05452E+001   0.00000E+000   0.00000E+000
  6.07867E+001   0.00000E+000   0.00000E+000
  6.10291E+001   0.00000E+000   0.00000E+000
  6.12725E+001   0.00000E+000   0.00000E+000
  6.15169E+001   0.00000E+000   0.00000E+000
  6.17622E+001   0.00000E+000   0.00000E+000
  6.20085E+001   0.00000E+000   0.00000E+000
  6.22558E+001   0.00000E+000   0.00000E+000
  6.25041E+001   0.00000E+000   0.00000E+000
  6.27534E+001   0.00000E+000   0.00000E+000
  6.30037E+001   0.00000E+000   0.00000E+000
  6.32550E+001   0.00000E+000   0.00000E+000
  6.35072E+001   0.00000E+000   0.00000E+000
  6.37605E+001   0.00000E+000   0.00000E+000
  6.40148E+001   0.00000E+000   0.00000E+000
  6.42701E+001   0.00000E+000   0.00000E+000
  6.45264E+001   0.00000E+000   0.00000E+000
  6.47838E+001   0.00000E+000   0.00000E+000
  6.50421E+001   0.00000E+000   0.00000E+000
