# aeff[um]=   0.00050  comp=ad_s2  Teq[K]=  18.96159 (calc_Teq output)
# block 1 (GD): N=250   blocks 2-4 (MC fixed/2pass/buffered): N=600
# === GD block: T[K]   P(T_i)   dP/dlnT
  1.00000E+000   8.44873E-001   5.25515E+001
  1.03268E+000   0.00000E+000   0.00000E+000
  1.06642E+000   0.00000E+000   0.00000E+000
  1.10127E+000   0.00000E+000   0.00000E+000
  1.13725E+000   0.00000E+000   0.00000E+000
  1.17442E+000   0.00000E+000   0.00000E+000
  1.21279E+000   0.00000E+000   0.00000E+000
  1.25242E+000   0.00000E+000   0.00000E+000
  1.29335E+000   0.00000E+000   0.00000E+000
  1.33561E+000   0.00000E+000   0.00000E+000
  1.37925E+000   0.00000E+000   0.00000E+000
  1.42432E+000   0.00000E+000   0.00000E+000
  1.47086E+000   0.00000E+000   0.00000E+000
  1.51893E+000   0.00000E+000   0.00000E+000
  1.56856E+000   0.00000E+000   0.00000E+000
  1.61981E+000   0.00000E+000   0.00000E+000
  1.67274E+000   0.00000E+000   0.00000E+000
  1.72740E+000   0.00000E+000   0.00000E+000
  1.78385E+000   0.00000E+000   0.00000E+000
  1.84214E+000   0.00000E+000   0.00000E+000
  1.90233E+000   0.00000E+000   0.00000E+000
  1.96450E+000   0.00000E+000   0.00000E+000
  2.02869E+000   0.00000E+000   0.00000E+000
  2.09498E+000   0.00000E+000   0.00000E+000
  2.16344E+000   0.00000E+000   0.00000E+000
  2.23413E+000   0.00000E+000   0.00000E+000
  2.30713E+000   0.00000E+000   0.00000E+000
  2.38252E+000   0.00000E+000   0.00000E+000
  2.46038E+000   6.98331E-002   2.17183E+000
  2.54077E+000   1.83936E-002   5.72046E-001
  2.62380E+000   1.06770E-002   3.32057E-001
  2.70953E+000   7.53485E-003   2.34336E-001
  2.79807E+000   5.81364E-003   1.80806E-001
  2.88950E+000   4.71846E-003   1.46745E-001
  2.98392E+000   3.95480E-003   1.22995E-001
  3.08143E+000   3.38821E-003   1.05374E-001
  3.18212E+000   2.94861E-003   9.17026E-002
  3.28610E+000   2.59586E-003   8.07319E-002
  3.39348E+000   2.30533E-003   7.16963E-002
  3.50437E+000   2.06108E-003   6.41002E-002
  3.61888E+000   1.85234E-003   5.76083E-002
  3.73713E+000   1.67157E-003   5.19863E-002
  3.85925E+000   1.51332E-003   4.70647E-002
  3.98535E+000   1.37357E-003   4.27183E-002
  4.11558E+000   1.24926E-003   3.88522E-002
  4.25006E+000   1.13803E-003   3.53931E-002
  4.38894E+000   1.03803E-003   3.22831E-002
  4.53236E+000   9.47770E-004   2.94759E-002
  4.68046E+000   8.66035E-004   2.69339E-002
  4.83340E+000   7.91826E-004   2.46260E-002
  4.99134E+000   7.24306E-004   2.25261E-002
  5.15444E+000   6.62765E-004   2.06122E-002
