# aeff[um]=   0.00200  comp=ad_s2  Teq[K]=  18.97544 (calc_Teq output)
# block 1 (GD): N=250   blocks 2-4 (MC fixed/2pass/buffered): N=600
# === GD block: T[K]   P(T_i)   dP/dlnT
  9.93501E+001   5.03127E-007   4.99861E-005
  1.00654E+002   4.72554E-007   4.75649E-005
  1.01975E+002   4.43253E-007   4.52012E-005
  1.03314E+002   4.16273E-007   4.30070E-005
  1.04670E+002   3.90163E-007   4.08386E-005
  1.06044E+002   3.65788E-007   3.87897E-005
  1.07435E+002   3.41621E-007   3.67025E-005
  1.08846E+002   3.18882E-007   3.47091E-005
  1.10274E+002   2.95958E-007   3.26367E-005
  1.11722E+002   2.73905E-007   3.06013E-005
  1.13188E+002   2.51323E-007   2.84470E-005
  1.14674E+002   2.28647E-007   2.62200E-005
  1.16179E+002   2.06158E-007   2.39514E-005
  1.17704E+002   1.83475E-007   2.15958E-005
  1.19249E+002   1.61191E-007   1.92220E-005
  1.20814E+002   1.39620E-007   1.68681E-005
  1.22400E+002   1.19231E-007   1.45939E-005
  1.24006E+002   1.00163E-007   1.24209E-005
  1.25634E+002   8.24395E-008   1.03573E-005
  1.27283E+002   6.58511E-008   8.38177E-006
  1.28953E+002   5.08017E-008   6.55110E-006
  1.30646E+002   3.76040E-008   4.91285E-006
  1.32361E+002   2.68198E-008   3.54991E-006
  1.34098E+002   1.79955E-008   2.41318E-006
  1.35858E+002   1.06063E-008   1.44096E-006
  1.37641E+002   4.66774E-009   6.42479E-007
  1.39448E+002   5.06991E-010   7.06994E-008
  1.41278E+002   3.75842E-012   5.30987E-010
  1.43133E+002   2.27278E-012   3.25311E-010
  1.45011E+002   1.86896E-012   2.71023E-010
  1.46915E+002   2.28812E-012   3.36161E-010
  1.48843E+002   1.87603E-012   2.79237E-010
  1.50797E+002   1.58109E-012   2.38426E-010
  1.52776E+002   1.02635E-012   1.56803E-010
  1.54781E+002   2.50981E-013   3.88474E-011
  1.56813E+002   0.00000E+000   0.00000E+000
  1.58871E+002   0.00000E+000   0.00000E+000
  1.60956E+002   0.00000E+000   0.00000E+000
  1.63069E+002   0.00000E+000   0.00000E+000
  1.65209E+002   0.00000E+000   0.00000E+000
  1.67378E+002   0.00000E+000   0.00000E+000
  1.69575E+002   0.00000E+000   0.00000E+000
  1.71800E+002   0.00000E+000   0.00000E+000
  1.74055E+002   0.00000E+000   0.00000E+000
  1.76340E+002   0.00000E+000   0.00000E+000
  1.78654E+002   0.00000E+000   0.00000E+000
  1.80999E+002   0.00000E+000   0.00000E+000
  1.83375E+002   0.00000E+000   0.00000E+000
  1.85782E+002   0.00000E+000   0.00000E+000
  1.88220E+002   0.00000E+000   0.00000E+000
  1.90691E+002   0.00000E+000   0.00000E+000
  1.93194E+002   0.00000E+000   0.00000E+000
  1.95730E+002   0.00000E+000   0.00000E+000
  1.98299E+002   0.00000E+000   0.00000E+000
  2.00901E+002   0.00000E+000   0.00000E+000
  2.03538E+002   0.00000E+000   0.00000E+000
  2.06210E+002   0.00000E+000   0.00000E+000
  2.08916E+002   0.00000E+000   0.00000E+000
  2.11659E+002   0.00000E+000   0.00000E+000
  2.14437E+002   0.00000E+000   0.00000E+000
  2.17251E+002   0.00000E+000   0.00000E+000
  2.20103E+002   0.00000E+000   0.00000E+000
  2.22992E+002   0.00000E+000   0.00000E+000
  2.25919E+002   0.00000E+000   0.00000E+000
  2.28884E+002   0.00000E+000   0.00000E+000
  2.31888E+002   0.00000E+000   0.00000E+000
  2.34932E+002   0.00000E+000   0.00000E+000
  2.38015E+002   0.00000E+000   0.00000E+000
  2.41139E+002   0.00000E+000   0.00000E+000
  2.44305E+002   0.00000E+000   0.00000E+000
  2.47511E+002   0.00000E+000   0.00000E+000
  2.50760E+002   0.00000E+000   0.00000E+000
  2.54051E+002   0.00000E+000   0.00000E+000
  2.57386E+002   0.00000E+000   0.00000E+000
  2.60764E+002   0.00000E+000   0.00000E+000
  2.64187E+002   0.00000E+000   0.00000E+000
  2.67654E+002   0.00000E+000   0.00000E+000
  2.71167E+002   0.00000E+000   0.00000E+000
  2.74727E+002   0.00000E+000   0.00000E+000
  2.78332E+002   0.00000E+000   0.00000E+000
  2.81986E+002   0.00000E+000   0.00000E+000
  2.85687E+002   0.00000E+000   0.00000E+000
  2.89437E+002   0.00000E+000   0.00000E+000
  2.93236E+002   0.00000E+000   0.00000E+000
  2.97084E+002   0.00000E+000   0.00000E+000
  3.00984E+002   0.00000E+000   0.00000E+000
  3.04934E+002   0.00000E+000   0.00000E+000
  3.08937E+002   0.00000E+000   0.00000E+000
  3.12992E+002   0.00000E+000   0.00000E+000
  3.17100E+002   0.00000E+000   0.00000E+000
  3.21262E+002   0.00000E+000   0.00000E+000
  3.25479E+002   0.00000E+000   0.00000E+000
  3.29751E+002   0.00000E+000   0.00000E+000
  3.34079E+002   0.00000E+000   0.00000E+000
  3.38464E+002   0.00000E+000   0.00000E+000
  3.42906E+002   0.00000E+000   0.00000E+000
  3.47407E+002   0.00000E+000   0.00000E+000
  3.51967E+002   0.00000E+000   0.00000E+000
  3.56587E+002   0.00000E+000   0.00000E+000
  3.61267E+002   0.00000E+000   0.00000E+000
  3.66009E+002   0.00000E+000   0.00000E+000
  3.70813E+002   0.00000E+000   0.00000E+000
  3.75680E+002   0.00000E+000   0.00000E+000
  3.80611E+002   0.00000E+000   0.00000E+000
  3.85607E+002   0.00000E+000   0.00000E+000
  3.90668E+002   0.00000E+000   0.00000E+000
  3.95796E+002   0.00000E+000   0.00000E+000
  4.00991E+002   0.00000E+000   0.00000E+000
  4.06254E+002   0.00000E+000   0.00000E+000
  4.11586E+002   0.00000E+000   0.00000E+000
  4.16988E+002   0.00000E+000   0.00000E+000
  4.22462E+002   0.00000E+000   0.00000E+000
  4.28007E+002   0.00000E+000   0.00000E+000
  4.33624E+002   0.00000E+000   0.00000E+000
  4.39316E+002   0.00000E+000   0.00000E+000
  4.45082E+002   0.00000E+000   0.00000E+000
  4.50924E+002   0.00000E+000   0.00000E+000
  4.56843E+002   0.00000E+000   0.00000E+000
  4.62839E+002   0.00000E+000   0.00000E+000
  4.68914E+002   0.00000E+000   0.00000E+000
  4.75069E+002   0.00000E+000   0.00000E+000
  4.81304E+002   0.00000E+000   0.00000E+000
  4.87622E+002   0.00000E+000   0.00000E+000
  4.94022E+002   0.00000E+000   0.00000E+000
  5.00506E+002   0.00000E+000   0.00000E+000
  5.07075E+002   0.00000E+000   0.00000E+000
  5.13731E+002   0.00000E+000   0.00000E+000
  5.20474E+002   0.00000E+000   0.00000E+000
  5.27305E+002   0.00000E+000   0.00000E+000
  5.34227E+002   0.00000E+000   0.00000E+000
  5.41239E+002   0.00000E+000   0.00000E+000
  5.48343E+002   0.00000E+000   0.00000E+000
  5.55540E+002   0.00000E+000   0.00000E+000
  5.62832E+002   0.00000E+000   0.00000E+000
  5.70219E+002   0.00000E+000   0.00000E+000
  5.77703E+002   0.00000E+000   0.00000E+000
  5.85286E+002   0.00000E+000   0.00000E+000
  5.92968E+002   0.00000E+000   0.00000E+000
  6.00751E+002   0.00000E+000   0.00000E+000
  6.08636E+002   0.00000E+000   0.00000E+000
  6.16625E+002   0.00000E+000   0.00000E+000
  6.24718E+002   0.00000E+000   0.00000E+000
  6.32918E+002   0.00000E+000   0.00000E+000
  6.41225E+002   0.00000E+000   0.00000E+000
  6.49642E+002   0.00000E+000   0.00000E+000
  6.58169E+002   0.00000E+000   0.00000E+000
  6.66807E+002   0.00000E+000   0.00000E+000
  6.75560E+002   0.00000E+000   0.00000E+000
  6.84427E+002   0.00000E+000   0.00000E+000
  6.93410E+002   0.00000E+000   0.00000E+000
  7.02511E+002   0.00000E+000   0.00000E+000
  7.11732E+002   0.00000E+000   0.00000E+000
  7.21074E+002   0.00000E+000   0.00000E+000
  7.30538E+002   0.00000E+000   0.00000E+000
  7.40127E+002   0.00000E+000   0.00000E+000
  7.49842E+002   0.00000E+000   0.00000E+000
  7.59684E+002   0.00000E+000   0.00000E+000
  7.69655E+002   0.00000E+000   0.00000E+000
  7.79757E+002   0.00000E+000   0.00000E+000
  7.89992E+002   0.00000E+000   0.00000E+000
  8.00361E+002   0.00000E+000   0.00000E+000
  8.10866E+002   0.00000E+000   0.00000E+000
  8.21509E+002   0.00000E+000   0.00000E+000
  8.32291E+002   0.00000E+000   0.00000E+000
  8.43216E+002   0.00000E+000   0.00000E+000
  8.54283E+002   0.00000E+000   0.00000E+000
  8.65496E+002   0.00000E+000   0.00000E+000
  8.76856E+002   0.00000E+000   0.00000E+000
  8.88365E+002   0.00000E+000   0.00000E+000
  9.00026E+002   0.00000E+000   0.00000E+000
  9.11839E+002   0.00000E+000   0.00000E+000
  9.23807E+002   0.00000E+000   0.00000E+000
  9.35932E+002   0.00000E+000   0.00000E+000
  9.48217E+002   0.00000E+000   0.00000E+000
  9.60663E+002   0.00000E+000   0.00000E+000
  9.73272E+002   0.00000E+000   0.00000E+000
  9.86047E+002   0.00000E+000   0.00000E+000
  9.98989E+002   0.00000E+000   0.00000E+000
  1.01210E+003   0.00000E+000   0.00000E+000
  1.02539E+003   0.00000E+000   0.00000E+000
  1.03884E+003   0.00000E+000   0.00000E+000
  1.05248E+003   0.00000E+000   0.00000E+000
  1.06629E+003   0.00000E+000   0.00000E+000
  1.08029E+003   0.00000E+000   0.00000E+000
  1.09447E+003   0.00000E+000   0.00000E+000
  1.10883E+003   0.00000E+000   0.00000E+000
  1.12339E+003   0.00000E+000   0.00000E+000
  1.13813E+003   0.00000E+000   0.00000E+000
  1.15307E+003   0.00000E+000   0.00000E+000
  1.16821E+003   0.00000E+000   0.00000E+000
  1.18354E+003   0.00000E+000   0.00000E+000
  1.19907E+003   0.00000E+000   0.00000E+000
  1.21481E+003   0.00000E+000   0.00000E+000
  1.23076E+003   0.00000E+000   0.00000E+000
  1.24691E+003   0.00000E+000   0.00000E+000
  1.26328E+003   0.00000E+000   0.00000E+000
  1.27986E+003   0.00000E+000   0.00000E+000
  1.29666E+003   0.00000E+000   0.00000E+000
  1.31368E+003   0.00000E+000   0.00000E+000
  1.33092E+003   0.00000E+000   0.00000E+000
  1.34839E+003   0.00000E+000   0.00000E+000
  1.36609E+003   0.00000E+000   0.00000E+000
  1.38402E+003   0.00000E+000   0.00000E+000
  1.40218E+003   0.00000E+000   0.00000E+000
  1.42059E+003   0.00000E+000   0.00000E+000
  1.43923E+003   0.00000E+000   0.00000E+000
  1.45812E+003   0.00000E+000   0.00000E+000
  1.47726E+003   0.00000E+000   0.00000E+000
  1.49665E+003   0.00000E+000   0.00000E+000
  1.51630E+003   0.00000E+000   0.00000E+000
  1.53620E+003   0.00000E+000   0.00000E+000
  1.55636E+003   0.00000E+000   0.00000E+000
  1.57679E+003   0.00000E+000   0.00000E+000
  1.59749E+003   0.00000E+000   0.00000E+000
  1.61845E+003   0.00000E+000   0.00000E+000
  1.63970E+003   0.00000E+000   0.00000E+000
  1.66122E+003   0.00000E+000   0.00000E+000
  1.68302E+003   0.00000E+000   0.00000E+000
  1.70511E+003   0.00000E+000   0.00000E+000
  1.72749E+003   0.00000E+000   0.00000E+000
  1.75017E+003   0.00000E+000   0.00000E+000
  1.77314E+003   0.00000E+000   0.00000E+000
  1.79641E+003   0.00000E+000   0.00000E+000
  1.81999E+003   0.00000E+000   0.00000E+000
  1.84388E+003   0.00000E+000   0.00000E+000
  1.86808E+003   0.00000E+000   0.00000E+000
  1.89260E+003   0.00000E+000   0.00000E+000
  1.91744E+003   0.00000E+000   0.00000E+000
  1.94261E+003   0.00000E+000   0.00000E+000
  1.96811E+003   0.00000E+000   0.00000E+000
  1.99394E+003   0.00000E+000   0.00000E+000
  2.02011E+003   0.00000E+000   0.00000E+000
  2.04663E+003   0.00000E+000   0.00000E+000
  2.07349E+003   0.00000E+000   0.00000E+000
  2.10070E+003   0.00000E+000   0.00000E+000
  2.12828E+003   0.00000E+000   0.00000E+000
  2.15621E+003   0.00000E+000   0.00000E+000
  2.18451E+003   0.00000E+000   0.00000E+000
  2.21319E+003   0.00000E+000   0.00000E+000
  2.24224E+003   0.00000E+000   0.00000E+000
  2.27167E+003   0.00000E+000   0.00000E+000
  2.30148E+003   0.00000E+000   0.00000E+000
  2.33169E+003   0.00000E+000   0.00000E+000
  2.36229E+003   0.00000E+000   0.00000E+000
  2.39330E+003   0.00000E+000   0.00000E+000
  2.42471E+003   0.00000E+000   0.00000E+000
  2.45654E+003   0.00000E+000   0.00000E+000
  2.48878E+003   0.00000E+000   0.00000E+000
  2.52145E+003   0.00000E+000   0.00000E+000
  2.55454E+003   0.00000E+000   0.00000E+000
  2.58807E+003   0.00000E+000   0.00000E+000
  2.62204E+003   0.00000E+000   0.00000E+000
  2.65646E+003   0.00000E+000   0.00000E+000
  2.69133E+003   0.00000E+000   0.00000E+000
  2.72665E+003   0.00000E+000   0.00000E+000
  2.76244E+003   0.00000E+000   0.00000E+000
  2.79870E+003   0.00000E+000   0.00000E+000
  2.83543E+003   0.00000E+000   0.00000E+000
  2.87265E+003   0.00000E+000   0.00000E+000
  2.91035E+003   0.00000E+000   0.00000E+000
  2.94855E+003   0.00000E+000   0.00000E+000
  2.98725E+003   0.00000E+000   0.00000E+000
  3.02646E+003   0.00000E+000   0.00000E+000
  3.06619E+003   0.00000E+000   0.00000E+000
  3.10643E+003   0.00000E+000   0.00000E+000
  3.14721E+003   0.00000E+000   0.00000E+000
  3.18851E+003   0.00000E+000   0.00000E+000
  3.23037E+003   0.00000E+000   0.00000E+000
  3.27277E+003   0.00000E+000   0.00000E+000
  3.31572E+003   0.00000E+000   0.00000E+000
  3.35924E+003   0.00000E+000   0.00000E+000
  3.40333E+003   0.00000E+000   0.00000E+000
  3.44800E+003   0.00000E+000   0.00000E+000
  3.49326E+003   0.00000E+000   0.00000E+000
  3.53911E+003   0.00000E+000   0.00000E+000
  3.58556E+003   0.00000E+000   0.00000E+000
  3.63263E+003   0.00000E+000   0.00000E+000
  3.68031E+003   0.00000E+000   0.00000E+000
  3.72861E+003   0.00000E+000   0.00000E+000
  3.77755E+003   0.00000E+000   0.00000E+000
  3.82713E+003   0.00000E+000   0.00000E+000
  3.87737E+003   0.00000E+000   0.00000E+000
  3.92826E+003   0.00000E+000   0.00000E+000
  3.97982E+003   0.00000E+000   0.00000E+000
  4.03206E+003   0.00000E+000   0.00000E+000
  4.08498E+003   0.00000E+000   0.00000E+000
  4.13860E+003   0.00000E+000   0.00000E+000
  4.19292E+003   0.00000E+000   0.00000E+000
  4.24795E+003   0.00000E+000   0.00000E+000
  4.30371E+003   0.00000E+000   0.00000E+000
  4.36020E+003   0.00000E+000   0.00000E+000
  4.41743E+003   0.00000E+000   0.00000E+000
  4.47541E+003   0.00000E+000   0.00000E+000
  4.53415E+003   0.00000E+000   0.00000E+000
  4.59366E+003   0.00000E+000   0.00000E+000
  4.65396E+003   0.00000E+000   0.00000E+000
  4.71504E+003   0.00000E+000   0.00000E+000
  4.77693E+003   0.00000E+000   0.00000E+000
  4.83963E+003   0.00000E+000   0.00000E+000
  4.90315E+003   0.00000E+000   0.00000E+000
  4.96751E+003   0.00000E+000   0.00000E+000
# === MC 2pass block (log=T, range=[  2.7253E+00,  1.5307E+02 K])
#     T_mid[K]   dP/dT [1/K]   dP/dlnT
  2.59799E+000   0.00000E+000   0.00000E+000
  2.61593E+000   0.00000E+000   0.00000E+000
  2.63399E+000   0.00000E+000   0.00000E+000
  2.65217E+000   0.00000E+000   0.00000E+000
  2.67049E+000   0.00000E+000   0.00000E+000
  2.68892E+000   0.00000E+000   0.00000E+000
  2.70749E+000   0.00000E+000   0.00000E+000
  2.72618E+000   4.19095E-002   1.14253E-001
  2.74501E+000   1.09028E-001   2.99282E-001
  2.76396E+000   1.37746E-001   3.80724E-001
  2.78304E+000   1.62174E-001   4.51339E-001
  2.80226E+000   1.80066E-001   5.04593E-001
  2.82161E+000   1.93185E-001   5.45094E-001
  2.84109E+000   2.05160E-001   5.82880E-001
  2.86070E+000   2.17988E-001   6.23599E-001
  2.88045E+000   2.26367E-001   6.52041E-001
  2.90034E+000   2.35276E-001   6.82382E-001
  2.92037E+000   2.42020E-001   7.06788E-001
  2.94053E+000   2.49159E-001   7.32660E-001
  2.96083E+000   2.55911E-001   7.57710E-001
  2.98128E+000   2.60709E-001   7.77248E-001
  3.00186E+000   2.65996E-001   7.98485E-001
  3.02259E+000   2.71327E-001   8.20111E-001
  3.04346E+000   2.75419E-001   8.38226E-001
  3.06447E+000   2.78554E-001   8.53621E-001
  3.08563E+000   2.82340E-001   8.71197E-001
  3.10693E+000   2.85603E-001   8.87350E-001
  3.12838E+000   2.88898E-001   9.03786E-001
  3.14998E+000   2.91262E-001   9.17473E-001
  3.17173E+000   2.93318E-001   9.30329E-001
  3.19363E+000   2.94522E-001   9.40597E-001
  3.21568E+000   2.96252E-001   9.52653E-001
  3.23788E+000   2.97823E-001   9.64318E-001
  3.26024E+000   2.99091E-001   9.75109E-001
  3.28275E+000   2.99339E-001   9.82658E-001
  3.30542E+000   3.00588E-001   9.93571E-001
  3.32824E+000   3.01878E-001   1.00472E+000
  3.35122E+000   3.02487E-001   1.01370E+000
  3.37436E+000   3.01977E-001   1.01898E+000
  3.39765E+000   3.02147E-001   1.02659E+000
  3.42111E+000   3.02973E-001   1.03651E+000
  3.44473E+000   3.02703E-001   1.04273E+000
  3.46852E+000   3.02251E-001   1.04837E+000
  3.49246E+000   3.01469E-001   1.05287E+000
  3.51658E+000   3.01265E-001   1.05942E+000
  3.54086E+000   3.01404E-001   1.06723E+000
  3.56531E+000   2.99781E-001   1.06881E+000
  3.58992E+000   2.98805E-001   1.07269E+000
  3.61471E+000   2.98004E-001   1.07720E+000
  3.63967E+000   2.97053E-001   1.08118E+000
  3.66480E+000   2.95656E-001   1.08352E+000
  3.69010E+000   2.94385E-001   1.08631E+000
  3.71558E+000   2.92430E-001   1.08655E+000
  3.74123E+000   2.90783E-001   1.08789E+000
  3.76706E+000   2.89632E-001   1.09106E+000
  3.79307E+000   2.88033E-001   1.09253E+000
  3.81926E+000   2.85825E-001   1.09164E+000
  3.84563E+000   2.83806E-001   1.09141E+000
  3.87218E+000   2.81575E-001   1.09031E+000
  3.89892E+000   2.80110E-001   1.09213E+000
  3.92584E+000   2.77405E-001   1.08905E+000
  3.95294E+000   2.75512E-001   1.08908E+000
  3.98024E+000   2.72338E-001   1.08397E+000
  4.00772E+000   2.70320E-001   1.08337E+000
  4.03539E+000   2.68019E-001   1.08156E+000
  4.06325E+000   2.65327E-001   1.07809E+000
  4.09130E+000   2.63517E-001   1.07813E+000
  4.11955E+000   2.60234E-001   1.07205E+000
  4.14799E+000   2.57352E-001   1.06750E+000
  4.17663E+000   2.55306E-001   1.06632E+000
  4.20547E+000   2.52634E-001   1.06245E+000
  4.23451E+000   2.50075E-001   1.05894E+000
  4.26374E+000   2.47188E-001   1.05395E+000
  4.29318E+000   2.44042E-001   1.04772E+000
  4.32283E+000   2.41656E-001   1.04464E+000
  4.35267E+000   2.39101E-001   1.04073E+000
  4.38272E+000   2.36198E-001   1.03519E+000
  4.41298E+000   2.33552E-001   1.03066E+000
  4.44345E+000   2.30294E-001   1.02330E+000
  4.47413E+000   2.27292E-001   1.01694E+000
  4.50502E+000   2.24969E-001   1.01349E+000
  4.53613E+000   2.21801E-001   1.00612E+000
  4.56745E+000   2.18714E-001   9.98967E-001
  4.59898E+000   2.15781E-001   9.92377E-001
  4.63074E+000   2.12630E-001   9.84635E-001
  4.66271E+000   2.09887E-001   9.78645E-001
  4.69490E+000   2.06864E-001   9.71210E-001
  4.72732E+000   2.04209E-001   9.65361E-001
  4.75996E+000   2.00952E-001   9.56527E-001
  4.79282E+000   1.98046E-001   9.49203E-001
  4.82591E+000   1.95128E-001   9.41675E-001
  4.85923E+000   1.92257E-001   9.34223E-001
  4.89279E+000   1.89579E-001   9.27571E-001
  4.92657E+000   1.86402E-001   9.18324E-001
  4.96058E+000   1.83730E-001   9.11407E-001
  4.99483E+000   1.80684E-001   9.02486E-001
  5.02932E+000   1.78101E-001   8.95729E-001
  5.06404E+000   1.75199E-001   8.87217E-001
  5.09901E+000   1.72510E-001   8.79634E-001
  5.13421E+000   1.69530E-001   8.70407E-001
  5.16966E+000   1.66683E-001   8.61695E-001
  5.20536E+000   1.64018E-001   8.53772E-001
  5.24130E+000   1.61339E-001   8.45624E-001
  5.27748E+000   1.58484E-001   8.36400E-001
  5.31392E+000   1.55893E-001   8.28405E-001
  5.35061E+000   1.53003E-001   8.18661E-001
  5.38755E+000   1.50359E-001   8.10067E-001
  5.42475E+000   1.47848E-001   8.02042E-001
  5.46221E+000   1.45230E-001   7.93276E-001
  5.49992E+000   1.42623E-001   7.84415E-001
  5.53789E+000   1.40023E-001   7.75436E-001
  5.57613E+000   1.37485E-001   7.66634E-001
  5.61463E+000   1.34966E-001   7.57787E-001
  5.65340E+000   1.32586E-001   7.49564E-001
  5.69243E+000   1.30149E-001   7.40863E-001
  5.73173E+000   1.27724E-001   7.32082E-001
  5.77131E+000   1.25217E-001   7.22667E-001
  5.81115E+000   1.22900E-001   7.14192E-001
  5.85128E+000   1.20688E-001   7.06179E-001
  5.89168E+000   1.18384E-001   6.97484E-001
  5.93235E+000   1.16094E-001   6.88711E-001
  5.97331E+000   1.13784E-001   6.79671E-001
  6.01456E+000   1.11515E-001   6.70716E-001
  6.05608E+000   1.09414E-001   6.62619E-001
  6.09790E+000   1.07301E-001   6.54311E-001
  6.14000E+000   1.05174E-001   6.45769E-001
  6.18239E+000   1.03083E-001   6.37298E-001
  6.22508E+000   1.00952E-001   6.28433E-001
  6.26806E+000   9.88893E-002   6.19845E-001
  6.31134E+000   9.70068E-002   6.12243E-001
  6.35491E+000   9.49686E-002   6.03518E-001
  6.39879E+000   9.30690E-002   5.95530E-001
  6.44297E+000   9.11265E-002   5.87126E-001
  6.48745E+000   8.92275E-002   5.78860E-001
  6.53225E+000   8.73624E-002   5.70674E-001
  6.57735E+000   8.56319E-002   5.63232E-001
  6.62276E+000   8.38119E-002   5.55067E-001
  6.66849E+000   8.20557E-002   5.47189E-001
  6.71453E+000   8.03315E-002   5.39389E-001
  6.76089E+000   7.85339E-002   5.30960E-001
  6.80757E+000   7.70065E-002   5.24228E-001
  6.85457E+000   7.53360E-002   5.16397E-001
  6.90190E+000   7.37952E-002   5.09328E-001
  6.94955E+000   7.21191E-002   5.01197E-001
  6.99753E+000   7.05629E-002   4.93767E-001
  7.04585E+000   6.90521E-002   4.86531E-001
  7.09450E+000   6.75543E-002   4.79265E-001
  7.14348E+000   6.61504E-002   4.72545E-001
  7.19280E+000   6.45935E-002   4.64609E-001
  7.24246E+000   6.32521E-002   4.58102E-001
  7.29247E+000   6.17969E-002   4.50653E-001
  7.34282E+000   6.05053E-002   4.44280E-001
  7.39352E+000   5.91479E-002   4.37311E-001
  7.44456E+000   5.78155E-002   4.30412E-001
  7.49596E+000   5.65845E-002   4.24156E-001
  7.54772E+000   5.52328E-002   4.16882E-001
  7.59983E+000   5.40127E-002   4.10488E-001
  7.65230E+000   5.28398E-002   4.04347E-001
  7.70514E+000   5.16327E-002   3.97838E-001
  7.75834E+000   5.04725E-002   3.91583E-001
  7.81191E+000   4.92829E-002   3.84994E-001
  7.86584E+000   4.81295E-002   3.78580E-001
  7.92015E+000   4.70862E-002   3.72931E-001
  7.97484E+000   4.59953E-002   3.66805E-001
  8.02990E+000   4.49695E-002   3.61102E-001
  8.08534E+000   4.38792E-002   3.54779E-001
  8.14116E+000   4.28641E-002   3.48964E-001
  8.19737E+000   4.18704E-002   3.43228E-001
  8.25397E+000   4.09488E-002   3.37991E-001
  8.31096E+000   3.99736E-002   3.32220E-001
  8.36834E+000   3.90222E-002   3.26552E-001
  8.42612E+000   3.81209E-002   3.21212E-001
  8.48430E+000   3.71864E-002   3.15501E-001
  8.54288E+000   3.63922E-002   3.10894E-001
  8.60186E+000   3.55056E-002   3.05415E-001
  8.66125E+000   3.46972E-002   3.00522E-001
  8.72105E+000   3.38184E-002   2.94932E-001
  8.78127E+000   3.30502E-002   2.90223E-001
  8.84190E+000   3.22670E-002   2.85302E-001
  8.90294E+000   3.14974E-002   2.80420E-001
  8.96441E+000   3.07638E-002   2.75780E-001
  9.02631E+000   3.00052E-002   2.70837E-001
  9.08863E+000   2.93173E-002   2.66454E-001
  9.15138E+000   2.85842E-002   2.61586E-001
  9.21457E+000   2.79289E-002   2.57354E-001
  9.27819E+000   2.72448E-002   2.52783E-001
  9.34225E+000   2.66132E-002   2.48627E-001
  9.40675E+000   2.59317E-002   2.43934E-001
  9.47170E+000   2.53138E-002   2.39765E-001
  9.53710E+000   2.47101E-002   2.35663E-001
  9.60294E+000   2.41274E-002   2.31695E-001
  9.66925E+000   2.35295E-002   2.27513E-001
  9.73601E+000   2.29517E-002   2.23458E-001
  9.80323E+000   2.23877E-002   2.19473E-001
  9.87091E+000   2.18366E-002   2.15548E-001
  9.93907E+000   2.13256E-002   2.11957E-001
  1.00077E+001   2.07844E-002   2.08004E-001
  1.00768E+001   2.02832E-002   2.04390E-001
  1.01464E+001   1.97723E-002   2.00617E-001
  1.02164E+001   1.92812E-002   1.96985E-001
  1.02870E+001   1.88229E-002   1.93631E-001
  1.03580E+001   1.83503E-002   1.90073E-001
  1.04295E+001   1.79121E-002   1.86814E-001
  1.05015E+001   1.74469E-002   1.83219E-001
  1.05740E+001   1.70196E-002   1.79966E-001
  1.06470E+001   1.65986E-002   1.76726E-001
  1.07205E+001   1.61975E-002   1.73646E-001
  1.07946E+001   1.57971E-002   1.70523E-001
  1.08691E+001   1.53869E-002   1.67242E-001
  1.09441E+001   1.50069E-002   1.64238E-001
  1.10197E+001   1.46223E-002   1.61134E-001
  1.10958E+001   1.42795E-002   1.58442E-001
  1.11724E+001   1.39053E-002   1.55355E-001
  1.12495E+001   1.35657E-002   1.52608E-001
  1.13272E+001   1.32275E-002   1.49831E-001
  1.14054E+001   1.28754E-002   1.46850E-001
  1.14841E+001   1.25661E-002   1.44311E-001
  1.15634E+001   1.22554E-002   1.41715E-001
  1.16433E+001   1.19398E-002   1.39018E-001
  1.17237E+001   1.16357E-002   1.36413E-001
  1.18046E+001   1.13439E-002   1.33911E-001
  1.18861E+001   1.10491E-002   1.31331E-001
  1.19682E+001   1.07833E-002   1.29057E-001
  1.20508E+001   1.05031E-002   1.26571E-001
  1.21340E+001   1.02401E-002   1.24253E-001
  1.22178E+001   9.96936E-003   1.21804E-001
  1.23022E+001   9.72164E-003   1.19597E-001
  1.23871E+001   9.47743E-003   1.17398E-001
  1.24726E+001   9.23428E-003   1.15176E-001
  1.25587E+001   9.00463E-003   1.13087E-001
  1.26455E+001   8.75980E-003   1.10772E-001
  1.27328E+001   8.54232E-003   1.08768E-001
  1.28207E+001   8.32406E-003   1.06720E-001
  1.29092E+001   8.11594E-003   1.04770E-001
  1.29983E+001   7.90796E-003   1.02790E-001
  1.30881E+001   7.69617E-003   1.00728E-001
  1.31784E+001   7.50299E-003   9.88778E-002
  1.32694E+001   7.30311E-003   9.69082E-002
  1.33610E+001   7.12783E-003   9.52355E-002
  1.34533E+001   6.93432E-003   9.32897E-002
  1.35462E+001   6.76068E-003   9.15815E-002
  1.36397E+001   6.58634E-003   8.98359E-002
  1.37339E+001   6.40722E-003   8.79962E-002
  1.38287E+001   6.24893E-003   8.64148E-002
  1.39242E+001   6.09154E-003   8.48198E-002
  1.40203E+001   5.92723E-003   8.31018E-002
  1.41171E+001   5.77528E-003   8.15305E-002
  1.42146E+001   5.62447E-003   7.99497E-002
  1.43127E+001   5.47533E-003   7.83671E-002
  1.44116E+001   5.34139E-003   7.69779E-002
  1.45111E+001   5.19787E-003   7.54268E-002
