# model = dl07_MW_euv
# Size-integrated extinction, albedo and scattering asymmetry per H
# for the Draine & Li (2007) / Weingartner & Draine (2001) Milky-Way
# dust model.
#
# Model definition: WD01 R_V = 3.1, b_C = 6e-5 size distribution
#   (Draine's "MW 3.1_60"), with the Draine (2003a) x0.93 abundance
#   reduction applied, heated by the MMP83 field at U = 1 for the
#   PAH ionization fraction (WD01b charging).
# Size grid: Draine's 84-point log grid, 3.548 A - 5.012 um.
# Optics:
#   silicate     : Mie on the D03 astrosilicate dielectric function
#     ../data/dielectric/index_silD03
#   carbonaceous : absorption from the DL07 PAH <-> graphite xi-blend
#     (neutral and cation mixed by the ionization fraction, a > 100 A
#     fully ionized); scattering and <cos> from random-orientation D03
#     graphite (1/3 parallel + 2/3 perpendicular), which is the
#     standard DL07 treatment -- PAH scattering is Rayleigh-negligible.
#     ../data/dielectric/index_CpaD03, index_CpeD03
#
# Wavelength range:  6.205399E-05 -  3.981000E+04 um, 1823 points.
#   The floor is set by the D03 dielectric functions: the shorter-reaching
#   of silicate and graphite stops at  6.199200E-05 um, and a shorter floor is
#   refused because (n, k) would freeze at the boundary value there.
#
# How far to trust the EUV band of THIS model:
#   the optics are Mie on the D03 dielectric functions at EVERY
#   wavelength, so nothing changes character across the band, and the
#   result can be checked directly against Draine's own published
#   table kext_albedo_WD_MW_3.1_60_D03.all (2003 vintage), which
#   spans 1e-4 - 1e4 um.  Running this program prints that comparison
#   decade by decade.
#
# Column order follows Draine's kext_albedo tables and MoCHII's
#   par%ion_dust_kext reader: the first four columns are
#   lambda, albedo, <cos>, C_ext/H, and a reader may stop there.
#   Draine's 5th column is K_abs [cm^2/g]; ours is C_abs/H [cm^2/H],
#   so no dust-mass normalization is folded into the first six
#   columns; K_abs is a separate trailing column instead.
#   A host running the Zubko model through an ionizing band needs
#   exactly such a file: that model has no EUV extension of its own
#   (its optics table IS the model definition), so the host reads the
#   ionizing-band optics from a curve file instead.
#
# SCOPE: these are size-integrated TRANSPORT optics, not a dust model.
#   There is no size-resolved Cabs(lambda, a), no grain enthalpy and no
#   Planck integral here, so stochastic heating and thermal emission
#   cannot be computed from this file.  A host that needs emission must
#   build the model (build_astrodust / build_dl07 / build_zubko /
#   build_from_files).  The builder reads this very curve back in, and
#   dust_extinction serves it on the model wavelength grid while
#   dust_emission supplies the re-emitted spectrum, so the absorbed
#   power and the emission refer to one and the same grain.
#
# Units: lambda micron; cross sections cm^2 per H nucleon;
#   albedo and <cos> dimensionless.
#
# K_abs [cm^2/g] = C_abs/H / (M_dust/N_H), M_dust/N_H =  1.750186E-26 g/H.
#   The dust mass per H is this model's own size distribution
#   weighted by the solid density of each grain material:
#   M_dust/N_H = sum_pop rho * sum_a (4/3) pi a^3 dn(a).
#   Densities: 3.5 g/cm^3 astrosilicate, 2.2 g/cm^3 graphite (Draine & Li 2007 sec. 2).
#
#             lambda               albedo                <cos>              C_ext/H              C_abs/H              C_sca/H                K_abs
#           (micron)                                                       (cm^2/H)             (cm^2/H)             (cm^2/H)             (cm^2/g)
 1.349000000000E+000  5.597500441415E-001  2.577517152611E-001  1.246951176605E-022  5.489702004580E-023  6.979809761468E-023  3.136639126193E+003
 1.365000000000E+000  5.576855261831E-001  2.542945706486E-001  1.222463271360E-022  5.407131986321E-023  6.817500727278E-023  3.089461273969E+003
 1.380000000000E+000  5.556879145225E-001  2.512197839583E-001  1.200578700720E-022  5.334316262968E-023  6.671470744234E-023  3.047856712068E+003
 1.396000000000E+000  5.534562383485E-001  2.481316240764E-001  1.178351674109E-022  5.261855891051E-023  6.521660850041E-023  3.006455186545E+003
 1.413000000000E+000  5.510816473725E-001  2.449877505797E-001  1.155832220054E-022  5.188742961402E-023  6.369579239134E-023  2.964680810527E+003
 1.429000000000E+000  5.488372469353E-001  2.420906099559E-001  1.135413622830E-022  5.122563359429E-023  6.231572868866E-023  2.926867914904E+003
 1.445000000000E+000  5.465704449634E-001  2.392183839396E-001  1.115508203202E-022  5.058043882177E-023  6.097038149845E-023  2.890003561140E+003
 1.462000000000E+000  5.441107379549E-001  2.361855045025E-001  1.094808878218E-022  4.991116115713E-023  5.956972666469E-023  2.851763188394E+003
 1.479000000000E+000  5.415501873821E-001  2.331654649800E-001  1.074579431812E-022  4.926407391570E-023  5.819386926545E-023  2.814790705046E+003
 1.496000000000E+000  5.389454033746E-001  2.301349254476E-001  1.054734653282E-022  4.862902601160E-023  5.684443931664E-023  2.778506110703E+003
 1.514000000000E+000  5.361660547784E-001  2.269583878233E-001  1.034234877779E-022  4.797132436460E-023  5.545216341330E-023  2.740927154365E+003
 1.531000000000E+000  5.335566003001E-001  2.240462081610E-001  1.015469380716E-022  4.736589902324E-023  5.418103904837E-023  2.706335097964E+003
 1.549000000000E+000  5.308404341389E-001  2.210949604622E-001  9.963154402905E-023  4.674309194274E-023  5.288845208631E-023  2.670749904904E+003
 1.567000000000E+000  5.281485165727E-001  2.182648577797E-001  9.779406710533E-023  4.614427563403E-023  5.164979147129E-023  2.636535467367E+003
 1.585000000000E+000  5.255105488057E-001  2.155324326407E-001  9.602452693782E-023  4.556262508792E-023  5.046190184990E-023  2.603301826284E+003
 1.603000000000E+000  5.229064783970E-001  2.128492654079E-001  9.430941075453E-023  4.499440889719E-023  4.931500185735E-023  2.570835781051E+003
 1.622000000000E+000  5.201655406549E-001  2.100314566614E-001  9.254392851489E-023  4.440576590461E-023  4.813816261028E-023  2.537202614072E+003
 1.641000000000E+000  5.174056068375E-001  2.071905683667E-001  9.081532023722E-023  4.382696435974E-023  4.698835587748E-023  2.504131755755E+003
 1.660000000000E+000  5.145886332998E-001  2.042905550374E-001  8.911908745866E-023  4.325941804238E-023  4.585966941627E-023  2.471703984931E+003
 1.679000000000E+000  5.117211955722E-001  2.013375029536E-001  8.745534221662E-023  4.270258993836E-023  4.475275227826E-023  2.439888618338E+003
 1.698000000000E+000  5.088476804151E-001  1.983782300429E-001  8.582885551410E-023  4.215504147307E-023  4.367381404103E-023  2.408603460450E+003
 1.718000000000E+000  5.058501548834E-001  1.953136058886E-001  8.416485269199E-023  4.159004892201E-023  4.257480376998E-023  2.376321603617E+003
 1.738000000000E+000  5.029067696944E-001  1.923370483357E-001  8.255541322554E-023  4.103773703950E-023  4.151767618604E-023  2.344764279393E+003
 1.758000000000E+000  5.000289488373E-001  1.894562245088E-001  8.100119562187E-023  4.049825292050E-023  4.050294270137E-023  2.313939892310E+003
 1.778000000000E+000  4.971848424508E-001  1.866662952880E-001  7.950085660165E-023  3.997423573746E-023  3.952662086419E-023  2.283999236191E+003
 1.799000000000E+000  4.941906340845E-001  1.838129534656E-001  7.797794639981E-023  3.944197562388E-023  3.853597077593E-023  2.253587605538E+003
 1.820000000000E+000  4.912212512217E-001  1.809734941658E-001  7.649452574776E-023  3.891878909833E-023  3.757573664943E-023  2.223694410517E+003
 1.841000000000E+000  4.882519164786E-001  1.781037739611E-001  7.504347930773E-023  3.840335671651E-023  3.664012259122E-023  2.194244262323E+003
 1.862000000000E+000  4.852636514557E-001  1.751735174782E-001  7.362084179709E-023  3.789532328339E-023  3.572551851370E-023  2.165216866257E+003
 1.884000000000E+000  4.821021610782E-001  1.720454943050E-001  7.216262184959E-023  3.737286590683E-023  3.478975594276E-023  2.135365332463E+003
 1.906000000000E+000  4.789060659091E-001  1.688956787238E-001  7.074407505013E-023  3.686430838150E-023  3.387976666863E-023  2.106307991453E+003
 1.928000000000E+000  4.756421844894E-001  1.657835303552E-001  6.937624160951E-023  3.637797449870E-023  3.299826711081E-023  2.078520437887E+003
 1.950000000000E+000  4.723872634866E-001  1.627200415459E-001  6.805401363391E-023  3.590616436411E-023  3.214784926980E-023  2.051562724571E+003
 1.972000000000E+000  4.691756388969E-001  1.597175706481E-001  6.677369335060E-023  3.544510311133E-023  3.132859023927E-023  2.025219167783E+003
 1.995000000000E+000  4.658761499636E-001  1.566444378278E-001  6.547596223095E-023  3.497227303163E-023  3.050368919932E-023  1.998203178085E+003
 2.018000000000E+000  4.626267675117E-001  1.536247410841E-001  6.421571759529E-023  3.450780774074E-023  2.970790985455E-023  1.971665125510E+003
 2.042000000000E+000  4.592672923820E-001  1.505016633361E-001  6.293598874078E-023  3.403154759842E-023  2.890444114236E-023  1.944453153068E+003
 2.065000000000E+000  4.560551853966E-001  1.475012438027E-001  6.173938632768E-023  3.358281904974E-023  2.815656727794E-023  1.918814247319E+003
 2.089000000000E+000  4.526840125954E-001  1.443402875915E-001  6.051979545562E-023  3.312345160732E-023  2.739634384830E-023  1.892567469407E+003
 2.114000000000E+000  4.491635444051E-001  1.410100749765E-001  5.927946417590E-023  3.265328993621E-023  2.662617423968E-023  1.865703943992E+003
 2.138000000000E+000  4.457636770392E-001  1.377986342149E-001  5.811985584111E-023  3.221213519239E-023  2.590772064872E-023  1.840497781088E+003
 2.163000000000E+000  4.422291243946E-001  1.344572227293E-001  5.694497709923E-023  3.176224973797E-023  2.518272736126E-023  1.814792773467E+003
 2.188000000000E+000  4.387265483705E-001  1.311378206114E-001  5.580384777475E-023  3.132121825474E-023  2.448262952001E-023  1.789593653278E+003
 2.213000000000E+000  4.352634148998E-001  1.278597702719E-001  5.469663093112E-023  3.088918856853E-023  2.380744236260E-023  1.764908866812E+003
 2.239000000000E+000  4.317039203786E-001  1.245067345642E-001  5.357985165245E-023  3.044921964078E-023  2.313063201166E-023  1.739770457625E+003
 2.265000000000E+000  4.281640107886E-001  1.212286216736E-001  5.249738061590E-023  3.001989157550E-023  2.247748904040E-023  1.715240033088E+003
 2.291000000000E+000  4.246257538927E-001  1.180205219726E-001  5.144718143376E-023  2.960138323179E-023  2.184579820197E-023  1.691327812635E+003
 2.317000000000E+000  4.210999726258E-001  1.148362200572E-001  5.042496156434E-023  2.919101162994E-023  2.123394993440E-023  1.667880499438E+003
 2.344000000000E+000  4.174426670651E-001  1.115346477411E-001  4.939102979306E-023  2.877310658715E-023  2.061792320591E-023  1.644002749659E+003
 2.371000000000E+000  4.137877059574E-001  1.082275479160E-001  4.838407942592E-023  2.836334219541E-023  2.002073723051E-023  1.620590130493E+003
 2.399000000000E+000  4.100047199062E-001  1.047918025068E-001  4.736788096320E-023  2.794682619633E-023  1.942105476687E-023  1.596791746204E+003
 2.427000000000E+000  4.062325876132E-001  1.013627110264E-001  4.638036671382E-023  2.753915032922E-023  1.884121638460E-023  1.573498458617E+003
 2.455000000000E+000  4.024446103685E-001  9.798480203200E-002  4.542322916063E-023  2.714289539940E-023  1.828033376123E-023  1.550857726647E+003
 2.483000000000E+000  3.986912880630E-001  9.463744109805E-002  4.449388523890E-023  2.675456082208E-023  1.773932441682E-023  1.528669538139E+003
 2.512000000000E+000  3.948611571013E-001  9.118463632520E-002  4.356010728876E-023  2.635991292127E-023  1.720019436750E-023  1.506120626637E+003
 2.541000000000E+000  3.910647718709E-001  8.779466716632E-002  4.265396707314E-023  2.597350317030E-023  1.668046390285E-023  1.484042416515E+003
 2.570000000000E+000  3.872964609353E-001  8.446525557153E-002  4.177401660926E-023  2.559508781744E-023  1.617892879182E-023  1.462420980584E+003
 2.600000000000E+000  3.834205481964E-001  8.107381395708E-002  4.088972689435E-023  2.521176539292E-023  1.567796150143E-023  1.440519170364E+003
 2.630000000000E+000  3.795615109887E-001  7.772165339926E-002  4.003049205170E-023  2.483645800293E-023  1.519403404876E-023  1.419075313433E+003
 2.661000000000E+000  3.755889633729E-001  7.428659254054E-002  3.916780894144E-023  2.445681218354E-023  1.471099675790E-023  1.397383572602E+003
 2.691000000000E+000  3.717601762273E-001  7.098485849664E-002  3.835655323000E-023  2.409711424174E-023  1.425943898826E-023  1.376831589327E+003
 2.723000000000E+000  3.676970510850E-001  6.749003014729E-002  3.751617736632E-023  2.372158958074E-023  1.379458778558E-023  1.355375318230E+003
 2.754000000000E+000  3.637861571455E-001  6.414051893776E-002  3.672609893992E-023  2.336565253962E-023  1.336044640030E-023  1.335038220720E+003
 2.786000000000E+000  3.597176886558E-001  6.079065705456E-002  3.593771574072E-023  2.301028369890E-023  1.292743204182E-023  1.314733588354E+003
 2.818000000000E+000  3.556811946510E-001  5.750715489401E-002  3.517325912189E-023  2.266279229764E-023  1.251046682424E-023  1.294879047538E+003
 2.851000000000E+000  3.515541911846E-001  5.419636003457E-002  3.440893507060E-023  2.231232973233E-023  1.209660533827E-023  1.274854743965E+003
 2.884000000000E+000  3.474607670362E-001  5.096332201524E-002  3.366797652470E-023  2.196967557687E-023  1.169830094783E-023  1.255276587813E+003
 2.917000000000E+000  3.433974554989E-001  4.780330385348E-002  3.294935042191E-023  2.163462732668E-023  1.131472309522E-023  1.236133008620E+003
 2.951000000000E+000  3.392389180566E-001  4.461554266922E-002  3.223129151415E-023  2.129718305333E-023  1.093410846083E-023  1.216852528371E+003
 2.985000000000E+000  3.351064953139E-001  4.148874841228E-002  3.153502077415E-023  2.096743048287E-023  1.056759029128E-023  1.198011527282E+003
 3.020000000000E+000  3.308790216213E-001  3.832862370814E-002  3.084025722483E-023  2.063586308773E-023  1.020439413710E-023  1.179066832949E+003
 3.055000000000E+000  3.266785132048E-001  3.522768673503E-002  3.016717015532E-023  2.031220386139E-023  9.854966293936E-024  1.160573985941E+003
 3.090000000000E+000  3.225047757079E-001  3.218988053940E-002  2.951530179369E-023  1.999647600876E-023  9.518825784925E-024  1.142534312113E+003
 3.126000000000E+000  3.181941411190E-001  2.915899065033E-002  2.887076076911E-023  1.968425384273E-023  9.186506926380E-024  1.124694941939E+003
 3.162000000000E+000  3.138820852993E-001  2.621524901996E-002  2.825019283754E-023  1.938296339958E-023  8.867229437955E-024  1.107480175244E+003
 3.199000000000E+000  3.094231475177E-001  2.327630292002E-002  2.763871599292E-023  1.908665749704E-023  8.552058495876E-024  1.090550209165E+003
 3.236000000000E+000  3.047572546095E-001  2.042565012130E-002  2.706885528359E-023  1.881942526194E-023  8.249430021651E-024  1.075281418915E+003
 3.273000000000E+000  2.985663925500E-001  1.766542043792E-002  2.665611060390E-023  1.869749182148E-023  7.958618782421E-024  1.068314534377E+003
 3.311000000000E+000  2.911824614614E-001  1.492784071973E-002  2.634596615700E-023  1.867448288183E-023  7.671483275175E-024  1.066999877583E+003
 3.350000000000E+000  2.913958289234E-001  1.220251473934E-002  2.535624438309E-023  1.796754053270E-023  7.388703850395E-024  1.026607465930E+003
 3.388000000000E+000  2.878189918019E-001  9.625315803080E-003  2.475255663123E-023  1.762830073711E-023  7.124255894121E-024  1.007224395317E+003
 3.428000000000E+000  2.836021552958E-001  7.012498539957E-003  2.417847590545E-023  1.732140802690E-023  6.857067878554E-024  9.896895331039E+002
 3.467000000000E+000  2.794271548634E-001  4.553447108403E-003  2.364547838261E-023  1.703828963277E-023  6.607188749838E-024  9.735130588323E+002
 3.507000000000E+000  2.751519563930E-001  2.112403166500E-003  2.311954141547E-023  1.675815436410E-023  6.361387051377E-024  9.575070307522E+002
 3.548000000000E+000  2.708006074769E-001 -3.044244185187E-004  2.259954861141E-023  1.647957711874E-023  6.119971492676E-024  9.415900231128E+002
 3.589000000000E+000  2.664893391434E-001 -2.635612040930E-003  2.209743733392E-023  1.620870586204E-023  5.888731471877E-024  9.261133108756E+002
 3.631000000000E+000  2.621183976046E-001 -4.936575128889E-003  2.160057363354E-023  1.593866588537E-023  5.661907748163E-024  9.106840953054E+002
 3.673000000000E+000  2.577810809377E-001 -7.122144146088E-003  2.112082501451E-023  1.567627591198E-023  5.444549102536E-024  8.956919763126E+002
 3.715000000000E+000  2.534851490881E-001 -9.207903816450E-003  2.065730050635E-023  1.542098160774E-023  5.236318898611E-024  8.811052810296E+002
 3.758000000000E+000  2.491391710345E-001 -1.126191885556E-002  2.019866433615E-023  1.516638584744E-023  5.032278488713E-024  8.665584982997E+002
 3.802000000000E+000  2.447472080505E-001 -1.328212329930E-002  1.974534287071E-023  1.491272533110E-023  4.832617539604E-024  8.520651524012E+002
 3.846000000000E+000  2.404112943617E-001 -1.522316009014E-002  1.930751568324E-023  1.466577084692E-023  4.641744836317E-024  8.379549676076E+002
 3.891000000000E+000  2.360376185700E-001 -1.712857415747E-002  1.887508046579E-023  1.441985142233E-023  4.455229043463E-024  8.239039227890E+002
 3.935000000000E+000  2.318224877944E-001 -1.891588748593E-002  1.846661429851E-023  1.418563783069E-023  4.280976467821E-024  8.105217116088E+002
 3.981000000000E+000  2.274766818797E-001 -2.070873708266E-002  1.805418101428E-023  1.394727582310E-023  4.106905191184E-024  7.969024732859E+002
 4.027000000000E+000  2.231933981255E-001 -2.242695036853E-002  1.765606576023E-023  1.371534844568E-023  3.940717314553E-024  7.836508890316E+002
 4.074000000000E+000  2.188817351671E-001 -2.410836408698E-002  1.726347207182E-023  1.348481334973E-023  3.778658722089E-024  7.704788552620E+002
 4.121000000000E+000  2.146356561942E-001 -2.571785074293E-002  1.688461529823E-023  1.326057481411E-023  3.624040484121E-024  7.576665866932E+002
 4.169000000000E+000  2.103827208342E-001 -2.727916174882E-002  1.650926565447E-023  1.303600142711E-023  3.473264227361E-024  7.448351857943E+002
 4.217000000000E+000  2.062034975529E-001 -2.876802912436E-002  1.614647385901E-023  1.281701447614E-023  3.329459382875E-024  7.323229758790E+002
 4.266000000000E+000  2.020079755801E-001 -3.022010800985E-002  1.578919365778E-023  1.259965061093E-023  3.189543046849E-024  7.199035038627E+002
 4.315000000000E+000  1.978839144972E-001 -3.160666215207E-002  1.544456312054E-023  1.238833251254E-023  3.056230607991E-024  7.078294675141E+002
 4.365000000000E+000  1.937492517143E-001 -3.295690645005E-002  1.510538982077E-023  1.217873184614E-023  2.926657974626E-024  6.958535597042E+002
 4.416000000000E+000  1.896083430652E-001 -3.426982424307E-002  1.477187593630E-023  1.197100501606E-023  2.800870920247E-024  6.839847168732E+002
 4.467000000000E+000  1.855018057039E-001 -3.548960327754E-002  1.445286610566E-023  1.177183334546E-023  2.681032760196E-024  6.726046883345E+002
 4.519000000000E+000  1.813820325688E-001 -3.666260451086E-002  1.414015906186E-023  1.157538827037E-023  2.564770791486E-024  6.613804486915E+002
 4.571000000000E+000  1.773434844292E-001 -3.777673505038E-002  1.383883109333E-023  1.138460456681E-023  2.454226526518E-024  6.504796816056E+002
 4.624000000000E+000  1.733102679151E-001 -3.885435869247E-002  1.354291626230E-023  1.119578981653E-023  2.347126445771E-024  6.396914141761E+002
 4.677000000000E+000  1.693601121257E-001 -3.987605170021E-002  1.325783763054E-023  1.101248876289E-023  2.245348867653E-024  6.292181816357E+002
 4.732000000000E+000  1.653478535763E-001 -4.087978255011E-002  1.297297508471E-023  1.082792149995E-023  2.145053584755E-024  6.186726019692E+002
 4.786000000000E+000  1.614746624219E-001 -4.180222373809E-002  1.270504457239E-023  1.065350178900E-023  2.051542783382E-024  6.087068207796E+002
 4.842000000000E+000  1.575054745541E-001 -4.268505364883E-002  1.244050313945E-023  1.048105578878E-023  1.959447350671E-024  5.988538110715E+002
 4.898000000000E+000  1.536249842374E-001 -4.351655741937E-002  1.218616529964E-023  1.031406584757E-023  1.872099452071E-024  5.893125430237E+002
 4.955000000000E+000  1.497629559772E-001 -4.431262134271E-002  1.193748486145E-023  1.014969184167E-023  1.787793019785E-024  5.799207411043E+002
 5.012000000000E+000  1.459760737881E-001 -4.507053161907E-002  1.169956895535E-023  9.991711814236E-024  1.707857141115E-024  5.708942705456E+002
 5.070000000000E+000  1.421694763687E-001 -4.583061797214E-002  1.147031338567E-023  9.839584937847E-024  1.630728447826E-024  5.622022302084E+002
 5.129000000000E+000  1.383492712281E-001 -4.655654356873E-002  1.124985430884E-023  9.693445163792E-024  1.556409145051E-024  5.538522736387E+002
 5.188000000000E+000  1.344916102674E-001 -4.723294673245E-002  1.104882344731E-023  9.562849390318E-024  1.485974056988E-024  5.463904512582E+002
 5.248000000000E+000  1.305107528958E-001 -4.786932315598E-002  1.086553217789E-023  9.447463392743E-024  1.418068785150E-024  5.397976665441E+002
 5.309000000000E+000  1.269181759767E-001 -4.847242694858E-002  1.065836306621E-023  9.305623066953E-024  1.352739999261E-024  5.316933666173E+002
 5.370000000000E+000  1.236136668161E-001 -4.903342611014E-002  1.044324910615E-023  9.152320790667E-024  1.290928315486E-024  5.229341677112E+002
 5.432000000000E+000  1.202026913756E-001 -4.956257658127E-002  1.024512466279E-023  9.013633104846E-024  1.231491557946E-024  5.150099994903E+002
 5.495000000000E+000  1.167178732060E-001 -5.005997767677E-002  1.006173745910E-023  8.887352862117E-024  1.174384596983E-024  5.077947526540E+002
 5.559000000000E+000  1.131028182755E-001 -5.050632105210E-002  9.898063315087E-024  8.778564458681E-024  1.119498856405E-024  5.015789332450E+002
 5.623000000000E+000  1.093841450249E-001 -5.090909423822E-002  9.760247732182E-024  8.692631378766E-024  1.067616353416E-024  4.966689934984E+002
 5.688000000000E+000  1.055775956680E-001 -5.126741977712E-002  9.639890572934E-024  8.622134103741E-024  1.017756469193E-024  4.926410059874E+002
 5.754000000000E+000  1.024026801243E-001 -5.159234896455E-002  9.471710892044E-024  8.501782311336E-024  9.699285807079E-025  4.857644917313E+002
 5.821000000000E+000  9.939511949922E-002 -5.188777435457E-002  9.297210692183E-024  8.373113324424E-024  9.240973677589E-025  4.784127597367E+002
 5.888000000000E+000  9.621929114284E-002 -5.215045637596E-002  9.154455768905E-024  8.273620524022E-024  8.808352448825E-025  4.727280611820E+002
 5.957000000000E+000  9.275106997927E-002 -5.236678140068E-002  9.042822813489E-024  8.204091321905E-024  8.387314915841E-025  4.687553862428E+002
 6.026000000000E+000  8.900074540772E-002 -5.254605147161E-002  8.977496927304E-024  8.178493008878E-024  7.990039184256E-025  4.672927809841E+002
 6.095000000000E+000  8.454737140730E-002 -5.269195305727E-002  9.007117204052E-024  8.245589120492E-024  7.615280835600E-025  4.711264369590E+002
 6.166000000000E+000  7.842832422907E-002 -5.281245188166E-002  9.246139887730E-024  8.520980630747E-024  7.251592569823E-025  4.868614219430E+002
 6.237000000000E+000  7.404601653566E-002 -5.295682258987E-002  9.330319935631E-024  8.639446911394E-024  6.908730242367E-025  4.936302041228E+002
 6.310000000000E+000  7.464787364790E-002 -5.396070921930E-002  8.808278574928E-024  8.150759308811E-024  6.575192661167E-025  4.657081665793E+002
 6.383000000000E+000  7.401652148719E-002 -5.296704251905E-002  8.456717107187E-024  7.830780323712E-024  6.259367834752E-025  4.474255967169E+002
 6.457000000000E+000  7.222060821758E-002 -5.297942052609E-002  8.251397149441E-024  7.655476228664E-024  5.959209207774E-025  4.374092846648E+002
 6.531000000000E+000  6.996547874469E-002 -5.297324151142E-002  8.112944821765E-024  7.545318753281E-024  5.676260684840E-025  4.311152408891E+002
 6.607000000000E+000  6.752643699113E-002 -5.296129614100E-002  7.999157132309E-024  7.459002552232E-024  5.401545800770E-025  4.261834108333E+002
 6.683000000000E+000  6.515678731796E-002 -5.293001362510E-002  7.893007591328E-024  7.378724574401E-024  5.142830169272E-025  4.215965854277E+002
 6.761000000000E+000  6.291956486572E-002 -5.287078603859E-002  7.774838993662E-024  7.285649507280E-024  4.891894863822E-025  4.162785755073E+002
 6.839000000000E+000  6.081454443581E-002 -5.279127183436E-002  7.655151080126E-024  7.189606554601E-024  4.655445255252E-025  4.107909901535E+002
 6.918000000000E+000  5.869497721242E-002 -5.269532170552E-002  7.547317399268E-024  7.104327776503E-024  4.429896227649E-025  4.059184351079E+002
 6.998000000000E+000  5.641146598979E-002 -5.259450622427E-002  7.469545777941E-024  7.048177750330E-024  4.213680276115E-025  4.027102032424E+002
 7.080000000000E+000  5.406768351610E-002 -5.247571777744E-002  7.407960717808E-024  7.007429442218E-024  4.005312755901E-025  4.003819760008E+002
 7.161000000000E+000  5.134704922632E-002 -5.234617974891E-002  7.420687303267E-024  7.039656907013E-024  3.810303962540E-025  4.022233496661E+002
 7.244000000000E+000  4.857743728804E-002 -5.219906705525E-002  7.456909534952E-024  7.094671979655E-024  3.622375552967E-025  4.053667339379E+002
 7.328000000000E+000  4.533791255671E-002 -5.203947382399E-002  7.593881731674E-024  7.249590985757E-024  3.442907459166E-025  4.142183075848E+002
 7.413000000000E+000  4.149886748280E-002 -5.186743502796E-002  7.883105773349E-024  7.555965811507E-024  3.271399618411E-025  4.317235795454E+002
 7.499000000000E+000  3.770249685342E-002 -5.167786714092E-002  8.245242648993E-024  7.934376413964E-024  3.108662350293E-025  4.533447440538E+002
 7.586000000000E+000  3.295725444939E-002 -5.146545301616E-002  8.962933373474E-024  8.667539697671E-024  2.953936758025E-025  4.952353355585E+002
 7.674000000000E+000  2.928018011160E-002 -5.122921608009E-002  9.588241298937E-024  9.307495866751E-024  2.807454321864E-025  5.318003723731E+002
 7.762000000000E+000  2.601414835680E-002 -5.097808087050E-002  1.026612511503E-023  9.999060613234E-024  2.670645017917E-025  5.713141572798E+002
 7.852000000000E+000  2.214183002327E-002 -5.072725271754E-002  1.147706588870E-023  1.122294264663E-023  2.541232420735E-025  6.412428395395E+002
 7.943000000000E+000  1.920449343889E-002 -5.044143008288E-002  1.259822349687E-023  1.235628099639E-023  2.419425004874E-025  7.059981469879E+002
 8.035000000000E+000  1.651300953457E-002 -5.008967850205E-002  1.396713269227E-023  1.373649329695E-023  2.306393953181E-025  7.848590378122E+002
 8.128000000000E+000  1.393482908196E-002 -4.964658338197E-002  1.580732195139E-023  1.558704962175E-023  2.202723296361E-025  8.905938731229E+002
 8.222000000000E+000  1.187233893955E-002 -4.915371369225E-002  1.773629392091E-023  1.752572262795E-023  2.105712929605E-025  1.001363412145E+003
 8.318000000000E+000  1.024296368159E-002 -4.858389253027E-002  1.966676353731E-023  1.946531759266E-023  2.014459446470E-025  1.112185628910E+003
 8.414000000000E+000  9.000797910518E-003 -4.798018389168E-002  2.143757297093E-023  2.124461770893E-023  1.929552620033E-025  1.213849113690E+003
 8.511000000000E+000  8.012582968865E-003 -4.737057937442E-002  2.307303745276E-023  2.288816282583E-023  1.848746269340E-025  1.307755994520E+003
 8.610000000000E+000  7.176380612826E-003 -4.670863030612E-002  2.468783587660E-023  2.451066656984E-023  1.771693067575E-025  1.400460638991E+003
 8.710000000000E+000  6.423953878908E-003 -4.596762348932E-002  2.647220106872E-023  2.630214486998E-023  1.700561987386E-025  1.502819946022E+003
 8.811000000000E+000  5.723220264251E-003 -4.511146696012E-002  2.859461530061E-023  2.843096201887E-023  1.636532817369E-025  1.624453709678E+003
 8.913000000000E+000  5.089049394574E-003 -4.411612539305E-002  3.104342325796E-023  3.088544174362E-023  1.579815143364E-025  1.764694785290E+003
 9.016000000000E+000  4.543136430946E-003 -4.298511418933E-002  3.367678670801E-023  3.352378847143E-023  1.529982365703E-025  1.915441429972E+003
 9.120000000000E+000  4.094528875120E-003 -4.174725287214E-002  3.629243729689E-023  3.614383686443E-023  1.486004324606E-025  2.065142566666E+003
 9.226000000000E+000  3.756593445028E-003 -4.047819371625E-002  3.845615965515E-023  3.831169549787E-023  1.444641572815E-025  2.189007035157E+003
 9.333000000000E+000  3.517385258879E-003 -3.928429406197E-002  3.989320301988E-023  3.975288325565E-023  1.403197642316E-025  2.271351867453E+003
 9.441000000000E+000  3.353856336824E-003 -3.820391963765E-002  4.055405383334E-023  4.041804136291E-023  1.360124704329E-025  2.309356861943E+003
 9.550000000000E+000  3.247078840609E-003 -3.725833091608E-002  4.048788476668E-023  4.035641741275E-023  1.314673539269E-025  2.305835867670E+003
 9.660000000000E+000  3.183400879687E-003 -3.649595945639E-002  3.975917699424E-023  3.963260759522E-023  1.265693990191E-025  2.264479703133E+003
 9.772000000000E+000  3.135810895155E-003 -3.585984397770E-002  3.872085988834E-023  3.859943859404E-023  1.214212943077E-025  2.205447750026E+003
 9.885000000000E+000  3.090089731367E-003 -3.525419095584E-002  3.767849172802E-023  3.756206180763E-023  1.164299203821E-025  2.146175377607E+003
