# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  5.98683716E-057
  9.226000E-02  1.06582335E-056
  9.332000E-02  1.87087574E-056
  9.441000E-02  3.29154138E-056
  9.550000E-02  5.71359569E-056
  9.661000E-02  9.87880032E-056
  9.772000E-02  1.68619197E-055
  9.886000E-02  2.88249320E-055
  1.000000E-01  4.86339452E-055
  1.012000E-01  8.31999465E-055
  1.023000E-01  1.34466561E-054
  1.035000E-01  2.24221359E-054
  1.047000E-01  3.69074019E-054
  1.059000E-01  5.99994722E-054
  1.072000E-01  1.00189622E-053
  1.084000E-01  1.58900908E-053
  1.097000E-01  2.58540819E-053
  1.109000E-01  4.00706884E-053
  1.122000E-01  6.36833390E-053
  1.135000E-01  1.00136620E-052
  1.148000E-01  1.55887880E-052
  1.161000E-01  2.39885708E-052
  1.175000E-01  3.76788334E-052
  1.189000E-01  5.85307606E-052
  1.202000E-01  8.73321735E-052
  1.216000E-01  1.33185871E-051
  1.230000E-01  2.01547634E-051
  1.244000E-01  3.03204384E-051
  1.259000E-01  4.67357354E-051
  1.274000E-01  7.17136494E-051
  1.288000E-01  1.06688626E-050
  1.303000E-01  1.63196889E-050
  1.318000E-01  2.50271660E-050
  1.333000E-01  3.84785658E-050
  1.349000E-01  6.10922114E-050
  1.365000E-01  9.74907865E-050
  1.380000E-01  1.51616579E-049
  1.396000E-01  2.42411336E-049
  1.412000E-01  3.89017723E-049
  1.429000E-01  6.44275602E-049
  1.445000E-01  1.03493907E-048
  1.462000E-01  1.70612801E-048
  1.479000E-01  2.79822038E-048
  1.496000E-01  4.56675430E-048
  1.514000E-01  7.60849772E-048
  1.531000E-01  1.21978308E-047
  1.549000E-01  1.98536676E-047
  1.567000E-01  3.20938323E-047
  1.585000E-01  5.13660931E-047
  1.603000E-01  8.13104420E-047
  1.622000E-01  1.30503300E-046
  1.641000E-01  2.06766581E-046
  1.660000E-01  3.26049243E-046
  1.679000E-01  5.15072388E-046
  1.698000E-01  8.06866389E-046
  1.718000E-01  1.28332497E-045
  1.738000E-01  2.02617366E-045
  1.758000E-01  3.18043070E-045
  1.778000E-01  4.92490621E-045
  1.799000E-01  7.60861030E-045
  1.820000E-01  1.16377476E-044
  1.841000E-01  1.76435213E-044
  1.862000E-01  2.65357194E-044
  1.884000E-01  4.04132802E-044
  1.905000E-01  6.00491323E-044
  1.928000E-01  9.46458142E-044
  1.950000E-01  1.45949127E-043
  1.972000E-01  2.24068200E-043
  1.995000E-01  3.49280095E-043
  2.018000E-01  5.42223954E-043
  2.042000E-01  8.54210092E-043
  2.065000E-01  1.31501327E-042
  2.089000E-01  2.00962575E-042
  2.113000E-01  3.03874787E-042
  2.138000E-01  4.62940571E-042
  2.163000E-01  6.98481036E-042
  2.188000E-01  1.04409828E-041
  2.213000E-01  1.54674570E-041
  2.239000E-01  2.30659729E-041
  2.265000E-01  3.40861667E-041
  2.291000E-01  4.99433792E-041
  2.317000E-01  7.25719452E-041
  2.344000E-01  1.06032866E-040
  2.371000E-01  1.53582315E-040
  2.399000E-01  2.23397450E-040
  2.427000E-01  3.22046829E-040
  2.455000E-01  4.60421101E-040
  2.483000E-01  6.52834603E-040
