# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  5.309000E+02  1.40403338E-028
  5.370000E+02  1.33644144E-028
  5.432000E+02  1.27174381E-028
  5.495000E+02  1.20975451E-028
  5.559000E+02  1.15046831E-028
  5.623000E+02  1.09455565E-028
  5.688000E+02  1.04111270E-028
  5.754000E+02  9.90074277E-029
  5.821000E+02  9.41110977E-029
  5.888000E+02  8.95140868E-029
  5.957000E+02  8.50501763E-029
  6.026000E+02  8.08544626E-029
  6.095000E+02  7.68995847E-029
  6.166000E+02  7.30604170E-029
  6.237000E+02  6.94612114E-029
  6.310000E+02  6.59764089E-029
  6.383000E+02  6.26986956E-029
  6.457000E+02  5.95705285E-029
  6.531000E+02  5.66289213E-029
  6.607000E+02  5.37824119E-029
  6.683000E+02  5.11099042E-029
  6.761000E+02  4.85247635E-029
  6.839000E+02  4.61026599E-029
  6.918000E+02  4.37936630E-029
  6.998000E+02  4.15920042E-029
  7.080000E+02  3.94706932E-029
  7.161000E+02  3.75024961E-029
  7.244000E+02  3.56030019E-029
  7.328000E+02  3.38028560E-029
  7.413000E+02  3.20908261E-029
  7.499000E+02  3.04582820E-029
  7.586000E+02  2.89089015E-029
  7.674000E+02  2.74338809E-029
  7.762000E+02  2.60487362E-029
  7.852000E+02  2.47220906E-029
  7.943000E+02  2.34571701E-029
  8.035000E+02  2.22583238E-029
  8.128000E+02  2.11202654E-029
  8.222000E+02  2.00439716E-029
  8.318000E+02  1.90075017E-029
  8.414000E+02  1.80340057E-029
  8.511000E+02  1.71118400E-029
  8.610000E+02  1.62304219E-029
  8.710000E+02  1.53892272E-029
  8.810000E+02  1.46037719E-029
  8.912000E+02  1.38470971E-029
  9.016000E+02  1.31285892E-029
  9.120000E+02  1.24539759E-029
  9.226000E+02  1.18064231E-029
  9.333000E+02  1.11925432E-029
  9.441000E+02  1.06146205E-029
  9.550000E+02  1.00640827E-029
  9.660000E+02  9.54442569E-030
  9.772000E+02  9.04994667E-030
  9.885000E+02  8.57847358E-030
  1.000000E+03  8.12837570E-030
  1.012000E+03  7.69036107E-030
  1.023000E+03  7.31321158E-030
  1.035000E+03  6.92694599E-030
  1.047000E+03  6.56364555E-030
  1.059000E+03  6.22387398E-030
  1.072000E+03  5.87915893E-030
  1.084000E+03  5.58137073E-030
  1.096000E+03  5.30205805E-030
  1.109000E+03  5.01669091E-030
  1.122000E+03  4.75020831E-030
  1.135000E+03  4.50037015E-030
  1.148000E+03  4.26662692E-030
  1.161000E+03  4.04649048E-030
  1.175000E+03  3.82495540E-030
  1.188000E+03  3.63203348E-030
  1.202000E+03  3.43742945E-030
  1.216000E+03  3.25491198E-030
  1.230000E+03  3.08401502E-030
  1.244000E+03  2.92362345E-030
  1.259000E+03  2.76249851E-030
  1.274000E+03  2.61236750E-030
  1.288000E+03  2.48062256E-030
  1.303000E+03  2.34880670E-030
  1.318000E+03  2.22495348E-030
  1.334000E+03  2.10133412E-030
  1.349000E+03  1.99296308E-030
  1.365000E+03  1.88436844E-030
  1.380000E+03  1.78924396E-030
  1.396000E+03  1.69401832E-030
  1.412000E+03  1.60457239E-030
  1.429000E+03  1.51594938E-030
  1.445000E+03  1.43770111E-030
  1.462000E+03  1.35982237E-030
  1.479000E+03  1.28701514E-030
  1.496000E+03  1.21883637E-030
  1.514000E+03  1.15128310E-030
  1.531000E+03  1.09161701E-030
  1.549000E+03  1.03232737E-030
  1.567000E+03  9.76915387E-031
  1.585000E+03  9.24995421E-031
  1.603000E+03  8.76399913E-031
  1.622000E+03  8.28401482E-031
  1.641000E+03  7.83517468E-031
  1.660000E+03  7.41475105E-031
  1.679000E+03  7.02127180E-031
  1.698000E+03  6.65241914E-031
  1.718000E+03  6.28950175E-031
  1.738000E+03  5.94966561E-031
  1.758000E+03  5.63192952E-031
  1.778000E+03  5.33411591E-031
  1.799000E+03  5.04142484E-031
  1.820000E+03  4.76775276E-031
  1.841000E+03  4.51167382E-031
  1.862000E+03  4.27232236E-031
  1.884000E+03  4.03727652E-031
  1.906000E+03  3.81791272E-031
  1.928000E+03  3.61263959E-031
  1.950000E+03  3.41977916E-031
  1.972000E+03  3.24016409E-031
  1.995000E+03  3.06389706E-031
  2.018000E+03  2.89882357E-031
  2.042000E+03  2.73801585E-031
  2.065000E+03  2.59383133E-031
  2.089000E+03  2.45301519E-031
  2.114000E+03  2.31606053E-031
  2.138000E+03  2.19297991E-031
  2.163000E+03  2.07303123E-031
  2.188000E+03  1.96094022E-031
  2.213000E+03  1.85595197E-031
  2.239000E+03  1.75373518E-031
  2.265000E+03  1.65838804E-031
  2.291000E+03  1.56942191E-031
  2.317000E+03  1.48562573E-031
  2.344000E+03  1.40444458E-031
  2.371000E+03  1.32865630E-031
  2.399000E+03  1.25493597E-031
  2.427000E+03  1.18612549E-031
  2.455000E+03  1.12194849E-031
  2.483000E+03  1.06172773E-031
  2.512000E+03  1.00356321E-031
  2.541000E+03  9.49054271E-032
  2.570000E+03  8.97989504E-032
  2.600000E+03  8.48724304E-032
  2.630000E+03  8.02713630E-032
  2.661000E+03  7.58219718E-032
  2.692000E+03  7.16650807E-032
  2.723000E+03  6.77739047E-032
  2.754000E+03  6.41406030E-032
  2.786000E+03  6.06245641E-032
  2.818000E+03  5.73442799E-032
  2.851000E+03  5.41817375E-032
  2.884000E+03  5.12173070E-032
  2.917000E+03  4.84554284E-032
  2.951000E+03  4.57907988E-032
  2.985000E+03  4.32914291E-032
  3.020000E+03  4.08942858E-032
  3.055000E+03  3.86617765E-032
  3.090000E+03  3.65716058E-032
  3.126000E+03  3.45585032E-032
  3.162000E+03  3.26728331E-032
  3.199000E+03  3.08653813E-032
  3.236000E+03  2.91800056E-032
  3.273000E+03  2.76022105E-032
  3.311000E+03  2.60852661E-032
  3.350000E+03  2.46344270E-032
  3.388000E+03  2.33056039E-032
  3.428000E+03  2.20056544E-032
  3.467000E+03  2.08211522E-032
  3.508000E+03  1.96540638E-032
  3.548000E+03  1.85921199E-032
  3.589000E+03  1.75736310E-032
  3.631000E+03  1.65994544E-032
  3.673000E+03  1.56889727E-032
  3.715000E+03  1.48391080E-032
  3.758000E+03  1.40236804E-032
  3.802000E+03  1.32433551E-032
  3.846000E+03  1.25169718E-032
  3.890000E+03  1.18369719E-032
  3.936000E+03  1.11736690E-032
  3.981000E+03  1.05667444E-032
  4.027000E+03  9.98659131E-033
  4.074000E+03  9.43300138E-033
  4.121000E+03  8.91655949E-033
  4.169000E+03  8.42224087E-033
  4.217000E+03  7.96182967E-033
  4.266000E+03  7.52207417E-033
  4.315000E+03  7.11102227E-033
  4.365000E+03  6.71937835E-033
  4.416000E+03  6.34593311E-033
  4.467000E+03  5.99710579E-033
  4.519000E+03  5.66526522E-033
  4.571000E+03  5.35503309E-033
  4.624000E+03  5.05959821E-033
  4.677000E+03  4.78345459E-033
  4.732000E+03  4.51541423E-033
  4.786000E+03  4.26999064E-033
  4.842000E+03  4.03222537E-033
  4.898000E+03  3.80995421E-033
  4.954000E+03  3.60240378E-033
  5.012000E+03  3.40152305E-033
  5.070000E+03  3.21397439E-033
  5.129000E+03  3.03559177E-033
  5.188000E+03  2.86921838E-033
  5.248000E+03  2.71103351E-033
  5.309000E+03  2.56059742E-033
  5.370000E+03  2.42029249E-033
  5.432000E+03  2.28695363E-033
  5.495000E+03  2.16049070E-033
  5.559000E+03  2.04044331E-033
  5.623000E+03  1.92824983E-033
  5.688000E+03  1.82189884E-033
  5.754000E+03  1.72093046E-033
  5.821000E+03  1.62529201E-033
  5.888000E+03  1.53601343E-033
  5.957000E+03  1.45008292E-033
  6.026000E+03  1.36992933E-033
  6.095000E+03  1.29498357E-033
  6.166000E+03  1.22279011E-033
  6.237000E+03  1.15552374E-033
  6.310000E+03  1.09096061E-033
  6.383000E+03  1.03050986E-033
  6.456000E+03  9.74245043E-034
  6.531000E+03  9.20185608E-034
  6.607000E+03  8.68914443E-034
  6.683000E+03  8.21049438E-034
  6.761000E+03  7.75350181E-034
  6.839000E+03  7.32558575E-034
  6.918000E+03  6.92026534E-034
  6.998000E+03  6.53798357E-034
  7.080000E+03  6.17195266E-034
  7.161000E+03  5.83368228E-034
  7.244000E+03  5.50996637E-034
  7.328000E+03  5.20383785E-034
  7.413000E+03  4.91474620E-034
  7.499000E+03  4.64243395E-034
  7.586000E+03  4.38438421E-034
  7.674000E+03  4.14092572E-034
  7.762000E+03  3.91355587E-034
  7.852000E+03  3.69609747E-034
  7.943000E+03  3.49135743E-034
  8.035000E+03  3.29767485E-034
  8.128000E+03  3.11430491E-034
  8.222000E+03  2.94187153E-034
  8.318000E+03  2.77762399E-034
  8.414000E+03  2.62386382E-034
  8.511000E+03  2.47880263E-034
  8.610000E+03  2.34060795E-034
  8.710000E+03  2.21023172E-034
  8.810000E+03  2.08850940E-034
  8.912000E+03  1.97304985E-034
  9.016000E+03  1.86246704E-034
  9.120000E+03  1.75930589E-034
  9.226000E+03  1.66128778E-034
  9.332000E+03  1.56941924E-034
  9.441000E+03  1.48186216E-034
  9.550000E+03  1.39994049E-034
  9.660000E+03  1.32258525E-034
  9.772000E+03  1.24898186E-034
  9.886000E+03  1.17896054E-034
  1.000000E+04  1.11379046E-034
  1.012000E+04  1.07376145E-034
  1.023000E+04  1.03874714E-034
  1.035000E+04  1.00227570E-034
  1.047000E+04  9.67502739E-035
  1.059000E+04  9.34329965E-035
  1.072000E+04  9.00092591E-035
  1.084000E+04  8.69966884E-035
  1.096000E+04  8.41178698E-035
  1.109000E+04  8.11415375E-035
  1.122000E+04  7.83047827E-035
  1.135000E+04  7.55994771E-035
  1.148000E+04  7.30180563E-035
  1.161000E+04  7.05534744E-035
  1.175000E+04  6.80224515E-035
  1.188000E+04  6.57800521E-035
  1.202000E+04  6.34745986E-035
  1.216000E+04  6.12761751E-035
  1.230000E+04  5.91786138E-035
  1.244000E+04  5.71761705E-035
  1.259000E+04  5.51301711E-035
  1.274000E+04  5.31810917E-035
  1.288000E+04  5.14443634E-035
  1.303000E+04  4.96668638E-035
  1.318000E+04  4.79706779E-035
  1.334000E+04  4.62458442E-035
  1.349000E+04  4.47034314E-035
  1.365000E+04  4.31331819E-035
  1.380000E+04  4.17274417E-035
  1.396000E+04  4.02947786E-035
  1.412000E+04  3.89272135E-035
  1.429000E+04  3.75414040E-035
  1.445000E+04  3.62967907E-035
  1.462000E+04  3.50341646E-035
  1.479000E+04  3.38296396E-035
  1.496000E+04  3.26799007E-035
  1.514000E+04  3.15188143E-035
  1.531000E+04  3.04723709E-035
  1.549000E+04  2.94144229E-035
  1.567000E+04  2.84050465E-035
  1.585000E+04  2.74414774E-035
  1.603000E+04  2.65211386E-035
  1.622000E+04  2.55939149E-035
  1.641000E+04  2.47095449E-035
  1.660000E+04  2.38655742E-035
  1.679000E+04  2.30597158E-035
  1.698000E+04  2.22898366E-035
  1.718000E+04  2.15161201E-035
  1.738000E+04  2.07778991E-035
  1.758000E+04  2.00731562E-035
  1.778000E+04  1.94000102E-035
  1.799000E+04  1.87252939E-035
  1.820000E+04  1.80815840E-035
  1.841000E+04  1.74671156E-035
  1.862000E+04  1.68802432E-035
  1.884000E+04  1.62933512E-035
  1.906000E+04  1.57334157E-035
  1.928000E+04  1.51989032E-035
  1.950000E+04  1.46883841E-035
  1.972000E+04  1.42005242E-035
  1.995000E+04  1.37133653E-035
  2.018000E+04  1.32482827E-035
  2.042000E+04  1.27851772E-035
  2.065000E+04  1.23614440E-035
  2.089000E+04  1.19390554E-035
  2.114000E+04  1.15193223E-035
  2.138000E+04  1.11347222E-035
  2.163000E+04  1.07521214E-035
  2.188000E+04  1.03868813E-035
  2.213000E+04  1.00380267E-035
  2.239000E+04  9.69162193E-036
  2.265000E+04  9.36100075E-036
  2.291000E+04  9.04527293E-036
  2.317000E+04  8.74360793E-036
  2.344000E+04  8.44439412E-036
  2.371000E+04  8.15869919E-036
  2.399000E+04  7.87589421E-036
  2.427000E+04  7.60602906E-036
  2.455000E+04  7.34837100E-036
  2.483000E+04  7.10223663E-036
  2.512000E+04  6.85877996E-036
  2.541000E+04  6.62633933E-036
  2.570000E+04  6.40429785E-036
  2.600000E+04  6.18493041E-036
  2.630000E+04  5.97548081E-036
  2.661000E+04  5.76887969E-036
  2.692000E+04  5.57170540E-036
  2.723000E+04  5.38342576E-036
  2.754000E+04  5.20354424E-036
  2.786000E+04  5.02617774E-036
  2.818000E+04  4.85679015E-036
  2.851000E+04  4.68999625E-036
  2.884000E+04  4.53076115E-036
  2.917000E+04  4.37866105E-036
  2.951000E+04  4.22899672E-036
  2.985000E+04  4.08608283E-036
  3.020000E+04  3.94561961E-036
  3.055000E+04  3.81152738E-036
  3.090000E+04  3.68344867E-036
  3.126000E+04  3.55763302E-036
  3.162000E+04  3.43748772E-036
  3.199000E+04  3.31958149E-036
  3.236000E+04  3.20701095E-036
  3.273000E+04  3.09947739E-036
  3.311000E+04  2.99398784E-036
  3.350000E+04  2.89064541E-036
  3.388000E+04  2.79448104E-036
  3.428000E+04  2.69781194E-036
  3.467000E+04  2.60780863E-036
  3.508000E+04  2.51745800E-036
  3.548000E+04  2.43329197E-036
  3.589000E+04  2.35087341E-036
  3.631000E+04  2.27026174E-036
  3.673000E+04  2.19329630E-036
  3.715000E+04  2.11977313E-036
  3.758000E+04  2.04786680E-036
  3.802000E+04  1.97761769E-036
  3.846000E+04  1.91054715E-036
  3.890000E+04  1.84647732E-036
  3.936000E+04  1.78252352E-036
  3.981000E+04  1.72278793E-036
