# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  6.75288160E-054
  9.226000E-02  1.10159842E-053
  9.332000E-02  1.77894765E-053
  9.441000E-02  2.88605287E-053
  9.550000E-02  4.64467670E-053
  9.661000E-02  7.48326764E-053
  9.772000E-02  1.19931973E-052
  9.886000E-02  1.93960815E-052
  1.000000E-01  3.12994586E-052
  1.012000E-01  5.17898396E-052
  1.023000E-01  8.23094232E-052
  1.035000E-01  1.37007792E-051
  1.047000E-01  2.29298773E-051
  1.059000E-01  3.86254551E-051
  1.072000E-01  6.84578874E-051
  1.084000E-01  1.16837743E-050
  1.097000E-01  2.09537174E-050
  1.109000E-01  3.60375308E-050
  1.122000E-01  6.49213364E-050
  1.135000E-01  1.16898852E-049
  1.148000E-01  2.09937395E-049
  1.161000E-01  3.74506969E-049
  1.175000E-01  6.91767448E-049
  1.189000E-01  1.26479931E-048
  1.202000E-01  2.19339541E-048
  1.216000E-01  3.92271661E-048
  1.230000E-01  6.93196448E-048
  1.244000E-01  1.21087664E-047
  1.259000E-01  2.17321543E-047
  1.274000E-01  3.84463465E-047
  1.288000E-01  6.46408211E-047
  1.303000E-01  1.11287943E-046
  1.318000E-01  1.89243592E-046
  1.333000E-01  3.17399317E-046
  1.349000E-01  5.42407432E-046
  1.365000E-01  9.12753986E-046
  1.380000E-01  1.46445953E-045
  1.396000E-01  2.37490142E-045
  1.412000E-01  3.79571102E-045
  1.429000E-01  6.14853344E-045
  1.445000E-01  9.53426293E-045
  1.462000E-01  1.49477637E-044
  1.479000E-01  2.30711531E-044
  1.496000E-01  3.51460540E-044
  1.514000E-01  5.40765548E-044
  1.531000E-01  8.00568852E-044
  1.549000E-01  1.19377076E-043
  1.567000E-01  1.76422202E-043
  1.585000E-01  2.57849810E-043
  1.603000E-01  3.72580700E-043
  1.622000E-01  5.43188682E-043
  1.641000E-01  7.82240470E-043
  1.660000E-01  1.12226970E-042
  1.679000E-01  1.61496953E-042
  1.698000E-01  2.30770298E-042
  1.718000E-01  3.33731738E-042
  1.738000E-01  4.79925606E-042
  1.758000E-01  6.87373788E-042
  1.778000E-01  9.72962941E-042
  1.799000E-01  1.37052036E-041
  1.820000E-01  1.91507311E-041
  1.841000E-01  2.65754363E-041
  1.862000E-01  3.66548736E-041
  1.884000E-01  5.10867404E-041
  1.905000E-01  6.98768229E-041
  1.928000E-01  1.00792320E-040
  1.950000E-01  1.43067084E-040
  1.972000E-01  2.02547424E-040
  1.995000E-01  2.90639602E-040
  2.018000E-01  4.16114033E-040
  2.042000E-01  6.03625454E-040
  2.065000E-01  8.60158840E-040
  2.089000E-01  1.21490288E-039
  2.113000E-01  1.70090717E-039
  2.138000E-01  2.39596827E-039
  2.163000E-01  3.34867441E-039
  2.188000E-01  4.64502510E-039
  2.213000E-01  6.39637991E-039
  2.239000E-01  8.85615837E-039
  2.265000E-01  1.21718795E-038
  2.291000E-01  1.66144346E-038
  2.317000E-01  2.25269606E-038
  2.344000E-01  3.06801719E-038
  2.371000E-01  4.14901331E-038
  2.399000E-01  5.62964427E-038
  2.427000E-01  7.58273579E-038
  2.455000E-01  1.01448847E-037
  2.483000E-01  1.34814874E-037
  2.512000E-01  1.79842833E-037
  2.541000E-01  2.38268191E-037
  2.570000E-01  3.13565150E-037
  2.600000E-01  4.13783103E-037
  2.630000E-01  5.42351651E-037
  2.661000E-01  7.12513754E-037
  2.691000E-01  9.21851951E-037
  2.723000E-01  1.20553592E-036
  2.754000E-01  1.55340238E-036
  2.786000E-01  2.00530533E-036
  2.818000E-01  2.57315177E-036
  2.851000E-01  3.30620406E-036
  2.884000E-01  4.22255022E-036
  2.917000E-01  5.36163177E-036
  2.951000E-01  6.81561017E-036
  2.985000E-01  8.61575768E-036
  3.020000E-01  1.09006175E-035
  3.055000E-01  1.37134166E-035
  3.090000E-01  1.71566062E-035
  3.126000E-01  2.14797793E-035
  3.162000E-01  2.67458002E-035
  3.199000E-01  3.33307339E-035
  3.236000E-01  4.13101894E-035
  3.273000E-01  5.09263481E-035
  3.311000E-01  6.28241292E-035
  3.350000E-01  7.75185249E-035
  3.388000E-01  9.46606211E-035
  3.428000E-01  1.16228587E-034
  3.467000E-01  1.41283672E-034
  3.507000E-01  1.71781134E-034
  3.548000E-01  2.08855335E-034
  3.589000E-01  2.52714868E-034
  3.631000E-01  3.05782262E-034
  3.673000E-01  3.68200817E-034
  3.715000E-01  4.41462341E-034
  3.758000E-01  5.29137468E-034
  3.802000E-01  6.34149073E-034
  3.846000E-01  7.56483278E-034
  3.891000E-01  9.02150675E-034
  3.936000E-01  1.07135866E-033
  3.981000E-01  1.26676952E-033
  4.027000E-01  1.49733200E-033
  4.074000E-01  1.76881251E-033
  4.121000E-01  2.08086612E-033
  4.169000E-01  2.44681428E-033
  4.217000E-01  2.86579746E-033
  4.266000E-01  3.35445653E-033
  4.315000E-01  3.91149061E-033
  4.365000E-01  4.55686626E-033
  4.416000E-01  5.30601628E-033
  4.467000E-01  6.15498935E-033
  4.519000E-01  7.13346484E-033
  4.571000E-01  8.23866632E-033
  4.624000E-01  9.50580487E-033
  4.677000E-01  1.09316132E-032
  4.732000E-01  1.25907721E-032
  4.786000E-01  1.44155163E-032
  4.842000E-01  1.65325569E-032
  4.898000E-01  1.88947758E-032
  4.954000E-01  2.15244780E-032
  5.012000E-01  2.45514675E-032
  5.070000E-01  2.79181541E-032
  5.129000E-01  3.17115909E-032
  5.188000E-01  3.59053358E-032
  5.248000E-01  4.06104441E-032
  5.309000E-01  4.58880017E-032
  5.370000E-01  5.16920520E-032
  5.433000E-01  5.82847504E-032
  5.495000E-01  6.54023389E-032
  5.559000E-01  7.34417529E-032
  5.623000E-01  8.22392122E-032
  5.688000E-01  9.19923985E-032
  5.754000E-01  1.02789609E-031
  5.821000E-01  1.14725205E-031
  5.888000E-01  1.27698112E-031
  5.957000E-01  1.42201705E-031
  6.026000E-01  1.57915230E-031
  6.095000E-01  1.74923084E-031
  6.166000E-01  1.93815854E-031
  6.237000E-01  2.14163075E-031
  6.310000E-01  2.36758644E-031
  6.383000E-01  2.61020167E-031
  6.457000E-01  2.87437693E-031
  6.531000E-01  3.15765334E-031
  6.607000E-01  3.46987800E-031
  6.683000E-01  3.80423225E-031
  6.761000E-01  4.17067771E-031
  6.839000E-01  4.56214502E-031
  6.918000E-01  4.98432606E-031
  6.998000E-01  5.43976801E-031
  7.079000E-01  5.92959599E-031
  7.161000E-01  6.45611622E-031
  7.244000E-01  7.02304697E-031
  7.328000E-01  7.62909372E-031
  7.413000E-01  8.27791175E-031
  7.499000E-01  8.97159188E-031
  7.586000E-01  9.71297208E-031
  7.674000E-01  1.05028146E-030
  7.763000E-01  1.13448274E-030
  7.852000E-01  1.22313327E-030
  7.943000E-01  1.31822146E-030
  8.035000E-01  1.41924338E-030
  8.128000E-01  1.52614509E-030
  8.222000E-01  1.63915172E-030
  8.318000E-01  1.75986646E-030
  8.414000E-01  1.88612121E-030
  8.511000E-01  2.01908315E-030
  8.610000E-01  2.16069904E-030
  8.710000E-01  2.30953913E-030
  8.810000E-01  2.46492331E-030
  8.913000E-01  2.63085644E-030
  9.016000E-01  2.80360797E-030
  9.120000E-01  2.98503734E-030
  9.226000E-01  3.17616480E-030
  9.333000E-01  3.37674981E-030
  9.441000E-01  3.58534812E-030
  9.550000E-01  3.80375695E-030
  9.661000E-01  4.03273032E-030
  9.772000E-01  4.26740089E-030
  9.886000E-01  4.50882468E-030
  1.000000E+00  4.76298289E-030
  1.012000E+00  5.06554204E-030
  1.023000E+00  5.35328196E-030
  1.035000E+00  5.67777753E-030
  1.047000E+00  6.01506481E-030
  1.059000E+00  6.36392012E-030
  1.071000E+00  6.72395501E-030
  1.084000E+00  7.12928941E-030
  1.097000E+00  7.54770384E-030
  1.109000E+00  7.94647798E-030
  1.122000E+00  8.39268213E-030
  1.135000E+00  8.85402292E-030
  1.148000E+00  9.32842665E-030
  1.161000E+00  9.81801299E-030
  1.175000E+00  1.03602836E-029
  1.189000E+00  1.09192761E-029
  1.202000E+00  1.14496350E-029
  1.216000E+00  1.20362717E-029
  1.230000E+00  1.26353446E-029
  1.245000E+00  1.32915108E-029
  1.259000E+00  1.39144818E-029
  1.273000E+00  1.45464235E-029
  1.288000E+00  1.52367189E-029
  1.303000E+00  1.59352358E-029
  1.318000E+00  1.66454577E-029
  1.334000E+00  1.74161506E-029
  1.349000E+00  1.81439157E-029
  1.365000E+00  1.89328613E-029
  1.380000E+00  1.96791921E-029
  1.396000E+00  2.04856628E-029
  1.413000E+00  2.13530129E-029
  1.429000E+00  2.21769685E-029
  1.445000E+00  2.30062184E-029
  1.462000E+00  2.38954560E-029
  1.479000E+00  2.47926556E-029
  1.496000E+00  2.56988292E-029
  1.514000E+00  2.66655774E-029
  1.531000E+00  2.75904283E-029
  1.549000E+00  2.85735782E-029
  1.567000E+00  2.95606540E-029
  1.585000E+00  3.05580948E-029
  1.603000E+00  3.15682089E-029
  1.622000E+00  3.26387011E-029
  1.641000E+00  3.37178965E-029
  1.660000E+00  3.48091768E-029
  1.679000E+00  3.59097551E-029
  1.698000E+00  3.70198231E-029
  1.718000E+00  3.82000814E-029
  1.738000E+00  3.93947759E-029
  1.758000E+00  4.05985420E-029
  1.778000E+00  4.18212495E-029
  1.799000E+00  4.31167911E-029
  1.820000E+00  4.44292327E-029
  1.841000E+00  4.57586693E-029
  1.862000E+00  4.71042084E-029
  1.884000E+00  4.85345882E-029
  1.906000E+00  4.99796595E-029
  1.928000E+00  5.14503821E-029
  1.950000E+00  5.29399568E-029
  1.972000E+00  5.44460846E-029
  1.995000E+00  5.60412365E-029
  2.018000E+00  5.76554898E-029
  2.042000E+00  5.93636857E-029
  2.065000E+00  6.10166146E-029
  2.089000E+00  6.27551757E-029
  2.114000E+00  6.45808840E-029
  2.138000E+00  6.63381675E-029
  2.163000E+00  6.81835311E-029
  2.188000E+00  7.00169407E-029
  2.213000E+00  7.18681614E-029
  2.239000E+00  7.37780217E-029
  2.265000E+00  7.56932087E-029
  2.291000E+00  7.76101324E-029
  2.317000E+00  7.95229430E-029
  2.344000E+00  8.14940940E-029
  2.371000E+00  8.35340692E-029
  2.399000E+00  8.56305151E-029
  2.427000E+00  8.77146776E-029
  2.455000E+00  8.97774182E-029
  2.483000E+00  9.18245046E-029
  2.512000E+00  9.40127656E-029
  2.541000E+00  9.61732351E-029
  2.570000E+00  9.83112525E-029
  2.600000E+00  1.00596130E-028
