# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02   3.04285185E-62
  9.226000E-02   8.09637911E-62
  9.332000E-02   3.51243701E-61
  9.441000E-02   9.24548952E-61
  9.550000E-02   2.37851482E-60
  9.661000E-02   6.46046400E-60
  9.772000E-02   1.61990105E-59
  9.886000E-02   4.10526727E-59
  1.000000E-01   1.01018013E-58
  1.012000E-01   2.54700499E-58
  1.023000E-01   5.83287311E-58
  1.035000E-01   1.40876365E-57
  1.047000E-01   3.32961488E-57
  1.059000E-01   7.70848966E-57
  1.072000E-01   1.87032537E-56
  1.084000E-01   4.15372588E-56
  1.097000E-01   9.64932236E-56
  1.109000E-01   2.06142149E-55
  1.122000E-01   4.60025016E-55
  1.135000E-01   1.00722854E-54
  1.148000E-01   2.16543869E-54
  1.161000E-01   4.56450638E-54
  1.175000E-01   9.97022974E-54
  1.189000E-01   2.13347526E-53
  1.202000E-01   4.24896989E-53
  1.216000E-01   8.75907862E-53
  1.230000E-01   1.77325531E-52
  1.244000E-01   3.52999021E-52
  1.259000E-01   7.25080329E-52
  1.274000E-01   1.46131108E-51
  1.288000E-01   2.76445369E-51
  1.303000E-01   5.38091578E-51
  1.318000E-01   1.03097707E-50
  1.333000E-01   1.94213909E-50
  1.349000E-01   3.74455389E-50
  1.365000E-01   7.08703602E-50
  1.380000E-01   1.26609603E-49
  1.396000E-01   2.29637710E-49
  1.412000E-01   4.09389755E-49
  1.429000E-01   7.42697722E-49
  1.445000E-01   1.27801602E-48
  1.462000E-01   2.23226247E-48
  1.479000E-01   3.82873666E-48
  1.496000E-01   6.46576396E-48
  1.514000E-01   1.10670160E-47
  1.531000E-01   1.80765773E-47
  1.549000E-01   2.98410600E-47
  1.567000E-01   4.87078367E-47
  1.585000E-01   7.84471986E-47
  1.603000E-01   1.24635852E-46
  1.622000E-01   2.00390381E-46
  1.641000E-01   3.17526906E-46
  1.660000E-01   5.00145713E-46
  1.679000E-01   7.88497636E-46
  1.698000E-01   1.23186058E-45
  1.718000E-01   1.95269249E-45
  1.738000E-01   3.07144997E-45
  1.758000E-01   4.80181714E-45
  1.778000E-01   7.40443711E-45
  1.799000E-01   1.13875221E-44
  1.820000E-01   1.73377273E-44
  1.841000E-01   2.61634833E-44
  1.862000E-01   3.91678161E-44
  1.884000E-01   5.93645103E-44
  1.905000E-01   8.78067408E-44
  1.928000E-01   1.37714385E-43
  1.950000E-01   2.11378159E-43
  1.972000E-01   3.23037139E-43
  1.995000E-01   5.01194742E-43
  2.018000E-01   7.74481284E-43
  2.042000E-01   1.21437223E-42
  2.065000E-01   1.86122138E-42
  2.089000E-01   2.83153907E-42
  2.113000E-01   4.26269260E-42
  2.138000E-01   6.46488820E-42
  2.163000E-01   9.71138335E-42
  2.188000E-01   1.44544549E-41
  2.213000E-01   2.13233329E-41
  2.239000E-01   3.16631439E-41
  2.265000E-01   4.65960616E-41
  2.291000E-01   6.79953312E-41
  2.317000E-01   9.84101824E-41
  2.344000E-01   1.43204359E-40
  2.371000E-01   2.06605396E-40
  2.399000E-01   2.99323535E-40
  2.427000E-01   4.29817577E-40
  2.455000E-01   6.12155418E-40
  2.483000E-01   8.64745762E-40
  2.512000E-01   1.22714466E-39
  2.541000E-01   1.72702889E-39
  2.570000E-01   2.41097209E-39
  2.600000E-01   3.37708334E-39
  2.630000E-01   4.69197029E-39
  2.661000E-01   6.53744723E-39
  2.691000E-01   8.94178712E-39
  2.723000E-01   1.23909916E-38
  2.754000E-01   1.68663112E-38
  2.786000E-01   2.30107342E-38
  2.818000E-01   3.11655741E-38
  2.851000E-01   4.22835798E-38
  2.884000E-01   5.69507618E-38
  2.917000E-01   7.61681296E-38
  2.951000E-01   1.02018631E-37
  2.985000E-01   1.35718989E-37
  3.020000E-01   1.80755732E-37
  3.055000E-01   2.39089508E-37
  3.090000E-01   3.14136111E-37
  3.126000E-01   4.13132698E-37
  3.162000E-01   5.39750208E-37
  3.199000E-01   7.05895681E-37
  3.236000E-01   9.17112753E-37
  3.273000E-01   1.18387568E-36
  3.311000E-01   1.52951616E-36
  3.350000E-01   1.97670688E-36
  3.388000E-01   2.52258194E-36
  3.428000E-01   3.24091377E-36
  3.467000E-01   4.11326556E-36
  3.507000E-01   5.22214398E-36
  3.548000E-01   6.63007027E-36
  3.589000E-01   8.36880905E-36
  3.631000E-01   1.05636466E-35
  3.673000E-01   1.32563989E-35
  3.715000E-01   1.65485114E-35
  3.758000E-01   2.06519185E-35
  3.802000E-01   2.57690016E-35
  3.846000E-01   3.19749443E-35
  3.891000E-01   3.96618465E-35
  3.936000E-01   4.89454322E-35
  3.981000E-01   6.00858276E-35
