# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  6.75130337E-054
  9.226000E-02  1.10134384E-053
  9.332000E-02  1.77854056E-053
  9.441000E-02  2.88539787E-053
  9.550000E-02  4.64362882E-053
  9.661000E-02  7.48158463E-053
  9.772000E-02  1.19904990E-052
  9.886000E-02  1.93916981E-052
  1.000000E-01  3.12923204E-052
  1.012000E-01  5.17778548E-052
  1.023000E-01  8.22900367E-052
  1.035000E-01  1.36974769E-051
  1.047000E-01  2.29242058E-051
  1.059000E-01  3.86156404E-051
  1.072000E-01  6.84399886E-051
  1.084000E-01  1.16806447E-050
  1.097000E-01  2.09479763E-050
  1.109000E-01  3.60274882E-050
  1.122000E-01  6.49029914E-050
  1.135000E-01  1.16865506E-049
  1.148000E-01  2.09877179E-049
  1.161000E-01  3.74399330E-049
  1.175000E-01  6.91568817E-049
  1.189000E-01  1.26443745E-048
  1.202000E-01  2.19277114E-048
  1.216000E-01  3.92160813E-048
  1.230000E-01  6.93002206E-048
  1.244000E-01  1.21054049E-047
  1.259000E-01  2.17261859E-047
  1.274000E-01  3.84359069E-047
  1.288000E-01  6.46234601E-047
  1.303000E-01  1.11258410E-046
  1.318000E-01  1.89193982E-046
  1.333000E-01  3.17317131E-046
  1.349000E-01  5.42268830E-046
  1.365000E-01  9.12523822E-046
  1.380000E-01  1.46409481E-045
  1.396000E-01  2.37431772E-045
  1.412000E-01  3.79479033E-045
  1.429000E-01  6.14706269E-045
  1.445000E-01  9.53201186E-045
  1.462000E-01  1.49442827E-044
  1.479000E-01  2.30658534E-044
  1.496000E-01  3.51380893E-044
  1.514000E-01  5.40644738E-044
  1.531000E-01  8.00392374E-044
  1.549000E-01  1.19351127E-043
  1.567000E-01  1.76384384E-043
  1.585000E-01  2.57795296E-043
  1.603000E-01  3.72503002E-043
  1.622000E-01  5.43077020E-043
  1.641000E-01  7.82081939E-043
  1.660000E-01  1.12204544E-042
  1.679000E-01  1.61465132E-042
  1.698000E-01  2.30725454E-042
  1.718000E-01  3.33667822E-042
  1.738000E-01  4.79835006E-042
  1.758000E-01  6.87245868E-042
  1.778000E-01  9.72784426E-042
  1.799000E-01  1.37027259E-041
  1.820000E-01  1.91473194E-041
  1.841000E-01  2.65707705E-041
  1.862000E-01  3.66485307E-041
  1.884000E-01  5.10780324E-041
  1.905000E-01  6.98650809E-041
  1.928000E-01  1.00775645E-040
  1.950000E-01  1.43043761E-040
  1.972000E-01  2.02514886E-040
  1.995000E-01  2.90593620E-040
  2.018000E-01  4.16049191E-040
  2.042000E-01  6.03532861E-040
  2.065000E-01  8.60028862E-040
  2.089000E-01  1.21472214E-039
  2.113000E-01  1.70065801E-039
  2.138000E-01  2.39562289E-039
  2.163000E-01  3.34819935E-039
  2.188000E-01  4.64437655E-039
  2.213000E-01  6.39550087E-039
  2.239000E-01  8.85496112E-039
  2.265000E-01  1.21702607E-038
  2.291000E-01  1.66122607E-038
  2.317000E-01  2.25240606E-038
  2.344000E-01  3.06762882E-038
  2.371000E-01  4.14849685E-038
  2.399000E-01  5.62895557E-038
  2.427000E-01  7.58182409E-038
  2.455000E-01  1.01436859E-037
  2.483000E-01  1.34799215E-037
  2.512000E-01  1.79822313E-037
  2.541000E-01  2.38241486E-037
  2.570000E-01  3.13530627E-037
  2.600000E-01  4.13738377E-037
  2.630000E-01  5.42294098E-037
  2.661000E-01  7.12439568E-037
  2.691000E-01  9.21757721E-037
  2.723000E-01  1.20541509E-036
  2.754000E-01  1.55324962E-036
  2.786000E-01  2.00511198E-036
  2.818000E-01  2.57290852E-036
  2.851000E-01  3.30589781E-036
  2.884000E-01  4.22216699E-036
  2.917000E-01  5.36115503E-036
  2.951000E-01  6.81501682E-036
  2.985000E-01  8.61502334E-036
  3.020000E-01  1.08997085E-035
  3.055000E-01  1.37122980E-035
  3.090000E-01  1.71552372E-035
  3.126000E-01  2.14781039E-035
  3.162000E-01  2.67437614E-035
  3.199000E-01  3.33282525E-035
  3.236000E-01  4.13071862E-035
  3.273000E-01  5.09227332E-035
  3.311000E-01  6.28197785E-035
  3.350000E-01  7.75132917E-035
  3.388000E-01  9.46543887E-035
  3.428000E-01  1.16221135E-034
  3.467000E-01  1.41274846E-034
  3.507000E-01  1.71770688E-034
  3.548000E-01  2.08842983E-034
  3.589000E-01  2.52700335E-034
  3.631000E-01  3.05765181E-034
  3.673000E-01  3.68180842E-034
  3.715000E-01  4.41439089E-034
  3.758000E-01  5.29110438E-034
  3.802000E-01  6.34117687E-034
  3.846000E-01  7.56447017E-034
  3.891000E-01  9.02108840E-034
  3.936000E-01  1.07131062E-033
  3.981000E-01  1.26671461E-033
  4.027000E-01  1.49726935E-033
  4.074000E-01  1.76874114E-033
  4.121000E-01  2.08078522E-033
  4.169000E-01  2.44672274E-033
  4.217000E-01  2.86569436E-033
  4.266000E-01  3.35434065E-033
  4.315000E-01  3.91136096E-033
  4.365000E-01  4.55672157E-033
  4.416000E-01  5.30585518E-033
  4.467000E-01  6.15481084E-033
  4.519000E-01  7.13326758E-033
  4.571000E-01  8.23844937E-033
  4.624000E-01  9.50556702E-033
  4.677000E-01  1.09313537E-032
  4.732000E-01  1.25904894E-032
  4.786000E-01  1.44152106E-032
  4.842000E-01  1.65322269E-032
  4.898000E-01  1.88944217E-032
  4.954000E-01  2.15241002E-032
  5.012000E-01  2.45510659E-032
  5.070000E-01  2.79177299E-032
  5.129000E-01  3.17111456E-032
  5.188000E-01  3.59048717E-032
  5.248000E-01  4.06099641E-032
  5.309000E-01  4.58875092E-032
  5.370000E-01  5.16915520E-032
  5.433000E-01  5.82842484E-032
  5.495000E-01  6.54018418E-032
  5.559000E-01  7.34412691E-032
  5.623000E-01  8.22387512E-032
  5.688000E-01  9.19919716E-032
  5.754000E-01  1.02789230E-031
  5.821000E-01  1.14724889E-031
  5.888000E-01  1.27697875E-031
  5.957000E-01  1.42201568E-031
  6.026000E-01  1.57915215E-031
  6.095000E-01  1.74923213E-031
  6.166000E-01  1.93816159E-031
  6.237000E-01  2.14163582E-031
  6.310000E-01  2.36759393E-031
  6.383000E-01  2.61021193E-031
  6.457000E-01  2.87439037E-031
  6.531000E-01  3.15767037E-031
  6.607000E-01  3.46989918E-031
  6.683000E-01  3.80425806E-031
  6.761000E-01  4.17070882E-031
  6.839000E-01  4.56218198E-031
  6.918000E-01  4.98436958E-031
  6.998000E-01  5.43981882E-031
  7.079000E-01  5.92965489E-031
  7.161000E-01  6.45618405E-031
  7.244000E-01  7.02312466E-031
  7.328000E-01  7.62918223E-031
  7.413000E-01  8.27801210E-031
  7.499000E-01  8.97170518E-031
  7.586000E-01  9.71309946E-031
  7.674000E-01  1.05029573E-030
  7.763000E-01  1.13449867E-030
  7.852000E-01  1.22315097E-030
  7.943000E-01  1.31824110E-030
  8.035000E-01  1.41926511E-030
  8.128000E-01  1.52616906E-030
  8.222000E-01  1.63917808E-030
  8.318000E-01  1.75989542E-030
  8.414000E-01  1.88615290E-030
  8.511000E-01  2.01911777E-030
  8.610000E-01  2.16073680E-030
  8.710000E-01  2.30958022E-030
  8.810000E-01  2.46496792E-030
  8.913000E-01  2.63090485E-030
  9.016000E-01  2.80366037E-030
  9.120000E-01  2.98509396E-030
  9.226000E-01  3.17622592E-030
  9.333000E-01  3.37681568E-030
  9.441000E-01  3.58541900E-030
  9.550000E-01  3.80383311E-030
  9.661000E-01  4.03281207E-030
  9.772000E-01  4.26748843E-030
  9.886000E-01  4.50891829E-030
  1.000000E+00  4.76308292E-030
  1.012000E+00  5.06564970E-030
  1.023000E+00  5.35339695E-030
  1.035000E+00  5.67790090E-030
  1.047000E+00  6.01519700E-030
  1.059000E+00  6.36406157E-030
  1.071000E+00  6.72410616E-030
  1.084000E+00  7.12945166E-030
  1.097000E+00  7.54787777E-030
  1.109000E+00  7.94666325E-030
  1.122000E+00  8.39288034E-030
  1.135000E+00  8.85423481E-030
  1.148000E+00  9.32865293E-030
  1.161000E+00  9.81825450E-030
  1.175000E+00  1.03605424E-029
  1.189000E+00  1.09195533E-029
  1.202000E+00  1.14499302E-029
  1.216000E+00  1.20365873E-029
  1.230000E+00  1.26356820E-029
  1.245000E+00  1.32918729E-029
  1.259000E+00  1.39148682E-029
  1.273000E+00  1.45468357E-029
  1.288000E+00  1.52371603E-029
  1.303000E+00  1.59357083E-029
  1.318000E+00  1.66459633E-029
  1.334000E+00  1.74166939E-029
  1.349000E+00  1.81444965E-029
  1.365000E+00  1.89334849E-029
  1.380000E+00  1.96798584E-029
  1.396000E+00  2.04863778E-029
  1.413000E+00  2.13537834E-029
  1.429000E+00  2.21777949E-029
  1.445000E+00  2.30071045E-029
  1.462000E+00  2.38964101E-029
  1.479000E+00  2.47936826E-029
  1.496000E+00  2.56999346E-029
  1.514000E+00  2.66667718E-029
  1.531000E+00  2.75917134E-029
  1.549000E+00  2.85749662E-029
  1.567000E+00  2.95621525E-029
  1.585000E+00  3.05597123E-029
  1.603000E+00  3.15699545E-029
  1.622000E+00  3.26405919E-029
  1.641000E+00  3.37199439E-029
  1.660000E+00  3.48113928E-029
  1.679000E+00  3.59121526E-029
  1.698000E+00  3.70224156E-029
  1.718000E+00  3.82028948E-029
  1.738000E+00  3.93978277E-029
  1.758000E+00  4.06018501E-029
  1.778000E+00  4.18248338E-029
  1.799000E+00  4.31206873E-029
  1.820000E+00  4.44334651E-029
  1.841000E+00  4.57632638E-029
  1.862000E+00  4.71091922E-029
  1.884000E+00  4.85400113E-029
  1.906000E+00  4.99855551E-029
  1.928000E+00  5.14567867E-029
  1.950000E+00  5.29469083E-029
  1.972000E+00  5.44536226E-029
  1.995000E+00  5.60494329E-029
  2.018000E+00  5.76643930E-029
  2.042000E+00  5.93733815E-029
  2.065000E+00  6.10271245E-029
  2.089000E+00  6.27665945E-029
  2.114000E+00  6.45933174E-029
  2.138000E+00  6.63516413E-029
  2.163000E+00  6.81981633E-029
  2.188000E+00  7.00328048E-029
  2.213000E+00  7.18853412E-029
  2.239000E+00  7.37966541E-029
  2.265000E+00  7.57133887E-029
  2.291000E+00  7.76319577E-029
  2.317000E+00  7.95465137E-029
  2.344000E+00  8.15195840E-029
  2.371000E+00  8.35616185E-029
  2.399000E+00  8.56603246E-029
  2.427000E+00  8.77468809E-029
  2.455000E+00  8.98121499E-029
  2.483000E+00  9.18619055E-029
  2.512000E+00  9.40531203E-029
  2.541000E+00  9.62167026E-029
  2.570000E+00  9.83579984E-029
  2.600000E+00  1.00646494E-028
  2.630000E+00  1.02904277E-028
  2.661000E+00  1.05308337E-028
  2.691000E+00  1.07516776E-028
  2.723000E+00  1.10033367E-028
  2.754000E+00  1.12352719E-028
  2.786000E+00  1.14807360E-028
  2.818000E+00  1.17326904E-028
  2.851000E+00  1.19879862E-028
  2.884000E+00  1.22504666E-028
  2.917000E+00  1.25085852E-028
  2.951000E+00  1.27797074E-028
  2.985000E+00  1.30471269E-028
  3.020000E+00  1.33261937E-028
  3.055000E+00  1.35915445E-028
  3.090000E+00  1.38420253E-028
  3.126000E+00  1.40954464E-028
  3.162000E+00  1.43249992E-028
  3.199000E+00  1.45572186E-028
  3.236000E+00  1.47774488E-028
  3.273000E+00  1.49877250E-028
  3.311000E+00  1.52324102E-028
  3.350000E+00  1.58223974E-028
  3.388000E+00  1.68335724E-028
  3.428000E+00  1.70075185E-028
  3.467000E+00  1.71404179E-028
  3.507000E+00  1.69024040E-028
  3.548000E+00  1.67828412E-028
  3.589000E+00  1.65020746E-028
  3.631000E+00  1.64680524E-028
  3.673000E+00  1.65938498E-028
  3.715000E+00  1.67291247E-028
  3.758000E+00  1.68595079E-028
  3.802000E+00  1.69988262E-028
  3.846000E+00  1.71422351E-028
  3.891000E+00  1.72761977E-028
