# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  5.559000E+02  6.34109368E-027
  5.623000E+02  6.07369883E-027
  5.688000E+02  5.82002543E-027
  5.754000E+02  5.56673079E-027
  5.821000E+02  5.33045239E-027
  5.888000E+02  5.10165879E-027
  5.957000E+02  4.87855748E-027
  6.026000E+02  4.66989636E-027
  6.095000E+02  4.47159774E-027
  6.166000E+02  4.27479512E-027
  6.237000E+02  4.09075402E-027
  6.310000E+02  3.91120462E-027
  6.383000E+02  3.74122229E-027
  6.457000E+02  3.57727838E-027
  6.531000E+02  3.42438858E-027
  6.607000E+02  3.27034237E-027
  6.683000E+02  3.12907822E-027
  6.761000E+02  2.98945100E-027
  6.839000E+02  2.85905744E-027
  6.918000E+02  2.73373634E-027
  6.998000E+02  2.61159060E-027
  7.080000E+02  2.49474621E-027
  7.161000E+02  2.38520546E-027
  7.244000E+02  2.27940606E-027
  7.328000E+02  2.17737837E-027
  7.413000E+02  2.08151302E-027
  7.499000E+02  1.98636148E-027
  7.586000E+02  1.89829400E-027
  7.674000E+02  1.81390916E-027
  7.762000E+02  1.73279915E-027
  7.852000E+02  1.65373078E-027
  7.943000E+02  1.57961180E-027
  8.035000E+02  1.50762498E-027
  8.128000E+02  1.44060193E-027
  8.222000E+02  1.37573422E-027
  8.318000E+02  1.31241384E-027
  8.414000E+02  1.25347285E-027
  8.511000E+02  1.19709011E-027
  8.610000E+02  1.14185034E-027
  8.710000E+02  1.09005683E-027
  8.810000E+02  1.04102972E-027
  8.912000E+02  9.93136832E-028
  9.016000E+02  9.47622433E-028
  9.120000E+02  9.04748998E-028
  9.226000E+02  8.62748452E-028
  9.333000E+02  8.23404623E-028
  9.441000E+02  7.85827118E-028
  9.550000E+02  7.49566328E-028
  9.660000E+02  7.15439490E-028
  9.772000E+02  6.82657700E-028
  9.885000E+02  6.51015557E-028
  1.000000E+03  6.21014938E-028
  1.012000E+03  5.91432440E-028
  1.023000E+03  5.65562801E-028
  1.035000E+03  5.39234710E-028
  1.047000E+03  5.14358723E-028
  1.059000E+03  4.90621466E-028
  1.072000E+03  4.66664004E-028
  1.084000E+03  4.45801475E-028
  1.096000E+03  4.25845613E-028
  1.109000E+03  4.05688610E-028
  1.122000E+03  3.86712102E-028
  1.135000E+03  3.68591754E-028
  1.148000E+03  3.51709902E-028
  1.161000E+03  3.35747828E-028
  1.175000E+03  3.19344455E-028
  1.188000E+03  3.05157059E-028
  1.202000E+03  2.90749027E-028
  1.216000E+03  2.76999237E-028
  1.230000E+03  2.64198811E-028
  1.244000E+03  2.52101698E-028
  1.259000E+03  2.39744912E-028
  1.274000E+03  2.28259347E-028
  1.288000E+03  2.18157548E-028
  1.303000E+03  2.07785586E-028
  1.318000E+03  1.98157524E-028
  1.334000E+03  1.88496862E-028
  1.349000E+03  1.79810812E-028
  1.365000E+03  1.71214904E-028
  1.380000E+03  1.63619294E-028
  1.396000E+03  1.55858102E-028
  1.412000E+03  1.48636889E-028
  1.429000E+03  1.41416783E-028
  1.445000E+03  1.34917537E-028
  1.462000E+03  1.28506809E-028
  1.479000E+03  1.22462148E-028
  1.496000E+03  1.16695332E-028
  1.514000E+03  1.11019565E-028
  1.531000E+03  1.05963562E-028
  1.549000E+03  1.00856070E-028
  1.567000E+03  9.61066427E-029
  1.585000E+03  9.16383558E-029
  1.603000E+03  8.73482046E-029
  1.622000E+03  8.31608419E-029
  1.641000E+03  7.92045106E-029
  1.660000E+03  7.54330124E-029
  1.679000E+03  7.19343537E-029
  1.698000E+03  6.86304055E-029
  1.718000E+03  6.53052112E-029
  1.738000E+03  6.22140388E-029
  1.758000E+03  5.93071581E-029
  1.778000E+03  5.65254640E-029
  1.799000E+03  5.38179250E-029
  1.820000E+03  5.12662755E-029
  1.841000E+03  4.88278775E-029
  1.862000E+03  4.65655607E-029
  1.884000E+03  4.43303247E-029
  1.906000E+03  4.21967860E-029
  1.928000E+03  4.02185130E-029
  1.950000E+03  3.83517075E-029
  1.972000E+03  3.65645430E-029
  1.995000E+03  3.48326743E-029
  2.018000E+03  3.31513011E-029
  2.042000E+03  3.15166038E-029
  2.065000E+03  3.00402586E-029
  2.089000E+03  2.85734146E-029
  2.114000E+03  2.71505886E-029
  2.138000E+03  2.58683666E-029
  2.163000E+03  2.45931818E-029
  2.188000E+03  2.34084829E-029
  2.213000E+03  2.22920231E-029
  2.239000E+03  2.11841551E-029
  2.265000E+03  2.01586481E-029
  2.291000E+03  1.91920342E-029
  2.317000E+03  1.82696303E-029
  2.344000E+03  1.73790706E-029
  2.371000E+03  1.65404442E-029
  2.399000E+03  1.57139155E-029
  2.427000E+03  1.49466186E-029
  2.455000E+03  1.42241918E-029
  2.483000E+03  1.35344784E-029
  2.512000E+03  1.28709224E-029
  2.541000E+03  1.22463169E-029
  2.570000E+03  1.16520733E-029
  2.600000E+03  1.10812164E-029
  2.630000E+03  1.05437512E-029
  2.661000E+03  1.00144720E-029
  2.692000E+03  9.52313743E-030
  2.723000E+03  9.06224568E-030
  2.754000E+03  8.62237671E-030
  2.786000E+03  8.20042112E-030
  2.818000E+03  7.80325681E-030
  2.851000E+03  7.41771881E-030
  2.884000E+03  7.05033520E-030
  2.917000E+03  6.71029749E-030
  2.951000E+03  6.38046851E-030
  2.985000E+03  6.06597025E-030
  3.020000E+03  5.76545801E-030
  3.055000E+03  5.48274018E-030
  3.090000E+03  5.21659945E-030
  3.126000E+03  4.95662013E-030
  3.162000E+03  4.71521320E-030
  3.199000E+03  4.48177413E-030
  3.236000E+03  4.25929423E-030
  3.273000E+03  4.05268489E-030
  3.311000E+03  3.85294569E-030
  3.350000E+03  3.66076581E-030
  3.388000E+03  3.48252019E-030
  3.428000E+03  3.30759206E-030
  3.467000E+03  3.14773132E-030
  3.508000E+03  2.98823781E-030
  3.548000E+03  2.84323908E-030
  3.589000E+03  2.70389309E-030
  3.631000E+03  2.56908393E-030
  3.673000E+03  2.44117916E-030
  3.715000E+03  2.32239775E-030
  3.758000E+03  2.20795840E-030
  3.802000E+03  2.09784656E-030
  3.846000E+03  1.99338129E-030
  3.890000E+03  1.89599262E-030
  3.936000E+03  1.80063945E-030
  3.981000E+03  1.71291235E-030
  4.027000E+03  1.62743485E-030
  4.074000E+03  1.54640038E-030
  4.121000E+03  1.47018708E-030
  4.169000E+03  1.39730645E-030
  4.217000E+03  1.32785542E-030
  4.266000E+03  1.26177987E-030
  4.315000E+03  1.19990172E-030
  4.365000E+03  1.14050107E-030
  4.416000E+03  1.08280961E-030
  4.467000E+03  1.02952326E-030
  4.519000E+03  9.78189905E-031
  4.571000E+03  9.30135244E-031
  4.624000E+03  8.83267056E-031
  4.677000E+03  8.39959036E-031
  4.732000E+03  7.97712647E-031
  4.786000E+03  7.58691824E-031
  4.842000E+03  7.20336801E-031
  4.898000E+03  6.84584204E-031
  4.954000E+03  6.51112895E-031
  5.012000E+03  6.18359123E-031
  5.070000E+03  5.87706552E-031
  5.129000E+03  5.58036843E-031
  5.188000E+03  5.30493019E-031
  5.248000E+03  5.04149923E-031
  5.309000E+03  4.79093778E-031
  5.370000E+03  4.55110571E-031
  5.432000E+03  4.32600694E-031
  5.495000E+03  4.11093576E-031
  5.559000E+03  3.90452964E-031
  5.623000E+03  3.71146554E-031
  5.688000E+03  3.52471759E-031
  5.754000E+03  3.34968501E-031
  5.821000E+03  3.18180388E-031
  5.888000E+03  3.02397488E-031
  5.957000E+03  2.87008040E-031
  6.026000E+03  2.72734388E-031
  6.095000E+03  2.59308965E-031
  6.166000E+03  2.46319704E-031
  6.237000E+03  2.34109559E-031
  6.310000E+03  2.22162007E-031
  6.383000E+03  2.11079850E-031
  6.456000E+03  2.00715431E-031
  6.531000E+03  1.90646322E-031
  6.607000E+03  1.81110814E-031
  6.683000E+03  1.72031220E-031
  6.761000E+03  1.63387840E-031
  6.839000E+03  1.55264452E-031
  6.918000E+03  1.47528753E-031
  6.998000E+03  1.40164516E-031
  7.080000E+03  1.32983446E-031
  7.161000E+03  1.26441232E-031
  7.244000E+03  1.20100196E-031
  7.328000E+03  1.14104047E-031
  7.413000E+03  1.08401209E-031
  7.499000E+03  1.02909333E-031
  7.586000E+03  9.77568864E-032
  7.674000E+03  9.28588686E-032
  7.762000E+03  8.82544216E-032
  7.852000E+03  8.38272523E-032
  7.943000E+03  7.96461957E-032
  8.035000E+03  7.55981523E-032
  8.128000E+03  7.18264377E-032
  8.222000E+03  6.82428705E-032
  8.318000E+03  6.48033636E-032
  8.414000E+03  6.15716075E-032
  8.511000E+03  5.84631897E-032
  8.610000E+03  5.55207568E-032
  8.710000E+03  5.27285056E-032
  8.810000E+03  5.01201067E-032
  8.912000E+03  4.76031549E-032
  9.016000E+03  4.52072664E-032
  9.120000E+03  4.29274553E-032
  9.226000E+03  4.07585456E-032
  9.332000E+03  3.87332981E-032
  9.441000E+03  3.67764667E-032
  9.550000E+03  3.49376151E-032
  9.660000E+03  3.32049258E-032
  9.772000E+03  3.15145445E-032
  9.886000E+03  2.99193891E-032
  1.000000E+04  2.84303953E-032
  1.012000E+04  2.69499825E-032
  1.023000E+04  2.56812728E-032
  1.035000E+04  2.43793486E-032
  1.047000E+04  2.31408556E-032
  1.059000E+04  2.19844732E-032
  1.072000E+04  2.08229004E-032
  1.084000E+04  1.98118177E-032
  1.096000E+04  1.88586542E-032
  1.109000E+04  1.78879009E-032
  1.122000E+04  1.69718966E-032
  1.135000E+04  1.61164936E-032
  1.148000E+04  1.53183028E-032
  1.161000E+04  1.45618574E-032
  1.175000E+04  1.38027165E-032
  1.188000E+04  1.31402644E-032
  1.202000E+04  1.24610148E-032
  1.216000E+04  1.18315020E-032
  1.230000E+04  1.12399860E-032
  1.244000E+04  1.06838096E-032
  1.259000E+04  1.01284355E-032
  1.274000E+04  9.60380644E-033
  1.288000E+04  9.13780847E-033
  1.303000E+04  8.67725133E-033
  1.318000E+04  8.24488810E-033
  1.334000E+04  7.80924002E-033
  1.349000E+04  7.42787641E-033
  1.365000E+04  7.04598346E-033
  1.380000E+04  6.70952444E-033
  1.396000E+04  6.36740622E-033
  1.412000E+04  6.05011760E-033
  1.429000E+04  5.73367310E-033
  1.445000E+04  5.45595664E-033
  1.462000E+04  5.17670011E-033
  1.479000E+04  4.91429777E-033
  1.496000E+04  4.66690662E-033
  1.514000E+04  4.42374800E-033
  1.531000E+04  4.20655611E-033
  1.549000E+04  3.99214527E-033
  1.567000E+04  3.79084709E-033
  1.585000E+04  3.60173213E-033
  1.603000E+04  3.42385759E-033
  1.622000E+04  3.24535258E-033
  1.641000E+04  3.07993637E-033
  1.660000E+04  2.92479546E-033
  1.679000E+04  2.77999924E-033
  1.698000E+04  2.64269428E-033
  1.718000E+04  2.50696754E-033
  1.738000E+04  2.38047644E-033
  1.758000E+04  2.26039521E-033
  1.778000E+04  2.14788090E-033
  1.799000E+04  2.03783532E-033
  1.820000E+04  1.93456886E-033
  1.841000E+04  1.83759313E-033
  1.862000E+04  1.74645919E-033
  1.884000E+04  1.65559810E-033
  1.906000E+04  1.57143215E-033
  1.928000E+04  1.49249825E-033
  1.950000E+04  1.41819229E-033
  1.972000E+04  1.34834491E-033
  1.995000E+04  1.28030488E-033
  2.018000E+04  1.21502975E-033
  2.042000E+04  1.15248333E-033
  2.065000E+04  1.09563913E-033
  2.089000E+04  1.04039409E-033
  2.114000E+04  9.86438520E-034
  2.138000E+04  9.37758179E-034
  2.163000E+04  8.89514622E-034
  2.188000E+04  8.44389171E-034
  2.213000E+04  8.02384579E-034
  2.239000E+04  7.61738687E-034
  2.265000E+04  7.23226038E-034
  2.291000E+04  6.86555466E-034
  2.317000E+04  6.52527526E-034
  2.344000E+04  6.19673293E-034
  2.371000E+04  5.88475729E-034
  2.399000E+04  5.58110516E-034
  2.427000E+04  5.29557407E-034
  2.455000E+04  5.03081771E-034
  2.483000E+04  4.77920300E-034
  2.512000E+04  4.53707749E-034
  2.541000E+04  4.30957919E-034
  2.570000E+04  4.09312459E-034
  2.600000E+04  3.88545358E-034
  2.630000E+04  3.69038773E-034
  2.661000E+04  3.49879507E-034
  2.692000E+04  3.32125478E-034
  2.723000E+04  3.15448828E-034
  2.754000E+04  2.99757123E-034
  2.786000E+04  2.84550223E-034
  2.818000E+04  2.70425235E-034
  2.851000E+04  2.56423120E-034
  2.884000E+04  2.43587770E-034
  2.917000E+04  2.31370663E-034
  2.951000E+04  2.19552122E-034
  2.985000E+04  2.08714238E-034
  3.020000E+04  1.96088712E-034
  3.055000E+04  1.74815195E-034
  3.090000E+04  1.46330094E-034
  3.126000E+04  1.17974716E-034
  3.162000E+04  9.45538320E-035
  3.199000E+04  7.62550366E-035
  3.236000E+04  6.25983509E-035
  3.273000E+04  5.22960401E-035
  3.311000E+04  4.42625874E-035
  3.350000E+04  3.78955889E-035
  3.388000E+04  3.29726596E-035
  3.428000E+04  2.88280917E-035
  3.467000E+04  2.55154534E-035
  3.508000E+04  2.26581936E-035
  3.548000E+04  2.03094350E-035
  3.589000E+04  1.82872183E-035
  3.631000E+04  1.65029332E-035
  3.673000E+04  1.49696141E-035
  3.715000E+04  1.36497549E-035
  3.758000E+04  1.24561738E-035
  3.802000E+04  1.13854940E-035
  3.846000E+04  1.04514849E-035
  3.890000E+04  9.61670249E-036
  3.936000E+04  8.84104113E-036
  3.981000E+04  8.16006519E-036
