# DH21 PAH SED for Mathis ISRF, U = 1.585
# DL07 PAH cross sections, neutral + cation mixed by f_ion(a)
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  6.095000E+02  7.69023649E-029
  6.166000E+02  7.30630474E-029
  6.237000E+02  6.94637020E-029
  6.310000E+02  6.59787650E-029
  6.383000E+02  6.27009255E-029
  6.457000E+02  5.95726387E-029
  6.531000E+02  5.66309195E-029
  6.607000E+02  5.37843021E-029
  6.683000E+02  5.11116935E-029
  6.761000E+02  4.85264557E-029
  6.839000E+02  4.61042614E-029
  6.918000E+02  4.37951786E-029
  6.998000E+02  4.15934381E-029
  7.080000E+02  3.94720489E-029
  7.161000E+02  3.75037794E-029
  7.244000E+02  3.56042157E-029
  7.328000E+02  3.38040042E-029
  7.413000E+02  3.20919121E-029
  7.499000E+02  3.04593091E-029
  7.586000E+02  2.89098728E-029
  7.674000E+02  2.74347994E-029
  7.762000E+02  2.60496052E-029
  7.852000E+02  2.47229125E-029
  7.943000E+02  2.34579473E-029
  8.035000E+02  2.22590587E-029
  8.128000E+02  2.11209604E-029
  8.222000E+02  2.00446290E-029
  8.318000E+02  1.90081230E-029
  8.414000E+02  1.80345932E-029
  8.511000E+02  1.71123956E-029
  8.610000E+02  1.62309472E-029
  8.710000E+02  1.53897236E-029
  8.810000E+02  1.46042415E-029
  8.912000E+02  1.38475409E-029
  9.016000E+02  1.31290086E-029
  9.120000E+02  1.24543725E-029
  9.226000E+02  1.18067979E-029
  9.333000E+02  1.11928975E-029
  9.441000E+02  1.06149555E-029
  9.550000E+02  1.00643993E-029
  9.660000E+02  9.54472507E-030
  9.772000E+02  9.05022971E-030
  9.885000E+02  8.57874110E-030
  1.000000E+03  8.12862842E-030
  1.012000E+03  7.69059945E-030
  1.023000E+03  7.31343766E-030
  1.035000E+03  6.92715952E-030
  1.047000E+03  6.56384730E-030
  1.059000E+03  6.22406475E-030
  1.072000E+03  5.87933862E-030
  1.084000E+03  5.58154086E-030
  1.096000E+03  5.30221924E-030
  1.109000E+03  5.01684301E-030
  1.122000E+03  4.75035193E-030
  1.135000E+03  4.50050586E-030
  1.148000E+03  4.26675525E-030
  1.161000E+03  4.04661188E-030
  1.175000E+03  3.82506984E-030
  1.188000E+03  3.63214188E-030
  1.202000E+03  3.43753179E-030
  1.216000E+03  3.25500864E-030
  1.230000E+03  3.08410637E-030
  1.244000E+03  2.92370984E-030
  1.259000E+03  2.76257993E-030
  1.274000E+03  2.61244430E-030
  1.288000E+03  2.48069532E-030
  1.303000E+03  2.34887544E-030
  1.318000E+03  2.22501844E-030
  1.334000E+03  2.10139532E-030
  1.349000E+03  1.99302099E-030
  1.365000E+03  1.88442306E-030
  1.380000E+03  1.78929572E-030
  1.396000E+03  1.69406721E-030
  1.412000E+03  1.60461860E-030
  1.429000E+03  1.51599293E-030
  1.445000E+03  1.43774233E-030
  1.462000E+03  1.35986126E-030
  1.479000E+03  1.28705187E-030
  1.496000E+03  1.21887108E-030
  1.514000E+03  1.15131582E-030
  1.531000E+03  1.09164798E-030
  1.549000E+03  1.03235659E-030
  1.567000E+03  9.76942980E-031
  1.585000E+03  9.25021494E-031
  1.603000E+03  8.76424568E-031
  1.622000E+03  8.28424738E-031
  1.641000E+03  7.83539420E-031
  1.660000E+03  7.41495839E-031
  1.679000E+03  7.02146776E-031
  1.698000E+03  6.65260446E-031
  1.718000E+03  6.28967661E-031
  1.738000E+03  5.94983070E-031
  1.758000E+03  5.63208551E-031
  1.778000E+03  5.33426339E-031
  1.799000E+03  5.04156396E-031
  1.820000E+03  4.76788409E-031
  1.841000E+03  4.51179786E-031
  1.862000E+03  4.27243962E-031
  1.884000E+03  4.03738713E-031
  1.906000E+03  3.81801714E-031
  1.928000E+03  3.61273822E-031
  1.950000E+03  3.41987236E-031
  1.972000E+03  3.24025226E-031
  1.995000E+03  3.06398029E-031
  2.018000E+03  2.89890218E-031
  2.042000E+03  2.73808998E-031
  2.065000E+03  2.59390144E-031
  2.089000E+03  2.45308138E-031
  2.114000E+03  2.31612293E-031
  2.138000E+03  2.19303890E-031
  2.163000E+03  2.07308690E-031
  2.188000E+03  1.96099280E-031
  2.213000E+03  1.85600166E-031
  2.239000E+03  1.75378206E-031
  2.265000E+03  1.65843230E-031
  2.291000E+03  1.56946374E-031
  2.317000E+03  1.48566526E-031
  2.344000E+03  1.40448190E-031
  2.371000E+03  1.32869155E-031
  2.399000E+03  1.25496922E-031
  2.427000E+03  1.18615687E-031
  2.455000E+03  1.12197813E-031
  2.483000E+03  1.06175574E-031
  2.512000E+03  1.00358965E-031
  2.541000E+03  9.49079240E-032
  2.570000E+03  8.98013096E-032
  2.600000E+03  8.48746573E-032
  2.630000E+03  8.02734664E-032
  2.661000E+03  7.58239559E-032
  2.692000E+03  7.16669536E-032
  2.723000E+03  6.77756736E-032
  2.754000E+03  6.41422749E-032
  2.786000E+03  6.06261423E-032
  2.818000E+03  5.73457709E-032
  2.851000E+03  5.41831444E-032
  2.884000E+03  5.12186354E-032
  2.917000E+03  4.84566837E-032
  2.951000E+03  4.57919836E-032
  2.985000E+03  4.32925478E-032
  3.020000E+03  4.08953413E-032
  3.055000E+03  3.86627732E-032
  3.090000E+03  3.65725476E-032
  3.126000E+03  3.45593921E-032
  3.162000E+03  3.26736725E-032
  3.199000E+03  3.08661734E-032
  3.236000E+03  2.91807536E-032
  3.273000E+03  2.76029172E-032
  3.311000E+03  2.60859334E-032
  3.350000E+03  2.46350564E-032
  3.388000E+03  2.33061988E-032
  3.428000E+03  2.20062154E-032
  3.467000E+03  2.08216826E-032
  3.508000E+03  1.96545639E-032
  3.548000E+03  1.85925925E-032
  3.589000E+03  1.75740773E-032
  3.631000E+03  1.65998755E-032
  3.673000E+03  1.56893703E-032
  3.715000E+03  1.48394837E-032
  3.758000E+03  1.40240351E-032
  3.802000E+03  1.32436897E-032
  3.846000E+03  1.25172878E-032
  3.890000E+03  1.18372705E-032
  3.936000E+03  1.11739505E-032
  3.981000E+03  1.05670104E-032
  4.027000E+03  9.98684247E-033
  4.074000E+03  9.43323840E-033
  4.121000E+03  8.91678333E-033
  4.169000E+03  8.42245212E-033
  4.217000E+03  7.96202919E-033
  4.266000E+03  7.52226251E-033
  4.315000E+03  7.11120017E-033
  4.365000E+03  6.71954630E-033
  4.416000E+03  6.34609160E-033
  4.467000E+03  5.99725544E-033
  4.519000E+03  5.66540647E-033
  4.571000E+03  5.35516650E-033
  4.624000E+03  5.05972416E-033
  4.677000E+03  4.78357357E-033
  4.732000E+03  4.51552645E-033
  4.786000E+03  4.27009668E-033
  4.842000E+03  4.03232543E-033
  4.898000E+03  3.81004868E-033
  4.954000E+03  3.60249304E-033
  5.012000E+03  3.40160727E-033
  5.070000E+03  3.21405391E-033
  5.129000E+03  3.03566681E-033
  5.188000E+03  2.86928926E-033
  5.248000E+03  2.71110044E-033
  5.309000E+03  2.56066058E-033
  5.370000E+03  2.42035216E-033
  5.432000E+03  2.28700997E-033
  5.495000E+03  2.16054389E-033
  5.559000E+03  2.04049351E-033
  5.623000E+03  1.92829724E-033
  5.688000E+03  1.82194360E-033
  5.754000E+03  1.72097272E-033
  5.821000E+03  1.62533189E-033
  5.888000E+03  1.53605109E-033
  5.957000E+03  1.45011845E-033
  6.026000E+03  1.36996288E-033
  6.095000E+03  1.29501526E-033
  6.166000E+03  1.22282002E-033
  6.237000E+03  1.15555198E-033
  6.310000E+03  1.09098726E-033
  6.383000E+03  1.03053502E-033
  6.456000E+03  9.74268814E-034
  6.531000E+03  9.20208047E-034
  6.607000E+03  8.68935619E-034
  6.683000E+03  8.21069436E-034
  6.761000E+03  7.75369056E-034
  6.839000E+03  7.32576398E-034
  6.918000E+03  6.92043362E-034
  6.998000E+03  6.53814247E-034
  7.080000E+03  6.17210258E-034
  7.161000E+03  5.83382391E-034
  7.244000E+03  5.51010006E-034
  7.328000E+03  5.20396405E-034
  7.413000E+03  4.91486532E-034
  7.499000E+03  4.64254642E-034
  7.586000E+03  4.38449037E-034
  7.674000E+03  4.14102593E-034
  7.762000E+03  3.91365054E-034
  7.852000E+03  3.69618684E-034
  7.943000E+03  3.49144180E-034
  8.035000E+03  3.29775450E-034
  8.128000E+03  3.11438009E-034
  8.222000E+03  2.94194253E-034
  8.318000E+03  2.77769100E-034
  8.414000E+03  2.62392708E-034
  8.511000E+03  2.47886237E-034
  8.610000E+03  2.34066433E-034
  8.710000E+03  2.21028494E-034
  8.810000E+03  2.08855967E-034
  8.912000E+03  1.97309732E-034
  9.016000E+03  1.86251182E-034
  9.120000E+03  1.75934818E-034
  9.226000E+03  1.66132769E-034
  9.332000E+03  1.56945693E-034
  9.441000E+03  1.48189774E-034
  9.550000E+03  1.39997409E-034
  9.660000E+03  1.32261698E-034
  9.772000E+03  1.24901180E-034
  9.886000E+03  1.17898880E-034
  1.000000E+04  1.11381714E-034
  1.012000E+04  1.07378717E-034
  1.023000E+04  1.03877202E-034
  1.035000E+04  1.00229970E-034
  1.047000E+04  9.67525899E-035
  1.059000E+04  9.34352326E-035
  1.072000E+04  9.00114129E-035
  1.084000E+04  8.69987696E-035
  1.096000E+04  8.41198818E-035
  1.109000E+04  8.11434779E-035
  1.122000E+04  7.83066549E-035
  1.135000E+04  7.56012842E-035
  1.148000E+04  7.30198013E-035
  1.161000E+04  7.05551603E-035
  1.175000E+04  6.80240765E-035
  1.188000E+04  6.57816232E-035
  1.202000E+04  6.34761144E-035
  1.216000E+04  6.12776381E-035
  1.230000E+04  5.91800265E-035
  1.244000E+04  5.71775351E-035
  1.259000E+04  5.51314866E-035
  1.274000E+04  5.31823604E-035
  1.288000E+04  5.14455905E-035
  1.303000E+04  4.96680482E-035
  1.318000E+04  4.79718217E-035
  1.334000E+04  4.62469467E-035
  1.349000E+04  4.47044969E-035
  1.365000E+04  4.31342098E-035
  1.380000E+04  4.17284359E-035
  1.396000E+04  4.02957385E-035
  1.412000E+04  3.89281407E-035
  1.429000E+04  3.75422980E-035
  1.445000E+04  3.62976549E-035
  1.462000E+04  3.50349986E-035
  1.479000E+04  3.38304448E-035
  1.496000E+04  3.26806783E-035
  1.514000E+04  3.15195642E-035
  1.531000E+04  3.04730957E-035
  1.549000E+04  2.94151225E-035
  1.567000E+04  2.84057220E-035
  1.585000E+04  2.74421298E-035
  1.603000E+04  2.65217690E-035
  1.622000E+04  2.55945232E-035
  1.641000E+04  2.47101321E-035
  1.660000E+04  2.38661413E-035
  1.679000E+04  2.30602636E-035
  1.698000E+04  2.22903660E-035
  1.718000E+04  2.15166310E-035
  1.738000E+04  2.07783925E-035
  1.758000E+04  2.00736328E-035
  1.778000E+04  1.94004707E-035
  1.799000E+04  1.87257383E-035
  1.820000E+04  1.80820131E-035
  1.841000E+04  1.74675301E-035
  1.862000E+04  1.68806436E-035
  1.884000E+04  1.62937377E-035
  1.906000E+04  1.57337888E-035
  1.928000E+04  1.51992636E-035
  1.950000E+04  1.46887323E-035
  1.972000E+04  1.42008608E-035
  1.995000E+04  1.37136903E-035
  2.018000E+04  1.32485967E-035
  2.042000E+04  1.27854801E-035
  2.065000E+04  1.23617368E-035
  2.089000E+04  1.19393382E-035
  2.114000E+04  1.15195951E-035
  2.138000E+04  1.11349859E-035
  2.163000E+04  1.07523760E-035
  2.188000E+04  1.03871272E-035
  2.213000E+04  1.00382643E-035
  2.239000E+04  9.69185131E-036
  2.265000E+04  9.36122227E-036
  2.291000E+04  9.04548696E-036
  2.317000E+04  8.74381479E-036
  2.344000E+04  8.44459388E-036
  2.371000E+04  8.15889216E-036
  2.399000E+04  7.87608047E-036
  2.427000E+04  7.60620891E-036
  2.455000E+04  7.34854474E-036
  2.483000E+04  7.10240453E-036
  2.512000E+04  6.85894208E-036
  2.541000E+04  6.62649594E-036
  2.570000E+04  6.40444919E-036
  2.600000E+04  6.18507656E-036
  2.630000E+04  5.97562198E-036
  2.661000E+04  5.76901597E-036
  2.692000E+04  5.57183701E-036
  2.723000E+04  5.38355290E-036
  2.754000E+04  5.20366713E-036
  2.786000E+04  5.02629642E-036
  2.818000E+04  4.85690482E-036
  2.851000E+04  4.69010696E-036
  2.884000E+04  4.53086810E-036
  2.917000E+04  4.37876440E-036
  2.951000E+04  4.22909653E-036
  2.985000E+04  4.08617924E-036
  3.020000E+04  3.94571270E-036
  3.055000E+04  3.81161730E-036
  3.090000E+04  3.68353556E-036
  3.126000E+04  3.55771694E-036
  3.162000E+04  3.43756879E-036
  3.199000E+04  3.31965978E-036
  3.236000E+04  3.20708656E-036
  3.273000E+04  3.09955046E-036
  3.311000E+04  2.99405842E-036
  3.350000E+04  2.89071355E-036
  3.388000E+04  2.79454690E-036
  3.428000E+04  2.69787552E-036
  3.467000E+04  2.60787009E-036
  3.508000E+04  2.51751732E-036
  3.548000E+04  2.43334930E-036
  3.589000E+04  2.35092880E-036
  3.631000E+04  2.27031522E-036
  3.673000E+04  2.19334797E-036
  3.715000E+04  2.11982305E-036
  3.758000E+04  2.04791503E-036
  3.802000E+04  1.97766426E-036
  3.846000E+04  1.91059214E-036
  3.890000E+04  1.84652079E-036
  3.936000E+04  1.78256549E-036
  3.981000E+04  1.72282849E-036
