# DL07 model SED (this work), mw31_60, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  6.383000E+00  4.91753159E-026  1.01499619E-028  4.90738163E-026
  6.457000E+00  3.78408647E-026  1.02188440E-028  3.77386763E-026
  6.531000E+00  3.53405220E-026  1.02879289E-028  3.52376427E-026
  6.607000E+00  3.67147165E-026  1.03475356E-028  3.66112412E-026
  6.683000E+00  3.85528773E-026  1.04085046E-028  3.84487922E-026
  6.761000E+00  3.85755877E-026  1.04665281E-028  3.84709224E-026
  6.839000E+00  3.77029063E-026  1.05240871E-028  3.75976655E-026
  6.918000E+00  3.79803531E-026  1.05887653E-028  3.78744654E-026
  6.998000E+00  4.03398107E-026  1.07073020E-028  4.02327377E-026
  7.080000E+00  4.50918282E-026  1.08306792E-028  4.49835215E-026
  7.161000E+00  5.22024164E-026  1.11575295E-028  5.20908411E-026
  7.244000E+00  6.23230155E-026  1.15100551E-028  6.22079149E-026
  7.328000E+00  7.65995731E-026  1.21465217E-028  7.64781079E-026
  7.413000E+00  9.82422640E-026  1.31984698E-028  9.81102793E-026
  7.499000E+00  1.31969306E-025  1.42822482E-028  1.31826484E-025
  7.586000E+00  1.66224407E-025  1.67268566E-028  1.66057138E-025
  7.674000E+00  1.69105089E-025  1.95439041E-028  1.68909650E-025
  7.762000E+00  1.64473791E-025  2.27539363E-028  1.64246252E-025
  7.852000E+00  1.59239824E-025  2.80813750E-028  1.58959010E-025
  7.943000E+00  1.31858359E-025  3.35988030E-028  1.31522371E-025
  8.035000E+00  9.88735407E-026  4.02691534E-028  9.84708492E-026
  8.128000E+00  7.67418327E-026  4.86607794E-028  7.62552249E-026
  8.222000E+00  6.55401823E-026  5.73087742E-028  6.49670946E-026
  8.318000E+00  6.15229242E-026  6.59590857E-028  6.08633333E-026
  8.414000E+00  6.25094815E-026  7.39922884E-028  6.17695587E-026
  8.511000E+00  7.17242345E-026  8.14570904E-028  7.09096636E-026
  8.610000E+00  8.00710320E-026  8.90025225E-028  7.91810067E-026
  8.710000E+00  6.38727535E-026  9.78441024E-028  6.28943124E-026
  8.811000E+00  4.51191598E-026  1.08311259E-027  4.40360472E-026
  8.913000E+00  3.44368636E-026  1.20205657E-027  3.32348070E-026
  9.016000E+00  2.85857783E-026  1.33020629E-027  2.72555720E-026
  9.120000E+00  2.51391847E-026  1.45950044E-027  2.36796843E-026
  9.226000E+00  2.29378216E-026  1.57129484E-027  2.13665268E-026
  9.333000E+00  2.14696663E-026  1.65301644E-027  1.98166499E-026
  9.441000E+00  2.04572960E-026  1.70172634E-027  1.87555697E-026
  9.550000E+00  1.97529329E-026  1.71876516E-027  1.80341678E-026
  9.660000E+00  1.92734904E-026  1.70621895E-027  1.75672714E-026
  9.772000E+00  1.89845852E-026  1.67965285E-027  1.73049323E-026
  9.885000E+00  1.88778793E-026  1.65251200E-027  1.72253673E-026
  1.000000E+01  1.89489268E-026  1.62726677E-027  1.73216600E-026
  1.012000E+01  1.92244288E-026  1.60694447E-027  1.76174844E-026
  1.023000E+01  1.96719606E-026  1.58410235E-027  1.80878583E-026
  1.035000E+01  2.04311019E-026  1.55193476E-027  1.88791671E-026
  1.047000E+01  2.15962533E-026  1.49819664E-027  2.00980567E-026
  1.059000E+01  2.35280349E-026  1.43441870E-027  2.20936162E-026
  1.072000E+01  2.66663995E-026  1.36535370E-027  2.53010458E-026
  1.084000E+01  3.09954912E-026  1.30936554E-027  2.96861257E-026
  1.097000E+01  4.13307258E-026  1.25805793E-027  4.00726679E-026
  1.109000E+01  6.64345120E-026  1.21461305E-027  6.52198990E-026
  1.122000E+01  1.65955695E-025  1.16733342E-027  1.64788362E-025
  1.135000E+01  1.29742219E-025  1.12429517E-027  1.28617924E-025
  1.148000E+01  8.45093928E-026  1.08424747E-027  8.34251454E-026
  1.161000E+01  5.98345350E-026  1.04949561E-027  5.87850394E-026
  1.175000E+01  5.48011580E-026  1.01082482E-027  5.37903332E-026
  1.189000E+01  6.08046918E-026  9.69436777E-028  5.98352550E-026
  1.202000E+01  6.41472836E-026  9.31900670E-028  6.32153829E-026
  1.216000E+01  5.89942745E-026  8.92343582E-028  5.81019309E-026
  1.230000E+01  5.79873066E-026  8.60077916E-028  5.71272287E-026
  1.244000E+01  6.76743881E-026  8.29654852E-028  6.68447333E-026
  1.259000E+01  8.30400298E-026  7.96473321E-028  8.22435565E-026
  1.273000E+01  7.78343209E-026  7.66525837E-028  7.70677951E-026
  1.288000E+01  5.56453467E-026  7.34798343E-028  5.49105483E-026
  1.303000E+01  4.45984686E-026  7.09247816E-028  4.38892208E-026
  1.318000E+01  4.09010390E-026  6.84839680E-028  4.02161993E-026
  1.334000E+01  4.23570774E-026  6.61998815E-028  4.16950786E-026
  1.349000E+01  4.37154895E-026  6.40430840E-028  4.30750586E-026
  1.365000E+01  3.87398242E-026  6.24197477E-028  3.81156267E-026
  1.380000E+01  3.41703516E-026  6.10209373E-028  3.35601422E-026
  1.396000E+01  3.22926907E-026  6.09377086E-028  3.16833137E-026
  1.412000E+01  3.34144784E-026  6.11231684E-028  3.28032467E-026
  1.429000E+01  3.20570427E-026  6.29035453E-028  3.14280072E-026
  1.445000E+01  2.93090396E-026  6.48776438E-028  2.86602631E-026
  1.462000E+01  2.81820932E-026  6.80928011E-028  2.75011652E-026
  1.479000E+01  2.77714751E-026  7.15071553E-028  2.70564035E-026
  1.496000E+01  2.76531536E-026  7.52856187E-028  2.69002974E-026
  1.514000E+01  2.76997764E-026  7.95185780E-028  2.69045906E-026
  1.531000E+01  2.78682869E-026  8.39251751E-028  2.70290352E-026
  1.549000E+01  2.81882505E-026  8.87891977E-028  2.73003585E-026
  1.567000E+01  2.87577581E-026  9.40309493E-028  2.78174486E-026
  1.585000E+01  2.98633526E-026  9.94792108E-028  2.88685605E-026
  1.603000E+01  3.08153759E-026  1.05202778E-027  2.97633481E-026
  1.622000E+01  3.34307862E-026  1.11478232E-027  3.23160039E-026
  1.641000E+01  4.46928341E-026  1.17935549E-027  4.35134786E-026
  1.660000E+01  4.00571043E-026  1.24533082E-027  3.88117735E-026
  1.679000E+01  3.94897691E-026  1.31198187E-027  3.81777872E-026
  1.698000E+01  4.11091096E-026  1.37587841E-027  3.97332312E-026
  1.718000E+01  4.08248590E-026  1.44425852E-027  3.93806005E-026
  1.738000E+01  4.08492088E-026  1.50965839E-027  3.93395504E-026
  1.758000E+01  3.48283019E-026  1.57427806E-027  3.32540238E-026
  1.778000E+01  3.29476993E-026  1.63488453E-027  3.13128148E-026
  1.799000E+01  3.09384725E-026  1.68985451E-027  2.92486180E-026
  1.820000E+01  2.89647909E-026  1.74423195E-027  2.72205589E-026
  1.841000E+01  2.79819885E-026  1.78726060E-027  2.61947279E-026
  1.862000E+01  2.73255035E-026  1.82707110E-027  2.54984324E-026
  1.884000E+01  2.67771041E-026  1.86304825E-027  2.49140559E-026
  1.906000E+01  2.62623886E-026  1.88476438E-027  2.43776242E-026
  1.927000E+01  2.57827621E-026  1.90466468E-027  2.38780974E-026
  1.950000E+01  2.52715864E-026  1.91679292E-027  2.33547935E-026
  1.972000E+01  2.48141115E-026  1.92114699E-027  2.28929645E-026
  1.995000E+01  2.43810589E-026  1.92530277E-027  2.24557561E-026
  2.018000E+01  2.39853910E-026  1.92337639E-027  2.20620146E-026
  2.042000E+01  2.36147909E-026  1.92395585E-027  2.16908351E-026
  2.065000E+01  2.32977265E-026  1.93071313E-027  2.13670134E-026
  2.089000E+01  2.29936228E-026  1.93664013E-027  2.10569826E-026
  2.114000E+01  2.27021257E-026  1.94202003E-027  2.07601057E-026
  2.138000E+01  2.24437069E-026  1.94659779E-027  2.04971091E-026
  2.163000E+01  2.22006997E-026  1.95641029E-027  2.02442894E-026
  2.188000E+01  2.19770974E-026  1.96610013E-027  2.00109972E-026
  2.213000E+01  2.17715853E-026  1.97565079E-027  1.97959346E-026
  2.239000E+01  2.15684858E-026  1.97822472E-027  1.95902611E-026
  2.265000E+01  2.13846468E-026  1.98267817E-027  1.94019687E-026
  2.291000E+01  2.12206658E-026  1.99015461E-027  1.92305112E-026
  2.317000E+01  2.10781404E-026  2.00255256E-027  1.90755878E-026
  2.344000E+01  2.09472090E-026  2.01602351E-027  1.89311855E-026
  2.371000E+01  2.08297841E-026  2.02635494E-027  1.88034292E-026
  2.399000E+01  2.07264905E-026  2.03873638E-027  1.86877541E-026
  2.427000E+01  2.06414106E-026  2.05262858E-027  1.85887821E-026
  2.455000E+01  2.05731637E-026  2.06766729E-027  1.85054964E-026
  2.483000E+01  2.05202530E-026  2.08234131E-027  1.84379117E-026
  2.512000E+01  2.04780038E-026  2.09462605E-027  1.83833778E-026
  2.541000E+01  2.04528206E-026  2.10901238E-027  1.83438082E-026
  2.570000E+01  2.04434110E-026  2.12336851E-027  1.83200425E-026
  2.600000E+01  2.04500170E-026  2.13818214E-027  1.83118349E-026
  2.630000E+01  2.04730084E-026  2.15295214E-027  1.83200563E-026
  2.661000E+01  2.05137650E-026  2.16816349E-027  1.83456015E-026
  2.692000E+01  2.05716141E-026  2.18331818E-027  1.83882959E-026
  2.723000E+01  2.06464016E-026  2.19841194E-027  1.84479897E-026
  2.754000E+01  2.07380050E-026  2.21344116E-027  1.85245639E-026
  2.786000E+01  2.08397534E-026  2.23227269E-027  1.86074807E-026
  2.818000E+01  2.09565997E-026  2.25119401E-027  1.87054057E-026
  2.851000E+01  2.10929642E-026  2.27066028E-027  1.88223039E-026
  2.884000E+01  2.12451099E-026  2.29007724E-027  1.89550326E-026
  2.917000E+01  2.14127053E-026  2.30944329E-027  1.91032620E-026
  2.951000E+01  2.16011853E-026  2.32934206E-027  1.92718432E-026
  2.985000E+01  2.18053375E-026  2.34918581E-027  1.94561517E-026
  3.020000E+01  2.20119593E-026  2.37145344E-027  1.96405058E-026
  3.055000E+01  2.22168530E-026  2.39506749E-027  1.98217855E-026
  3.090000E+01  2.24329570E-026  2.41863132E-027  2.00143257E-026
  3.126000E+01  2.26662661E-026  2.44281821E-027  2.02234479E-026
  3.162000E+01  2.29100741E-026  2.46695768E-027  2.04431164E-026
  3.199000E+01  2.31708582E-026  2.49172322E-027  2.06791350E-026
  3.236000E+01  2.34412235E-026  2.51644991E-027  2.09247736E-026
  3.273000E+01  2.37203918E-026  2.54114577E-027  2.11792460E-026
  3.311000E+01  2.40154430E-026  2.56648679E-027  2.14489562E-026
  3.350000E+01  2.43261500E-026  2.59248341E-027  2.17336665E-026
  3.388000E+01  2.45898998E-026  2.62517581E-027  2.19647240E-026
  3.428000E+01  2.48716876E-026  2.65995307E-027  2.22117345E-026
  3.467000E+01  2.51513019E-026  2.69405205E-027  2.24572498E-026
  3.508000E+01  2.54500668E-026  2.73012682E-027  2.27199400E-026
  3.548000E+01  2.57459840E-026  2.76557225E-027  2.29804118E-026
  3.589000E+01  2.60535829E-026  2.80219095E-027  2.32513919E-026
  3.631000E+01  2.63729601E-026  2.84003976E-027  2.35329203E-026
  3.673000E+01  2.66964999E-026  2.87826967E-027  2.38182303E-026
  3.715000E+01  2.70240958E-026  2.91692502E-027  2.41071708E-026
  3.758000E+01  2.73630185E-026  2.95699742E-027  2.44060211E-026
  3.802000E+01  2.76865349E-026  2.99883524E-027  2.46876997E-026
  3.846000E+01  2.80185584E-026  3.04133032E-027  2.49772281E-026
  3.890000E+01  2.83595776E-026  3.08455344E-027  2.52750241E-026
  3.935000E+01  2.87181761E-026  3.12959117E-027  2.55885849E-026
  3.981000E+01  2.90955803E-026  3.17658990E-027  2.59189904E-026
  4.027000E+01  2.94845173E-026  3.22465803E-027  2.62598592E-026
  4.074000E+01  2.98944154E-026  3.27498579E-027  2.66194297E-026
  4.121000E+01  3.03175424E-026  3.32665999E-027  2.69908824E-026
  4.169000E+01  3.07682900E-026  3.38264728E-027  2.73856427E-026
  4.217000E+01  3.12392742E-026  3.44086965E-027  2.77984045E-026
  4.266000E+01  3.17406763E-026  3.50219692E-027  2.82384794E-026
  4.315000E+01  3.22635021E-026  3.56560044E-027  2.86979017E-026
  4.365000E+01  3.28196458E-026  3.63261790E-027  2.91870279E-026
  4.416000E+01  3.34109983E-026  3.70358717E-027  2.97074111E-026
  4.467000E+01  3.40271252E-026  3.77740274E-027  3.02497225E-026
  4.519000E+01  3.46879523E-026  3.85678700E-027  3.08311653E-026
  4.571000E+01  3.54046075E-026  3.94351520E-027  3.14610923E-026
  4.624000E+01  3.61672516E-026  4.03586703E-027  3.21313846E-026
  4.677000E+01  3.69625880E-026  4.13248469E-027  3.28301033E-026
  4.731000E+01  3.78066326E-026  4.23560148E-027  3.35710311E-026
  4.786000E+01  3.87012474E-026  4.34578692E-027  3.43554605E-026
  4.842000E+01  3.96482099E-026  4.46365213E-027  3.51845578E-026
  4.898000E+01  4.06313120E-026  4.58757976E-027  3.60437323E-026
  4.954000E+01  4.16501753E-026  4.71790588E-027  3.69322695E-026
  5.012000E+01  4.27522108E-026  4.86116910E-027  3.78910417E-026
  5.070000E+01  4.39278981E-026  5.01645298E-027  3.89114451E-026
  5.129000E+01  4.51645581E-026  5.18291194E-027  3.99816461E-026
  5.188000E+01  4.64515608E-026  5.35959905E-027  4.10919618E-026
  5.248000E+01  4.78192545E-026  5.55119054E-027  4.22680640E-026
  5.309000E+01  4.92517592E-026  5.75652330E-027  4.34952359E-026
  5.370000E+01  5.07251571E-026  5.97288880E-027  4.47522683E-026
  5.433000E+01  5.23130232E-026  6.21091436E-027  4.61021089E-026
  5.495000E+01  5.39286095E-026  6.45890784E-027  4.74697017E-026
  5.559000E+01  5.56373097E-026  6.72834743E-027  4.89089622E-026
  5.623000E+01  5.73854481E-026  7.01179833E-027  5.03736497E-026
  5.688000E+01  5.92355644E-026  7.31968862E-027  5.19158758E-026
  5.754000E+01  6.11620950E-026  7.64959427E-027  5.35125008E-026
  5.821000E+01  6.31553734E-026  8.00130801E-027  5.51540654E-026
  5.888000E+01  6.51834859E-026  8.37019656E-027  5.68132893E-026
  5.957000E+01  6.73487001E-026  8.77557949E-027  5.85731206E-026
  6.026000E+01  6.95600810E-026  9.20254749E-027  6.03575335E-026
  6.095000E+01  7.18013432E-026  9.64909752E-027  6.21522457E-026
  6.166000E+01  7.41349591E-026  1.01290624E-026  6.40058967E-026
  6.237000E+01  7.65169201E-026  1.06334321E-026  6.58834881E-026
  6.310000E+01  7.90105947E-026  1.11773902E-026  6.78332045E-026
  6.383000E+01  8.15363167E-026  1.17468334E-026  6.97894833E-026
  6.457000E+01  8.41386543E-026  1.23534487E-026  7.17852056E-026
  6.531000E+01  8.67563821E-026  1.29837770E-026  7.37726050E-026
  6.607000E+01  8.94895859E-026  1.36611524E-026  7.58284335E-026
  6.683000E+01  9.22283397E-026  1.43626740E-026  7.78656657E-026
  6.761000E+01  9.50723240E-026  1.51129599E-026  7.99593642E-026
  6.839000E+01  9.79240565E-026  1.58897135E-026  8.20343430E-026
  6.918000E+01  1.00822040E-025  1.67068481E-026  8.41151919E-026
  6.998000E+01  1.03774158E-025  1.75695424E-026  8.62046159E-026
  7.079000E+01  1.06758293E-025  1.84607577E-026  8.82975350E-026
  7.161000E+01  1.09803968E-025  1.94060800E-026  9.03978878E-026
  7.244000E+01  1.12865091E-025  2.03889210E-026  9.24761703E-026
  7.328000E+01  1.15954799E-025  2.14123930E-026  9.45424060E-026
  7.413000E+01  1.19078512E-025  2.24788776E-026  9.65996347E-026
  7.499000E+01  1.22197445E-025  2.35799318E-026  9.86175135E-026
  7.586000E+01  1.25355933E-025  2.47272102E-026  1.00628723E-025
  7.674000E+01  1.28509616E-025  2.59104413E-026  1.02599175E-025
  7.762000E+01  1.31615876E-025  2.71152075E-026  1.04500669E-025
  7.852000E+01  1.34790001E-025  2.83871959E-026  1.06402805E-025
  7.943000E+01  1.37930736E-025  2.96893365E-026  1.08241400E-025
  8.035000E+01  1.41061473E-025  3.10279972E-026  1.10033476E-025
  8.128000E+01  1.44195656E-025  3.24072841E-026  1.11788372E-025
  8.222000E+01  1.47278848E-025  3.38112271E-026  1.13467621E-025
  8.318000E+01  1.50388005E-025  3.52701636E-026  1.15117841E-025
  8.414000E+01  1.53446984E-025  3.67501039E-026  1.16696880E-025
  8.511000E+01  1.56438540E-025  3.82482382E-026  1.18190302E-025
  8.610000E+01  1.59450690E-025  3.97963621E-026  1.19654328E-025
  8.710000E+01  1.62428644E-025  4.13713164E-026  1.21057327E-025
  8.811000E+01  1.65322179E-025  4.29562176E-026  1.22365961E-025
  8.912000E+01  1.68169543E-025  4.45579031E-026  1.23611639E-025
  9.016000E+01  1.71038944E-025  4.62181059E-026  1.24820838E-025
  9.120000E+01  1.73782352E-025  4.78637368E-026  1.25918615E-025
  9.226000E+01  1.76490505E-025  4.95381350E-026  1.26952370E-025
  9.332000E+01  1.79133317E-025  5.12163678E-026  1.27916949E-025
  9.441000E+01  1.81710722E-025  5.29166985E-026  1.28794024E-025
  9.550000E+01  1.84159696E-025  5.45944563E-026  1.29565240E-025
  9.661000E+01  1.86628994E-025  5.63285329E-026  1.30300461E-025
  9.772000E+01  1.88950981E-025  5.80281224E-026  1.30922859E-025
  9.886000E+01  1.91181015E-025  5.97334569E-026  1.31447559E-025
  1.000000E+02  1.93255055E-025  6.13946492E-026  1.31860406E-025
  1.012000E+02  1.95436919E-025  6.31635803E-026  1.32273339E-025
  1.023000E+02  1.97290355E-025  6.47385481E-026  1.32551807E-025
  1.035000E+02  1.99196186E-025  6.64174783E-026  1.32778708E-025
  1.047000E+02  2.01193478E-025  6.81273072E-026  1.33066171E-025
  1.059000E+02  2.03041233E-025  6.97800960E-026  1.33261137E-025
  1.072000E+02  2.04875754E-025  7.15023492E-026  1.33373405E-025
  1.084000E+02  2.06416592E-025  7.30258042E-026  1.33390788E-025
  1.097000E+02  2.07922901E-025  7.46010329E-026  1.33321868E-025
  1.109000E+02  2.09165381E-025  7.59829925E-026  1.33182388E-025
  1.122000E+02  2.10354149E-025  7.73993392E-026  1.32954810E-025
  1.135000E+02  2.11635495E-025  7.88080043E-026  1.32827490E-025
  1.148000E+02  2.12943316E-025  8.01853575E-026  1.32757959E-025
  1.161000E+02  2.14123124E-025  8.14796265E-026  1.32643498E-025
  1.175000E+02  2.15257778E-025  8.27786447E-026  1.32479134E-025
  1.188000E+02  2.16361063E-025  8.39556060E-026  1.32405457E-025
  1.202000E+02  2.17587583E-025  8.51821106E-026  1.32405472E-025
  1.216000E+02  2.18715670E-025  8.63121032E-026  1.32403567E-025
  1.230000E+02  2.19756569E-025  8.73447812E-026  1.32411788E-025
  1.244000E+02  2.20851567E-025  8.83212934E-026  1.32530274E-025
  1.259000E+02  2.22266167E-025  8.93688337E-026  1.32897333E-025
  1.273000E+02  2.23499632E-025  9.02513838E-026  1.33248248E-025
  1.288000E+02  2.24722605E-025  9.10952298E-026  1.33627375E-025
  1.303000E+02  2.25831573E-025  9.18343503E-026  1.33997223E-025
  1.318000E+02  2.26806257E-025  9.24695841E-026  1.34336673E-025
  1.334000E+02  2.27663875E-025  9.30339255E-026  1.34629949E-025
  1.349000E+02  2.28253409E-025  9.34582958E-026  1.34795113E-025
  1.365000E+02  2.27788688E-025  9.40275976E-026  1.33761091E-025
  1.380000E+02  2.26813147E-025  9.44808652E-026  1.32332282E-025
  1.396000E+02  2.25280539E-025  9.48654826E-026  1.30415056E-025
  1.412000E+02  2.23296025E-025  9.51501141E-026  1.28145911E-025
  1.429000E+02  2.20767859E-025  9.53455603E-026  1.25422299E-025
  1.445000E+02  2.18067915E-025  9.54314387E-026  1.22636476E-025
  1.462000E+02  2.14936050E-025  9.54214851E-026  1.19514565E-025
  1.479000E+02  2.11604237E-025  9.53105111E-026  1.16293726E-025
  1.496000E+02  2.08133810E-025  9.51019580E-026  1.13031852E-025
  1.514000E+02  2.04945618E-025  9.50271439E-026  1.09918474E-025
  1.531000E+02  2.02080041E-025  9.49337478E-026  1.07146293E-025
  1.549000E+02  1.99046224E-025  9.47455940E-026  1.04300630E-025
  1.567000E+02  1.96012749E-025  9.44692563E-026  1.01543493E-025
  1.585000E+02  1.92979538E-025  9.41084779E-026  9.88710601E-026
  1.603000E+02  1.89946573E-025  9.36670358E-026  9.62795369E-026
  1.622000E+02  1.86745501E-025  9.31177436E-026  9.36277573E-026
  1.641000E+02  1.83545179E-025  9.24872401E-026  9.10579389E-026
  1.660000E+02  1.80346193E-025  9.17799475E-026  8.85662460E-026
  1.679000E+02  1.77149365E-025  9.10002428E-026  8.61491224E-026
  1.698000E+02  1.73955731E-025  9.01524439E-026  8.38032868E-026
  1.718000E+02  1.70598809E-025  8.91911272E-026  8.14076815E-026
  1.738000E+02  1.67248404E-025  8.81639161E-026  7.90844882E-026
  1.758000E+02  1.64116263E-025  8.71993859E-026  7.69168769E-026
  1.778000E+02  1.61292024E-025  8.63623133E-026  7.49297109E-026
  1.799000E+02  1.58319361E-025  8.54271584E-026  7.28922028E-026
  1.820000E+02  1.55342995E-025  8.44387316E-026  7.09042636E-026
  1.841000E+02  1.52366520E-025  8.34012921E-026  6.89652282E-026
  1.862000E+02  1.49393372E-025  8.23189509E-026  6.70744208E-026
  1.884000E+02  1.46285771E-025  8.11412243E-026  6.51445466E-026
  1.906000E+02  1.43188960E-025  7.99229353E-026  6.32660247E-026
  1.928000E+02  1.40106286E-025  7.86682722E-026  6.14380141E-026
  1.950000E+02  1.37040877E-025  7.73812264E-026  5.96596509E-026
  1.972000E+02  1.33995661E-025  7.60656102E-026  5.79300510E-026
  1.995000E+02  1.30836558E-025  7.46635689E-026  5.61729887E-026
  2.018000E+02  1.27963135E-025  7.34125235E-026  5.45506118E-026
  2.042000E+02  1.25062013E-025  7.21348914E-026  5.29271211E-026
  2.065000E+02  1.22303738E-025  7.08909537E-026  5.14127847E-026
  2.089000E+02  1.19451275E-025  6.95758646E-026  4.98754100E-026
  2.114000E+02  1.16510709E-025  6.81908835E-026  4.83198254E-026
  2.138000E+02  1.13719736E-025  6.68499456E-026  4.68697907E-026
  2.163000E+02  1.10848087E-025  6.54443998E-026  4.54036869E-026
  2.188000E+02  1.08014870E-025  6.40328831E-026  4.39819867E-026
  2.213000E+02  1.05221949E-025  6.26181633E-026  4.26037852E-026
  2.239000E+02  1.02361805E-025  6.11462164E-026  4.12155885E-026
  2.265000E+02  9.96305243E-026  5.97581892E-026  3.98723351E-026
  2.291000E+02  9.70065534E-026  5.84336421E-026  3.85729114E-026
  2.317000E+02  9.44285671E-026  5.71123783E-026  3.73161889E-026
  2.344000E+02  9.18009945E-026  5.57458903E-026  3.60551042E-026
  2.371000E+02  8.92246525E-026  5.43870957E-026  3.48375568E-026
  2.399000E+02  8.66075974E-026  5.29880671E-026  3.36195303E-026
  2.427000E+02  8.40495477E-026  5.16040232E-026  3.24455245E-026
  2.455000E+02  8.15483394E-026  5.02342125E-026  3.13141269E-026
  2.483000E+02  7.91014437E-026  4.88775007E-026  3.02239430E-026
  2.512000E+02  7.66091350E-026  4.74518738E-026  2.91572612E-026
  2.541000E+02  7.41777899E-026  4.60193328E-026  2.81584571E-026
  2.570000E+02  7.18042422E-026  4.46089664E-026  2.71952758E-026
  2.600000E+02  6.94100338E-026  4.31748780E-026  2.62351558E-026
  2.630000E+02  6.71514662E-026  4.18407712E-026  2.53106950E-026
  2.661000E+02  6.48786021E-026  4.04870243E-026  2.43915778E-026
  2.691000E+02  6.27375278E-026  3.92016609E-026  2.35358669E-026
  2.723000E+02  6.05163854E-026  3.78580200E-026  2.26583654E-026
  2.754000E+02  5.84419472E-026  3.66002447E-026  2.18417025E-026
  2.786000E+02  5.64650269E-026  3.54331602E-026  2.10318667E-026
  2.818000E+02  5.45452959E-026  3.42908749E-026  2.02544210E-026
  2.851000E+02  5.26243824E-026  3.31391342E-026  1.94852482E-026
  2.884000E+02  5.07620085E-026  3.20142116E-026  1.87477970E-026
  2.917000E+02  4.89569434E-026  3.09161918E-026  1.80407517E-026
  2.951000E+02  4.71557831E-026  2.98130401E-026  1.73427429E-026
  2.985000E+02  4.54126990E-026  2.87383728E-026  1.66743262E-026
  3.020000E+02  4.37682492E-026  2.77403222E-026  1.60279269E-026
  3.055000E+02  4.22430839E-026  2.68255054E-026  1.54175784E-026
  3.090000E+02  4.07673097E-026  2.59345464E-026  1.48327633E-026
  3.126000E+02  3.92995272E-026  2.50428053E-026  1.42567219E-026
  3.162000E+02  3.78812015E-026  2.41758163E-026  1.37053851E-026
  3.199000E+02  3.64735238E-026  2.33102040E-026  1.31633197E-026
  3.236000E+02  3.51150630E-026  2.24700197E-026  1.26450432E-026
  3.273000E+02  3.38043045E-026  2.16548440E-026  1.21494605E-026
  3.311000E+02  3.25062022E-026  2.08431956E-026  1.16630066E-026
  3.350000E+02  3.12229430E-026  2.00365847E-026  1.11863583E-026
  3.388000E+02  3.00187314E-026  1.92758271E-026  1.07429043E-026
  3.428000E+02  2.87986406E-026  1.85012560E-026  1.02973845E-026
  3.467000E+02  2.76543115E-026  1.77713249E-026  9.88298661E-027
  3.508000E+02  2.65437775E-026  1.70762274E-026  9.46755012E-027
  3.548000E+02  2.55523480E-026  1.64697392E-026  9.08260884E-027
  3.589000E+02  2.45832419E-026  1.58685272E-026  8.71471466E-027
  3.631000E+02  2.36288014E-026  1.52735302E-026  8.35527123E-027
  3.673000E+02  2.27116476E-026  1.46990694E-026  8.01257822E-027
  3.715000E+02  2.18303382E-026  1.41445472E-026  7.68579097E-027
  3.758000E+02  2.09637223E-026  1.35968568E-026  7.36686551E-027
  3.802000E+02  2.01128208E-026  1.30567573E-026  7.05606343E-027
  3.846000E+02  1.92967161E-026  1.25365546E-026  6.76016152E-027
  3.890000E+02  1.85139673E-026  1.20355880E-026  6.47837938E-027
  3.935000E+02  1.77464865E-026  1.15424567E-026  6.20402978E-027
  3.981000E+02  1.69950297E-026  1.10577540E-026  5.93727570E-027
  4.027000E+02  1.63171555E-026  1.06335365E-026  5.68361906E-027
  4.074000E+02  1.56595111E-026  1.02222712E-026  5.43723985E-027
  4.121000E+02  1.50297629E-026  9.82667894E-027  5.20308391E-027
  4.169000E+02  1.44183976E-026  9.43824844E-027  4.98014914E-027
  4.217000E+02  1.38344590E-026  9.06496875E-027  4.76949025E-027
  4.266000E+02  1.32639227E-026  8.69893937E-027  4.56498331E-027
  4.315000E+02  1.27180458E-026  8.34749981E-027  4.37054598E-027
  4.365000E+02  1.21852797E-026  8.00332942E-027  4.18195032E-027
  4.416000E+02  1.16659188E-026  7.66669374E-027  3.99922505E-027
  4.467000E+02  1.11697111E-026  7.34401770E-027  3.82569342E-027
  4.519000E+02  1.07023532E-026  7.04466156E-027  3.65769168E-027
  4.571000E+02  1.02645035E-026  6.76630322E-027  3.49820023E-027
  4.624000E+02  9.83815089E-027  6.49424986E-027  3.34390103E-027
  4.677000E+02  9.43093136E-027  6.23346593E-027  3.19746543E-027
  4.731000E+02  9.03474314E-027  5.97885230E-027  3.05589084E-027
  4.786000E+02  8.64967636E-027  5.73052794E-027  2.91914842E-027
  4.842000E+02  8.27578706E-027  5.48858996E-027  2.78719709E-027
  4.898000E+02  7.91931180E-027  5.25715471E-027  2.66215710E-027
  4.955000E+02  7.57344154E-027  5.03187929E-027  2.54156225E-027
  5.012000E+02  7.24761035E-027  4.81944921E-027  2.42816114E-027
  5.070000E+02  6.94464966E-027  4.62295823E-027  2.32169143E-027
  5.129000E+02  6.65074913E-027  4.43180038E-027  2.21894875E-027
  5.188000E+02  6.37051874E-027  4.24902759E-027  2.12149116E-027
  5.248000E+02  6.09883708E-027  4.07135067E-027  2.02748642E-027
