# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S1
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  9.120000E-02  5.98764459E-057
  9.226000E-02  1.06596709E-056
  9.332000E-02  1.87112804E-056
  9.441000E-02  3.29198530E-056
  9.550000E-02  5.71436642E-056
  9.661000E-02  9.88013265E-056
  9.772000E-02  1.68641940E-055
  9.886000E-02  2.88288200E-055
  1.000000E-01  4.86405045E-055
  1.012000E-01  8.32111671E-055
  1.023000E-01  1.34484692E-054
  1.035000E-01  2.24251605E-054
  1.047000E-01  3.69123789E-054
  1.059000E-01  6.00075650E-054
  1.072000E-01  1.00203126E-053
  1.084000E-01  1.58922332E-053
  1.097000E-01  2.58575654E-053
  1.109000E-01  4.00760854E-053
  1.122000E-01  6.36919094E-053
  1.135000E-01  1.00150095E-052
  1.148000E-01  1.55908827E-052
  1.161000E-01  2.39917907E-052
  1.175000E-01  3.76838797E-052
  1.189000E-01  5.85385816E-052
  1.202000E-01  8.73438052E-052
  1.216000E-01  1.33203520E-051
  1.230000E-01  2.01574182E-051
  1.244000E-01  3.03244006E-051
  1.259000E-01  4.67417746E-051
  1.274000E-01  7.17227857E-051
  1.288000E-01  1.06701999E-050
  1.303000E-01  1.63216899E-050
  1.318000E-01  2.50301549E-050
  1.333000E-01  3.84830231E-050
  1.349000E-01  6.10990275E-050
  1.365000E-01  9.75012243E-050
  1.380000E-01  1.51632136E-049
  1.396000E-01  2.42435095E-049
  1.412000E-01  3.89054142E-049
  1.429000E-01  6.44333157E-049
  1.445000E-01  1.03502787E-048
  1.462000E-01  1.70626874E-048
  1.479000E-01  2.79844341E-048
  1.496000E-01  4.56710751E-048
  1.514000E-01  7.60907078E-048
  1.531000E-01  1.21987319E-047
  1.549000E-01  1.98551080E-047
  1.567000E-01  3.20961278E-047
  1.585000E-01  5.13697244E-047
  1.603000E-01  8.13161402E-047
  1.622000E-01  1.30512384E-046
  1.641000E-01  2.06780881E-046
  1.660000E-01  3.26071674E-046
  1.679000E-01  5.15107688E-046
  1.698000E-01  8.06921549E-046
  1.718000E-01  1.28341247E-045
  1.738000E-01  2.02631162E-045
  1.758000E-01  3.18064683E-045
  1.778000E-01  4.92524061E-045
  1.799000E-01  7.60912597E-045
  1.820000E-01  1.16385362E-044
  1.841000E-01  1.76447160E-044
  1.862000E-01  2.65375151E-044
  1.884000E-01  4.04160137E-044
  1.905000E-01  6.00531913E-044
  1.928000E-01  9.46522095E-044
  1.950000E-01  1.45958992E-043
  1.972000E-01  2.24083328E-043
  1.995000E-01  3.49303683E-043
  2.018000E-01  5.42260568E-043
  2.042000E-01  8.54267737E-043
  2.065000E-01  1.31510202E-042
  2.089000E-01  2.00976145E-042
  2.113000E-01  3.03895308E-042
  2.138000E-01  4.62971817E-042
  2.163000E-01  6.98528201E-042
  2.188000E-01  1.04416874E-041
  2.213000E-01  1.54685009E-041
  2.239000E-01  2.30675300E-041
  2.265000E-01  3.40884658E-041
  2.291000E-01  4.99467476E-041
  2.317000E-01  7.25768418E-041
  2.344000E-01  1.06040024E-040
  2.371000E-01  1.53592682E-040
  2.399000E-01  2.23412531E-040
  2.427000E-01  3.22068547E-040
  2.455000E-01  4.60452143E-040
  2.483000E-01  6.52878647E-040
  2.512000E-01  9.29995422E-040
  2.541000E-01  1.31367610E-039
  2.570000E-01  1.84055380E-039
  2.600000E-01  2.58751719E-039
  2.630000E-01  3.60782961E-039
  2.661000E-01  5.04502900E-039
