# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  5.248000E+02  7.79257246E-027
  5.309000E+02  7.46902829E-027
  5.370000E+02  7.16086629E-027
  5.432000E+02  6.85798184E-027
  5.495000E+02  6.56968714E-027
  5.559000E+02  6.28683673E-027
  5.623000E+02  6.02196013E-027
  5.688000E+02  5.77066738E-027
  5.754000E+02  5.51973001E-027
  5.821000E+02  5.28564585E-027
  5.888000E+02  5.05896238E-027
  5.957000E+02  4.83790862E-027
  6.026000E+02  4.63115539E-027
  6.095000E+02  4.43466061E-027
  6.166000E+02  4.23963673E-027
  6.237000E+02  4.05725280E-027
  6.310000E+02  3.87931206E-027
  6.383000E+02  3.71084530E-027
  6.457000E+02  3.54835552E-027
  6.531000E+02  3.39681718E-027
  6.607000E+02  3.24412209E-027
  6.683000E+02  3.10409438E-027
  6.761000E+02  2.96568173E-027
  6.839000E+02  2.83641834E-027
  6.918000E+02  2.71217818E-027
  6.998000E+02  2.59107961E-027
  7.080000E+02  2.47523340E-027
  7.161000E+02  2.36662382E-027
  7.244000E+02  2.26171999E-027
  7.328000E+02  2.16055149E-027
  7.413000E+02  2.06549097E-027
  7.499000E+02  1.97113230E-027
  7.586000E+02  1.88379724E-027
  7.674000E+02  1.80011098E-027
  7.762000E+02  1.71966859E-027
  7.852000E+02  1.64124775E-027
  7.943000E+02  1.56773399E-027
  8.035000E+02  1.49633166E-027
  8.128000E+02  1.42985149E-027
  8.222000E+02  1.36550644E-027
  8.318000E+02  1.30269359E-027
  8.414000E+02  1.24422351E-027
  8.511000E+02  1.18828927E-027
  8.610000E+02  1.13348654E-027
  8.710000E+02  1.08210159E-027
  8.810000E+02  1.03345955E-027
  8.912000E+02  9.85940891E-028
  9.016000E+02  9.40780984E-028
  9.120000E+02  8.98240165E-028
  9.226000E+02  8.56563729E-028
  9.333000E+02  8.17522622E-028
  9.441000E+02  7.80233052E-028
  9.550000E+02  7.44248754E-028
  9.660000E+02  7.10381318E-028
  9.772000E+02  6.77847747E-028
  9.885000E+02  6.46444028E-028
  1.000000E+03  6.16668776E-028
  1.012000E+03  5.87307595E-028
  1.023000E+03  5.61630628E-028
  1.035000E+03  5.35498056E-028
  1.047000E+03  5.10806077E-028
  1.059000E+03  4.87243619E-028
  1.072000E+03  4.63462032E-028
  1.084000E+03  4.42752071E-028
  1.096000E+03  4.22941523E-028
  1.109000E+03  4.02930879E-028
  1.122000E+03  3.84091654E-028
  1.135000E+03  3.66101818E-028
  1.148000E+03  3.49341212E-028
  1.161000E+03  3.33493376E-028
  1.175000E+03  3.17206888E-028
  1.188000E+03  3.03120304E-028
  1.202000E+03  2.88814311E-028
  1.216000E+03  2.75161480E-028
  1.230000E+03  2.62451080E-028
  1.244000E+03  2.50438751E-028
  1.259000E+03  2.38168213E-028
  1.274000E+03  2.26762592E-028
  1.288000E+03  2.16730880E-028
  1.303000E+03  2.06430586E-028
  1.318000E+03  1.96868890E-028
  1.334000E+03  1.87274601E-028
  1.349000E+03  1.78647979E-028
  1.365000E+03  1.70110742E-028
  1.380000E+03  1.62566814E-028
  1.396000E+03  1.54858230E-028
  1.412000E+03  1.47685845E-028
  1.429000E+03  1.40514408E-028
  1.445000E+03  1.34058803E-028
  1.462000E+03  1.27691026E-028
  1.479000E+03  1.21686738E-028
  1.496000E+03  1.15958298E-028
  1.514000E+03  1.10320212E-028
  1.531000E+03  1.05297675E-028
  1.549000E+03  1.00223871E-028
  1.567000E+03  9.55056967E-029
  1.585000E+03  9.10667316E-029
  1.603000E+03  8.68046299E-029
  1.622000E+03  8.26445908E-029
  1.641000E+03  7.87139974E-029
  1.660000E+03  7.49669521E-029
  1.679000E+03  7.14909316E-029
  1.698000E+03  6.82083027E-029
  1.718000E+03  6.49044931E-029
  1.738000E+03  6.18331572E-029
  1.758000E+03  5.89448822E-029
  1.778000E+03  5.61809342E-029
  1.799000E+03  5.34906353E-029
  1.820000E+03  5.09551893E-029
  1.841000E+03  4.85322263E-029
  1.862000E+03  4.62842034E-029
  1.884000E+03  4.40630534E-029
  1.906000E+03  4.19429176E-029
  1.928000E+03  3.99770493E-029
  1.950000E+03  3.81219203E-029
  1.972000E+03  3.63459011E-029
  1.995000E+03  3.46248136E-029
  2.018000E+03  3.29538692E-029
  2.042000E+03  3.13292910E-029
  2.065000E+03  2.98620626E-029
  2.089000E+03  2.84042521E-029
  2.114000E+03  2.69901708E-029
  2.138000E+03  2.57158118E-029
  2.163000E+03  2.44484252E-029
  2.188000E+03  2.32709580E-029
  2.213000E+03  2.21612980E-029
  2.239000E+03  2.10601593E-029
  2.265000E+03  2.00408709E-029
  2.291000E+03  1.90801057E-029
  2.317000E+03  1.81632685E-029
  2.344000E+03  1.72780739E-029
  2.371000E+03  1.64444893E-029
  2.399000E+03  1.56229173E-029
  2.427000E+03  1.48602141E-029
  2.455000E+03  1.41421034E-029
  2.483000E+03  1.34565005E-029
  2.512000E+03  1.27968927E-029
  2.541000E+03  1.21759961E-029
  2.570000E+03  1.15852729E-029
  2.600000E+03  1.10177929E-029
  2.630000E+03  1.04835006E-029
  2.661000E+03  9.95733882E-030
  2.692000E+03  9.46889352E-030
  2.723000E+03  9.01070718E-030
  2.754000E+03  8.57341437E-030
  2.786000E+03  8.15392641E-030
  2.818000E+03  7.75908050E-030
  2.851000E+03  7.37578892E-030
  2.884000E+03  7.01054120E-030
  2.917000E+03  6.67247784E-030
  2.951000E+03  6.34456049E-030
  2.985000E+03  6.03188116E-030
  3.020000E+03  5.73310455E-030
  3.055000E+03  5.45201672E-030
  3.090000E+03  5.18740783E-030
  3.126000E+03  4.92892201E-030
  3.162000E+03  4.68889998E-030
  3.199000E+03  4.45679790E-030
  3.236000E+03  4.23558970E-030
  3.273000E+03  4.03015982E-030
  3.311000E+03  3.83155906E-030
  3.350000E+03  3.64047287E-030
  3.388000E+03  3.46323972E-030
  3.428000E+03  3.28930386E-030
  3.467000E+03  3.13034862E-030
  3.508000E+03  2.97175695E-030
  3.548000E+03  2.82757703E-030
  3.589000E+03  2.68901684E-030
  3.631000E+03  2.55496669E-030
  3.673000E+03  2.42778083E-030
  3.715000E+03  2.30966630E-030
  3.758000E+03  2.19586854E-030
  3.802000E+03  2.08637313E-030
  3.846000E+03  1.98249173E-030
  3.890000E+03  1.88564672E-030
  3.936000E+03  1.79082518E-030
  3.981000E+03  1.70358653E-030
  4.027000E+03  1.61858416E-030
  4.074000E+03  1.53799965E-030
  4.121000E+03  1.46220897E-030
  4.169000E+03  1.38973199E-030
  4.217000E+03  1.32066500E-030
  4.266000E+03  1.25495444E-030
  4.315000E+03  1.19341770E-030
  4.365000E+03  1.13434436E-030
  4.416000E+03  1.07697032E-030
  4.467000E+03  1.02397688E-030
  4.519000E+03  9.72925345E-031
  4.571000E+03  9.25134209E-031
  4.624000E+03  8.78522636E-031
  4.677000E+03  8.35451543E-031
  4.732000E+03  7.93436002E-031
  4.786000E+03  7.54628153E-031
  4.842000E+03  7.16482201E-031
  4.898000E+03  6.80924299E-031
  4.954000E+03  6.47635069E-031
  5.012000E+03  6.15059255E-031
  5.070000E+03  5.84573063E-031
  5.129000E+03  5.55064192E-031
  5.188000E+03  5.27669545E-031
  5.248000E+03  5.01468975E-031
  5.309000E+03  4.76548265E-031
  5.370000E+03  4.52694515E-031
  5.432000E+03  4.30306057E-031
  5.495000E+03  4.08914826E-031
  5.559000E+03  3.88385317E-031
  5.623000E+03  3.69182727E-031
  5.688000E+03  3.50608241E-031
  5.754000E+03  3.33198933E-031
  5.821000E+03  3.16500833E-031
  5.888000E+03  3.00802479E-031
  5.957000E+03  2.85495380E-031
  6.026000E+03  2.71298051E-031
  6.095000E+03  2.57944348E-031
  6.166000E+03  2.45024413E-031
  6.237000E+03  2.32879379E-031
  6.310000E+03  2.20995466E-031
  6.383000E+03  2.09972298E-031
  6.456000E+03  1.99663003E-031
  6.531000E+03  1.89647396E-031
  6.607000E+03  1.80162517E-031
  6.683000E+03  1.71131082E-031
  6.761000E+03  1.62533514E-031
  6.839000E+03  1.54453147E-031
  6.918000E+03  1.46758382E-031
  6.998000E+03  1.39433084E-031
  7.080000E+03  1.32289945E-031
  7.161000E+03  1.25782269E-031
  7.244000E+03  1.19474681E-031
  7.328000E+03  1.13510138E-031
  7.413000E+03  1.07837336E-031
  7.499000E+03  1.02374359E-031
  7.586000E+03  9.72490085E-032
  7.674000E+03  9.23767304E-032
  7.762000E+03  8.77964625E-032
  7.852000E+03  8.33925228E-032
  7.943000E+03  7.92333915E-032
  8.035000E+03  7.52065560E-032
  8.128000E+03  7.14545921E-032
  8.222000E+03  6.78897763E-032
  8.318000E+03  6.44682552E-032
  8.414000E+03  6.12533869E-032
  8.511000E+03  5.81611991E-032
  8.610000E+03  5.52341213E-032
  8.710000E+03  5.24564317E-032
  8.810000E+03  4.98616279E-032
  8.912000E+03  4.73577855E-032
  9.016000E+03  4.49743679E-032
  9.120000E+03  4.27064149E-032
  9.226000E+03  4.05487806E-032
  9.332000E+03  3.85340547E-032
  9.441000E+03  3.65873841E-032
  9.550000E+03  3.47580745E-032
  9.660000E+03  3.30343717E-032
  9.772000E+03  3.13527508E-032
  9.886000E+03  2.97658580E-032
  1.000000E+04  2.82845732E-032
  1.012000E+04  2.68118201E-032
  1.023000E+04  2.55496714E-032
  1.035000E+04  2.42544762E-032
  1.047000E+04  2.30223799E-032
  1.059000E+04  2.18719676E-032
  1.072000E+04  2.07163887E-032
  1.084000E+04  1.97105202E-032
  1.096000E+04  1.87622699E-032
  1.109000E+04  1.77965176E-032
  1.122000E+04  1.68852299E-032
  1.135000E+04  1.60342291E-032
  1.148000E+04  1.52401443E-032
  1.161000E+04  1.44875881E-032
  1.175000E+04  1.37323484E-032
  1.188000E+04  1.30732991E-032
  1.202000E+04  1.23975365E-032
  1.216000E+04  1.17712540E-032
  1.230000E+04  1.11827719E-032
  1.244000E+04  1.06294470E-032
  1.259000E+04  1.00769190E-032
  1.274000E+04  9.55497692E-033
  1.288000E+04  9.09136445E-033
  1.303000E+04  8.63316424E-033
  1.318000E+04  8.20301269E-033
  1.334000E+04  7.76959198E-033
  1.349000E+04  7.39017745E-033
  1.365000E+04  7.01023549E-033
  1.380000E+04  6.67549458E-033
  1.396000E+04  6.33512250E-033
  1.412000E+04  6.01945276E-033
  1.429000E+04  5.70462222E-033
  1.445000E+04  5.42832165E-033
  1.462000E+04  5.15048825E-033
  1.479000E+04  4.88942258E-033
  1.496000E+04  4.64329111E-033
  1.514000E+04  4.40137022E-033
  1.531000E+04  4.18528338E-033
  1.549000E+04  3.97196315E-033
  1.567000E+04  3.77168845E-033
  1.585000E+04  3.58353466E-033
  1.603000E+04  3.40656386E-033
  1.622000E+04  3.22896540E-033
  1.641000E+04  3.06438901E-033
  1.660000E+04  2.91003546E-033
  1.679000E+04  2.76597388E-033
  1.698000E+04  2.62936532E-033
  1.718000E+04  2.49432669E-033
  1.738000E+04  2.36847669E-033
  1.758000E+04  2.24900387E-033
  1.778000E+04  2.13705942E-033
  1.799000E+04  2.02757104E-033
  1.820000E+04  1.92482729E-033
  1.841000E+04  1.82834229E-033
  1.862000E+04  1.73766935E-033
  1.884000E+04  1.64726771E-033
  1.906000E+04  1.56352725E-033
  1.928000E+04  1.48499227E-033
  1.950000E+04  1.41106174E-033
  1.972000E+04  1.34156714E-033
  1.995000E+04  1.27387067E-033
  2.018000E+04  1.20892503E-033
  2.042000E+04  1.14669426E-033
  2.065000E+04  1.09013684E-033
  2.089000E+04  1.03517043E-033
  2.114000E+04  9.81486923E-034
  2.138000E+04  9.33051973E-034
  2.163000E+04  8.85051532E-034
  2.188000E+04  8.40153417E-034
  2.213000E+04  7.98360391E-034
  2.239000E+04  7.57919176E-034
  2.265000E+04  7.19600408E-034
  2.291000E+04  6.83114386E-034
  2.317000E+04  6.49257659E-034
  2.344000E+04  6.16568698E-034
  2.371000E+04  5.85528028E-034
  2.399000E+04  5.55315484E-034
  2.427000E+04  5.26905899E-034
  2.455000E+04  5.00563317E-034
  2.483000E+04  4.75528261E-034
  2.512000E+04  4.51437335E-034
  2.541000E+04  4.28801755E-034
  2.570000E+04  4.07264963E-034
  2.600000E+04  3.86602110E-034
  2.630000E+04  3.67193416E-034
  2.661000E+04  3.48130280E-034
  2.692000E+04  3.30465309E-034
  2.723000E+04  3.13872295E-034
  2.754000E+04  2.98259271E-034
  2.786000E+04  2.83128604E-034
  2.818000E+04  2.69074410E-034
  2.851000E+04  2.55142456E-034
  2.884000E+04  2.42371416E-034
  2.917000E+04  2.30215502E-034
  2.951000E+04  2.18456147E-034
  2.985000E+04  2.07672532E-034
  3.020000E+04  1.95110178E-034
  3.055000E+04  1.73942958E-034
  3.090000E+04  1.45600095E-034
  3.126000E+04  1.17386265E-034
  3.162000E+04  9.40822743E-035
  3.199000E+04  7.58747972E-035
  3.236000E+04  6.22862550E-035
  3.273000E+04  5.20353461E-035
  3.311000E+04  4.40419720E-035
  3.350000E+04  3.77067357E-035
  3.388000E+04  3.28083630E-035
  3.428000E+04  2.86844673E-035
  3.467000E+04  2.53883502E-035
  3.508000E+04  2.25453393E-035
  3.548000E+04  2.02082929E-035
  3.589000E+04  1.81961589E-035
  3.631000E+04  1.64207696E-035
  3.673000E+04  1.48950944E-035
  3.715000E+04  1.35818141E-035
  3.758000E+04  1.23941819E-035
  3.802000E+04  1.13288380E-035
  3.846000E+04  1.03994831E-035
  3.890000E+04  9.56886011E-036
  3.936000E+04  8.79706306E-036
  3.981000E+04  8.11947937E-036
