# DL07 model SED (this work), lmc2_10, Mathis ISRF U =  1.00
# silicate (D03) + carbonaceous (DL07 PAH Nc=470 + D03 graphite blend)
# PAH ionization computed via WD01b grain charging (pah_ionfrac)
# columns: lambda[um]  lamI_total/NH  lamI_sil/NH  lamI_carb/NH
#          [erg s^-1 cm^-2 sr^-1 H^-1]
  1.740363E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.740437E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.740559E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.741292E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.743741E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.746197E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.771143E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.836741E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.907385E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  1.983680E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.066333E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.137586E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.213929E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.295926E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.384231E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.479600E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.582917E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.695217E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.817727E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  2.951905E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.023902E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.061235E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.065776E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066156E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066383E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066459E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066497E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066520E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066527E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066542E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066550E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066573E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066611E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066686E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.066914E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.067293E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.099500E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.178974E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.262632E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.350811E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.443889E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.542286E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
  3.646471E-04  0.00000000E+000  0.00000000E+000  0.00000000E+000
