# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  4.467000E-01  3.30526209E-034
  4.519000E-01  3.97097823E-034
  4.571000E-01  4.75020084E-034
  4.624000E-01  5.67593334E-034
  4.677000E-01  6.75424235E-034
  4.732000E-01  8.05363869E-034
  4.786000E-01  9.53240131E-034
  4.842000E-01  1.13066459E-033
  4.898000E-01  1.33541933E-033
  4.954000E-01  1.57095134E-033
  5.012000E-01  1.85108429E-033
  5.070000E-01  2.17283032E-033
  5.129000E-01  2.54718282E-033
  5.188000E-01  2.97431673E-033
  5.248000E-01  3.46868735E-033
  5.309000E-01  4.04049021E-033
  5.370000E-01  4.68879265E-033
  5.433000E-01  5.44763750E-033
  5.495000E-01  6.29157670E-033
  5.559000E-01  7.27324088E-033
  5.623000E-01  8.37896340E-033
  5.688000E-01  9.64036219E-033
  5.754000E-01  1.10769714E-032
  5.821000E-01  1.27103782E-032
  5.888000E-01  1.45356078E-032
  5.957000E-01  1.66330567E-032
  6.026000E-01  1.89685542E-032
  6.095000E-01  2.15642390E-032
  6.166000E-01  2.45251474E-032
  6.237000E-01  2.77996543E-032
  6.310000E-01  3.15297377E-032
  6.383000E-01  3.56409465E-032
  6.457000E-01  4.02321298E-032
  6.531000E-01  4.52792867E-032
  6.607000E-01  5.09787963E-032
  6.683000E-01  5.72319373E-032
  6.761000E-01  6.42539438E-032
  6.839000E-01  7.19356442E-032
  6.918000E-01  8.04186108E-032
  6.998000E-01  8.97838082E-032
  7.079000E-01  1.00092631E-031
  7.161000E-01  1.11429226E-031
  7.244000E-01  1.23906799E-031
  7.328000E-01  1.37554599E-031
  7.413000E-01  1.52491683E-031
  7.499000E-01  1.68814085E-031
  7.586000E-01  1.86636152E-031
  7.674000E-01  2.06036670E-031
  7.763000E-01  2.27155307E-031
  7.852000E-01  2.49850252E-031
  7.943000E-01  2.74704419E-031
  8.035000E-01  3.01645890E-031
  8.128000E-01  3.30744065E-031
  8.222000E-01  3.62129688E-031
  8.318000E-01  3.96326180E-031
  8.414000E-01  4.32790019E-031
  8.511000E-01  4.71945078E-031
  8.610000E-01  5.14442438E-031
  8.710000E-01  5.59971507E-031
  8.810000E-01  6.08358513E-031
  8.913000E-01  6.61022388E-031
  9.016000E-01  7.16834047E-031
  9.120000E-01  7.76479885E-031
  9.226000E-01  8.40484690E-031
  9.333000E-01  9.08798667E-031
  9.441000E-01  9.81158237E-031
  9.550000E-01  1.05817496E-030
  9.661000E-01  1.14036378E-030
  9.772000E-01  1.22614860E-030
  9.886000E-01  1.31643938E-030
  1.000000E+00  1.41257979E-030
  1.012000E+00  1.52667178E-030
  1.023000E+00  1.63680519E-030
  1.035000E+00  1.76289645E-030
  1.047000E+00  1.89585289E-030
  1.059000E+00  2.03542279E-030
  1.071000E+00  2.18159957E-030
  1.084000E+00  2.34842647E-030
  1.097000E+00  2.52329039E-030
  1.109000E+00  2.69227028E-030
  1.122000E+00  2.88387601E-030
  1.135000E+00  3.08464495E-030
  1.148000E+00  3.29399886E-030
  1.161000E+00  3.51281788E-030
  1.175000E+00  3.75851442E-030
  1.189000E+00  4.01519459E-030
  1.202000E+00  4.26214835E-030
  1.216000E+00  4.53871364E-030
  1.230000E+00  4.82504715E-030
  1.245000E+00  5.14297074E-030
  1.259000E+00  5.44909793E-030
  1.273000E+00  5.76387331E-030
  1.288000E+00  6.11207799E-030
  1.303000E+00  6.46948212E-030
  1.318000E+00  6.83752640E-030
  1.334000E+00  7.24199185E-030
  1.349000E+00  7.62941314E-030
  1.365000E+00  8.05441204E-030
  1.380000E+00  8.46169063E-030
  1.396000E+00  8.90694021E-030
  1.413000E+00  9.39172333E-030
  1.429000E+00  9.85801953E-030
  1.445000E+00  1.03330729E-029
  1.462000E+00  1.08484242E-029
  1.479000E+00  1.13744705E-029
  1.496000E+00  1.19116474E-029
  1.514000E+00  1.24913546E-029
  1.531000E+00  1.30514643E-029
  1.549000E+00  1.36537727E-029
  1.567000E+00  1.42654489E-029
  1.585000E+00  1.48895209E-029
  1.603000E+00  1.55271038E-029
  1.622000E+00  1.62100677E-029
  1.641000E+00  1.69053092E-029
  1.660000E+00  1.76144765E-029
  1.679000E+00  1.83361341E-029
  1.698000E+00  1.90703293E-029
  1.718000E+00  1.98574422E-029
  1.738000E+00  2.06604083E-029
  1.758000E+00  2.14763871E-029
  1.778000E+00  2.23105705E-029
  1.799000E+00  2.32014438E-029
  1.820000E+00  2.41102749E-029
  1.841000E+00  2.50371246E-029
  1.862000E+00  2.59815116E-029
  1.884000E+00  2.69916198E-029
  1.906000E+00  2.80193277E-029
  1.928000E+00  2.90707861E-029
  1.950000E+00  3.01422182E-029
  1.972000E+00  3.12323166E-029
  1.995000E+00  3.23935545E-029
  2.018000E+00  3.35757573E-029
  2.042000E+00  3.48336865E-029
  2.065000E+00  3.60584908E-029
  2.089000E+00  3.73549268E-029
  2.114000E+00  3.87250870E-029
  2.138000E+00  4.00535110E-029
  2.163000E+00  4.14567904E-029
  2.188000E+00  4.28632699E-029
  2.213000E+00  4.42908573E-029
  2.239000E+00  4.57765967E-029
  2.265000E+00  4.72760532E-029
  2.291000E+00  4.87867482E-029
  2.317000E+00  5.03047165E-029
  2.344000E+00  5.18815084E-029
  2.371000E+00  5.35122996E-029
  2.399000E+00  5.52019315E-029
  2.427000E+00  5.68940662E-029
  2.455000E+00  5.85822994E-029
  2.483000E+00  6.02698836E-029
  2.512000E+00  6.20724099E-029
  2.541000E+00  6.38666220E-029
  2.570000E+00  6.56554756E-029
  2.600000E+00  6.75648156E-029
  2.630000E+00  6.94633852E-029
  2.661000E+00  7.14833647E-029
  2.691000E+00  7.33674222E-029
  2.723000E+00  7.54968903E-029
  2.754000E+00  7.74881134E-029
  2.786000E+00  7.95947238E-029
  2.818000E+00  8.17560782E-029
  2.851000E+00  8.39633702E-029
  2.884000E+00  8.62308879E-029
  2.917000E+00  8.84774064E-029
  2.951000E+00  9.08385090E-029
  2.985000E+00  9.31830403E-029
  3.020000E+00  9.56334105E-029
  3.055000E+00  9.79947028E-029
  3.090000E+00  1.00256907E-028
  3.126000E+00  1.02560778E-028
  3.162000E+00  1.04697494E-028
  3.199000E+00  1.06872096E-028
  3.236000E+00  1.08963727E-028
  3.273000E+00  1.10986150E-028
  3.311000E+00  1.13280766E-028
  3.350000E+00  1.18172450E-028
  3.388000E+00  1.26236538E-028
  3.428000E+00  1.28074380E-028
  3.467000E+00  1.29588626E-028
  3.507000E+00  1.28297981E-028
  3.548000E+00  1.27897723E-028
  3.589000E+00  1.26246650E-028
  3.631000E+00  1.26475578E-028
  3.673000E+00  1.27924542E-028
  3.715000E+00  1.29444267E-028
  3.758000E+00  1.30935158E-028
  3.802000E+00  1.32504226E-028
  3.846000E+00  1.34103178E-028
  3.891000E+00  1.35636841E-028
  3.935000E+00  1.37170271E-028
  3.981000E+00  1.38817776E-028
  4.027000E+00  1.40429087E-028
  4.074000E+00  1.42047955E-028
  4.121000E+00  1.43707643E-028
  4.169000E+00  1.45363844E-028
  4.217000E+00  1.47062029E-028
  4.266000E+00  1.48837507E-028
  4.315000E+00  1.50573390E-028
  4.365000E+00  1.52397289E-028
  4.416000E+00  1.54206299E-028
  4.467000E+00  1.56065014E-028
  4.519000E+00  1.57989820E-028
  4.571000E+00  1.59882809E-028
  4.624000E+00  1.61852002E-028
  4.677000E+00  1.63765463E-028
  4.732000E+00  1.65789770E-028
  4.786000E+00  1.67733737E-028
  4.842000E+00  1.69705236E-028
  4.898000E+00  1.71708400E-028
  4.955000E+00  1.73690116E-028
  5.012000E+00  1.75626567E-028
  5.070000E+00  1.77548587E-028
  5.129000E+00  1.79468472E-028
  5.188000E+00  1.81331666E-028
  5.248000E+00  1.83177659E-028
  5.309000E+00  1.85020799E-028
  5.370000E+00  1.86803136E-028
  5.432000E+00  1.88583448E-028
  5.495000E+00  1.90428929E-028
  5.559000E+00  1.92187315E-028
  5.623000E+00  1.93885375E-028
  5.688000E+00  1.95593435E-028
  5.754000E+00  1.97269732E-028
  5.821000E+00  1.98858146E-028
  5.888000E+00  2.00499797E-028
  5.957000E+00  2.02144197E-028
  6.026000E+00  2.03761831E-028
  6.095000E+00  2.05256790E-028
  6.166000E+00  2.06865351E-028
  6.237000E+00  2.08352180E-028
  6.310000E+00  2.09854170E-028
  6.383000E+00  2.11349129E-028
  6.457000E+00  2.12840716E-028
  6.531000E+00  2.14228774E-028
  6.607000E+00  2.15666044E-028
  6.683000E+00  2.17033997E-028
  6.761000E+00  2.18692774E-028
  6.839000E+00  2.24558145E-028
  6.918000E+00  2.22045436E-028
  6.998000E+00  2.22473511E-028
  7.080000E+00  2.23730891E-028
  7.161000E+00  2.25036466E-028
  7.244000E+00  2.26315450E-028
  7.328000E+00  2.27486697E-028
  7.413000E+00  2.28730536E-028
  7.499000E+00  2.29983153E-028
  7.586000E+00  2.31098932E-028
  7.674000E+00  2.32293937E-028
  7.762000E+00  2.32762568E-028
  7.852000E+00  2.34257739E-028
  7.943000E+00  2.37934134E-028
  8.035000E+00  2.44196576E-028
  8.128000E+00  2.53029200E-028
  8.222000E+00  2.65120811E-028
  8.318000E+00  2.83979665E-028
  8.414000E+00  3.01637135E-028
  8.511000E+00  3.18472625E-028
  8.610000E+00  3.28754341E-028
  8.710000E+00  3.46969934E-028
  8.811000E+00  3.81606106E-028
  8.913000E+00  4.17093501E-028
  9.016000E+00  4.50269819E-028
  9.120000E+00  4.86260313E-028
  9.226000E+00  5.24097142E-028
  9.333000E+00  5.59054146E-028
  9.441000E+00  5.87447743E-028
  9.550000E+00  6.08615013E-028
  9.660000E+00  6.22598943E-028
  9.772000E+00  6.29684625E-028
  9.885000E+00  6.29702307E-028
  1.000000E+01  6.22908441E-028
  1.012000E+01  6.09382492E-028
  1.023000E+01  5.93567645E-028
  1.035000E+01  5.75543075E-028
  1.047000E+01  5.58363646E-028
  1.059000E+01  5.41971202E-028
  1.072000E+01  5.24917521E-028
  1.084000E+01  5.09508126E-028
  1.097000E+01  4.92518864E-028
  1.109000E+01  4.76158178E-028
  1.122000E+01  4.56968149E-028
  1.135000E+01  4.36143470E-028
  1.148000E+01  4.17947231E-028
  1.161000E+01  4.02000775E-028
  1.175000E+01  3.86223909E-028
  1.189000E+01  3.70662985E-028
  1.202000E+01  3.55788213E-028
  1.216000E+01  3.40142967E-028
  1.230000E+01  3.26261878E-028
  1.244000E+01  3.15486762E-028
  1.259000E+01  3.08890549E-028
  1.273000E+01  3.07227207E-028
  1.288000E+01  3.08032228E-028
  1.303000E+01  3.07993413E-028
  1.318000E+01  3.08657069E-028
  1.334000E+01  3.09471397E-028
  1.349000E+01  3.10207687E-028
  1.365000E+01  3.11373791E-028
  1.380000E+01  3.12890674E-028
  1.396000E+01  3.15124231E-028
  1.412000E+01  3.18061214E-028
  1.429000E+01  3.21995186E-028
  1.445000E+01  3.26618725E-028
  1.462000E+01  3.32619834E-028
  1.479000E+01  3.39899588E-028
  1.496000E+01  3.48480599E-028
  1.514000E+01  3.58787696E-028
  1.531000E+01  3.69572064E-028
  1.549000E+01  3.81970578E-028
  1.567000E+01  3.95098462E-028
  1.585000E+01  4.08715175E-028
  1.603000E+01  4.22731286E-028
  1.622000E+01  4.37594226E-028
  1.641000E+01  4.52311844E-028
  1.660000E+01  4.66538709E-028
  1.679000E+01  4.80061894E-028
  1.698000E+01  4.92528956E-028
  1.718000E+01  5.04377689E-028
  1.738000E+01  5.14881609E-028
  1.758000E+01  5.24098784E-028
  1.778000E+01  5.31951052E-028
  1.799000E+01  5.38787181E-028
  1.820000E+01  5.44224696E-028
  1.841000E+01  5.48129597E-028
  1.862000E+01  5.50637766E-028
  1.884000E+01  5.51714110E-028
  1.906000E+01  5.51257209E-028
  1.927000E+01  5.49977034E-028
  1.950000E+01  5.47414797E-028
  1.972000E+01  5.44462568E-028
  1.995000E+01  5.41010775E-028
  2.018000E+01  5.39296639E-028
  2.042000E+01  5.38087803E-028
  2.065000E+01  5.37713496E-028
  2.089000E+01  5.38163248E-028
  2.114000E+01  5.39254779E-028
  2.138000E+01  5.40450611E-028
  2.163000E+01  5.41925965E-028
  2.188000E+01  5.43466446E-028
  2.213000E+01  5.44619544E-028
  2.239000E+01  5.45249740E-028
  2.265000E+01  5.46028985E-028
  2.291000E+01  5.46548147E-028
  2.317000E+01  5.46852774E-028
  2.344000E+01  5.48357610E-028
  2.371000E+01  5.50212227E-028
  2.399000E+01  5.53129603E-028
  2.427000E+01  5.56966163E-028
  2.455000E+01  5.61864724E-028
  2.483000E+01  5.67487112E-028
  2.512000E+01  5.74259922E-028
  2.541000E+01  5.82520513E-028
  2.570000E+01  5.91793864E-028
  2.600000E+01  6.02301195E-028
  2.630000E+01  6.13939817E-028
  2.661000E+01  6.27322235E-028
  2.692000E+01  6.42406402E-028
  2.723000E+01  6.58166880E-028
  2.754000E+01  6.75787506E-028
  2.786000E+01  6.95230373E-028
  2.818000E+01  7.16217092E-028
  2.851000E+01  7.39587446E-028
  2.884000E+01  7.64720708E-028
  2.917000E+01  7.91922210E-028
  2.951000E+01  8.21335639E-028
  2.985000E+01  8.53405701E-028
  3.020000E+01  8.88600181E-028
  3.055000E+01  9.25815054E-028
  3.090000E+01  9.65333922E-028
  3.126000E+01  1.00858898E-027
  3.162000E+01  1.05474905E-027
  3.199000E+01  1.10510736E-027
  3.236000E+01  1.15765548E-027
  3.273000E+01  1.21410375E-027
  3.311000E+01  1.27626211E-027
  3.350000E+01  1.34226005E-027
  3.388000E+01  1.41005944E-027
  3.428000E+01  1.48649614E-027
  3.467000E+01  1.56509109E-027
  3.508000E+01  1.65140069E-027
  3.548000E+01  1.74103561E-027
  3.589000E+01  1.83807590E-027
  3.631000E+01  1.94282130E-027
  3.673000E+01  2.05162122E-027
  3.715000E+01  2.16794806E-027
  3.758000E+01  2.29275990E-027
  3.802000E+01  2.42582763E-027
  3.846000E+01  2.56741739E-027
  3.890000E+01  2.71630609E-027
  3.935000E+01  2.87623406E-027
  3.981000E+01  3.04800316E-027
  4.027000E+01  3.23078730E-027
  4.074000E+01  3.42268498E-027
  4.121000E+01  3.62876619E-027
  4.169000E+01  3.85012470E-027
  4.217000E+01  4.07997778E-027
  4.266000E+01  4.32643524E-027
  4.315000E+01  4.58794597E-027
  4.365000E+01  4.86820529E-027
  4.416000E+01  5.16841402E-027
  4.467000E+01  5.48751416E-027
  4.519000E+01  5.82121661E-027
  4.571000E+01  6.17917893E-027
  4.624000E+01  6.56245723E-027
  4.677000E+01  6.96442359E-027
  4.731000E+01  7.39397131E-027
  4.786000E+01  7.85274535E-027
  4.842000E+01  8.33676467E-027
  4.898000E+01  8.86219642E-027
  4.954000E+01  9.39986218E-027
  5.012000E+01  9.98491238E-027
  5.070000E+01  1.06047730E-026
  5.129000E+01  1.12637881E-026
  5.188000E+01  1.19540193E-026
  5.248000E+01  1.26864656E-026
  5.309000E+01  1.34656318E-026
  5.370000E+01  1.42869037E-026
  5.433000E+01  1.51732385E-026
  5.495000E+01  1.60818207E-026
  5.559000E+01  1.70599850E-026
  5.623000E+01  1.80781565E-026
  5.688000E+01  1.91641329E-026
  5.754000E+01  2.03005245E-026
  5.821000E+01  2.15102162E-026
  5.888000E+01  2.27671375E-026
  5.957000E+01  2.41083720E-026
  6.026000E+01  2.55135486E-026
  6.095000E+01  2.69521409E-026
  6.166000E+01  2.84993362E-026
  6.237000E+01  3.00757267E-026
  6.310000E+01  3.17700343E-026
  6.383000E+01  3.35138662E-026
  6.457000E+01  3.53588452E-026
  6.531000E+01  3.72285926E-026
  6.607000E+01  3.92276463E-026
  6.683000E+01  4.12486048E-026
  6.761000E+01  4.34027411E-026
  6.839000E+01  4.56039884E-026
  6.918000E+01  4.78829670E-026
  6.998000E+01  5.02333416E-026
  7.079000E+01  5.26595783E-026
  7.161000E+01  5.51980030E-026
  7.244000E+01  5.77661453E-026
  7.328000E+01  6.04455068E-026
  7.413000E+01  6.31884650E-026
  7.499000E+01  6.59550185E-026
  7.586000E+01  6.88298008E-026
  7.674000E+01  7.17665642E-026
  7.762000E+01  7.47667568E-026
  7.852000E+01  7.77973722E-026
  7.943000E+01  8.08881075E-026
  8.035000E+01  8.40690832E-026
  8.128000E+01  8.72237744E-026
  8.222000E+01  9.04860899E-026
  8.318000E+01  9.37421482E-026
  8.414000E+01  9.70511178E-026
  8.511000E+01  1.00368541E-025
  8.610000E+01  1.03735680E-025
  8.710000E+01  1.07116440E-025
  8.811000E+01  1.10481842E-025
  8.912000E+01  1.13827721E-025
  9.016000E+01  1.17294054E-025
  9.120000E+01  1.20617191E-025
  9.226000E+01  1.23951237E-025
  9.332000E+01  1.27307566E-025
  9.441000E+01  1.30610705E-025
  9.550000E+01  1.33908578E-025
  9.661000E+01  1.37189449E-025
  9.772000E+01  1.40302529E-025
  9.886000E+01  1.43482110E-025
  1.000000E+02  1.46569635E-025
  1.012000E+02  1.49704059E-025
  1.023000E+02  1.52479545E-025
  1.035000E+02  1.55398658E-025
  1.047000E+02  1.58175244E-025
  1.059000E+02  1.60863745E-025
  1.072000E+02  1.63608103E-025
  1.084000E+02  1.66018359E-025
  1.097000E+02  1.68585285E-025
  1.109000E+02  1.70749656E-025
  1.122000E+02  1.72925144E-025
  1.135000E+02  1.74964337E-025
  1.148000E+02  1.76988004E-025
  1.161000E+02  1.78743128E-025
  1.175000E+02  1.80583786E-025
  1.188000E+02  1.82082174E-025
  1.202000E+02  1.83603080E-025
  1.216000E+02  1.84852327E-025
  1.230000E+02  1.86109819E-025
  1.244000E+02  1.87166263E-025
  1.259000E+02  1.88069786E-025
  1.273000E+02  1.88855650E-025
  1.288000E+02  1.89531383E-025
  1.303000E+02  1.90072441E-025
  1.318000E+02  1.90365799E-025
  1.334000E+02  1.90620934E-025
  1.349000E+02  1.90744384E-025
  1.365000E+02  1.90717202E-025
  1.380000E+02  1.90566820E-025
  1.396000E+02  1.90264457E-025
  1.412000E+02  1.89855810E-025
  1.429000E+02  1.89271701E-025
  1.445000E+02  1.88616793E-025
  1.462000E+02  1.87784706E-025
  1.479000E+02  1.86861533E-025
  1.496000E+02  1.85806505E-025
  1.514000E+02  1.84608929E-025
  1.531000E+02  1.83357037E-025
  1.549000E+02  1.81969257E-025
  1.567000E+02  1.80466254E-025
  1.585000E+02  1.78904625E-025
  1.603000E+02  1.77368246E-025
  1.622000E+02  1.75527183E-025
  1.641000E+02  1.73643201E-025
  1.660000E+02  1.71725031E-025
  1.679000E+02  1.69681858E-025
  1.698000E+02  1.67775424E-025
  1.718000E+02  1.65539744E-025
  1.738000E+02  1.63290065E-025
  1.758000E+02  1.61031412E-025
  1.778000E+02  1.58832824E-025
  1.799000E+02  1.56371045E-025
  1.820000E+02  1.53917717E-025
  1.841000E+02  1.51524076E-025
  1.862000E+02  1.49011657E-025
  1.884000E+02  1.46403406E-025
  1.906000E+02  1.43859062E-025
  1.928000E+02  1.41277018E-025
  1.950000E+02  1.38672003E-025
  1.972000E+02  1.36154855E-025
  1.995000E+02  1.33474435E-025
  2.018000E+02  1.30800663E-025
  2.042000E+02  1.28104035E-025
  2.065000E+02  1.25486625E-025
  2.089000E+02  1.22860073E-025
  2.114000E+02  1.20061599E-025
  2.138000E+02  1.17511413E-025
  2.163000E+02  1.14804180E-025
  2.188000E+02  1.12123782E-025
  2.213000E+02  1.09590599E-025
  2.239000E+02  1.06914714E-025
  2.265000E+02  1.04346679E-025
  2.291000E+02  1.01786425E-025
  2.317000E+02  9.93334064E-026
  2.344000E+02  9.67598202E-026
  2.371000E+02  9.42963646E-026
  2.399000E+02  9.17645010E-026
  2.427000E+02  8.93434110E-026
  2.455000E+02  8.69439890E-026
  2.483000E+02  8.46197024E-026
  2.512000E+02  8.22433206E-026
  2.541000E+02  7.99743462E-026
  2.570000E+02  7.77373233E-026
  2.600000E+02  7.54988085E-026
  2.630000E+02  7.32974406E-026
  2.661000E+02  7.11318594E-026
  2.691000E+02  6.90762165E-026
  2.723000E+02  6.69530416E-026
  2.754000E+02  6.49843172E-026
  2.786000E+02  6.29649385E-026
  2.818000E+02  6.10739675E-026
  2.851000E+02  5.91390947E-026
  2.884000E+02  5.72740249E-026
  2.917000E+02  5.54539381E-026
  2.951000E+02  5.37006383E-026
  2.985000E+02  5.19423476E-026
  3.020000E+02  5.02486364E-026
  3.055000E+02  4.86099953E-026
  3.090000E+02  4.69943624E-026
  3.126000E+02  4.54425944E-026
  3.162000E+02  4.38908281E-026
  3.199000E+02  4.24033815E-026
  3.236000E+02  4.09397027E-026
  3.273000E+02  3.95549084E-026
  3.311000E+02  3.82025724E-026
  3.350000E+02  3.68395680E-026
  3.388000E+02  3.55665351E-026
  3.428000E+02  3.42706308E-026
  3.467000E+02  3.30952019E-026
  3.508000E+02  3.18875408E-026
  3.548000E+02  3.07503898E-026
  3.589000E+02  2.96331458E-026
  3.631000E+02  2.85308670E-026
  3.673000E+02  2.74910198E-026
  3.715000E+02  2.65075100E-026
  3.758000E+02  2.55075006E-026
  3.802000E+02  2.45580198E-026
  3.846000E+02  2.36172077E-026
  3.890000E+02  2.27439007E-026
  3.935000E+02  2.18874189E-026
  3.981000E+02  2.10470620E-026
  4.027000E+02  2.02434770E-026
  4.074000E+02  1.94561922E-026
  4.121000E+02  1.87155495E-026
  4.169000E+02  1.79801439E-026
  4.217000E+02  1.72754040E-026
  4.266000E+02  1.66097034E-026
  4.315000E+02  1.59626880E-026
  4.365000E+02  1.53208620E-026
  4.416000E+02  1.47159281E-026
  4.467000E+02  1.41277279E-026
  4.519000E+02  1.35646272E-026
  4.571000E+02  1.30269620E-026
  4.624000E+02  1.24953219E-026
  4.677000E+02  1.19958426E-026
  4.731000E+02  1.15179682E-026
  4.786000E+02  1.10384603E-026
  4.842000E+02  1.05879918E-026
  4.898000E+02  1.01515421E-026
  4.955000E+02  9.73493348E-027
  5.012000E+02  9.33766245E-027
  5.070000E+02  8.94637361E-027
  5.129000E+02  8.57329516E-027
  5.188000E+02  8.22403954E-027
  5.248000E+02  7.87428670E-027
  5.309000E+02  7.54697385E-027
  5.370000E+02  7.23524332E-027
  5.432000E+02  6.92888305E-027
  5.495000E+02  6.63728946E-027
  5.559000E+02  6.35122269E-027
  5.623000E+02  6.08334639E-027
  5.688000E+02  5.82922290E-027
  5.754000E+02  5.57548199E-027
  5.821000E+02  5.33878556E-027
  5.888000E+02  5.10959077E-027
  5.957000E+02  4.88610060E-027
  6.026000E+02  4.67708084E-027
  6.095000E+02  4.47844036E-027
  6.166000E+02  4.28130315E-027
