# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  3.802000E-01  6.34108934E-034
  3.846000E-01  7.56436692E-034
  3.891000E-01  9.02096712E-034
  3.936000E-01  1.07129643E-033
  3.981000E-01  1.26669803E-033
  4.027000E-01  1.49725005E-033
  4.074000E-01  1.76871869E-033
  4.121000E-01  2.08075910E-033
  4.169000E-01  2.44669240E-033
  4.217000E-01  2.86565944E-033
  4.266000E-01  3.35430032E-033
  4.315000E-01  3.91131433E-033
  4.365000E-01  4.55666806E-033
  4.416000E-01  5.30579380E-033
  4.467000E-01  6.15474063E-033
  4.519000E-01  7.13318722E-033
  4.571000E-01  8.23835786E-033
  4.624000E-01  9.50546277E-033
  4.677000E-01  1.09312350E-032
  4.732000E-01  1.25903544E-032
  4.786000E-01  1.44150588E-032
  4.842000E-01  1.65320549E-032
  4.898000E-01  1.88942279E-032
  4.954000E-01  2.15238814E-032
  5.012000E-01  2.45508204E-032
  5.070000E-01  2.79174528E-032
  5.129000E-01  3.17108366E-032
  5.188000E-01  3.59045256E-032
  5.248000E-01  4.06095769E-032
  5.309000E-01  4.58870765E-032
  5.370000E-01  5.16910708E-032
  5.433000E-01  5.82837120E-032
  5.495000E-01  6.54012460E-032
  5.559000E-01  7.34406082E-032
  5.623000E-01  8.22380210E-032
  5.688000E-01  9.19911674E-032
  5.754000E-01  1.02788340E-031
  5.821000E-01  1.14723913E-031
  5.888000E-01  1.27696798E-031
  5.957000E-01  1.42200382E-031
  6.026000E-01  1.57913916E-031
  6.095000E-01  1.74921795E-031
  6.166000E-01  1.93814603E-031
  6.237000E-01  2.14161886E-031
  6.310000E-01  2.36757525E-031
  6.383000E-01  2.61019153E-031
  6.457000E-01  2.87436834E-031
  6.531000E-01  3.15764623E-031
  6.607000E-01  3.46987297E-031
  6.683000E-01  3.80422995E-031
  6.761000E-01  4.17067812E-031
  6.839000E-01  4.56214875E-031
  6.918000E-01  4.98433370E-031
  6.998000E-01  5.43978015E-031
  7.079000E-01  5.92961287E-031
  7.161000E-01  6.45613887E-031
  7.244000E-01  7.02307589E-031
  7.328000E-01  7.62913008E-031
  7.413000E-01  8.27795568E-031
  7.499000E-01  8.97164457E-031
  7.586000E-01  9.71303487E-031
  7.674000E-01  1.05028879E-030
  7.763000E-01  1.13449124E-030
  7.852000E-01  1.22314303E-030
  7.943000E-01  1.31823255E-030
  8.035000E-01  1.41925604E-030
  8.128000E-01  1.52615933E-030
  8.222000E-01  1.63916776E-030
  8.318000E-01  1.75988440E-030
  8.414000E-01  1.88614111E-030
  8.511000E-01  2.01910525E-030
  8.610000E-01  2.16072342E-030
  8.710000E-01  2.30956607E-030
  8.810000E-01  2.46495280E-030
  8.913000E-01  2.63088877E-030
  9.016000E-01  2.80364324E-030
  9.120000E-01  2.98507581E-030
  9.226000E-01  3.17620651E-030
  9.333000E-01  3.37679500E-030
  9.441000E-01  3.58539712E-030
  9.550000E-01  3.80380983E-030
  9.661000E-01  4.03278708E-030
  9.772000E-01  4.26746210E-030
  9.886000E-01  4.50889002E-030
  1.000000E+00  4.76305296E-030
  1.012000E+00  5.06561743E-030
  1.023000E+00  5.35336256E-030
  1.035000E+00  5.67786394E-030
  1.047000E+00  6.01515718E-030
  1.059000E+00  6.36401896E-030
  1.071000E+00  6.72406004E-030
  1.084000E+00  7.12940175E-030
  1.097000E+00  7.54782369E-030
  1.109000E+00  7.94660500E-030
  1.122000E+00  8.39281734E-030
  1.135000E+00  8.85416651E-030
  1.148000E+00  9.32857838E-030
  1.161000E+00  9.81817346E-030
  1.175000E+00  1.03604538E-029
  1.189000E+00  1.09194562E-029
  1.202000E+00  1.14498243E-029
  1.216000E+00  1.20364716E-029
  1.230000E+00  1.26355548E-029
  1.245000E+00  1.32917330E-029
  1.259000E+00  1.39147152E-029
  1.273000E+00  1.45466676E-029
  1.288000E+00  1.52369752E-029
  1.303000E+00  1.59355044E-029
  1.318000E+00  1.66457393E-029
  1.334000E+00  1.74164453E-029
  1.349000E+00  1.81442227E-029
  1.365000E+00  1.89331820E-029
  1.380000E+00  1.96795256E-029
  1.396000E+00  2.04860100E-029
  1.413000E+00  2.13533760E-029
  1.429000E+00  2.21773457E-029
  1.445000E+00  2.30066097E-029
  1.462000E+00  2.38958628E-029
  1.479000E+00  2.47930773E-029
  1.496000E+00  2.56992668E-029
  1.514000E+00  2.66660314E-029
  1.531000E+00  2.75908979E-029
  1.549000E+00  2.85740635E-029
  1.567000E+00  2.95611561E-029
  1.585000E+00  3.05586147E-029
  1.603000E+00  3.15687458E-029
  1.622000E+00  3.26392553E-029
  1.641000E+00  3.37184692E-029
  1.660000E+00  3.48097670E-029
  1.679000E+00  3.59103640E-029
  1.698000E+00  3.70204520E-029
  1.718000E+00  3.82007291E-029
  1.738000E+00  3.93954433E-029
  1.758000E+00  4.05992291E-029
  1.778000E+00  4.18219573E-029
  1.799000E+00  4.31175206E-029
  1.820000E+00  4.44299842E-029
  1.841000E+00  4.57594429E-029
  1.862000E+00  4.71050047E-029
  1.884000E+00  4.85354077E-029
  1.906000E+00  4.99805007E-029
  1.928000E+00  5.14512503E-029
  1.950000E+00  5.29408482E-029
  1.972000E+00  5.44470008E-029
  1.995000E+00  5.60421806E-029
  2.018000E+00  5.76564612E-029
  2.042000E+00  5.93646840E-029
  2.065000E+00  6.10176390E-029
  2.089000E+00  6.27562292E-029
  2.114000E+00  6.45819665E-029
  2.138000E+00  6.63392791E-029
  2.163000E+00  6.81846750E-029
  2.188000E+00  7.00181152E-029
  2.213000E+00  7.18693652E-029
  2.239000E+00  7.37792581E-029
  2.265000E+00  7.56944754E-029
  2.291000E+00  7.76114324E-029
  2.317000E+00  7.95242710E-029
  2.344000E+00  8.14954577E-029
  2.371000E+00  8.35354642E-029
  2.399000E+00  8.56319453E-029
  2.427000E+00  8.77161404E-029
  2.455000E+00  8.97789142E-029
  2.483000E+00  9.18260352E-029
  2.512000E+00  9.40143299E-029
  2.541000E+00  9.61748363E-029
  2.570000E+00  9.83128856E-029
  2.600000E+00  1.00597802E-028
  2.630000E+00  1.02851813E-028
  2.661000E+00  1.05251719E-028
  2.691000E+00  1.07455981E-028
  2.723000E+00  1.09967778E-028
  2.754000E+00  1.12282306E-028
  2.786000E+00  1.14731661E-028
  2.818000E+00  1.17245592E-028
  2.851000E+00  1.19792493E-028
  2.884000E+00  1.22410863E-028
  2.917000E+00  1.24985320E-028
  2.951000E+00  1.27689210E-028
  2.985000E+00  1.30355729E-028
  3.020000E+00  1.33138074E-028
  3.055000E+00  1.35782965E-028
  3.090000E+00  1.38278895E-028
  3.126000E+00  1.40803597E-028
  3.162000E+00  1.43089442E-028
  3.199000E+00  1.45401277E-028
  3.236000E+00  1.47592915E-028
  3.273000E+00  1.49684691E-028
  3.311000E+00  1.52119408E-028
  3.350000E+00  1.58001520E-028
  3.388000E+00  1.68088614E-028
  3.428000E+00  1.69814155E-028
  3.467000E+00  1.71129664E-028
  3.507000E+00  1.68741496E-028
  3.548000E+00  1.67535543E-028
  3.589000E+00  1.64720381E-028
  3.631000E+00  1.64367820E-028
  3.673000E+00  1.65610073E-028
  3.715000E+00  1.66946409E-028
  3.758000E+00  1.68233088E-028
  3.802000E+00  1.69608046E-028
  3.846000E+00  1.71023255E-028
  3.891000E+00  1.72343284E-028
  3.935000E+00  1.73679365E-028
  3.981000E+00  1.75134353E-028
  4.027000E+00  1.76545552E-028
  4.074000E+00  1.77954967E-028
  4.121000E+00  1.79417422E-028
  4.169000E+00  1.80864355E-028
  4.217000E+00  1.82365197E-028
  4.266000E+00  1.83950517E-028
  4.315000E+00  1.85488015E-028
  4.365000E+00  1.87122655E-028
  4.416000E+00  1.88727807E-028
  4.467000E+00  1.90394582E-028
  4.519000E+00  1.92130586E-028
  4.571000E+00  1.93828184E-028
  4.624000E+00  1.95606846E-028
  4.677000E+00  1.97318280E-028
  4.732000E+00  1.99140947E-028
  4.786000E+00  2.00878191E-028
  4.842000E+00  2.02626752E-028
  4.898000E+00  2.04413282E-028
  4.955000E+00  2.06163726E-028
  5.012000E+00  2.07860816E-028
  5.070000E+00  2.09530960E-028
  5.129000E+00  2.11189012E-028
  5.188000E+00  2.12781258E-028
  5.248000E+00  2.14344375E-028
  5.309000E+00  2.15895475E-028
  5.370000E+00  2.17377041E-028
  5.432000E+00  2.18848116E-028
  5.495000E+00  2.20386649E-028
  5.559000E+00  2.21816452E-028
  5.623000E+00  2.23178546E-028
  5.688000E+00  2.24544902E-028
  5.754000E+00  2.25867746E-028
  5.821000E+00  2.27083418E-028
  5.888000E+00  2.28362342E-028
  5.957000E+00  2.29629090E-028
  6.026000E+00  2.30867805E-028
  6.095000E+00  2.31970122E-028
  6.166000E+00  2.33186460E-028
  6.237000E+00  2.34268195E-028
  6.310000E+00  2.35353307E-028
  6.383000E+00  2.36433395E-028
  6.457000E+00  2.37504383E-028
  6.531000E+00  2.38462794E-028
  6.607000E+00  2.39463227E-028
  6.683000E+00  2.40389784E-028
  6.761000E+00  2.41625448E-028
  6.839000E+00  2.47499078E-028
  6.918000E+00  2.44132592E-028
  6.998000E+00  2.44007947E-028
  7.080000E+00  2.44784014E-028
  7.161000E+00  2.45623507E-028
  7.244000E+00  2.46422785E-028
  7.328000E+00  2.47101244E-028
  7.413000E+00  2.47855166E-028
  7.499000E+00  2.48615034E-028
  7.586000E+00  2.49223784E-028
  7.674000E+00  2.49914956E-028
  7.762000E+00  2.49829963E-028
  7.852000E+00  2.50837982E-028
  7.943000E+00  2.54171426E-028
  8.035000E+00  2.60245265E-028
  8.128000E+00  2.69023469E-028
  8.222000E+00  2.81217349E-028
  8.318000E+00  3.00508195E-028
  8.414000E+00  3.18447759E-028
  8.511000E+00  3.35438253E-028
  8.610000E+00  3.45455273E-028
  8.710000E+00  3.63743275E-028
  8.811000E+00  3.99120844E-028
  8.913000E+00  4.35222852E-028
  9.016000E+00  4.68752425E-028
  9.120000E+00  5.05051012E-028
  9.226000E+00  5.43085086E-028
  9.333000E+00  5.77967476E-028
  9.441000E+00  6.05920905E-028
  9.550000E+00  6.26311549E-028
  9.660000E+00  6.39235951E-028
  9.772000E+00  6.45024490E-028
  9.885000E+00  6.43566086E-028
  1.000000E+01  6.35159537E-028
  1.012000E+01  6.19898170E-028
  1.023000E+01  6.02518886E-028
  1.035000E+01  5.82878323E-028
  1.047000E+01  5.64196935E-028
  1.059000E+01  5.46408268E-028
  1.072000E+01  5.27951976E-028
  1.084000E+01  5.11341217E-028
  1.097000E+01  4.93146438E-028
  1.109000E+01  4.75761469E-028
  1.122000E+01  4.55562619E-028
  1.135000E+01  4.33842130E-028
  1.148000E+01  4.14839491E-028
  1.161000E+01  3.98160155E-028
  1.175000E+01  3.81671274E-028
  1.189000E+01  3.65483503E-028
  1.202000E+01  3.50109403E-028
  1.216000E+01  3.34001827E-028
  1.230000E+01  3.19705139E-028
  1.244000E+01  3.08516927E-028
  1.259000E+01  3.01423188E-028
  1.273000E+01  2.99218449E-028
  1.288000E+01  2.99395515E-028
  1.303000E+01  2.98768912E-028
  1.318000E+01  2.98841090E-028
  1.334000E+01  2.99040701E-028
  1.349000E+01  2.99217720E-028
  1.365000E+01  2.99792888E-028
  1.380000E+01  3.00759180E-028
  1.396000E+01  3.02396400E-028
  1.412000E+01  3.04725519E-028
  1.429000E+01  3.07997748E-028
  1.445000E+01  3.11974305E-028
  1.462000E+01  3.17255983E-028
  1.479000E+01  3.23774607E-028
  1.496000E+01  3.31553882E-028
  1.514000E+01  3.40969842E-028
  1.531000E+01  3.50885210E-028
  1.549000E+01  3.62339879E-028
  1.567000E+01  3.74521241E-028
  1.585000E+01  3.87211864E-028
  1.603000E+01  4.00327963E-028
  1.622000E+01  4.14300036E-028
  1.641000E+01  4.28214669E-028
  1.660000E+01  4.41764844E-028
  1.679000E+01  4.54737558E-028
  1.698000E+01  4.66823074E-028
  1.718000E+01  4.78473031E-028
  1.738000E+01  4.89007515E-028
  1.758000E+01  4.98477952E-028
  1.778000E+01  5.06814904E-028
  1.799000E+01  5.14437508E-028
  1.820000E+01  5.20914248E-028
  1.841000E+01  5.26145176E-028
  1.862000E+01  5.30252609E-028
  1.884000E+01  5.33276859E-028
  1.906000E+01  5.35057672E-028
  1.927000E+01  5.36171248E-028
  1.950000E+01  5.36470082E-028
  1.972000E+01  5.36487273E-028
  1.995000E+01  5.36417525E-028
  2.018000E+01  5.38275910E-028
  2.042000E+01  5.41090631E-028
  2.065000E+01  5.44850618E-028
  2.089000E+01  5.49923157E-028
  2.114000E+01  5.56221943E-028
  2.138000E+01  5.62712858E-028
  2.163000E+01  5.70095888E-028
  2.188000E+01  5.77884190E-028
  2.213000E+01  5.85599593E-028
  2.239000E+01  5.93379239E-028
  2.265000E+01  6.01630008E-028
  2.291000E+01  6.09906662E-028
  2.317000E+01  6.18236049E-028
  2.344000E+01  6.28499803E-028
  2.371000E+01  6.39413418E-028
  2.399000E+01  6.52239216E-028
  2.427000E+01  6.66364066E-028
  2.455000E+01  6.82095785E-028
  2.483000E+01  6.98903667E-028
  2.512000E+01  7.17782443E-028
  2.541000E+01  7.38738976E-028
  2.570000E+01  7.61266089E-028
  2.600000E+01  7.85917868E-028
  2.630000E+01  8.12302228E-028
  2.661000E+01  8.41455873E-028
  2.692000E+01  8.73134490E-028
  2.723000E+01  9.05835931E-028
  2.754000E+01  9.41152479E-028
  2.786000E+01  9.79389515E-028
  2.818000E+01  1.01984654E-027
  2.851000E+01  1.06393152E-027
  2.884000E+01  1.11048351E-027
  2.917000E+01  1.15987069E-027
  2.951000E+01  1.21257315E-027
  2.985000E+01  1.26890326E-027
  3.020000E+01  1.32983529E-027
  3.055000E+01  1.39321415E-027
  3.090000E+01  1.45968004E-027
  3.126000E+01  1.53127806E-027
  3.162000E+01  1.60664840E-027
  3.199000E+01  1.68769922E-027
  3.236000E+01  1.77115998E-027
  3.273000E+01  1.85958834E-027
  3.311000E+01  1.95574413E-027
  3.350000E+01  2.05634361E-027
  3.388000E+01  2.15841475E-027
  3.428000E+01  2.27193326E-027
  3.467000E+01  2.38720957E-027
  3.508000E+01  2.51211486E-027
  3.548000E+01  2.64008338E-027
  3.589000E+01  2.77697722E-027
  3.631000E+01  2.92276188E-027
  3.673000E+01  3.07195843E-027
  3.715000E+01  3.22969509E-027
  3.758000E+01  3.39661268E-027
  3.802000E+01  3.57193742E-027
  3.846000E+01  3.75630932E-027
  3.890000E+01  3.94750012E-027
  3.935000E+01  4.15011005E-027
  3.981000E+01  4.36472108E-027
  4.027000E+01  4.59039764E-027
  4.074000E+01  4.82324418E-027
  4.121000E+01  5.07064904E-027
  4.169000E+01  5.33285250E-027
  4.217000E+01  5.60082317E-027
  4.266000E+01  5.88416865E-027
  4.315000E+01  6.18135205E-027
  4.365000E+01  6.49553240E-027
  4.416000E+01  6.82750765E-027
  4.467000E+01  7.17638193E-027
  4.519000E+01  7.53479582E-027
  4.571000E+01  7.91596148E-027
  4.624000E+01  8.31885307E-027
  4.677000E+01  8.73610020E-027
  4.731000E+01  9.17647174E-027
  4.786000E+01  9.64113341E-027
  4.842000E+01  1.01242161E-026
  4.898000E+01  1.06465691E-026
  4.954000E+01  1.11724842E-026
  5.012000E+01  1.17390324E-026
  5.070000E+01  1.23344489E-026
  5.129000E+01  1.29609636E-026
  5.188000E+01  1.36110706E-026
  5.248000E+01  1.42943498E-026
  5.309000E+01  1.50150532E-026
  5.370000E+01  1.57698988E-026
  5.433000E+01  1.65782533E-026
  5.495000E+01  1.74004023E-026
  5.559000E+01  1.82795328E-026
  5.623000E+01  1.91884341E-026
  5.688000E+01  2.01536276E-026
  5.754000E+01  2.11560600E-026
  5.821000E+01  2.22191762E-026
  5.888000E+01  2.33184553E-026
  5.957000E+01  2.44859057E-026
  6.026000E+01  2.57058958E-026
  6.095000E+01  2.69478876E-026
  6.166000E+01  2.82812427E-026
  6.237000E+01  2.96325782E-026
  6.310000E+01  3.10835880E-026
  6.383000E+01  3.25728359E-026
  6.457000E+01  3.41477461E-026
  6.531000E+01  3.57374789E-026
  6.607000E+01  3.74370635E-026
  6.683000E+01  3.91495943E-026
  6.761000E+01  4.09756389E-026
  6.839000E+01  4.28392991E-026
  6.918000E+01  4.47672308E-026
  6.998000E+01  4.67538854E-026
  7.079000E+01  4.88039002E-026
  7.161000E+01  5.09511597E-026
  7.244000E+01  5.31199776E-026
  7.328000E+01  5.53858713E-026
  7.413000E+01  5.77056281E-026
  7.499000E+01  6.00434223E-026
  7.586000E+01  6.24769611E-026
  7.674000E+01  6.49645960E-026
  7.762000E+01  6.75100491E-026
  7.852000E+01  7.00804036E-026
  7.943000E+01  7.27048291E-026
  8.035000E+01  7.54111471E-026
  8.128000E+01  7.80951922E-026
  8.222000E+01  8.08775691E-026
  8.318000E+01  8.36555663E-026
  8.414000E+01  8.64852791E-026
  8.511000E+01  8.93261642E-026
  8.610000E+01  9.22143584E-026
  8.710000E+01  9.51192917E-026
  8.811000E+01  9.80158209E-026
  8.912000E+01  1.00901387E-025
  9.016000E+01  1.03897997E-025
  9.120000E+01  1.06774790E-025
  9.226000E+01  1.09667220E-025
  9.332000E+01  1.12586676E-025
  9.441000E+01  1.15465226E-025
  9.550000E+01  1.18346812E-025
  9.661000E+01  1.21220518E-025
  9.772000E+01  1.23953593E-025
  9.886000E+01  1.26752859E-025
  1.000000E+02  1.29478514E-025
  1.012000E+02  1.32253591E-025
  1.023000E+02  1.34718150E-025
  1.035000E+02  1.37318169E-025
  1.047000E+02  1.39799620E-025
  1.059000E+02  1.42210353E-025
  1.072000E+02  1.44680960E-025
  1.084000E+02  1.46859420E-025
  1.097000E+02  1.49187136E-025
  1.109000E+02  1.51160202E-025
  1.122000E+02  1.53153836E-025
  1.135000E+02  1.55032471E-025
  1.148000E+02  1.56902752E-025
  1.161000E+02  1.58539943E-025
  1.175000E+02  1.60264248E-025
  1.188000E+02  1.61682569E-025
  1.202000E+02  1.63131743E-025
  1.216000E+02  1.64343362E-025
  1.230000E+02  1.65565624E-025
  1.244000E+02  1.66612030E-025
  1.259000E+02  1.67532666E-025
  1.273000E+02  1.68342955E-025
  1.288000E+02  1.69064831E-025
  1.303000E+02  1.69668165E-025
  1.318000E+02  1.70051498E-025
  1.334000E+02  1.70409583E-025
  1.349000E+02  1.70642306E-025
  1.365000E+02  1.70748522E-025
  1.380000E+02  1.70736054E-025
  1.396000E+02  1.70594982E-025
  1.412000E+02  1.70357610E-025
  1.429000E+02  1.69969656E-025
  1.445000E+02  1.69508632E-025
  1.462000E+02  1.68894472E-025
  1.479000E+02  1.68196222E-025
  1.496000E+02  1.67376812E-025
  1.514000E+02  1.66433942E-025
  1.531000E+02  1.65431619E-025
  1.549000E+02  1.64310982E-025
  1.567000E+02  1.63082861E-025
  1.585000E+02  1.61798201E-025
  1.603000E+02  1.60532778E-025
  1.622000E+02  1.58994175E-025
  1.641000E+02  1.57412697E-025
  1.660000E+02  1.55795925E-025
  1.679000E+02  1.54061342E-025
  1.698000E+02  1.52446311E-025
  1.718000E+02  1.50533845E-025
  1.738000E+02  1.48603664E-025
  1.758000E+02  1.46660499E-025
  1.778000E+02  1.44767268E-025
  1.799000E+02  1.42634564E-025
  1.820000E+02  1.40504147E-025
  1.841000E+02  1.38423344E-025
  1.862000E+02  1.36228951E-025
  1.884000E+02  1.33946522E-025
  1.906000E+02  1.31717249E-025
  1.928000E+02  1.29448113E-025
  1.950000E+02  1.27153016E-025
  1.972000E+02  1.24933499E-025
  1.995000E+02  1.22563182E-025
  2.018000E+02  1.20193813E-025
  2.042000E+02  1.17801811E-025
  2.065000E+02  1.15474232E-025
  2.089000E+02  1.13136783E-025
  2.114000E+02  1.10639228E-025
  2.138000E+02  1.08362407E-025
  2.163000E+02  1.05939055E-025
  2.188000E+02  1.03535533E-025
  2.213000E+02  1.01263495E-025
  2.239000E+02  9.88576533E-026
  2.265000E+02  9.65469978E-026
  2.291000E+02  9.42391691E-026
  2.317000E+02  9.20264426E-026
  2.344000E+02  8.96999707E-026
  2.371000E+02  8.74715324E-026
  2.399000E+02  8.51775282E-026
  2.427000E+02  8.29823138E-026
  2.455000E+02  8.08033608E-026
  2.483000E+02  7.86905536E-026
  2.512000E+02  7.65272383E-026
  2.541000E+02  7.44603583E-026
  2.570000E+02  7.24198057E-026
  2.600000E+02  7.03759658E-026
  2.630000E+02  6.83634515E-026
  2.661000E+02  6.63823097E-026
  2.691000E+02  6.44995522E-026
  2.723000E+02  6.25530729E-026
  2.754000E+02  6.07468728E-026
  2.786000E+02  5.88915478E-026
  2.818000E+02  5.71536840E-026
  2.851000E+02  5.53730686E-026
  2.884000E+02  5.36552366E-026
  2.917000E+02  5.19770942E-026
  2.951000E+02  5.03599735E-026
  2.985000E+02  4.87359413E-026
  3.020000E+02  4.71709993E-026
  3.055000E+02  4.56556230E-026
  3.090000E+02  4.41598189E-026
  3.126000E+02  4.27226505E-026
  3.162000E+02  4.12836351E-026
  3.199000E+02  3.99038301E-026
  3.236000E+02  3.85446258E-026
  3.273000E+02  3.72580237E-026
  3.311000E+02  3.60008640E-026
  3.350000E+02  3.47324833E-026
  3.388000E+02  3.35470680E-026
  3.428000E+02  3.23394160E-026
  3.467000E+02  3.12437232E-026
  3.508000E+02  3.01169770E-026
  3.548000E+02  2.90552345E-026
  3.589000E+02  2.80113985E-026
  3.631000E+02  2.69808571E-026
  3.673000E+02  2.60082443E-026
  3.715000E+02  2.50878938E-026
  3.758000E+02  2.41511794E-026
  3.802000E+02  2.32615279E-026
  3.846000E+02  2.23791840E-026
  3.890000E+02  2.15599322E-026
  3.935000E+02  2.07559931E-026
  3.981000E+02  1.99667149E-026
  4.027000E+02  1.92115251E-026
  4.074000E+02  1.84712497E-026
  4.121000E+02  1.77745619E-026
  4.169000E+02  1.70823198E-026
  4.217000E+02  1.64185778E-026
  4.266000E+02  1.57914374E-026
  4.315000E+02  1.51815190E-026
  4.365000E+02  1.45760951E-026
  4.416000E+02  1.40053439E-026
  4.467000E+02  1.34500217E-026
  4.519000E+02  1.29181934E-026
  4.571000E+02  1.24101625E-026
  4.624000E+02  1.19075230E-026
  4.677000E+02  1.14351280E-026
  4.731000E+02  1.09830177E-026
  4.786000E+02  1.05290359E-026
  4.842000E+02  1.01024660E-026
  4.898000E+02  9.68894410E-027
  4.955000E+02  9.29409583E-027
  5.012000E+02  8.91741348E-027
  5.070000E+02  8.54619996E-027
  5.129000E+02  8.19215953E-027
  5.188000E+02  7.86063422E-027
  5.248000E+02  7.52843122E-027
  5.309000E+02  7.21748706E-027
  5.370000E+02  6.92123005E-027
  5.432000E+02  6.62993085E-027
  5.495000E+02  6.35259860E-027
  5.559000E+02  6.08039862E-027
  5.623000E+02  5.82543753E-027
  5.688000E+02  5.58350143E-027
  5.754000E+02  5.34179764E-027
  5.821000E+02  5.11629686E-027
  5.888000E+02  4.89784448E-027
  5.957000E+02  4.68476064E-027
  6.026000E+02  4.48542011E-027
  6.095000E+02  4.29591906E-027
  6.166000E+02  4.10777401E-027
