# DH21 astrodust SED for Mathis ISRF, U = 1.585
# Enthalpy stage: S2
# columns: lambda[um]    lambda*I_lambda / N_H [erg s^-1 cm^-2 sr^-1 H^-1]
  5.559000E+02  6.35087215E-027
  5.623000E+02  6.08300947E-027
  5.688000E+02  5.82889727E-027
  5.754000E+02  5.57516696E-027
  5.821000E+02  5.33848282E-027
  5.888000E+02  5.10929997E-027
  5.957000E+02  4.88582154E-027
  6.026000E+02  4.67681162E-027
  6.095000E+02  4.47818169E-027
  6.166000E+02  4.28105322E-027
  6.237000E+02  4.09670899E-027
  6.310000E+02  3.91686560E-027
  6.383000E+02  3.74660669E-027
  6.457000E+02  3.58239933E-027
  6.531000E+02  3.42926361E-027
  6.607000E+02  3.27497221E-027
  6.683000E+02  3.13348375E-027
  6.761000E+02  2.99363754E-027
  6.839000E+02  2.86303950E-027
  6.918000E+02  2.73752315E-027
  6.998000E+02  2.61518857E-027
  7.080000E+02  2.49816446E-027
  7.161000E+02  2.38845623E-027
  7.244000E+02  2.28249653E-027
  7.328000E+02  2.18031470E-027
  7.413000E+02  2.08430512E-027
  7.499000E+02  1.98901180E-027
  7.586000E+02  1.90081383E-027
  7.674000E+02  1.81630428E-027
  7.762000E+02  1.73507530E-027
  7.852000E+02  1.65589171E-027
  7.943000E+02  1.58166512E-027
  8.035000E+02  1.50957459E-027
  8.128000E+02  1.44245543E-027
  8.222000E+02  1.37749516E-027
  8.318000E+02  1.31408503E-027
  8.414000E+02  1.25506084E-027
  8.511000E+02  1.19859895E-027
  8.610000E+02  1.14328231E-027
  8.710000E+02  1.09141689E-027
  8.810000E+02  1.04232209E-027
  8.912000E+02  9.94363518E-028
  9.016000E+02  9.48786954E-028
  9.120000E+02  9.05855323E-028
  9.226000E+02  8.63798107E-028
  9.333000E+02  8.24401387E-028
  9.441000E+02  7.86773644E-028
  9.550000E+02  7.50464687E-028
  9.660000E+02  7.16292729E-028
  9.772000E+02  6.83467794E-028
  9.885000E+02  6.51784274E-028
  1.000000E+03  6.21744583E-028
  1.012000E+03  5.92123765E-028
  1.023000E+03  5.66220832E-028
  1.035000E+03  5.39858974E-028
  1.047000E+03  5.14951249E-028
  1.059000E+03  4.91183895E-028
  1.072000E+03  4.67196181E-028
  1.084000E+03  4.46307450E-028
  1.096000E+03  4.26326669E-028
  1.109000E+03  4.06144593E-028
  1.122000E+03  3.87144599E-028
  1.135000E+03  3.69001965E-028
  1.148000E+03  3.52099430E-028
  1.161000E+03  3.36117897E-028
  1.175000E+03  3.19694651E-028
  1.188000E+03  3.05490133E-028
  1.202000E+03  2.91064796E-028
  1.216000E+03  2.77298594E-028
  1.230000E+03  2.64482947E-028
  1.244000E+03  2.52371522E-028
  1.259000E+03  2.40000205E-028
  1.274000E+03  2.28501188E-028
  1.288000E+03  2.18387614E-028
  1.303000E+03  2.08003637E-028
  1.318000E+03  1.98364460E-028
  1.334000E+03  1.88692702E-028
  1.349000E+03  1.79996741E-028
  1.365000E+03  1.71391058E-028
  1.380000E+03  1.63786851E-028
  1.396000E+03  1.56016930E-028
  1.412000E+03  1.48787625E-028
  1.429000E+03  1.41559468E-028
  1.445000E+03  1.35053020E-028
  1.462000E+03  1.28635213E-028
  1.479000E+03  1.22583911E-028
  1.496000E+03  1.16810796E-028
  1.514000E+03  1.11128855E-028
  1.531000E+03  1.06067378E-028
  1.549000E+03  1.00954391E-028
  1.567000E+03  9.61998726E-029
  1.585000E+03  9.17268187E-029
  1.603000E+03  8.74321203E-029
  1.622000E+03  8.32403338E-029
  1.641000E+03  7.92798450E-029
  1.660000E+03  7.55044076E-029
  1.679000E+03  7.20021072E-029
  1.698000E+03  6.86947370E-029
  1.718000E+03  6.53661202E-029
  1.738000E+03  6.22717783E-029
  1.758000E+03  5.93619313E-029
  1.778000E+03  5.65774164E-029
  1.799000E+03  5.38671412E-029
  1.820000E+03  5.13129263E-029
  1.841000E+03  4.88720922E-029
  1.862000E+03  4.66075229E-029
  1.884000E+03  4.43700727E-029
  1.906000E+03  4.22344339E-029
  1.928000E+03  4.02542205E-029
  1.950000E+03  3.83855930E-029
  1.972000E+03  3.65966953E-029
  1.995000E+03  3.48631526E-029
  2.018000E+03  3.31801669E-029
  2.042000E+03  3.15439083E-029
  2.065000E+03  3.00661602E-029
  2.089000E+03  2.85979306E-029
  2.114000E+03  2.71737663E-029
  2.138000E+03  2.58903440E-029
  2.163000E+03  2.46139730E-029
  2.188000E+03  2.34281763E-029
  2.213000E+03  2.23106871E-029
  2.239000E+03  2.12018040E-029
  2.265000E+03  2.01753608E-029
  2.291000E+03  1.92078690E-029
  2.317000E+03  1.82846325E-029
  2.344000E+03  1.73932719E-029
  2.371000E+03  1.65538952E-029
  2.399000E+03  1.57266315E-029
  2.427000E+03  1.49586549E-029
  2.455000E+03  1.42355913E-029
  2.483000E+03  1.35452738E-029
  2.512000E+03  1.28811388E-029
  2.541000E+03  1.22559912E-029
  2.570000E+03  1.16612347E-029
  2.600000E+03  1.10898870E-029
  2.630000E+03  1.05519620E-029
  2.661000E+03  1.00222329E-029
  2.692000E+03  9.53048230E-030
  2.723000E+03  9.06920214E-030
  2.754000E+03  8.62896473E-030
  2.786000E+03  8.20665707E-030
  2.818000E+03  7.80916301E-030
  2.851000E+03  7.42330653E-030
  2.884000E+03  7.05562129E-030
  2.917000E+03  6.71530538E-030
  2.951000E+03  6.38520788E-030
  2.985000E+03  6.07045515E-030
  3.020000E+03  5.76970070E-030
  3.055000E+03  5.48675613E-030
  3.090000E+03  5.22040301E-030
  3.126000E+03  4.96021740E-030
  3.162000E+03  4.71861964E-030
  3.199000E+03  4.48499695E-030
  3.236000E+03  4.26234311E-030
  3.273000E+03  4.05557285E-030
  3.311000E+03  3.85567882E-030
  3.350000E+03  3.66335067E-030
  3.388000E+03  3.48496834E-030
  3.428000E+03  3.30990660E-030
  3.467000E+03  3.14992430E-030
  3.508000E+03  2.99031019E-030
  3.548000E+03  2.84520227E-030
  3.589000E+03  2.70575182E-030
  3.631000E+03  2.57084210E-030
  3.673000E+03  2.44284246E-030
  3.715000E+03  2.32397328E-030
  3.758000E+03  2.20944976E-030
  3.802000E+03  2.09925732E-030
  3.846000E+03  1.99471599E-030
  3.890000E+03  1.89725670E-030
  3.936000E+03  1.80183469E-030
  3.981000E+03  1.71404455E-030
  4.027000E+03  1.62850598E-030
  4.074000E+03  1.54741383E-030
  4.121000E+03  1.47114652E-030
  4.169000E+03  1.39821447E-030
  4.217000E+03  1.32871472E-030
  4.266000E+03  1.26259299E-030
  4.315000E+03  1.20067179E-030
  4.365000E+03  1.14122999E-030
  4.416000E+03  1.08349878E-030
  4.467000E+03  1.03017584E-030
  4.519000E+03  9.78807408E-031
  4.571000E+03  9.30720045E-031
  4.624000E+03  8.83820146E-031
  4.677000E+03  8.40482916E-031
  4.732000E+03  7.98208160E-031
  4.786000E+03  7.59161251E-031
  4.842000E+03  7.20780716E-031
  4.898000E+03  6.85004428E-031
  4.954000E+03  6.51511027E-031
  5.012000E+03  6.18735739E-031
  5.070000E+03  5.88063113E-031
  5.129000E+03  5.58374092E-031
  5.188000E+03  5.30812402E-031
  5.248000E+03  5.04452290E-031
  5.309000E+03  4.79380023E-031
  5.370000E+03  4.55381470E-031
  5.432000E+03  4.32857231E-031
  5.495000E+03  4.11336450E-031
  5.559000E+03  3.90682783E-031
  5.623000E+03  3.71364208E-031
  5.688000E+03  3.52677705E-031
  5.754000E+03  3.35163506E-031
  5.821000E+03  3.18364945E-031
  5.888000E+03  3.02572262E-031
  5.957000E+03  2.87173319E-031
  6.026000E+03  2.72890889E-031
  6.095000E+03  2.59457242E-031
  6.166000E+03  2.46460055E-031
  6.237000E+03  2.34242489E-031
  6.310000E+03  2.22287710E-031
  6.383000E+03  2.11198872E-031
  6.456000E+03  2.00828225E-031
  6.531000E+03  1.90753091E-031
  6.607000E+03  1.81211898E-031
  6.683000E+03  1.72126916E-031
  6.761000E+03  1.63478422E-031
  6.839000E+03  1.55350245E-031
  6.918000E+03  1.47610004E-031
  6.998000E+03  1.40241459E-031
  7.080000E+03  1.33056206E-031
  7.161000E+03  1.26510192E-031
  7.244000E+03  1.20165487E-031
  7.328000E+03  1.14165881E-031
  7.413000E+03  1.08459765E-031
  7.499000E+03  1.02964748E-031
  7.586000E+03  9.78093619E-032
  7.674000E+03  9.29085601E-032
  7.762000E+03  8.83015051E-032
  7.852000E+03  8.38718369E-032
  7.943000E+03  7.96884278E-032
  8.035000E+03  7.56381170E-032
  8.128000E+03  7.18642950E-032
  8.222000E+03  6.82787322E-032
  8.318000E+03  6.48373164E-032
  8.414000E+03  6.16037730E-032
  8.511000E+03  5.84936429E-032
  8.610000E+03  5.55495934E-032
  8.710000E+03  5.27558132E-032
  8.810000E+03  5.01459903E-032
  8.912000E+03  4.76276693E-032
  9.016000E+03  4.52304812E-032
  9.120000E+03  4.29494383E-032
  9.226000E+03  4.07793601E-032
  9.332000E+03  3.87530246E-032
  9.441000E+03  3.67951453E-032
  9.550000E+03  3.49553120E-032
  9.660000E+03  3.32217003E-032
  9.772000E+03  3.15304227E-032
  9.886000E+03  2.99344235E-032
  1.000000E+04  2.84446444E-032
  1.012000E+04  2.69634533E-032
  1.023000E+04  2.56940784E-032
  1.035000E+04  2.43914736E-032
  1.047000E+04  2.31523355E-032
  1.059000E+04  2.19953523E-032
  1.072000E+04  2.08331774E-032
  1.084000E+04  1.98215723E-032
  1.096000E+04  1.88679178E-032
  1.109000E+04  1.78966657E-032
  1.122000E+04  1.69801923E-032
  1.135000E+04  1.61243523E-032
  1.148000E+04  1.53257548E-032
  1.161000E+04  1.45689251E-032
  1.175000E+04  1.38093994E-032
  1.188000E+04  1.31466125E-032
  1.202000E+04  1.24670207E-032
  1.216000E+04  1.18371914E-032
  1.230000E+04  1.12453788E-032
  1.244000E+04  1.06889243E-032
  1.259000E+04  1.01332731E-032
  1.274000E+04  9.60838309E-033
  1.288000E+04  9.14215404E-033
  1.303000E+04  8.68136888E-033
  1.318000E+04  8.24879215E-033
  1.334000E+04  7.81292954E-033
  1.349000E+04  7.43137857E-033
  1.365000E+04  7.04929845E-033
  1.380000E+04  6.71267492E-033
  1.396000E+04  6.37038991E-033
  1.412000E+04  6.05294689E-033
  1.429000E+04  5.73634879E-033
  1.445000E+04  5.45849780E-033
  1.462000E+04  5.17910635E-033
  1.479000E+04  4.91657752E-033
  1.496000E+04  4.66906742E-033
  1.514000E+04  4.42579211E-033
  1.531000E+04  4.20849626E-033
  1.549000E+04  3.99398298E-033
  1.567000E+04  3.79258884E-033
  1.585000E+04  3.60338393E-033
  1.603000E+04  3.42542498E-033
  1.622000E+04  3.24683546E-033
  1.641000E+04  3.08134109E-033
  1.660000E+04  2.92612703E-033
  1.679000E+04  2.78126266E-033
  1.698000E+04  2.64389323E-033
  1.718000E+04  2.50810289E-033
  1.738000E+04  2.38155263E-033
  1.758000E+04  2.26141537E-033
  1.778000E+04  2.14884866E-033
  1.799000E+04  2.03875192E-033
  1.820000E+04  1.93543755E-033
  1.841000E+04  1.83841691E-033
  1.862000E+04  1.74724086E-033
  1.884000E+04  1.65633787E-033
  1.906000E+04  1.57213318E-033
  1.928000E+04  1.49316301E-033
  1.950000E+04  1.41882297E-033
  1.972000E+04  1.34894362E-033
  1.995000E+04  1.28087249E-033
  2.018000E+04  1.21556760E-033
  2.042000E+04  1.15299269E-033
  2.065000E+04  1.09612266E-033
  2.089000E+04  1.04085255E-033
  2.114000E+04  9.86872545E-034
  2.138000E+04  9.38170193E-034
  2.163000E+04  8.89904870E-034
  2.188000E+04  8.44759091E-034
  2.213000E+04  8.02735604E-034
  2.239000E+04  7.62071455E-034
  2.265000E+04  7.23541540E-034
  2.291000E+04  6.86854562E-034
  2.317000E+04  6.52811417E-034
  2.344000E+04  6.19942524E-034
  2.371000E+04  5.88731064E-034
  2.399000E+04  5.58352348E-034
  2.427000E+04  5.29786563E-034
  2.455000E+04  5.03299189E-034
  2.483000E+04  4.78126582E-034
  2.512000E+04  4.53903327E-034
  2.541000E+04  4.31143457E-034
  2.570000E+04  4.09488461E-034
  2.600000E+04  3.88712222E-034
  2.630000E+04  3.69197066E-034
  2.661000E+04  3.50029397E-034
  2.692000E+04  3.32267590E-034
  2.723000E+04  3.15583644E-034
  2.754000E+04  2.99885084E-034
  2.786000E+04  2.84671551E-034
  2.818000E+04  2.70540408E-034
  2.851000E+04  2.56532203E-034
  2.884000E+04  2.43691276E-034
  2.917000E+04  2.31468869E-034
  2.951000E+04  2.19645208E-034
  2.985000E+04  2.08802632E-034
  3.020000E+04  1.96171667E-034
  3.055000E+04  1.74889070E-034
  3.090000E+04  1.46391867E-034
  3.126000E+04  1.18024466E-034
  3.162000E+04  9.45936640E-035
  3.199000E+04  7.62871265E-035
  3.236000E+04  6.26246669E-035
  3.273000E+04  5.23180031E-035
  3.311000E+04  4.42811578E-035
  3.350000E+04  3.79114721E-035
  3.388000E+04  3.29864661E-035
  3.428000E+04  2.88401508E-035
  3.467000E+04  2.55261167E-035
  3.508000E+04  2.26676536E-035
  3.548000E+04  2.03179065E-035
  3.589000E+04  1.82948392E-035
  3.631000E+04  1.65098041E-035
  3.673000E+04  1.49758410E-035
  3.715000E+04  1.36554276E-035
  3.758000E+04  1.24613459E-035
  3.802000E+04  1.13902173E-035
  3.846000E+04  1.04558169E-035
  3.890000E+04  9.62068508E-036
  3.936000E+04  8.84469928E-036
  3.981000E+04  8.16343875E-036
